# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:36:52
#
# Requested input R.A. = 140.6235584692308 degrees
# Requested input Dec. = -25.180107469230773 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 264 7 0 ZTF_g 450219652415 0 4.6357 219.772 14.5161 26.1482 4.17286e-05 0.0513256 -0.110246 0.000142539 839 30. 0.078557 0.083938 18.6326 26.1482 1 2458204.7196528 264120124 -289.352054941229 111.047519437612 -2.89849469822599 0.905090950529048 -413.593795987463 134.399583623088 -3.09807041640262 1.12978934876413 0.205598212877595 18.276000213623 0.0179999992251396 1.11600005626678 -0.0219999998807907 2458235.693032 2458568.688727 56
 1 264 7 0 ZTF_g 450247512415 8 5.2036 219.635 14.8235 26.1458 4.30832e-05 0.0445708 -0.109616 0.00015373 682 30. 0.099633 0.079988 18.5101 26.1458 1 2458204.7475116 264120124 -112.22680922654 117.518712407254 -1.06229317708183 0.937546112080603 -171.486319011321 136.210855108175 -1.26745617373303 1.19915896188756 0.205598212877595 18.276000213623 0.0179999992251396 1.11600005626678 -0.0219999998807907 2458235.693032 2458568.688727 56
 2 264 7 0 ZTF_g 453268942415 0 2.6232 207.91 23.053 26.0428 2.17042e-05 0.041408 -0.059238 7.13252e-05 986 30. 0.053319 0.062333 18.5989 26.0428 1 2458207.7689468 264120124 -12.6860013458179 121.396721449886 -0.116244548841004 0.778718535521537 -260.751094249363 201.341723278987 -1.30378971430418 1.04047639905816 0.205598212877595 18.276000213623 0.0179999992251396 1.11600005626678 -0.0219999998807907 2458235.693032 2458568.688727 56
 3 264 7 0 ZTF_g 453281582415 0 2.7318 206.424 23.833 26.0171 2.56957e-05 0.0428015 -0.0652559 8.5426e-05 903 30. 0.050238 0.063826 18.5216 26.0171 1 2458207.7815856 264120124 227.699305339791 113.785755937864 2.22601767132378 1.01078524625823 390.692353690571 181.789188094503 2.16362531399093 1.05031776803719 0.205598212877595 18.276000213623 0.0179999992251396 1.11600005626678 -0.0219999998807907 2458235.693032 2458568.688727 56
 4 264 7 0 ZTF_g 456234682415 0 3.3196 107.888 20.743 25.3563 0.000158412 0.0741601 -0.0550753 0.000546385 483 30. 0.08072 0.110562 17.7458 25.3563 1 2458210.7346875 264120124 -127.824716760656 119.582073176282 -1.18905943061293 0.880127142917465 -168.177318463918 169.463803802162 -0.999092423167237 1.08610489824283 0.205598212877595 18.276000213623 0.0179999992251396 1.11600005626678 -0.0219999998807907 2458235.693032 2458568.688727 56
 5 264 7 0 ZTF_g 461221622415 0 3.8687 61.6767 8.64762 24.7949 0.000138778 0.0678351 -0.0738315 0.000498962 488 30. 0.065186 0.093195 18.0432 24.7949 1 2458215.7216204 264120124 -4.71420434974328 71.9061591048895 -0.0729284719447086 0.855851660697631 54.0664390324695 91.2501799456257 0.596498326277219 1.19354080329353 0.205598212877595 18.276000213623 0.0179999992251396 1.11600005626678 -0.0219999998807907 2458235.693032 2458568.688727 56
 6 264 7 0 ZTF_r 464194312415 0 2.6802 518.955 8.94653 26.1155 3.2115e-06 0.0281209 0.0786976 7.50374e-06 1952 30. 0.070642 0.078887 19.7225 26.1155 1 2458218.6943171 264120224 -41.3059409215629 45.3462612464129 -1.01327151718756 1.42378929875797 -134.768856047787 74.6311209501037 -1.8179618679169 1.0435251849125 0.143722039778213 18.1309999465942 0.0130000002682209 0.435999989509583 -0.0160000007599592 2458218.694317 2458543.752650 0
 7 264 7 0 ZTF_r 464221802415 0 2.6281 493.588 9.78154 26.0595 4.1948e-06 0.0322344 0.080203 9.77305e-06 1957 30. 0.060341 0.079183 19.57 26.0595 1 2458218.7218056 264120224 147.544738739839 49.2820109396507 3.33035176637383 1.39946588390925 126.125109777546 81.4372679575358 1.55917030166954 1.03951989761549 0.143722039778213 18.1309999465942 0.0130000002682209 0.435999989509583 -0.0160000007599592 2458218.694317 2458543.752650 0
 8 264 7 3 ZTF_r 475168352715 0 3.1683 591.911 10.2459 26.1321 5.2194e-06 0.0320386 0.0695426 1.15846e-05 1856 30. 0.064361 0.084217 19.405 26.1321 1 2458229.6683565 264120227 null null null null null null null null null null null null null 2458218.694317 2458547.793530 56,57
 9 264 7 0 ZTF_g 478144502415 48 4.1319 45.7312 19.8845 24.4866 0.000972535 0.0676675 -0.11311 0.00327798 95 30. 0.069635 0.086457 16.7699 24.4866 1 2458232.6445023 264120124 null null null null null null null null 0.205598212877595 18.276000213623 0.0179999992251396 1.11600005626678 -0.0219999998807907 2458235.693032 2458568.688727 61
 10 264 7 0 ZTF_g 481193032415 0 2.7277 221.324 17.8958 26.0897 1.39164e-05 0.0398296 -0.0915113 4.30084e-05 1226 30. 0.045807 0.057125 18.9817 26.0897 1 2458235.6930324 264120124 370.869146866155 85.5968552822669 4.81967436615215 0.931772343979689 216.357708318385 139.03662048028 1.56660086515066 1.0416905297815 0.205598212877595 18.276000213623 0.0179999992251396 1.11600005626678 -0.0219999998807907 2458235.693032 2458568.688727 56
 11 264 7 0 ZTF_g 484144942415 0 4.0605 221.235 21.5615 26.0991 3.48768e-05 0.0404518 -0.118793 0.000122554 673 30. 0.058768 0.073595 18.341 26.0991 1 2458238.6449421 264120124 179.41940778131 148.896545660474 1.34041598251518 0.808964307602552 140.080089814904 192.405912952029 0.732948042581533 1.10449545492576 0.205598212877595 18.276000213623 0.0179999992251396 1.11600005626678 -0.0219999998807907 2458235.693032 2458568.688727 56
 12 264 7 0 ZTF_g 685527872415 0 2.1801 184.774 5.51946 25.9101 3.543e-06 0.0297093 -0.0713555 8.25749e-06 1954 30. 0.037295 0.045841 20.3014 25.9101 1 2458440.0278704 264120124 -142.793057785059 26.1039158200758 -6.08493907921381 0.803337409159221 -200.549471823629 47.2880160531908 -4.2695845777893 1.03426038183253 0.205598212877595 18.276000213623 0.0179999992251396 1.11600005626678 -0.0219999998807907 2458235.693032 2458568.688727 56
 13 264 7 0 ZTF_r 694500562415 0 3.2542 561.127 13.0948 26.2082 6.4056e-06 0.0394833 0.0825337 1.48291e-05 1910 30. 0.093438 0.066282 19.2004 26.2082 1 2458449.0005671 264120224 -153.278796957097 75.0254558780664 -2.27262741419868 1.06313431072478 -102.110217525225 107.211230799501 -0.958835515165428 1.07657871233425 0.143722039778213 18.1309999465942 0.0130000002682209 0.435999989509583 -0.0160000007599592 2458218.694317 2458543.752650 0
