# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:42:52
#
# Requested input R.A. = 183.18644533076923 degrees
# Requested input Dec. = 57.01482919230769 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 789 14 3 ZTF_r 444373255515 0 2.1236 180.034 6.84491 26.1024 1.14527e-05 0.0238409 0.102852 1.71786e-05 304 30. 0.053326 0.045885 20.2472 26.1024 2 2458198.8732523 789120255 -71.7451971947606 27.3741494477173 -2.91545941913188 1.03049283821716 -83.9715575370039 52.0992194902843 -1.62261760608671 1.04082314935879 3.59432134887644 18.0759996414185 0.103000000119209 7.96700000762939 0.829999983310699 2458160.811632 2458218.790799 0
 1 789 14 3 ZTF_r 445253685515 0 2.1718 20.5008 11.1088 23.7743 0.000120611 0.0428356 0.0768512 0.000242784 107 30. 0.068533 0.054085 17.2603 23.7743 2 2458199.7536806 789120255 -49.2896030365808 49.2269660136795 -1.11379958488626 0.987098980536842 -162.097475173462 95.2938009104796 -1.71248506656084 1.03534262855444 3.59432134887644 18.0759996414185 0.103000000119209 7.96700000762939 0.829999983310699 2458160.811632 2458218.790799 0
 2 789 14 3 ZTF_r 445276755515 0 2.1524 139.904 7.64976 25.8332 1.42252e-05 0.0265917 0.0914326 2.15625e-05 305 30. 0.052237 0.04444 19.8512 25.8332 2 2458199.7767593 789120255 6.30002508409765 30.6843036999071 0.228391957711647 1.01171329570537 20.1976185431797 58.5897698142694 0.347051212704782 1.03664850787826 3.59432134887644 18.0759996414185 0.103000000119209 7.96700000762939 0.829999983310699 2458160.811632 2458218.790799 0
 3 789 14 3 ZTF_r 445300275515 33556512 1.926 7.17804 9.27685 22.9298 0.00999096 0.288617 0.0788713 0.0253819 71 30. 0.066193 0.056602 16.724 22.9298 2 2458199.8002778 789120255 -83.1293083595767 40.4194428242605 -2.28780310835851 0.946409708575699 -146.659503524868 81.4491938686193 -1.81275291634328 1.04437335291536 3.59432134887644 18.0759996414185 0.103000000119209 7.96700000762939 0.829999983310699 2458160.811632 2458218.790799 0
 4 789 14 3 ZTF_r 445318615515 0 1.8215 63.0563 8.5952 24.9822 4.82519e-05 0.0494085 0.0955533 7.32222e-05 307 30. 0.058563 0.042854 18.9223 24.9822 2 2458199.8186111 789120255 -2.83798393606726 32.5430917632784 -0.0970076364184309 0.917238107460457 -30.6843020318209 65.3329325378629 -0.472823756281278 1.03939014141585 3.59432134887644 18.0759996414185 0.103000000119209 7.96700000762939 0.829999983310699 2458160.811632 2458218.790799 0
 5 789 14 3 ZTF_g 448283445515 0 2.5266 136.914 7.27239 26.2954 2.17077e-05 0.0326959 -0.0444986 3.51947e-05 297 30. 0.057272 0.050499 20.2831 26.2954 2 2458202.7834491 789120155 -8.14796551613202 33.9295981588076 -0.267131601142345 1.1356146442182 45.3329715582448 55.1664071161942 0.827284104868246 1.08498682724119 3.33875872287997 18.9529997825623 0.0740000009536743 5.25 0.28099998831749 2458166.881713 2458243.700706 0
 6 789 14 3 ZTF_g 448298815515 0 2.0566 137.615 7.14796 26.2958 1.61581e-05 0.0286171 -0.0385349 2.53656e-05 304 30. 0.053773 0.042633 20.603 26.2958 1 2458202.7988194 789120155 -17.2961468894798 27.0899720618656 -0.710224433224486 0.994063222856565 -22.4593347615015 47.0357777220125 -0.480710658319451 1.07273019664212 3.33875872287997 18.9529997825623 0.0740000009536743 5.25 0.28099998831749 2458166.881713 2458243.700706 0
 7 789 14 3 ZTF_g 448299735515 0 2.3082 133.62 7.14063 26.3023 1.69292e-05 0.0289115 -0.0532737 2.69497e-05 297 30. 0.057441 0.044834 20.3941 26.3023 2 2458202.7997338 789120155 4.61092173512894 34.6589479951522 0.147988229816072 0.907319894739086 56.4197599092232 57.9403759148798 0.980313802619473 1.08181341990166 3.33875872287997 18.9529997825623 0.0740000009536743 5.25 0.28099998831749 2458166.881713 2458243.700706 0
 8 789 14 3 ZTF_g 448328445515 0 2.1026 136.977 6.84084 26.3057 1.41107e-05 0.0267392 -0.04176 2.22697e-05 305 30. 0.056997 0.047205 20.6192 26.3057 1 2458202.8284491 789120155 18.6246835508518 26.3457252700876 0.78638196506915 1.02343676066994 22.354347105585 45.0715993337991 0.499314540689485 1.0781713125207 3.33875872287997 18.9529997825623 0.0740000009536743 5.25 0.28099998831749 2458166.881713 2458243.700706 0
