# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:43:19
#
# Requested input R.A. = 253.6636770307693 degrees
# Requested input Dec. = 3.549462476923077 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 483 7 3 ZTF_r 444439962715 0 2.052 287.884 6.50369 26.2653 1.1736e-06 0.0156649 0.0831202 3.58263e-06 2058 30. 0.039681 0.041154 20.5068 26.2653 1 2458198.9399653 483120227 46.7569088351071 24.7820469592715 2.09876308651833 1.06681736805567 14.488361941183 45.386277915631 0.321373387779395 1.04203925176259 1.01804848647259 19.4739998817444 0.0509999990463257 2.84599995613098 0.18299999833107 2458187.036701 2458366.630486 0
 1 483 7 3 ZTF_r 444521822715 0 1.5905 290.845 6.32812 26.2569 1.9973e-06 0.0202805 0.0796229 6.14017e-06 2062 30. 0.043595 0.047984 20.6636 26.2569 1 2458199.0218287 483120227 -34.4014939318288 22.2466974390986 -1.72015093395378 0.931922290599726 -11.7068082405726 42.2619526395194 -0.27887150336263 1.04380072402367 1.01804848647259 19.4739998817444 0.0509999990463257 2.84599995613098 0.18299999833107 2458187.036701 2458366.630486 0
 2 483 7 3 ZTF_g 450443222715 0 3.0108 120.475 8.24454 26.2259 3.9409e-06 0.0287643 -0.068417 1.21017e-05 2060 30. 0.06411 0.055403 19.8358 26.2259 1 2458204.9432292 483120127 -92.4768979344379 39.907104059058 -2.57773246282124 1.09737538672521 -146.744340407318 60.3146923570956 -2.44936459442132 1.06596094725628 1.19301359090623 20.035000038147 0.0320000015199184 0.989000022411346 0.0599999986588955 2458204.943229 2458345.675023 0
 3 483 7 3 ZTF_g 450470712715 0 2.5336 121.228 5.4664 26.2277 2.1121e-06 0.0212567 -0.0570911 6.43448e-06 2065 30. 0.050156 0.046455 20.491 26.2277 1 2458204.9707176 483120127 23.722943666792 25.2196919207729 1.04636595699753 0.961281892133854 55.0478561040291 41.8636348478705 1.32378869592787 1.06145687952407 1.19301359090623 20.035000038147 0.0320000015199184 0.989000022411346 0.0599999986588955 2458204.943229 2458345.675023 0
 4 483 7 3 ZTF_g 453447662715 0 2.0337 122.948 14.0017 26.2077 4.9794e-06 0.0324199 -0.0270225 1.51582e-05 2051 30. 0.043157 0.045996 19.5687 26.2077 1 2458207.947662 483120127 -35.1041862100326 64.1168692183608 -0.609033810010674 0.950804425098017 -153.508126783453 111.032868349781 -1.39185824113424 1.07609892516008 1.19301359090623 20.035000038147 0.0320000015199184 0.989000022411346 0.0599999986588955 2458204.943229 2458345.675023 0
 5 483 7 3 ZTF_g 453484312715 0 2.4718 125.236 13.1405 26.2324 5.8602e-06 0.035167 -0.0163521 1.78038e-05 2043 30. 0.04884 0.051248 19.4948 26.2324 1 2458207.9843171 483120127 14.0914328405975 68.1474721462861 0.230017143307919 0.91785135457864 171.412988563894 107.588874269977 1.60395269562048 1.09410458498074 1.19301359090623 20.035000038147 0.0320000015199184 0.989000022411346 0.0599999986588955 2458204.943229 2458345.675023 0
 6 483 7 3 ZTF_g 456429802715 0 2.6997 121.816 16.3663 26.2178 9.0014e-06 0.0405326 -0.0292383 2.78442e-05 1806 30. 0.056534 0.054276 19.162 26.2178 1 2458210.9298032 483120127 16.3979328882634 90.2656296207321 0.202079142320609 0.96573457998132 178.103133219246 137.725741744434 1.30188202871575 1.10186396576772 1.19301359090623 20.035000038147 0.0320000015199184 0.989000022411346 0.0599999986588955 2458204.943229 2458345.675023 0
 7 483 7 3 ZTF_g 456460642715 0 2.5688 122.981 15.6235 26.2241 7.7724e-06 0.0385017 -0.0182564 2.40866e-05 1911 30. 0.051974 0.051544 19.2706 26.2241 1 2458210.9606481 483120127 77.5509634018113 76.3612510045786 1.12971517823547 1.16890132532517 209.354448571943 119.369245925729 1.76565128809979 1.09517204657786 1.19301359090623 20.035000038147 0.0320000015199184 0.989000022411346 0.0599999986588955 2458204.943229 2458345.675023 0
 8 483 7 3 ZTF_r 462425202715 0 3.8142 261.865 8.19399 26.1497 3.4591e-06 0.0267922 0.103086 1.0613e-05 2054 30. 0.066212 0.066123 19.5762 26.1497 1 2458216.9252083 483120227 23.6804333196569 53.9568535628019 0.488200061626289 0.936799390605422 45.8261847598269 71.1316579151604 0.648583599806085 1.16158210871827 1.01804848647259 19.4739998817444 0.0509999990463257 2.84599995613098 0.18299999833107 2458187.036701 2458366.630486 0
