# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:40:54
#
# Requested input R.A. = 134.30307971624998 degrees
# Requested input Dec. = 30.9770307225 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 20 665 2 1 ZTF_g 617511970515 0 3.423 116.259 7.59684 26.1322 2.33856e-05 0.037353 -0.0503448 4.23338e-05 357 30. 0.081821 0.066279 19.6471 26.1322 1 2458372.0119792 665120105 1847.40024159941 143.929034248179 14.2780002706357 7.06521065158918 2385.56050760081 182.08631856662 13.1894994296006 1.10047879864475 null null null null null 2458166.779954 2458428.020012 56,57
 21 665 2 1 ZTF_r 620522010515 0 2.6772 158.235 17.8171 26.1992 2.42494e-05 0.0408462 0.104883 3.32711e-05 460 30. 0.051298 0.059975 18.9783 26.1992 1 2458375.0220139 665120205 13306.2861989039 215.309391119353 68.7461986311464 5.80599445857431 19600.7339617464 310.531324014473 63.5451064247079 1.06699414095721 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
 22 665 2 1 ZTF_g 623507110515 0 2.1989 114.685 5.80105 26.1004 1.67361e-05 0.0346437 -0.0403987 2.34439e-05 475 30. 0.068593 0.074972 20.417 26.1004 1 2458378.0071181 665120105 973.291899729198 52.8960938462502 20.4679481269987 5.58920541704662 1195.63852650282 82.6504982067263 14.5636293414601 1.05836260358198 null null null null null 2458166.779954 2458428.020012 56,57
 23 665 2 1 ZTF_g 626516090515 0 2.411 126.779 6.38976 26.2081 1.73185e-05 0.0354209 -0.0400328 2.43655e-05 474 30. 0.053491 0.056752 20.2833 26.2081 1 2458381.0160995 665120105 1008.59543490925 173.601254102971 6.46277358161014 5.50556976337574 1421.25968191942 279.3539885914 5.12193133473392 1.05988977618904 null null null null null 2458166.779954 2458428.020012 56,57
 24 665 2 1 ZTF_g 629468980515 0 2.303 103.651 6.86025 26.0069 2.12053e-05 0.0385467 -0.0480261 3.07069e-05 456 30. 0.085613 0.088816 20.035 26.0069 1 2458383.9689815 665120105 1633.05015559107 149.695627606146 12.1351516797196 5.21668913741636 1956.63269459812 239.58786409987 8.22166321224779 1.04206943562134 null null null null null 2458166.779954 2458428.020012 56,57
 25 665 2 1 ZTF_r 629528140515 0 1.9635 155.417 16.8012 26.18 1.43522e-05 0.0319921 0.100162 1.97824e-05 481 30. 0.055192 0.049872 19.2036 26.18 1 2458384.0281481 665120205 11345.7681670399 180.55171240875 69.9015964520309 8.84548766926682 16832.8068491758 284.143514244791 59.6394987822237 1.04023191732454 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
 26 665 2 1 ZTF_r 633485090515 0 2.2526 146.049 13.9853 26.109 1.74458e-05 0.0352924 0.105805 2.39663e-05 477 30. 0.075671 0.056356 19.2853 26.109 3 2458387.9850926 665120205 10184.5298383783 161.514996689186 70.1427733267336 6.2541252812752 14587.8969620169 245.863431476155 59.7329468607604 1.04430029142897 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
 27 665 2 1 ZTF_r 633486000515 0 2.5294 152.267 13.4928 26.1517 1.96401e-05 0.0373629 0.105655 2.69901e-05 475 30. 0.079783 0.067523 19.283 26.1517 1 2458387.9860069 665120205 null null null null null null null null 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
 28 665 2 1 ZTF_g 634473120515 0 2.4884 115.04 14.1476 26.1276 2.40653e-05 0.0355993 -0.0260658 4.67743e-05 309 30. 0.063144 0.050712 19.2717 26.1276 3 2458388.973125 665120105 949.676808048775 255.451080547765 4.13545109486891 2.04437224042204 1339.15118423028 388.625152164714 3.46907665907483 1.05036144089952 null null null null null 2458166.779954 2458428.020012 56,57
 29 665 2 1 ZTF_r 634530780515 0 1.5552 157.984 17.2124 26.1906 1.1957e-05 0.0292123 0.108134 1.6484e-05 482 30. 0.042341 0.056072 19.3958 26.1906 3 2458389.030787 665120205 10189.5161319977 117.785017623038 96.231733920673 13.7627397864017 14288.2876187636 192.431182722334 74.7515026122731 1.0326162536915 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
 30 665 2 1 ZTF_g 635471010515 0 2.3001 115.801 12.6855 26.1311 2.32816e-05 0.0375413 -0.0515545 4.20806e-05 358 30. 0.060113 0.059698 19.4233 26.1311 3 2458389.9710185 665120105 544.794726776219 198.075251430626 3.0595494753714 4.0308731244496 865.084195359411 329.07371668195 2.64655164796838 1.04803694181777 null null null null null 2458166.779954 2458428.020012 56,57
 31 665 2 1 ZTF_r 635517160515 0 2.3211 163.286 10.1211 26.2347 9.7976e-06 0.0262662 0.0998855 1.3369e-05 480 30. 0.048281 0.054337 19.7414 26.2347 3 2458390.0171644 665120205 9316.99633933291 166.343969307907 62.30510977269 4.71494820699138 12781.9324774196 257.442664438261 49.9840209319627 1.04286112949685 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
 32 665 2 1 ZTF_g 636491930515 0 2.2675 122.547 10.6095 26.1597 2.0172e-05 0.0363315 -0.0139079 3.31803e-05 404 30. 0.054017 0.052962 19.684 26.1597 3 2458390.9919329 665120105 627.374023516504 194.13148735755 3.59488789690501 4.43317611719501 999.786754368966 310.325186579478 3.24343759131036 1.06123423737806 null null null null null 2458166.779954 2458428.020012 56,57
 33 665 2 1 ZTF_g 636492840515 0 2.4189 121.953 10.6085 26.1802 1.79406e-05 0.0339136 -0.04205 3.00015e-05 393 30. 0.053279 0.053704 19.6251 26.1802 1 2458390.9928472 665120105 121.883532648757 125.201116245292 1.08290817792656 6.07681095710115 388.009392513291 199.213884135264 1.96082045080114 1.05172940834943 null null null null null 2458166.779954 2458428.020012 56,57
 34 665 2 1 ZTF_r 636502880515 0 1.8302 154.256 9.88224 26.17 9.1627e-06 0.0255257 0.111101 1.25835e-05 485 30. 0.046167 0.05401 19.9106 26.17 1 2458391.0028819 665120205 9270.92866816048 110.3881074711 93.4234181173452 8.44834638324212 12838.3503562093 166.571449446916 77.5932335789075 1.04520419639734 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
 35 665 2 1 ZTF_r 636503780515 0 3.2901 155.313 9.91428 26.2038 1.34308e-05 0.030988 0.0742938 1.86015e-05 483 30. 0.061583 0.061522 19.404 26.2038 3 2458391.0037847 665120205 10376.1690492958 260.851796108743 44.2484445151242 5.8381435883441 15389.9686828131 355.924092209645 43.5306891173478 1.04945862906794 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
 36 665 2 1 ZTF_g 643483840515 0 2.578 123.31 4.84726 26.2139 1.52074e-05 0.0328975 -0.0899748 2.11878e-05 469 30. 0.068435 0.052657 20.5052 26.2139 3 2458397.9838426 665120105 1715.29309411385 141.119304312296 13.5209346392642 5.857239385012 3082.82787523326 214.84306777381 14.4458507807693 1.04478296007945 null null null null null 2458166.779954 2458428.020012 56,57
 37 665 2 1 ZTF_r 643529170515 0 2.1274 154.729 7.21246 26.1804 6.5407e-06 0.0214961 0.100493 9.09009e-06 472 30. 0.048776 0.046408 20.1262 26.1804 3 2458398.0291782 665120205 14360.9999094375 177.664991707058 89.9161329094254 16.2659581455077 24635.8727166557 288.508776326846 85.9654844909383 1.03733897038643 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
 38 665 2 1 ZTF_g 670499270515 0 2.2519 137.402 6.13721 26.3235 1.31494e-05 0.0304803 -0.0735536 1.83359e-05 471 30. 0.056517 0.045251 20.5073 26.3235 3 2458424.9992708 665120105 1995.26691762077 137.88588536554 16.0966681555827 3.42522814956503 3224.86486721212 220.129792630267 14.7485012312173 1.04865912655339 null null null null null 2458166.779954 2458428.020012 56,57
 39 665 2 1 ZTF_r 670538320515 0 2.0341 166.36 7.35999 26.2396 8.758e-06 0.0248716 0.111839 1.21942e-05 474 30. 0.047994 0.047526 20.2068 26.2396 1 2458425.0383218 665120205 14954.0958551662 153.716284580743 108.216898399232 13.5121658715576 21009.7521711291 227.956816180013 92.786232126058 1.04987926709846 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
 40 665 2 1 ZTF_r 670539240515 0 1.907 166.388 7.44172 26.2409 7.6331e-06 0.0231619 0.111899 1.06376e-05 474 30. 0.049765 0.047822 20.2533 26.2409 3 2458425.0392477 665120205 13766.7545217628 115.702926918473 132.355509505373 20.7554761807332 20686.9606207912 172.206319928939 120.938003317117 1.04525475989863 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
 41 665 2 1 ZTF_r 671497180515 0 2.8215 163.47 6.79048 26.2358 1.23321e-05 0.0294901 0.119221 1.72313e-05 475 30. 0.07601 0.066143 20.0368 26.2358 3 2458425.9971875 665120205 17505.268979352 235.763206569423 82.5938213177885 5.31620921988106 23443.9553212063 319.439343881907 73.8852372482515 1.08058833426411 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
 42 665 2 1 ZTF_g 671539250515 0 2.5366 139.357 5.53807 26.3336 1.51116e-05 0.0324075 -0.0635767 2.14838e-05 469 30. 0.054889 0.051237 20.4744 26.3336 3 2458426.0392593 665120105 2174.30297318596 399.898463997778 6.04818580820548 1.67868318001445 3375.50096264572 612.98739068133 5.54372766470966 1.05901557799065 null null null null null 2458166.779954 2458428.020012 56,57
 43 665 2 1 ZTF_g 672447430515 0 2.1518 131.919 4.67733 26.2805 1.1927e-05 0.0291614 -0.0753673 1.66909e-05 471 30. 0.056922 0.0488 20.8128 26.2805 3 2458426.9474306 665120105 1555.33124071911 70.8016219458919 24.4362460688747 6.3694701649365 2339.50166097996 113.958054156631 20.6677654923141 1.04776387877074 null null null null null 2458166.779954 2458428.020012 56,57
 44 665 2 1 ZTF_r 672518140515 0 1.6919 165.55 6.29734 26.2276 7.5805e-06 0.0231367 0.10677 1.05717e-05 475 30. 0.045575 0.052619 20.465 26.2276 3 2458427.0181481 665120205 12930.695766075 95.2744406215436 150.973348383862 29.1546727401315 18469.9660536438 134.924134971353 137.813463407646 1.04121050491201 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
 45 665 2 1 ZTF_r 672548560515 0 1.9613 151.907 9.23628 26.1401 1.05142e-05 0.0269641 0.119013 1.45193e-05 477 30. 0.048683 0.047745 19.9031 26.1401 1 2458427.0485648 665120205 12245.9600474934 130.313081281618 104.534494971833 14.4444408352655 19818.055098747 202.911074025772 98.3264759494249 1.05043382790562 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
 46 665 2 1 ZTF_g 673414090515 0 3.0257 76.2612 5.61421 25.6543 3.67303e-05 0.0475927 -0.0371014 6.34087e-05 374 30. 0.073356 0.059067 19.6638 25.6543 1 2458427.9140972 665120105 1655.86586781548 155.621925689197 11.836114839269 3.28820865477481 2348.15996106677 215.931944721995 10.9477778128162 1.09228805503904 null null null null null 2458166.779954 2458428.020012 56,57
 47 1662 9 0 ZTF_g 673414543215 8 4.2108 74.3814 5.20926 25.6517 4.91957e-05 0.0462114 -0.0180322 0.000108259 280 30. 0.079154 0.073184 19.3844 25.6517 2 2458427.9145486 1662120132 2312.62866652198 81.0686214051527 31.732765181782 2.31635959971733 2798.94181619923 94.7014925095803 29.7544713995203 1.27493274598999 null null null null null 2458166.744363 2459163.996377 56,57
 48 665 2 1 ZTF_r 673483560515 0 2.5349 161.877 6.33651 26.2208 8.6532e-06 0.0247179 0.113544 1.20426e-05 475 30. 0.056688 0.051223 20.2219 26.2208 1 2458427.9835648 665120205 14978.3589515194 236.62734414767 70.4132039142314 4.50627041382845 20867.1048679627 338.864454518247 61.9942450136925 1.06553552752026 2.14203079821732 17.5049995422363 0.0829999968409538 8.64400005340576 0.239999994635582 2458154.717164 2458190.655000 56
