# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:05:01
#
# Requested input R.A. = 288.4185258 degrees
# Requested input Dec. = -1.7900693125 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 437 12 2 ZTF_g 452486704615 0 2.3028 113.473 15.5308 26.2444 1.02089e-05 0.0256862 -0.0604686 1.15092e-05 1349 30. 0.074591 0.075952 19.4776 26.2444 1 2458206.9867014 437120146 82.6605765191817 66.5386985105993 1.38190735780892 1.0095183552202 85.5798885497969 115.255785078687 0.747522338806597 1.06520030582781 0.273770118032353 22.5480000495911 0.352999985218048 1.13199996948242 0.0430000014603138 2458228.979491 2458366.689988 0
 1 437 12 2 ZTF_g 452530594615 0 2.126 119.414 15.1412 26.2724 8.8803e-06 0.0240625 -0.0499824 9.99676e-06 1348 30. 0.067809 0.071888 19.7035 26.2724 1 2458207.0305903 437120146 35.934448145677 56.9178025342756 0.702291894677355 1.0123299083821 78.3160196305055 99.9952430651257 0.788472332401574 1.07504572416766 0.273770118032353 22.5480000495911 0.352999985218048 1.13199996948242 0.0430000014603138 2458228.979491 2458366.689988 0
 2 437 12 2 ZTF_g 455510234615 0 2.6203 118.094 16.7616 26.216 1.92392e-05 0.0349286 -0.0274872 2.16921e-05 1323 30. 0.085944 0.104492 19.2797 26.216 1 2458210.0102315 437120146 -18.5395061885985 86.7433030253902 -0.237748074377093 0.973641167978544 4.36894468844917 132.602305916077 0.0331696326991206 1.13188684067479 0.273770118032353 22.5480000495911 0.352999985218048 1.13199996948242 0.0430000014603138 2458228.979491 2458366.689988 0
 3 437 12 2 ZTF_g 455525574615 0 2.3258 118.959 18.0151 26.2089 1.68429e-05 0.0326574 -0.0164877 1.89007e-05 1323 30. 0.075684 0.091823 19.3191 26.2089 1 2458210.0255787 437120146 46.7353841339084 92.5289555267379 0.561853328329402 0.951591687739601 103.269655467624 145.583118561372 0.714129382349931 1.13600302757963 0.273770118032353 22.5480000495911 0.352999985218048 1.13199996948242 0.0430000014603138 2458228.979491 2458366.689988 0
 4 437 12 2 ZTF_r 464486754615 0 1.8666 187.696 15.4267 26.0598 7.4682e-06 0.0215335 0.0786997 8.48027e-06 1321 30. 0.086173 0.087177 19.9441 26.0598 1 2458218.9867593 437120246 -7.86273846198141 39.9764577940465 -0.218788414586177 0.906766792228585 33.9328732169941 71.7285737316862 0.476259477822914 1.0792042056675 0.436019511204722 21.2959999084473 0.248999997973442 1.44900000095367 0.216999992728233 2458218.986759 2458345.816609 56
 5 437 12 2 ZTF_r 464506664615 0 2.1936 267.485 17.0321 26.2817 5.2859e-06 0.0182254 0.0956342 6.00617e-06 1328 30. 0.11929 0.113181 20.0014 26.2817 1 2458219.0066667 437120246 -10.9248299060597 45.2195007244107 -0.268747060129207 0.89166881088157 -21.988185440932 78.2175445929397 -0.283009103010925 1.08583534984643 0.436019511204722 21.2959999084473 0.248999997973442 1.44900000095367 0.216999992728233 2458218.986759 2458345.816609 56
 6 437 12 2 ZTF_r 474450404615 0 3.3757 260.613 18.4938 26.2631 9.8058e-06 0.0248681 0.0930667 1.1275e-05 1336 30. 0.212089 0.210239 19.7658 26.2631 1 2458228.9504051 437120246 2166.12025139196 51.9540021310879 46.3786770147015 1.19670739235531 2264.88162513162 68.6342369610968 33.2215499748189 1.10497345761895 0.436019511204722 21.2959999084473 0.248999997973442 1.44900000095367 0.216999992728233 2458218.986759 2458345.816609 56
 7 437 12 2 ZTF_g 474479494615 0 2.6192 118.046 11.0323 26.255 7.6467e-06 0.0221059 -0.0382714 8.72388e-06 1338 30. 0.121335 0.124219 20.383 26.255 1 2458228.9794907 437120146 1831.03970474089 39.2226883673391 51.9296272761542 1.5027622092596 1857.45871728816 53.7331438457117 34.8010310728739 1.10651357393827 0.273770118032353 22.5480000495911 0.352999985218048 1.13199996948242 0.0430000014603138 2458228.979491 2458366.689988 0
 8 437 12 2 ZTF_g 477438264615 0 2.9231 113.807 10.8313 26.2293 9.663e-06 0.0247639 -0.0454049 1.10508e-05 1337 30. 0.13888 0.135888 20.1865 26.2293 1 2458231.9382639 437120146 2284.86021774593 44.7730657397731 56.7672171145409 1.48116573005502 2353.5342763826 60.9912554797162 38.847953637098 1.09416472276808 0.273770118032353 22.5480000495911 0.352999985218048 1.13199996948242 0.0430000014603138 2458228.979491 2458366.689988 0
 9 437 12 2 ZTF_g 480400944615 0 2.307 49.895 16.4278 25.2159 8.59751e-05 0.0665043 0.00170445 9.85069e-05 1053 30. 0.078395 0.078184 18.3545 25.2159 1 2458234.9009491 437120146 576.25703142277 70.9450230492653 9.03543580341582 0.965484720042466 433.964189032002 116.634427304865 3.74578049473561 1.08196042695008 0.273770118032353 22.5480000495911 0.352999985218048 1.13199996948242 0.0430000014603138 2458228.979491 2458366.689988 0
 10 437 12 2 ZTF_g 483396594615 0 2.7965 108.014 19.5582 26.123 2.85708e-05 0.0424452 -0.0385097 3.21505e-05 1308 30. 0.086931 0.089639 18.9013 26.123 1 2458237.8965972 437120146 922.653683950039 103.57961341783 9.90875830984362 1.07208207370919 760.311381256226 156.907828052746 4.87822775735655 1.10071675501221 0.273770118032353 22.5480000495911 0.352999985218048 1.13199996948242 0.0430000014603138 2458228.979491 2458366.689988 0
