# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:27:58
#
# Requested input R.A. = 189.43552781111111 degrees
# Requested input Dec. = 57.11368366666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 790 15 2 ZTF_r 444372765815 0 2.0806 160.163 7.55013 26.0098 1.20574e-05 0.0257132 0.0947356 1.73011e-05 353 30. 0.053922 0.049818 20.0346 26.0098 2 2458198.8727662 790120258 -4.78267986845437 29.9187882415137 -0.17782061717335 1.20552131673236 -13.066344511131 55.1395115419775 -0.238564809976057 1.0422113535889 0.77237125637368 17.1119998931885 0.0149999996647239 0.437999993562698 -0.0309999994933605 2458182.872500 2458219.857512 0
 1 790 15 2 ZTF_r 445300765815 33554464 2.0834 9.936 9.47646 22.9791 0.00104054 0.095285 0.019843 0.00191296 70 30. 0.076882 0.067509 16.6603 22.9791 2 2458199.8007639 790120258 -48.93860848276 42.6072269868561 -1.2776830921562 0.979229440646468 -131.720108924544 81.2824549025476 -1.63143757894176 1.05238343287564 0.77237125637368 17.1119998931885 0.0149999996647239 0.437999993562698 -0.0309999994933605 2458182.872500 2458219.857512 0
 2 790 15 2 ZTF_r 445318125815 0 2.1395 93.4429 7.46 25.4444 1.80332e-05 0.0312672 0.0817496 2.59837e-05 351 30. 0.058479 0.045709 19.3792 25.4444 2 2458199.818125 790120258 -65.7291043371814 32.094196704182 -2.27816935391583 1.02877012457319 -59.5685127589305 60.0612270128097 -0.998476273334221 1.03697682845825 0.77237125637368 17.1119998931885 0.0149999996647239 0.437999993562698 -0.0309999994933605 2458182.872500 2458219.857512 0
 3 790 15 2 ZTF_g 448284455815 0 2.458 227.777 7.25686 26.3353 1.94792e-05 0.0322424 -0.0578581 2.97038e-05 336 30. 0.061518 0.049414 20.2707 26.3353 2 2458202.784456 790120158 -19.0685140118212 41.6578161602075 -0.509184473515488 0.827067877179191 -38.4311992193661 67.5695431305319 -0.572595784501637 1.09749616575772 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 4 790 15 2 ZTF_g 448296895815 0 2.1689 225.437 7.17084 26.3426 2.07252e-05 0.0335583 -0.0519757 3.07992e-05 346 30. 0.062409 0.046373 20.4235 26.3426 2 2458202.7968981 790120158 -43.0747508163961 34.7251735329123 -1.37985404215697 1.02940589749735 -77.6195510925713 59.6973873986626 -1.30897392063701 1.07945420991709 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 5 790 15 2 ZTF_g 448300215815 0 2.2799 226.439 7.14529 26.3345 2.08529e-05 0.0337127 -0.0476258 3.10451e-05 345 30. 0.058688 0.047221 20.414 26.3345 1 2458202.8002199 790120158 21.8169114280138 37.2212790313913 0.652013783721777 0.963531944935733 76.6782519545913 62.7154803396182 1.23087129326213 1.09029811554364 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 6 790 15 2 ZTF_g 448326125815 0 2.3026 229.693 6.79683 26.333 2.01672e-05 0.0331441 -0.0372121 2.9865e-05 346 30. 0.062385 0.048297 20.4262 26.333 2 2458202.8261227 790120158 -10.0978698428395 31.4557942684149 -0.357095118893477 1.16762308450431 -33.6852473743861 52.3139295454089 -0.648242633428907 1.08662830015367 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 7 790 15 2 ZTF_g 448327035815 0 2.3454 230.088 6.78764 26.3338 1.91608e-05 0.0321432 -0.0361906 2.84656e-05 343 30. 0.061783 0.049132 20.4249 26.3338 1 2458202.827037 790120158 -6.0773139544486 37.3121597118627 -0.181182432469035 0.959252185260961 -51.090195953348 61.5552878836145 -0.835578763920539 1.09269805362676 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 8 790 15 2 ZTF_g 448337875815 0 2.0246 229.07 6.6366 26.3354 1.77778e-05 0.0311665 -0.0476855 2.61392e-05 345 30. 0.057062 0.046244 20.6429 26.3354 2 2458202.8378704 790120158 -30.8548570562032 30.6017742435938 -1.12158381328562 0.965710521890234 -22.706616240862 53.3243831684392 -0.428688439497918 1.08602623004119 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 9 790 15 2 ZTF_g 448362805815 0 2.0115 227.764 6.16871 26.3249 2.04602e-05 0.033542 -0.0370249 2.98891e-05 351 30. 0.058264 0.045926 20.6539 26.3249 2 2458202.8628009 790120158 10.6951939717769 28.4015897277879 0.418890795035603 0.945686593858391 -31.7847546344767 49.3776714352909 -0.648042442171601 1.07856498303532 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 10 790 15 2 ZTF_g 449350765815 0 2.1165 227.589 8.11206 26.3542 2.36669e-05 0.035937 -0.07457 3.51799e-05 343 30. 0.057653 0.045387 20.2986 26.3542 2 2458203.8507639 790120158 -51.0897503547397 37.219751993634 -1.52691586195284 1.03027089012936 56.5671712992398 67.2630449749875 0.846648475008885 1.05788883245197 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 11 790 15 2 ZTF_g 449364715815 0 2.1919 220.739 8.16471 26.335 2.27396e-05 0.0351273 -0.0749711 3.40356e-05 342 30. 0.055415 0.048948 20.2086 26.335 2 2458203.8647106 790120158 -23.3685315705811 39.1078761047563 -0.664694359665233 0.979021225612348 -19.1141723110232 69.5164018425548 -0.276811038132449 1.05819772820602 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 12 790 15 2 ZTF_g 450212455815 0 3.8124 220.671 10.8467 26.3415 4.95083e-05 0.0433859 -0.116661 9.90418e-05 234 30. 0.080556 0.069238 19.3678 26.3415 2 2458204.7124537 790120158 10.2859969867518 72.9111923310681 0.15693036810608 1.00732117078952 78.6423545938618 98.4968036365624 0.803802889572582 1.08170582916007 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 13 790 15 2 ZTF_g 450273065815 0 2.8615 225.367 10.1628 26.373 3.09666e-05 0.038758 -0.0970519 5.37997e-05 290 30. 0.06867 0.053089 19.7214 26.373 2 2458204.7730671 790120158 -166.77259570016 56.4129146043644 -3.28852351004566 0.943968122269173 -118.857712203452 88.5609186795756 -1.35114029436109 1.06199552855896 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 14 790 15 2 ZTF_g 450311375815 0 3.5809 227.65 9.8823 26.3729 3.40056e-05 0.0389808 -0.0809015 6.64534e-05 260 30. 0.080194 0.060835 19.561 26.3729 2 2458204.8113773 790120158 29.379644525217 70.5966428821917 0.462932092007485 0.88613619461331 45.7529224886302 95.3531070781283 0.483057893606349 1.10432115610375 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 15 790 15 2 ZTF_g 450331855815 0 3.899 229.415 9.89384 26.3713 4.6079e-05 0.0422683 -0.0770769 9.28462e-05 240 30. 0.08737 0.061551 19.493 26.3713 2 2458204.8318519 790120158 -15.3950772149084 73.5697923875035 -0.232775432418576 1.0726922037998 -25.4442600041068 94.7490247619054 -0.270352424455419 1.13976405706305 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 16 790 15 2 ZTF_g 450335705815 0 3.528 227.16 9.91156 26.3713 3.60852e-05 0.0393091 -0.0780343 7.14156e-05 257 30. 0.082387 0.061309 19.56 26.3713 2 2458204.835706 790120158 -14.8505691702644 64.9485670757979 -0.25434799948296 1.00669288607419 17.0165566389074 88.3492207593808 0.193902832188788 1.10593903883261 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 17 790 15 2 ZTF_g 450356655815 0 2.5607 227.251 9.92507 26.3677 2.62999e-05 0.0366343 -0.0836694 4.32839e-05 311 30. 0.068684 0.053943 19.8246 26.3677 2 2458204.8566551 790120158 -24.0614075812054 54.298324824936 -0.492934709490242 0.939391106483948 -18.5585017176651 89.75716484917 -0.20815602103622 1.06095158476804 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
