# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:31:48
#
# Requested input R.A. = 333.095906375 degrees
# Requested input Dec. = 42.72544585625 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 732 13 2 ZTF_g 475505335015 0 3.9744 83.6409 11.8484 26.2952 4.5086e-06 0.0228966 -0.119069 1.32924e-05 1963 30. 0.070417 0.068025 19.292 26.2952 1 2458230.0053356 732120150 -28.6240535359667 72.1863994620625 -0.441093396508721 0.973626533356146 33.697923444809 98.1297823046975 0.345714421261819 1.10980240695816 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 1 732 13 2 ZTF_g 480421865015 0 2.8402 42.0078 14.3418 25.5076 1.7261e-05 0.0444656 -0.0740753 5.08032e-05 1938 30. 0.086643 0.065447 18.5106 25.5076 1 2458234.9218634 732120150 0.471488841606361 82.9455748399168 0.00632314293029254 0.942430971896873 -42.5606628144357 130.809591357303 -0.327554813700003 1.07365697074439 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 2 732 13 2 ZTF_g 480503265015 0 1.7738 80.058 12.5131 26.1831 2.3184e-06 0.0163606 -0.0421504 6.83542e-06 1957 30. 0.040446 0.035076 19.7891 26.1831 1 2458235.0032639 732120150 -32.5389576876543 53.7813335942602 -0.673018296843811 1.00322018505092 -22.3451364683207 100.87953857911 -0.222994995465994 1.07850145210977 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 3 732 13 2 ZTF_g 483405895015 0 3.306 71.6829 21.4616 26.0679 1.0182e-05 0.0343289 -0.0626306 2.98783e-05 1921 30. 0.079663 0.067744 18.5167 26.0679 1 2458237.9058912 732120150 -274.904350729073 126.125118971488 -2.42457054814306 0.981693109731219 -206.660725695371 178.404308170372 -1.16618594980593 1.11066150708876 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 4 732 13 2 ZTF_g 488445165015 0 3.6844 82.3304 10.7838 26.2847 3.2396e-06 0.0193475 -0.115411 9.53568e-06 1940 30. 0.061801 0.058419 19.4743 26.2847 1 2458242.945162 732120150 -109.565348628581 59.498406812816 -2.04843736584199 0.998685582651875 -123.78050889758 86.9596701546088 -1.43301115937019 1.08019517169629 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 5 732 13 2 ZTF_r 488467875015 0 2.6469 165.916 10.1148 26.2325 1.1392e-06 0.0114813 0.0657175 3.34471e-06 1945 30. 0.051187 0.046256 19.7957 26.2325 1 2458242.9678704 732120250 -30.7625050616021 46.3876155313288 -0.737690941005271 1.07703846036128 -51.6836602120613 78.2138383727785 -0.665249957292895 1.05873833196841 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 6 732 13 2 ZTF_g 491465905015 2048 1.6624 15.3419 10.7639 24.3412 0.000446757 0.219428 0.0464817 0.00131163 1809 30. 0.048415 0.041342 18.0576 24.3412 1 2458245.9659028 732120150 -79.1189633661117 52.2130032461563 -1.68560851053802 0.937487132125295 -138.801522708435 98.4294722189692 -1.41965974011267 1.08594077700314 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 7 732 13 2 ZTF_r 502424785015 0 2.7329 161.918 6.43121 26.2435 1.7009e-06 0.0139534 0.0626124 5.03496e-06 1967 30. 0.054117 0.046268 20.2565 26.2435 1 2458256.9247801 732120250 -42.5146436136289 29.0951727696641 -1.6254454665332 1.2126560361056 -39.5566269483422 48.96430015598 -0.813307715618654 1.04553770876915 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 8 732 13 2 ZTF_r 502467465015 0 2.3857 165.536 6.28989 26.2689 1.2477e-06 0.0120218 0.0605683 3.68055e-06 1967 30. 0.047496 0.040436 20.4228 26.2689 1 2458256.9674653 732120250 -97.8166400028217 26.1350183983694 -4.16336734630993 1.80025332720375 -117.912594662195 46.8851760980194 -2.53186087054817 1.04500782978441 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 9 732 13 2 ZTF_g 505433055015 0 1.8424 39.0195 4.59451 25.379 7.0536e-06 0.0285991 -0.0270608 2.08221e-05 1958 30. 0.045605 0.037601 20.0538 25.379 1 2458259.9330556 732120150 39.7788135253873 20.4891603429201 2.15964548305998 1.15850880602524 61.9295190603821 36.548553801224 1.70585731718542 1.0893642864552 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 10 732 13 2 ZTF_r 505472965015 33554432 1.8726 10.0869 5.93744 23.1896 9.51735e-05 0.102828 -0.0156055 0.000276538 1821 30. 0.047984 0.052595 17.5489 23.1896 1 2458259.972963 732120250 -0.0584683843493694 26.5312902687215 -0.00245141886098462 1.0467535824999 -25.9311072228887 48.4848563107978 -0.538431104232537 1.07225894018451 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 11 732 13 2 ZTF_g 508472015015 0 1.8868 87.7894 5.38173 26.2855 2.4397e-06 0.0168661 -0.0412409 7.20444e-06 1959 30. 0.043371 0.049537 21.0101 26.2855 1 2458262.9720139 732120150 -38.5322931970428 21.9487783913547 -1.95285187801574 1.1667490903829 -39.2067073600714 37.2679643602505 -1.05910713041238 1.14010940940214 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 12 732 13 2 ZTF_r 512387265015 0 2.2348 159.821 13.6928 26.1889 1.648e-06 0.0138307 0.0680195 4.86072e-06 1972 30. 0.048087 0.04191 19.5369 26.1889 1 2458266.8872685 732120250 70.4792686032577 60.9944129906919 1.28536400425236 1.13329778314619 64.1930343034441 109.225362735982 0.591670070613818 1.05412061389973 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 13 732 13 2 ZTF_g 512467495015 0 1.9915 88.9453 12.3811 26.2923 2.535e-06 0.0173241 -0.039412 7.46039e-06 1954 30. 0.042218 0.03864 19.8324 26.2923 1 2458266.9675 732120150 -129.707519906767 58.1008916182621 -2.48334557774252 1.0950623075144 -168.055202621063 99.9240107889835 -1.69315725763892 1.1127547184757 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 14 732 13 2 ZTF_r 515432115015 0 1.9987 166.533 11.9118 26.2334 1.0409e-06 0.0110731 0.0682692 3.06075e-06 1968 30. 0.039 0.037157 19.8353 26.2334 1 2458269.9321181 732120250 -2.7954156047657 49.1790944786361 -0.0632296326042316 1.27883051166489 70.7012312086665 92.2414721521785 0.771642151929432 1.0462309612562 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 15 732 13 2 ZTF_g 515476595015 0 2.5767 89.5145 14.148 26.3154 3.3255e-06 0.0198818 -0.028101 9.77589e-06 1952 30. 0.051203 0.046567 19.5172 26.3154 1 2458269.9765972 732120150 -85.1494687221688 80.7456870427775 -1.17305239220452 0.991237540900113 -4.10100537695203 124.195892508535 -0.0332428536944814 1.13460558354547 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 16 732 13 2 ZTF_g 518427035015 0 1.9995 86.6337 9.79275 26.2716 2.4209e-06 0.0168627 -0.0496225 7.10774e-06 1943 30. 0.039498 0.038727 20.1303 26.2716 1 2458272.927037 732120150 22.64050303253 42.7175670497844 0.589568624372918 1.01120730336555 31.3772137984686 76.9114178927104 0.410713285545609 1.08414032986667 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 17 732 13 2 ZTF_r 518474905015 0 1.9972 166.824 10.1322 26.2332 1.7835e-06 0.0143875 0.0717705 5.24141e-06 1947 30. 0.040061 0.042866 20.146 26.2332 1 2458272.9749074 732120250 -56.0784849524563 40.5184749693909 -1.53956483194254 1.66229517333146 -109.746664349441 71.8000504087727 -1.53879856377649 1.07882719672107 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 18 732 13 2 ZTF_r 521425235015 0 2.0958 169.133 7.34414 26.2643 9.409e-07 0.0104342 0.0690589 2.76769e-06 1944 30. 0.039144 0.036284 20.3782 26.2643 1 2458275.9252315 732120250 46.892225141796 31.4358300440349 1.6593221496402 1.34027407720302 11.2231574674089 57.7497611095562 0.195650092079871 1.05188059767418 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
