# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:46:19
#
# Requested input R.A. = 286.7256188133333 degrees
# Requested input Dec. = -14.6755672 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 334 13 3 ZTF_g 480399565115 0 2.3133 60.2256 16.3812 24.8071 5.52301e-05 0.0570705 -0.0228409 0.000126438 1378 30. 0.073915 0.081914 17.933 24.8071 1 2458234.8995602 334120151 -38.798955368838 66.4618518173872 -0.649385214238939 1.13155881305751 -59.1023153922338 114.874272659391 -0.517960823684768 1.07297358573665 4.25405549016304 20.8350002288818 0.12899999320507 0.996999979019165 -0.025000000372529 2458246.960394 2458372.729803 0
 1 334 13 3 ZTF_r 492438425115 0 2.2469 296.554 18.1798 26.1807 4.4774e-06 0.0186118 0.0828109 1.02645e-05 1888 30. 0.109298 0.1257 19.8337 26.1807 1 2458246.9384259 334120251 10.0857659087058 49.4795502728842 0.226745116063745 0.880766436192431 -129.427678820812 80.9702912002819 -1.60922456561236 1.13064616769703 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 2 334 13 3 ZTF_g 492460395115 0 2.6453 199.4 12.9057 26.1934 7.9002e-06 0.0247944 -0.0214778 1.80848e-05 1887 30. 0.106265 0.105944 20.1024 26.1934 1 2458246.9603935 334120151 -37.5244797607934 36.9403651278609 -1.12997360046146 0.913200812328775 -66.6036746618039 57.7265894756464 -1.16154886078928 1.12902491531901 4.25405549016304 20.8350002288818 0.12899999320507 0.996999979019165 -0.025000000372529 2458246.960394 2458372.729803 0
 3 334 13 3 ZTF_r 495459215115 8 4.0543 273.137 16.4695 26.1255 7.1158e-06 0.0233847 0.0925985 1.61729e-05 1878 30. 0.224982 0.259263 19.668 26.1255 1 2458249.959213 334120251 -37.4370154508043 48.2495354525417 -0.86310351138442 1.06002430536014 -81.7625123742072 64.534190276422 -1.27549733322245 1.29620642524927 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 4 334 13 3 ZTF_r 502412255115 0 2.0711 287.354 11.7421 26.1972 3.6136e-06 0.0162851 0.0768191 8.24467e-06 1842 30. 0.079869 0.081462 20.3331 26.1972 1 2458256.9122569 334120251 -53.0195178263046 25.9156199360062 -2.27577316829006 1.04409160706936 -59.6657032612644 48.3173786537108 -1.24318737645294 1.06408604945089 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 5 334 13 3 ZTF_g 505396805115 2048 2.1623 6.50795 4.63747 22.6994 0.00569165 0.286843 0.0641407 0.0131376 317 30. 0.061724 0.072541 17.1912 22.6994 1 2458259.8968056 334120151 21.3908547830009 24.521457458814 0.970368435378445 0.945507613642787 43.6398511781991 40.8973103249568 1.07424590364539 1.1176742981647 4.25405549016304 20.8350002288818 0.12899999320507 0.996999979019165 -0.025000000372529 2458246.960394 2458372.729803 0
 6 334 13 3 ZTF_r 508375335115 0 1.6191 284.815 17.5305 26.1827 8.6074e-06 0.0252708 0.0848201 1.96014e-05 1830 30. 0.084563 0.107049 20.149 26.1827 1 2458262.8753356 334120251 -41.4354272519835 36.5317813639924 -1.2616990400021 0.998095348950581 -36.2882180060355 63.6477594642889 -0.573981261078686 1.13323028759928 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 7 334 13 3 ZTF_g 508401705115 0 2.2451 194.029 9.74492 26.1787 4.5471e-06 0.0184508 -0.0160493 1.03147e-05 1832 30. 0.087927 0.091806 20.4438 26.1787 1 2458262.9017014 334120151 -51.9628281451168 27.5510884046244 -2.09801612059508 0.947913802524269 -176.632161634738 44.0612272346903 -4.03578839188258 1.14652075519972 4.25405549016304 20.8350002288818 0.12899999320507 0.996999979019165 -0.025000000372529 2458246.960394 2458372.729803 0
 8 334 13 3 ZTF_r 519403205115 0 3.1353 289.825 17.045 26.1889 8.1712e-06 0.024498 0.0823928 1.84842e-05 1798 30. 0.125971 0.137814 19.361 26.1889 1 2458273.903206 334120251 -22.0330152923034 62.3467704212077 -0.393110618705663 0.87317826258181 -65.6163969961419 94.2296196670547 -0.701035698101625 1.10629005373786 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
