# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:19:36
#
# Requested input R.A. = 35.473871929687505 degrees
# Requested input Dec. = 41.25840810234375 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 698 11 2 ZTF_g 452143174215 0 3.4087 66.5356 19.1472 26.0492 2.46246e-05 0.0480836 -0.095142 8.66664e-05 865 30. 0.078514 0.063895 18.5216 26.0492 1 2458206.6431713 698120142 -160.394650529163 112.657141534114 -1.5837475392375 1.01492817522636 -273.594061585318 160.691076076801 -1.71407610214559 1.07063895717864 0.224704340928411 18.9760000228882 0.0199999995529652 0.483999997377396 0.00300000002607703 2458303.951609 2458349.932083 0
 1 698 11 2 ZTF_r 534466884215 0 3.3835 216.098 8.69825 26.2503 3.4251e-06 0.0321572 0.102639 8.34447e-06 1831 30. 0.071653 0.061428 19.6885 26.2503 1 2458288.9668866 698120242 -63.4815766665814 53.9360756367937 -1.30925174527698 0.966839609299839 -106.224000081261 73.722599705953 -1.45056502700571 1.12290488687477 0.175978170599311 18.6890000343323 0.0240000002086163 0.856000006198883 0.0970000028610229 2458288.966887 2458447.848681 0
 2 698 11 2 ZTF_r 543428494215 0 2.3008 213.112 18.5073 26.2378 3.0456e-06 0.0302801 0.0940607 7.33977e-06 1825 30. 0.046157 0.043807 19.1487 26.2378 1 2458297.9284954 698120242 78.3202070624561 85.1860599188853 1.02272788347248 0.978531273659992 148.915408251546 151.860907010642 0.987208393819542 1.04424700923778 0.175978170599311 18.6890000343323 0.0240000002086163 0.856000006198883 0.0970000028610229 2458288.966887 2458447.848681 0
 3 698 11 2 ZTF_r 546423934215 0 2.2818 201.054 12.6364 26.1743 2.9022e-06 0.0294486 0.089544 7.1009e-06 1828 30. 0.056858 0.050416 19.5233 26.1743 1 2458300.9239352 698120242 159.393021299731 54.1880058180227 3.27205756151263 1.05684887264294 297.432864792845 97.3662538910359 3.07535804535626 1.04148589065899 0.175978170599311 18.6890000343323 0.0240000002086163 0.856000006198883 0.0970000028610229 2458288.966887 2458447.848681 0
 4 698 11 2 ZTF_g 546467464215 0 2.2309 79.495 12.209 26.2041 4.3925e-06 0.034714 -0.0560005 1.17026e-05 1716 30. 0.048469 0.039866 19.5758 26.2041 1 2458300.9674653 698120142 110.890087001498 58.5968475464554 2.10510262732211 0.97085726747828 87.8774948350796 102.31221803875 0.864699803353986 1.06123399565606 0.224704340928411 18.9760000228882 0.0199999995529652 0.483999997377396 0.00300000002607703 2458303.951609 2458349.932083 0
 5 698 11 2 ZTF_g 549451604215 0 2.5311 74.6926 9.46526 26.1667 4.5606e-06 0.0362842 -0.0808465 1.16489e-05 1757 30. 0.048633 0.040798 19.7371 26.1667 1 2458303.9516088 698120142 107.031750662886 45.0727881564596 2.64151454381677 0.984982646108132 98.0421107444964 75.1267485725589 1.31381208260166 1.05820463869715 0.224704340928411 18.9760000228882 0.0199999995529652 0.483999997377396 0.00300000002607703 2458303.951609 2458349.932083 0
 6 698 11 2 ZTF_r 549471734215 0 2.2421 218.43 9.38283 26.2702 1.3059e-06 0.0198646 0.0879339 3.16866e-06 1830 30. 0.039766 0.036828 19.9538 26.2702 1 2458303.9717361 698120242 21.2353225647506 40.8942535296333 0.577632177890676 0.936461854003907 -17.828360457126 75.1207785836422 -0.238927708537704 1.03762368327682 0.175978170599311 18.6890000343323 0.0240000002086163 0.856000006198883 0.0970000028610229 2458288.966887 2458447.848681 0
 7 698 11 2 ZTF_r 556450944215 0 2.0663 191.474 6.21161 26.0966 1.5861e-06 0.0216258 0.102767 3.87524e-06 1807 30. 0.046575 0.052295 20.4074 26.0966 1 2458310.9509491 698120242 17.4482666450324 27.2551578878823 0.712128535157453 0.979092098806746 -27.9681954240945 48.1944745457411 -0.584228028105175 1.06398693310817 0.175978170599311 18.6890000343323 0.0240000002086163 0.856000006198883 0.0970000028610229 2458288.966887 2458447.848681 0
 8 698 11 2 ZTF_g 562424214215 0 1.8217 46.7536 4.88387 25.5895 9.1734e-06 0.0524382 -0.0186192 2.22505e-05 1807 30. 0.047192 0.041499 20.1495 25.5895 1 2458316.924213 698120142 -40.3773343883529 22.2014217959848 -2.02307348304937 0.982773005461506 -25.0736573403596 39.7820247112816 -0.634520994050841 1.07932893645149 0.224704340928411 18.9760000228882 0.0199999995529652 0.483999997377396 0.00300000002607703 2458303.951609 2458349.932083 0
