# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:58:29
#
# Requested input R.A. = 265.6745675097561 degrees
# Requested input Dec. = -6.730893675609756 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 382 15 0 ZTF_g 450530425615 0 2.8473 256.316 9.71571 26.2957 7.74728e-05 0.0484284 -0.0831394 4.50595e-05 1756 30. 0.069446 0.070459 19.7589 26.2957 1 2458205.0304282 382120156 503.820559105589 56.1809857161748 9.97565295154121 1.16278041765062 544.232934340621 86.0835333675172 6.36472915356123 1.08107396090115 0.939639268027835 15.4290000915527 0.0140000004321337 0.476999998092651 0.00100000004749745 2458205.030428 2458365.730150 0
 1 382 15 0 ZTF_g 453446225615 0 2.2741 247.22 15.3218 26.2391 9.48815e-05 0.0487298 -0.0595298 5.5543e-05 1388 30. 0.051184 0.06272 19.3713 26.2391 1 2458207.9462269 382120156 763.390896522816 78.2768081486383 10.8484744228485 1.3591753221317 430.755436817437 134.61391316276 3.22148423798919 1.07755773128457 0.939639268027835 15.4290000915527 0.0140000004321337 0.476999998092651 0.00100000004749745 2458205.030428 2458365.730150 0
 2 382 15 0 ZTF_g 453469595615 0 2.3493 254.95 14.3389 26.2598 9.68165e-05 0.0506628 -0.0581339 5.66035e-05 1466 30. 0.055024 0.059729 19.4993 26.2598 1 2458207.9695949 382120156 594.327931557402 67.6846281270562 9.7676681239061 1.27495160540012 650.105222961763 114.520846413115 5.71497451809963 1.0830162316542 0.939639268027835 15.4290000915527 0.0140000004321337 0.476999998092651 0.00100000004749745 2458205.030428 2458365.730150 0
 3 382 15 0 ZTF_g 457446405615 0 3.7471 247.986 16.9761 26.2075 0.000258445 0.0523212 -0.0408903 0.000154602 495 30. 0.081193 0.086994 18.8191 26.2075 1 2458211.9464005 382120156 748.331337566764 124.132065429255 6.70601857134244 1.0592407992959 552.207220183823 159.510820993203 3.48519532481525 1.17689481885211 0.939639268027835 15.4290000915527 0.0140000004321337 0.476999998092651 0.00100000004749745 2458205.030428 2458365.730150 0
 4 382 15 0 ZTF_g 457465985615 8 5.5475 242.998 16.6053 26.2178 0.000926881 0.0549639 -0.0330932 0.000599997 139 30. 0.094037 0.106332 18.4641 26.2178 1 2458211.9659838 382120156 484.660116024348 167.21891292781 3.22408651574956 1.01987238582896 572.621481386929 191.063479633461 3.01720727119447 1.48052484665486 0.939639268027835 15.4290000915527 0.0140000004321337 0.476999998092651 0.00100000004749745 2458205.030428 2458365.730150 0
 5 382 15 0 ZTF_r 463483545615 0 1.9589 246.754 8.81122 26.1549 9.9326e-06 0.0184303 0.0908975 5.73321e-06 2045 30. 0.049327 0.053564 20.2992 26.1549 1 2458217.9835417 382120256 -789.322478165446 37.0711840487751 -23.6849686524054 60.3521557978486 1026.10797364482 68.7148962586377 15.0334050712402 1.07833062304301 1.01135930677028 13.1639999389648 0.0149999996647239 0.455000013113022 -0.0020000000949949 2458217.983542 2458337.706620 0
 6 382 15 0 ZTF_r 463504785615 0 1.9996 247.171 9.02919 26.1514 9.0062e-06 0.0175087 0.0870611 5.1972e-06 2039 30. 0.049545 0.05403 20.2267 26.1514 1 2458218.0047801 382120256 -1339.15076187214 45.0717634127354 -33.0506285969687 80.1572413935966 -27.7251964070961 79.9876770947154 -0.348952841410976 1.07810694102019 1.01135930677028 13.1639999389648 0.0149999996647239 0.455000013113022 -0.0020000000949949 2458217.983542 2458337.706620 0
 7 382 15 0 ZTF_g 476480985615 0 2.7117 136.688 5.88159 25.6472 0.000121637 0.0593663 -0.104015 7.02205e-05 1656 30. 0.064945 0.077087 19.691 25.6472 1 2458230.9809838 382120156 -439.156932846647 32.3000433799559 -15.1241661137861 1.27913805919073 -302.611557188506 52.3087576342623 -5.82406612611563 1.07535701263047 0.939639268027835 15.4290000915527 0.0140000004321337 0.476999998092651 0.00100000004749745 2458205.030428 2458365.730150 0
 8 382 15 0 ZTF_r 492398355615 0 2.5137 251.981 8.18891 26.1638 1.54849e-05 0.0231689 0.102065 9.02534e-06 2064 30. 0.082908 0.081539 20.1537 26.1638 1 2458246.8983565 382120256 -2260.71145116798 59.6980136775063 -42.1250135989385 197.518709762705 11111.2197028567 98.4756023731746 113.592139954105 1.16570097760463 1.01135930677028 13.1639999389648 0.0149999996647239 0.455000013113022 -0.0020000000949949 2458217.983542 2458337.706620 0
