# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:21:43
#
# Requested input R.A. = 276.79019828 degrees
# Requested input Dec. = -6.64777107 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 383 13 0 ZTF_g 451472244815 0 3.0425 90.0715 10.029 25.9975 0.000335099 0.0514021 -0.0614081 0.000201056 451 30. 0.096461 0.085559 19.3244 25.9975 1 2458205.9722454 383120148 -11.8570899834518 55.801778225373 -0.236365930528849 1.02547848478332 28.379923046053 83.9718562040265 0.340245705551456 1.09074286743728 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 1 383 13 0 ZTF_g 451526904815 0 2.6743 96.1562 7.40603 26.0724 0.00016918 0.0495918 -0.0594175 9.33889e-05 737 30. 0.080622 0.083112 19.87 26.0724 1 2458206.0269097 383120148 4.79534952035828 42.5246195738906 0.125439591556398 0.922551624098739 29.8358484429836 67.8808251293243 0.442493068427273 1.09478928570344 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 2 383 13 0 ZTF_g 452446924815 0 2.9062 93.2679 13.7354 25.99 0.000410308 0.051151 -0.0317159 0.000251324 338 30. 0.079453 0.075593 18.9981 25.99 1 2458206.9469213 383120148 -18.8484700811681 70.9383061156827 -0.295563017381976 1.00027262375435 -64.8316301799265 111.07558694669 -0.587602341193079 1.0803774429775 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 3 383 13 0 ZTF_g 453469134815 0 2.2912 97.3824 14.2298 26.0533 0.000317216 0.0510538 -0.0436549 0.000188236 432 30. 0.06568 0.068643 19.2302 26.0533 1 2458207.9691319 383120148 -53.5403111377852 64.0241781709987 -0.930232865590113 1.16125416213855 -139.489081010622 110.146326691966 -1.27492720106265 1.08840530914851 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 4 383 13 0 ZTF_g 453527544815 0 2.1152 102.335 13.4957 26.1105 0.000324311 0.0542969 -0.0439261 0.000191093 494 30. 0.059812 0.063982 19.4011 26.1105 1 2458208.0275463 383120148 -10.9967000624852 62.551124155705 -0.195560915488341 1.05323416841318 -90.7461431466964 106.868967162917 -0.854853621843193 1.11048579846152 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 5 383 13 0 ZTF_g 454487074815 0 2.0665 33.1538 24.182 24.7558 0.0112296 0.0544436 0.0614549 0.0100208 14 30. 0.04988 0.057228 17.4194 24.7558 1 2458208.9870718 383120148 0.166292150785052 123.94784398213 0.0014924080216656 0.899838687501418 -308.962770422787 219.176713201846 -1.41914552834488 1.10709165114794 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 6 383 13 0 ZTF_g 455484654815 0 2.4979 99.4134 14.653 26.011 0.000407929 0.0528273 0.00645057 0.000249041 339 30. 0.070784 0.075585 19.1458 26.011 1 2458209.9846528 383120148 14.9806421637422 80.7554014406635 0.206354360785854 1.06846562525795 42.4105161610272 127.552999257323 0.334732649769548 1.15264922968708 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 7 383 13 0 ZTF_g 456524404815 0 2.1457 102.705 15.23 26.0923 0.000405757 0.0539266 -0.039121 0.000245107 397 30. 0.058644 0.060881 19.3045 26.0923 1 2458211.0244097 383120148 128.31007266817 77.8247538143255 1.83399351847382 0.948907352838641 254.009136246827 130.234811860458 1.96352955665829 1.12668075611728 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 8 383 13 0 ZTF_g 457466444815 8 5.7151 90.5978 14.778 25.8457 0.00333904 0.0400178 0.155979 0.00267111 17 30. 0.136264 0.152666 18.1988 25.8457 1 2458211.9664468 383120148 -117.999304052892 162.019494389142 -0.8101528692464 0.980952062653778 -162.548578875923 185.487951135102 -0.882231713194561 1.56599477867059 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 9 383 13 0 ZTF_g 457524064815 8 4.8714 97.8944 15.5497 26.104 0.00261974 0.0549765 -0.052171 0.0019473 50 30. 0.119223 0.116076 18.5467 26.104 1 2458212.0240625 383120148 163.827515153779 139.12011595239 1.30994093637054 1.00622782002647 42.4385105474775 163.065682149093 0.262006915217435 1.35271146836691 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 10 383 13 0 ZTF_r 464482924815 0 1.7708 156.595 10.999 25.8117 5.38863e-05 0.0317511 0.08923 2.8803e-05 959 30. 0.083297 0.09207 20.064 25.8117 1 2458218.9829282 383120248 58.7241369487214 29.3285741368854 2.22730911533026 1.22158105742648 105.384168487938 52.1368031901436 2.03491450250694 1.12290122250353 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 11 383 13 0 ZTF_r 464504824815 0 1.8429 175.872 8.78576 26.0568 3.80237e-05 0.026461 0.0920817 2.03183e-05 951 30. 0.099224 0.10799 20.2366 26.0568 1 2458219.0048264 383120248 56.03648058936 34.1877513873628 1.82328733504112 1.20310102022456 18.7090918461319 59.1379198916357 0.318494439619366 1.14817582939137 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 12 383 13 0 ZTF_g 477417684815 0 2.669 95.4338 5.20612 26.0505 0.000117095 0.046824 -0.0618571 6.25959e-05 922 30. 0.09043 0.094432 20.275 26.0505 1 2458231.9176852 383120148 56.2638239864616 25.1945798628365 2.48414490956462 1.02130552465667 60.7363231441472 39.9116062402474 1.53202016994551 1.10500938687596 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 13 383 13 0 ZTF_g 480398184815 0 2.5167 39.1492 13.3756 25.005 0.0025013 0.0646584 -0.000981745 0.0017375 110 30. 0.068703 0.069085 18.1868 25.005 1 2458234.8981829 383120148 79.0640189327771 75.1681001027695 1.17003839652978 0.941005720656017 44.0053015906821 123.775616186658 0.357919283244996 1.10034317467238 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 14 383 13 0 ZTF_g 481417884815 0 2.6437 97.4534 11.5476 26.0576 0.000312804 0.0534362 -0.0494437 0.000184241 459 30. 0.074718 0.074185 19.3894 26.0576 1 2458235.9178819 383120148 90.9820292935016 63.1312215387066 1.6031207213578 1.04802105413539 119.592971229199 97.6439542162112 1.23303524255688 1.1313651563312 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 15 383 13 0 ZTF_g 483376714815 0 2.5374 92.8826 17.2769 25.9638 0.000595978 0.0555689 -0.0156701 0.000374592 245 30. 0.069084 0.069213 18.8813 25.9638 1 2458237.876713 383120148 -29.0876191942787 94.0421018367255 -0.344065121790718 0.960322499296526 -241.939606634586 150.409740019604 -1.61937041958518 1.1083486218639 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 16 383 13 0 ZTF_r 492438914815 0 2.1189 184.011 8.30316 26.099 6.86413e-05 0.035434 0.0988214 3.66647e-05 959 30. 0.13734 0.150147 20.144 26.099 1 2458246.938912 383120248 -0.828473086409146 41.5727656111607 -0.0221678864883822 1.41297800149884 12.7388747834549 66.5133902508263 0.19281338373655 1.20541884070605 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 17 383 13 0 ZTF_r 493459574815 0 1.7324 186.789 7.39651 26.1346 6.54778e-05 0.0346097 0.0880763 3.50087e-05 943 30. 0.118388 0.125885 20.5342 26.1346 1 2458247.9595718 383120248 49.6542967280853 30.1326594931694 1.83304941318534 1.50765445312824 33.4136288633822 51.1223619637939 0.658003078966713 1.16896974401473 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 18 383 13 0 ZTF_r 495418624815 8 11.2292 174.243 6.76702 26.0986 0.000109319 0.0443349 0.0909801 5.78752e-05 903 30. 0.242191 0.277077 20.0032 26.0986 1 2458249.9186227 383120248 -38.1145393619003 48.3735811778046 -0.876470364917706 1.54722891183131 18.5270588054375 67.9964535675836 0.274306065005378 1.35295387757745 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 19 383 13 0 ZTF_r 502458024815 0 2.4256 188.498 10.4062 26.0664 2.98259e-05 0.0234159 0.0917658 1.59882e-05 937 30. 0.139532 0.146544 20.0488 26.0664 1 2458256.9580208 383120248 -9.84215941324665 35.8888674477003 -0.305060124156141 1.3934611786744 4.39314338361901 60.9993238490419 0.0725045980511513 1.10167798833941 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 20 383 13 0 ZTF_r 503440754815 0 2.0617 184.741 10.0965 26.0377 4.32362e-05 0.0276659 0.0959211 2.32542e-05 922 30. 0.128616 0.13614 20.4728 26.0377 1 2458257.9407523 383120248 -66.5106327418526 23.9300561097199 -3.0917342967728 2.31350243115228 -142.154215075462 41.3028136759014 -3.4649366267346 1.13427086897728 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 21 383 13 0 ZTF_r 504417624815 33554432 2.5055 181.951 6.85534 26.1966 0.000138108 0.0506806 0.103493 7.37208e-05 932 30. 0.189043 0.193868 20.2591 26.1966 1 2458258.9176273 383120248 -65.7930225432584 42.4659365103808 -1.72343113057049 2.02503352331938 -24.3405196085826 64.3942815092633 -0.380537740840403 1.25842386997688 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 22 383 13 0 ZTF_g 504482474815 0 1.9626 94.6038 8.07414 26.0254 0.000128379 0.0461391 -0.0344026 6.98693e-05 834 30. 0.062784 0.06741 20.1868 26.0254 1 2458258.9824769 383120148 -16.0097466865689 30.3647190120389 -0.58650267176144 0.962279336305956 28.4775676745799 52.3515055954791 0.547632114973943 1.12073786492752 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 23 383 13 0 ZTF_g 505416954815 0 2.2384 82.5456 4.47738 25.8952 0.000118314 0.0463771 -0.0559322 6.35614e-05 916 30. 0.080905 0.078109 20.5851 25.8952 1 2458259.916956 383120148 -37.2394421735228 19.8006680074959 -2.09207922022724 1.05247709430698 -44.207267840733 32.4964536621361 -1.36953425120838 1.1518582694367 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 24 383 13 0 ZTF_r 505457934815 0 2.0816 182.283 9.79598 26.0324 6.04044e-05 0.032938 0.0906391 3.2426e-05 930 30. 0.121846 0.13408 20.5998 26.0324 1 2458259.9579398 383120248 -31.8521963649194 24.1794662226775 -1.46537060765756 2.91530111742655 -24.9147398208507 41.5747332389551 -0.603312157960146 1.14392222975433 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 25 383 13 0 ZTF_r 508375824815 0 1.9184 186.707 12.0046 26.19 7.07644e-05 0.0355601 0.108345 3.79939e-05 923 30. 0.129777 0.136493 20.1565 26.19 1 2458262.8758218 383120248 41.9778558596834 42.5635333496468 1.09707768128912 2.20813644067445 121.147711646865 69.9545950496968 1.74346872236748 1.1966441629909 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
