# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:41:24
#
# Requested input R.A. = 258.03269232916665 degrees
# Requested input Dec. = -15.347933525000002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 330 9 1 ZTF_g 451440233315 0 3.07 117.576 14.6568 25.587 0.000117508 0.0626505 -0.0315444 0.000150426 1039 30. 0.084287 0.077121 18.5251 25.587 1 2458205.9402315 330120133 551.940750923101 82.7284680011515 7.4215100387322 0.936928208957045 716.837258790565 121.510570958627 5.93911454187313 1.08104253004324 0.511161210280375 21.3770000457764 0.096000000834465 0.200000002980232 0.00100000004749745 2458205.971285 2458363.647523 0
 1 330 9 1 ZTF_g 451471283315 0 2.7075 187.001 11.0176 26.1114 2.14258e-05 0.0331132 -0.0485328 2.78443e-05 1789 30. 0.078667 0.073803 19.5626 26.1114 1 2458205.9712847 330120133 872.454235115018 51.2865189944202 18.9231849194639 1.15753551845069 895.071241617653 78.7042182445217 11.4491906282356 1.0802768374502 0.511161210280375 21.3770000457764 0.096000000834465 0.200000002980232 0.00100000004749745 2458205.971285 2458363.647523 0
 2 330 9 1 ZTF_g 454448123315 0 2.1846 127.506 25.1128 25.6951 7.12953e-05 0.0447767 -0.0256559 9.06292e-05 827 30. 0.051459 0.061026 18.3759 25.6951 1 2458208.948125 330120133 957.690018924532 130.099740116114 8.18848076667174 0.96406381502804 626.524455114743 216.088008826372 2.91892241866033 1.09686353230045 0.511161210280375 21.3770000457764 0.096000000834465 0.200000002980232 0.00100000004749745 2458205.971285 2458363.647523 0
 3 330 9 1 ZTF_g 454484743315 1 2.1943 66.4575 28.4557 24.9298 0.000255969 0.048459 -0.00828919 0.000315481 202 30. 0.052152 0.067954 17.4253 24.9298 1 2458208.9847454 330120133 691.941691184752 154.565163675495 4.97980895311799 1.01766653385375 975.097487536187 252.10646796523 3.89385021788602 1.11011604233814 0.511161210280375 21.3770000457764 0.096000000834465 0.200000002980232 0.00100000004749745 2458205.971285 2458363.647523 0
 4 330 9 1 ZTF_r 463469023315 0 2.2142 296.487 10.2229 26.228 5.3928e-06 0.0168736 0.0943842 7.03458e-06 1886 30. 0.071266 0.076597 20.0746 26.228 1 2458217.9690278 330120233 -21.1127735821233 41.5000499088901 -0.565915347870773 1.07376350873821 32.9550457800182 71.3286448082124 0.465128701079602 1.07393613816216 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 5 330 9 1 ZTF_r 463503853315 0 2.2295 295.255 10.8047 26.224 5.4208e-06 0.0167892 0.0949144 7.08303e-06 1838 30. 0.074452 0.077409 20.0024 26.224 1 2458218.0038542 330120233 57.7620942557777 42.0797111292698 1.52695058319094 1.03363481215657 46.733116758074 71.4414470029707 0.658551428644339 1.0792013937323 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 6 330 9 1 ZTF_g 480396233315 0 2.3056 97.9293 14.8545 25.3987 6.15818e-05 0.0482616 -0.0402056 7.90559e-05 1135 30. 0.052537 0.067795 18.6262 25.3987 1 2458234.8962384 330120133 68.4476769187894 72.689176766893 1.04747523454715 1.03729087231211 50.886601369757 120.944526624119 0.423577047987899 1.084731875611 0.511161210280375 21.3770000457764 0.096000000834465 0.200000002980232 0.00100000004749745 2458205.971285 2458363.647523 0
 7 330 9 1 ZTF_g 492355153315 0 2.3223 196.826 6.93111 26.1309 9.9402e-06 0.0227017 -0.0250856 1.29962e-05 1810 30. 0.072449 0.079788 20.4828 26.1309 1 2458246.8551505 330120133 18.3267861910565 25.5752862464329 0.797114319832599 0.991269429655173 22.5244386748019 41.4570917638388 0.546978601258219 1.10373628487275 0.511161210280375 21.3770000457764 0.096000000834465 0.200000002980232 0.00100000004749745 2458205.971285 2458363.647523 0
 8 330 9 1 ZTF_r 492397873315 4194304 14.2834 303.999 10.0296 26.2592 7.5295e-06 0.0196381 0.103778 9.83791e-06 1846 30. 0.087493 0.100623 20.1977 26.2592 1 2458246.8978704 330120233 83.1309539489541 41.8061506180371 2.21196058694635 1.28370496488602 56.2311578547754 66.2238361360572 0.854826316945406 1.12462803464646 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
