# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:10:34
#
# Requested input R.A. = 272.0889369357143 degrees
# Requested input Dec. = -16.001661385714286 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 332 9 1 ZTF_g 452447383315 0 2.6903 176.707 15.8907 26.0968 9.10709e-05 0.0438591 -0.0584261 7.50578e-05 345 30. 0.074251 0.083221 19.071 26.0968 1 2458206.9473843 332120133 -39.9629299925581 76.5337134718888 -0.580843772159003 0.936229752519587 -33.5370350978264 125.271215141236 -0.26951849170374 1.06486054590597 0.578925187460701 21.141999912262 0.10700000077486 0.982999980449677 -0.028999999165535 2458235.917419 2458365.729687 0
 1 332 9 1 ZTF_g 454449053315 0 2.4405 112.947 25.3276 25.5583 0.000459466 0.0425513 -0.0178971 0.000611299 122 30. 0.058034 0.069691 18.1097 25.5583 1 2458208.9490509 332120133 -27.9482855423711 112.278172246385 -0.276894697141484 1.11696960299033 263.08714789379 186.922045167296 1.41694926745799 1.0829773381142 0.578925187460701 21.141999912262 0.10700000077486 0.982999980449677 -0.028999999165535 2458235.917419 2458365.729687 0
 2 332 9 1 ZTF_g 454485683315 49 2.4292 41.5532 28.4296 24.5057 0.00413062 0.0281804 0.0740241 0.0091 11 30. 0.052088 0.066238 16.8878 24.5057 1 2458208.9856829 332120133 41.1726253169215 157.14416814522 0.291450693359459 0.926053398411406 -70.5062730093632 254.131101872282 -0.279309129389153 1.09747709189008 0.578925187460701 21.141999912262 0.10700000077486 0.982999980449677 -0.028999999165535 2458235.917419 2458365.729687 0
 3 332 9 1 ZTF_g 455484203315 0 2.6262 188.56 17.7161 26.1618 0.000126726 0.0456059 -0.0454013 0.000114772 276 30. 0.068621 0.089129 19.0851 26.1618 1 2458209.9842014 332120133 7.02311049406668 92.2700347432954 0.0846688416293624 0.958686416707743 55.2310772979075 139.804793918417 0.39771927859406 1.12296121507783 0.578925187460701 21.141999912262 0.10700000077486 0.982999980449677 -0.028999999165535 2458235.917419 2458365.729687 0
 4 332 9 1 ZTF_r 464468343315 0 2.3113 306.756 18.8555 26.1588 2.66103e-05 0.0316546 0.0949358 1.65787e-05 692 30. 0.139351 0.136544 20.0085 26.1588 1 2458218.9683449 332120233 -122.51493380281 37.9730811337161 -3.5889548398309 1.19201130651584 -120.271879297771 66.2394078949265 -1.8279438354392 1.08600826824898 2.65250280779768 20.9599999427795 0.138999998569489 0.620999991893768 0.025000000372529 2458218.968345 2458607.856481 0
 5 332 9 1 ZTF_r 464482473315 0 2.1303 268.883 17.2591 25.9826 2.93156e-05 0.0333027 0.106225 1.82455e-05 690 30. 0.124028 0.126824 19.9088 25.9826 1 2458218.9824769 332120233 -93.9795535547919 38.1892672599117 -2.73745414512069 1.03622636288789 -116.945647258965 66.1146186426937 -1.78074509599735 1.08946147211251 2.65250280779768 20.9599999427795 0.138999998569489 0.620999991893768 0.025000000372529 2458218.968345 2458607.856481 0
 6 332 9 1 ZTF_g 480397713315 0 2.3121 88.537 14.6725 25.2993 0.000316137 0.0545796 -0.0406231 0.000336106 190 30. 0.058774 0.074318 18.4944 25.2993 1 2458234.8977199 332120133 -0.683397062985963 67.5663344735511 -0.0112511664671771 0.944711004467196 -41.1738819309264 114.832391203478 -0.360971237821017 1.07401291922888 0.578925187460701 21.141999912262 0.10700000077486 0.982999980449677 -0.028999999165535 2458235.917419 2458365.729687 0
 7 332 9 1 ZTF_g 481417413315 0 2.7857 189.452 13.8011 26.1567 8.17602e-05 0.0423023 -0.0602473 6.54961e-05 367 30. 0.071828 0.088508 19.3569 26.1567 1 2458235.917419 332120133 -73.7999128944714 71.0884318423163 -1.15481313829703 0.99974889903154 -78.7961302529777 109.252677333577 -0.726085883291941 1.09874744155561 0.578925187460701 21.141999912262 0.10700000077486 0.982999980449677 -0.028999999165535 2458235.917419 2458365.729687 0
 8 332 9 1 ZTF_r 492417563315 0 3.0555 344.11 14.7889 26.3036 5.08948e-05 0.0439389 0.0970128 3.18122e-05 678 30. 0.223728 0.228687 19.7989 26.3036 1 2458246.9175694 332120233 -148.641031607469 60.0410216115707 -2.75388270519331 1.298483501922 -235.220903358089 88.8232974690349 -2.66602497794199 1.15356313559254 2.65250280779768 20.9599999427795 0.138999998569489 0.620999991893768 0.025000000372529 2458218.968345 2458607.856481 0
