# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 15:16:37
#
# Requested input R.A. = 299.9360291947369 degrees
# Requested input Dec. = 26.01714004736842 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 640 7 0 ZTF_g 449507392415 0 2.4977 121.104 5.14062 26.2902 9.5024e-06 0.0271189 -0.108412 7.29539e-06 1721 30. 0.067431 0.066084 20.581 26.2902 1 2458204.0073958 640120124 -137.29517773594 25.6924285780057 -5.94435758685526 1.16224776177206 -110.777830795124 43.2492824716886 -2.57863066126303 1.06327160887934 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 1 640 7 0 ZTF_g 451512662415 0 2.5256 120.767 5.43125 26.2594 1.02034e-05 0.0278315 -0.0925137 7.78798e-06 1699 30. 0.07246 0.060559 20.4962 26.2594 1 2458206.012662 640120124 -147.258432790189 29.5847167523022 -5.53691121492814 1.09643861586236 -175.934052214492 49.1320144464375 -3.60496063868086 1.06441608504134 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 2 640 7 0 ZTF_g 452483932415 0 2.1809 123.151 12.9363 26.274 1.73756e-05 0.0361867 -0.0974132 1.33853e-05 1688 30. 0.056773 0.05014 19.6211 26.274 1 2458206.9839352 640120124 -158.368080558963 55.349610493459 -3.18278926899909 1.15577092887195 77.6047524347673 100.201475187609 0.7797033403063 1.04727478799048 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 3 640 7 0 ZTF_g 452525982415 0 2.1457 125.761 9.45422 26.2891 1.16181e-05 0.0299777 -0.0778304 8.88377e-06 1697 30. 0.054545 0.050914 20.12 26.2891 1 2458207.0259838 640120124 -222.132550779663 38.981358033587 -6.33884364885559 1.134609038289 -338.577580968988 69.9071113819749 -4.87586904563092 1.05583359747186 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 4 640 7 0 ZTF_g 453508372415 0 2.3195 127.674 13.6015 26.2804 2.13682e-05 0.0401141 -0.0776505 1.64216e-05 1671 30. 0.059504 0.051757 19.5453 26.2804 1 2458208.0083796 640120124 -159.462993492202 61.7543838724053 -2.87241324447688 1.10983540378582 -254.300075808018 107.112206648772 -2.39013656295215 1.06527540185409 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 5 640 7 0 ZTF_g 454476142415 0 2.1499 47.386 26.2657 25.1721 0.00018589 0.0467416 -0.0294725 0.000224478 301 30. 0.05418 0.051564 17.7617 25.1721 1 2458208.9761458 640120124 27.7832552604562 123.265957984298 0.25072334593815 0.989700653142397 49.0532012923711 215.875288612873 0.228759751718992 1.0644475146476 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 6 640 7 0 ZTF_g 454526092415 0 2.0576 110.283 19.5275 26.0614 3.97246e-05 0.047652 -0.025231 3.30752e-05 1247 30. 0.048752 0.051251 19.1302 26.0614 1 2458209.0260995 640120124 -100.535866368331 85.2868192068113 -1.31127538354532 1.01680827693941 -104.498028182322 145.519446362633 -0.72293999904489 1.08862551220162 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 7 640 7 0 ZTF_g 455507452415 0 2.4037 120.065 15.6246 26.1628 2.96893e-05 0.0454284 -0.0306395 2.35827e-05 1518 30. 0.058241 0.062786 19.3578 26.1628 1 2458210.0074537 640120124 -85.5357292009039 75.7837974272441 -1.25552683580252 1.03911176554301 -184.649599233097 122.013717885237 -1.52354364844924 1.09724912201602 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 8 640 7 0 ZTF_g 456512302415 0 2.4119 127.466 12.6677 26.2805 2.10051e-05 0.040494 -0.0660628 1.61535e-05 1682 30. 0.058309 0.056489 19.5813 26.2805 1 2458211.0123032 640120124 -47.3119297705973 64.3362344501568 -0.818031119175587 1.07751348265334 -25.1738818804753 106.089639600083 -0.238886940504767 1.07807402790558 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
