# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:40:54
#
# Requested input R.A. = 283.4971654620689 degrees
# Requested input Dec. = -1.1522743724137932 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 436 11 0 ZTF_g 451473154015 0 2.914 101.567 13.3846 26.2167 0.000124597 0.0532191 -0.0750911 9.04566e-05 554 30. 0.127649 0.120952 19.3837 26.2167 1 2458205.9731597 436120140 -14.7435218923374 70.278396081424 -0.233364181907111 0.792198247454978 20.0488836674725 108.728842078741 0.185635326069844 1.07702572608323 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 1 436 11 0 ZTF_g 451529344015 0 2.8103 108.715 12.4815 26.3223 9.2719e-05 0.0476776 -0.0903263 6.65289e-05 605 30. 0.121181 0.121966 19.6323 26.3223 1 2458206.0293403 436120140 54.8333511564219 63.8777378944096 0.954882780596755 0.884334886716312 103.542277101991 99.1757059210267 1.05106023019966 1.09414851116038 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 2 436 11 0 ZTF_g 452445994015 0 2.5966 103.923 18.1448 26.2561 0.000133698 0.0499241 -0.0869652 0.000101899 479 30. 0.101429 0.094279 19.1501 26.2561 1 2458206.9459954 436120140 29.2442642414096 89.369943681584 0.364002206480281 0.830771458526616 259.004517276218 148.126392133131 1.76031376884899 1.0620929300893 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 3 436 11 0 ZTF_g 453468204015 0 2.2892 108.081 18.5554 26.2782 0.000104912 0.0495491 -0.0717647 7.57546e-05 548 30. 0.080027 0.082912 19.3067 26.2782 1 2458207.968206 436120140 175.926244406783 86.4008518527372 2.26499583854371 0.911402189790409 167.18766756517 148.391028665167 1.13425782973131 1.0804355476508 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 4 436 11 0 ZTF_g 453526624015 0 2.0377 114.972 16.7506 26.3264 6.58669e-05 0.0408684 -0.042092 4.70116e-05 607 30. 0.075248 0.085959 19.6699 26.3264 1 2458208.0266204 436120140 -110.396343744665 69.2333900029688 -1.77375606673522 0.845858159565734 -22.5689800156631 120.662548304858 -0.188301869252483 1.09603074457387 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 5 436 11 0 ZTF_g 455510694015 0 2.3764 113.698 18.0469 26.3054 9.36209e-05 0.0453962 -0.022869 6.78981e-05 514 30. 0.090849 0.100502 19.4272 26.3054 1 2458210.0106944 436120140 9.38382353152332 82.0623044512433 0.127201116864498 0.961807741557243 -235.035972849726 131.250167841973 -1.80280877000123 1.1191919799079 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 6 436 11 0 ZTF_g 455525114015 0 2.4764 114.674 18.9187 26.2937 0.000125872 0.0494894 -0.01345 9.45118e-05 473 30. 0.091926 0.09875 19.3391 26.2937 1 2458210.0251157 436120140 -33.3627755418266 92.3531231046997 -0.401851309759589 0.837308372138003 -11.8387339789595 146.146503665754 -0.0815515132726444 1.13056990794461 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 7 436 11 0 ZTF_g 456506634015 0 2.5977 113.344 17.5147 26.3271 0.000109981 0.0489793 -0.0612838 7.9773e-05 531 30. 0.111192 0.097002 19.3247 26.3271 1 2458211.0066319 436120140 -97.7526694090489 77.8990102592781 -1.39589093567436 0.940823854403891 -326.068799556303 124.360503974172 -2.63962336265404 1.09701113064536 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 8 436 11 0 ZTF_g 456526264015 0 2.4164 115.776 20.5831 26.3248 0.000129643 0.0495091 -0.033676 9.72791e-05 456 30. 0.084559 0.0872 19.2605 26.3248 1 2458211.0262616 436120140 116.477524401502 96.7796257380837 1.33879164820155 0.87068032354518 285.428605559057 157.617238393563 1.82309363219589 1.10007649913366 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
