# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:46:25
#
# Requested input R.A. = 274.0103640287671 degrees
# Requested input Dec. = -15.300846756164384 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 333 12 0 ZTF_g 454465914415 49 2.1526 42.7166 31.9155 24.4884 0.00320507 0.0470376 0.138736 0.00791852 33 30. 0.050513 0.072849 16.8653 24.4884 1 2458208.9659144 333120144 -212.102482304817 147.68304086168 -1.59760689509668 0.963644512175362 -336.290673925558 254.638507895583 -1.32955385955108 1.07578709581624 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 1 333 12 0 ZTF_g 454486144415 49 2.2064 40.6631 30.3928 24.6094 0.0045016 0.0574313 0.0809929 0.0112017 37 30. 0.050861 0.070904 17.0152 24.6094 1 2458208.9861458 333120144 -168.469255640334 159.838727754369 -1.17244760543295 0.978052377221507 -225.228013675669 265.442324789693 -0.854215458992439 1.09220893456908 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 2 333 12 0 ZTF_g 455511604415 0 2.5516 183.98 19.077 26.2315 5.04401e-05 0.0439368 -0.0305482 5.80853e-05 1053 30. 0.055492 0.07369 19.2067 26.2315 1 2458210.0116088 333120144 151.974564462706 82.3773616245637 2.05219124371868 1.090156751256 162.416739794175 126.518151810277 1.29238866946552 1.11866264064687 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 3 333 12 0 ZTF_g 456524874415 0 2.7504 185.026 21.2024 26.2432 6.21771e-05 0.0452428 -0.0389706 7.40425e-05 967 30. 0.058711 0.069566 19.0007 26.2432 1 2458211.0248727 333120144 -111.801944639277 99.9019773806018 -1.24488740851768 1.05488554615721 -166.941867958243 152.647129254707 -1.10101141020144 1.1011161470753 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 4 333 12 0 ZTF_g 480398644415 0 2.2865 75.1235 16.3321 25.2581 0.000126344 0.0526025 -0.0307271 0.000170869 650 30. 0.058206 0.072564 18.3662 25.2581 1 2458234.8986458 333120144 -36.0021519977498 73.6004657633283 -0.544130035874296 1.01295072112435 -38.5125044800383 125.518086782519 -0.308894832668249 1.06991710009268 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 5 333 12 0 ZTF_r 490479744415 0 3.1032 375.094 21.6318 26.3102 2.7974e-05 0.0348906 0.11416 3.15468e-05 1248 30. 0.132448 0.136684 19.2027 26.3102 1 2458244.9797454 333120244 1689.29325984259 89.8019637317737 20.92541195885 1.22767738979216 1557.93045038445 125.14981768044 12.5323650539229 1.14328022771949 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 6 333 12 0 ZTF_r 492431274415 0 2.7375 381.897 18.5957 26.3578 3.03355e-05 0.0359547 0.10937 3.4314e-05 1249 30. 0.123399 0.133166 19.7699 26.3578 1 2458246.9312731 333120244 1706.6441859392 63.6765417604672 29.8138675388371 1.31509877627414 1602.36468103684 89.549516697648 18.0141307161058 1.14472469502565 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 7 333 12 0 ZTF_r 493456554415 0 2.2425 391.422 15.983 26.3724 1.50272e-05 0.0254411 0.114765 1.69474e-05 1265 30. 0.086878 0.098527 20.3076 26.3724 1 2458247.9565509 333120244 1621.03519445729 40.9819325675857 44.0002162224345 1.9665387075345 1411.34354247936 57.9358811837459 24.524508705291 1.11116504476207 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 8 333 12 0 ZTF_r 503440304415 0 2.1271 362.853 14.661 26.2947 1.45106e-05 0.024796 0.106304 1.63066e-05 1263 30. 0.077159 0.09245 20.5339 26.2947 1 2458257.9403009 333120244 1229.67466194683 32.7373251126039 41.7832131116805 1.74781184903359 1026.3302791162 46.7238365564193 22.1138234517241 1.09286769501679 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
