# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:46:02
#
# Requested input R.A. = 279.1748845809524 degrees
# Requested input Dec. = 16.602929328571427 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 589 4 0 ZTF_g 449505521215 0 2.5148 91.7327 5.61901 26.2771 5.4308e-06 0.0182632 -0.027769 9.41145e-06 1850 30. 0.064345 0.062713 20.6521 26.2771 1 2458204.0055208 589120112 -2399.35162857484 27.4750987274094 -97.1425363586036 39.8909595598364 -2793.26305067397 43.8989018055291 -64.0579996849991 1.09002059924791 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 1 589 4 0 ZTF_g 452492521215 0 1.97 89.8247 11.9641 26.2454 6.5845e-06 0.0202233 -0.0542317 1.13826e-05 1861 30. 0.047952 0.044881 19.8823 26.2454 1 2458206.9925231 589120112 -2162.85438773732 47.9517673226518 -50.1738543488828 24.560766405569 -2743.87272169759 88.952088784343 -31.0543900665873 1.04901521819578 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 2 589 4 0 ZTF_g 452529211215 0 1.6956 97.3181 10.7549 26.3289 5.2679e-06 0.018088 -0.0499334 9.10032e-06 1860 30. 0.046603 0.045129 20.2633 26.3289 1 2458207.029213 589120112 -3481.08833707277 36.7684815390645 -105.31595020734 48.6715659972163 -3271.09426876389 69.1506827562417 -47.6224549868074 1.05038779684896 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 3 589 4 0 ZTF_g 455515411215 0 2.7065 92.9401 14.7648 26.2545 1.51607e-05 0.0307075 -0.00791378 2.61898e-05 1866 30. 0.065059 0.070776 19.4149 26.2545 1 2458210.0154167 589120112 -152.9784779926 74.6269226624133 -2.28028748415748 3.90461926307181 -417.947882360635 111.560554274912 -3.77160895380696 1.12664855393522 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 4 589 4 0 ZTF_r 474453201215 0 3.696 195.411 9.04686 26.253 5.3364e-06 0.018216 0.083792 9.29284e-06 1894 30. 0.122116 0.111625 20.0058 26.253 1 2458228.953206 589120212 2327.39294042925 61.7328115045759 41.9380716377844 48.4706560628396 3732.87650588452 79.1883772142513 47.4566821056922 1.1256472846715 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 5 589 4 0 ZTF_g 477455821215 0 2.155 92.7907 5.35773 26.2979 4.5327e-06 0.0168317 -0.03714 7.91664e-06 1898 30. 0.056475 0.055514 20.9149 26.2979 1 2458231.9558218 589120112 -37.5430560901289 24.3570086059014 -1.71459073962459 26.5795382889496 -15.4935601036322 38.060363119955 -0.40982031814018 1.07587053349883 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 6 589 4 0 ZTF_g 477458711215 0 2.5537 93.2273 5.41114 26.2982 4.7709e-06 0.0173089 -0.0308398 8.32306e-06 1902 30. 0.068137 0.062937 20.6681 26.2982 1 2458231.9587153 589120112 -609.847609318844 27.0900314835421 -25.0418619468596 14.7317100854733 -304.555222458779 43.4193713363963 -7.06151217688365 1.08476252055293 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 7 589 4 0 ZTF_g 480460241215 0 2.3855 73.8781 7.72284 26.0249 6.4336e-06 0.0200925 -0.0309011 1.11925e-05 1888 30. 0.051006 0.052134 20.3048 26.0249 1 2458234.9602431 589120112 1498.45998083866 38.5424498776691 43.247462780552 27.7134645347959 524.010613891651 56.3369064553431 9.36401887709758 1.08127632567184 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 8 589 4 0 ZTF_g 480480911215 0 2.2256 66.6584 5.59312 25.9156 1.63983e-05 0.0320025 -0.0454467 2.8528e-05 1889 30. 0.052958 0.052493 20.5908 25.9156 1 2458234.9809144 589120112 690.382943313681 26.1208173232891 29.4007285432523 28.7319316934456 907.093867337717 42.6084419438807 21.4324475400104 1.08563117262525 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 9 589 4 0 ZTF_g 483414971215 0 2.8125 92.494 16.4367 26.2632 1.66901e-05 0.0323833 -0.0256767 2.89212e-05 1880 30. 0.063968 0.064232 19.2452 26.2632 1 2458237.9149769 589120112 1407.34939783321 97.0566358954366 16.1298934543178 1.54276994463526 1321.37000000044 142.710263666616 9.32147043104744 1.11403952842357 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
