# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:34:48
#
# Requested input R.A. = 281.07662183125 degrees
# Requested input Dec. = -23.19310075625 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 283 10 0 ZTF_r 465512333615 0 2.4911 156.323 20.3427 25.5841 1.56974e-05 0.0297962 0.105931 2.22992e-05 1168 30. 0.107038 0.114613 18.8699 25.5841 1 2458220.012338 283120236 16.4038447750707 67.4110736872066 0.270688127425085 1.40252583340959 83.6355634687145 111.808444402682 0.753063458224993 1.0870523493723 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 1 283 10 0 ZTF_g 475500353615 0 3.3246 288.891 14.4807 26.19 1.83653e-05 0.0319201 -0.128524 2.61885e-05 1166 30. 0.175244 0.173972 19.6119 26.19 1 2458230.0003588 283120136 233.186477185374 54.124064996833 4.79256217346838 1.83942081223642 490.866602576253 80.5664072160619 6.13373035316449 1.07277931591721 0.192819348251273 19.0000001907349 0.0230000000447035 0.45100000500679 -0.0149999996647239 2458230.000359 2458608.938484 0
 2 283 10 0 ZTF_r 492437963615 0 3.0352 273.479 24.1982 26.2424 1.71956e-05 0.0308703 0.105116 2.4371e-05 1156 30. 0.235461 0.249714 19.5401 26.2424 1 2458246.937963 283120236 288.45557510957 71.1227836723849 4.51154186881896 10.5595274248822 281.395216845889 106.120084460959 2.66952699161878 1.12667133200549 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 3 283 10 0 ZTF_g 492459943615 0 2.7808 301.225 15.0202 26.1745 1.45627e-05 0.0283574 -0.0653984 2.0624e-05 1153 30. 0.138585 0.145128 19.882 26.1745 1 2458246.9599421 283120136 -94.5057167501427 39.3189468723131 -2.67368970771482 1.22722355482164 -50.5620453901427 61.5263581213329 -0.827329704360946 1.08828175089917 0.192819348251273 19.0000001907349 0.0230000000447035 0.45100000500679 -0.0149999996647239 2458230.000359 2458608.938484 0
 4 283 10 0 ZTF_r 495486553615 0 4.914 243.496 23.6609 26.1374 2.22083e-05 0.0353837 0.139677 3.15696e-05 1160 30. 0.26894 0.281615 19.3191 26.1374 1 2458249.9865509 283120236 108.093566751478 85.00490536677 1.41452510697401 3.88484383398028 48.2321095952585 111.30524823517 0.436250369127426 1.18071065372742 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 5 283 10 0 ZTF_r 503439833615 0 2.4441 278.183 26.8268 26.2855 1.33979e-05 0.0273501 0.103209 1.91739e-05 1155 30. 0.206907 0.199671 20.2723 26.2855 1 2458257.939838 283120236 21.4859537831419 39.3096773142023 0.608008932230491 19.6581633825452 22.5558021210257 68.4782882210483 0.331604620033085 1.07810598033566 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 6 283 10 0 ZTF_r 509396703615 0 2.868 280.478 31.6829 26.2662 1.18976e-05 0.0257499 0.11607 1.70064e-05 1158 30. 0.219697 0.219996 19.4816 26.2662 1 2458263.8967014 283120236 83.4677546138404 79.908610056185 1.16192997378921 4.15755238961447 17.9197427093782 122.879092873366 0.1468145051016 1.11455278581542 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 7 283 10 0 ZTF_r 514418853615 0 2.5625 292.479 38.1598 26.2684 1.16945e-05 0.0258256 0.0722131 1.67293e-05 1170 30. 0.098615 0.106641 18.624 26.2684 1 2458268.9188542 283120236 -195.180294455287 138.981370473879 -1.56219117492408 1.21287093320229 -221.653985121884 236.579131563056 -0.943222827771039 1.06096614006739 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 8 283 10 0 ZTF_g 514481973615 1 2.6448 285.744 33.4183 26.076 5.36078e-05 0.045884 -0.0407322 7.73429e-05 778 30. 0.075074 0.090278 18.4381 26.076 1 2458268.9819792 283120136 -52.3286944375962 142.128651301853 -0.409555785922462 1.10077855593538 465.628418501194 225.214494161765 2.0814133407994 1.08022860966356 0.192819348251273 19.0000001907349 0.0230000000447035 0.45100000500679 -0.0149999996647239 2458230.000359 2458608.938484 0
 9 283 10 0 ZTF_r 519376343615 0 2.1435 293.587 28.4809 26.3219 1.35282e-05 0.0275624 0.0894879 1.93266e-05 1154 30. 0.151484 0.159948 19.8217 26.3219 1 2458273.8763426 283120236 169.912979831735 56.8548018340176 3.32440714688517 7.34571494345122 189.026594501176 102.853483541389 1.85020179131017 1.06611708951922 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 10 283 10 0 ZTF_g 519439873615 0 2.385 303.086 18.1847 26.1682 1.07376e-05 0.0245405 -0.0718104 1.53771e-05 1162 30. 0.087011 0.102672 19.9145 26.1682 1 2458273.9398727 283120136 -90.2448732112571 37.8785880979992 -2.65022995035327 1.21139213274111 -54.9092970258629 63.9917896436806 -0.863846981125843 1.06633937474574 0.192819348251273 19.0000001907349 0.0230000000447035 0.45100000500679 -0.0149999996647239 2458230.000359 2458608.938484 0
 11 283 10 0 ZTF_r 522418803615 0 2.269 291.841 21.9439 26.2897 1.13234e-05 0.0252688 0.0954711 1.61456e-05 1165 30. 0.186546 0.185769 20.0651 26.2897 1 2458276.9188079 283120236 -305.089031094574 44.2982186000001 -7.66117059038789 5.68734978894803 -303.466587086631 78.2446810044241 -3.90455233619405 1.07618070244357 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 12 283 10 0 ZTF_g 525355043615 0 3.2792 287.703 13.9202 26.1659 1.50687e-05 0.029109 -0.0972546 2.1443e-05 1170 30. 0.19309 0.196609 19.8031 26.1659 1 2458279.8550463 283120136 56.8177389619757 44.897473059456 1.40772184401415 0.945438586147631 56.5102854242798 65.9480626140267 0.862661967507535 1.08406572280209 0.192819348251273 19.0000001907349 0.0230000000447035 0.45100000500679 -0.0149999996647239 2458230.000359 2458608.938484 0
 13 283 10 0 ZTF_g 528376383615 0 2.2816 250.663 12.4569 25.9775 1.17677e-05 0.0256739 -0.056279 1.69347e-05 1167 30. 0.133053 0.140637 20.3286 25.9775 1 2458282.8763889 283120136 -29.9588362776228 19.5063824408572 -1.70845288293246 1.21246614393393 -36.8122478780929 32.7793970995485 -1.13059371937172 1.07355041424957 0.192819348251273 19.0000001907349 0.0230000000447035 0.45100000500679 -0.0149999996647239 2458230.000359 2458608.938484 0
 14 283 10 0 ZTF_r 532334453615 0 2.4439 339.466 21.2101 26.4541 1.94251e-05 0.0332946 0.0784903 2.77064e-05 1168 30. 0.207853 0.209123 20.0097 26.4541 1 2458286.834456 283120236 66.9626507155975 53.6834066724458 1.38754593747225 60.3749877710877 71.3959310709615 94.5246208968416 0.760402803973419 1.06840531444433 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 15 283 10 0 ZTF_g 532405673615 0 2.7896 308.924 9.77889 26.2038 9.228e-06 0.0229376 -0.0611531 1.31528e-05 1175 30. 0.179339 0.180391 20.3286 26.2038 1 2458286.9056713 283120136 100.891750153515 31.2472925918236 3.59168352672589 1.39302195320771 141.35396581201 48.4723121198286 2.93582019674956 1.08350730766584 0.192819348251273 19.0000001907349 0.0230000000447035 0.45100000500679 -0.0149999996647239 2458230.000359 2458608.938484 0
 16 283 10 0 ZTF_r 535324013615 0 2.5337 286.539 21.565 26.2383 8.5854e-06 0.0219518 0.107431 1.21527e-05 1170 30. 0.209841 0.220414 19.8694 26.2383 1 2458289.8240162 283120236 46.9577741425505 50.8809228569103 1.02661433445862 7.68321651438066 107.995334940534 83.7160440675281 1.29870792326451 1.09282066798538 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 17 283 10 0 ZTF_g 535375813615 0 2.8246 306.217 9.75086 26.1782 1.1187e-05 0.0250347 -0.0519282 1.57916e-05 1171 30. 0.17277 0.17967 20.1675 26.1782 1 2458289.8758102 283120136 45.5337526158275 38.8648694414096 1.30325989704946 1.01749383472101 74.8168241097727 60.5636147899176 1.24366288217774 1.08654714285571 0.192819348251273 19.0000001907349 0.0230000000447035 0.45100000500679 -0.0149999996647239 2458230.000359 2458608.938484 0
 18 283 10 0 ZTF_r 538313213615 0 2.1912 305.902 22.4524 26.316 7.7158e-06 0.0207028 0.0933584 1.09519e-05 1155 30. 0.155819 0.160145 19.8141 26.316 1 2458292.8132176 283120236 372.583563673922 56.8059359844053 7.29599912698978 10.1891785511842 383.899068182281 101.108140803895 3.82248795617454 1.06976260682211 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 19 283 10 0 ZTF_g 538335533615 0 2.4032 304.931 16.3604 26.2015 1.10213e-05 0.0247141 -0.0768863 1.56792e-05 1159 30. 0.093397 0.107195 19.9736 26.2015 1 2458292.8355324 283120136 98.434129846135 40.9423010115316 2.6744116822557 1.10746172499657 114.851276567082 68.4731308526471 1.68861573996874 1.07154078927428 0.192819348251273 19.0000001907349 0.0230000000447035 0.45100000500679 -0.0149999996647239 2458230.000359 2458608.938484 0
 20 283 10 0 ZTF_g 541356463615 0 2.7689 300.251 23.5873 26.1479 2.95168e-05 0.0409504 -0.0609243 4.21831e-05 1158 30. 0.08623 0.102897 18.9858 26.1479 1 2458295.8564699 283120136 -8.27757453101247 100.697824664108 -0.0914403357751134 0.938484583327696 -63.7750466686181 157.973777013944 -0.40642552511456 1.08023577023403 0.192819348251273 19.0000001907349 0.0230000000447035 0.45100000500679 -0.0149999996647239 2458230.000359 2458608.938484 0
 21 283 10 0 ZTF_g 547312823615 0 2.5397 299.647 14.848 26.1496 1.73091e-05 0.0312482 -0.0793526 2.44865e-05 1159 30. 0.09275 0.111898 19.5262 26.1496 1 2458301.8128241 283120136 96.2230568072245 54.8056682362897 1.95302801543013 1.1797547007815 -60.4534032271192 91.2036458447362 -0.66730402948631 1.06074900962436 0.192819348251273 19.0000001907349 0.0230000000447035 0.45100000500679 -0.0149999996647239 2458230.000359 2458608.938484 0
 22 283 10 0 ZTF_r 547354963615 0 2.083 292.711 22.4805 26.2651 1.6161e-05 0.0299466 0.0925035 2.29033e-05 1164 30. 0.138577 0.154471 19.6736 26.2651 1 2458301.8549653 283120236 308.017760693869 62.701697304774 5.46451047940058 12.2596750230379 112.51735073363 111.901104040748 1.01227921328862 1.06973884101441 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 23 283 10 0 ZTF_r 550355473615 0 2.1 292.053 20.038 26.2712 1.25901e-05 0.0265566 0.0854555 1.79271e-05 1160 30. 0.154885 0.165565 20.0688 26.2712 1 2458304.8554745 283120236 -236.173201063116 45.8646298296114 -5.72805955100646 5.64186496247124 -187.489221001134 84.7031569328184 -2.22839358681116 1.06456995605334 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
