# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:20:10
#
# Requested input R.A. = 303.1479947666667 degrees
# Requested input Dec. = 6.731507791666668 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 490 14 3 ZTF_g 455509295515 0 2.5188 70.8524 18.8219 25.6899 0.000326452 0.16744 0.172699 0.000871599 1941 30. 0.053657 0.063752 18.5641 25.6899 1 2458210.009294 490120155 -163.462925998468 99.7223190571561 -1.82339894891953 0.972189887658845 -99.1714594532497 158.004566895496 -0.631876577368308 1.10551406372532 0.126417190035436 20.8310000419617 0.0769999995827675 1.625 0.0529999993741512 2458231.982500 2458363.692720 0
 1 490 14 3 ZTF_r 471438195515 0 4.5103 140.54 9.54841 26.152 9.2892e-06 0.028201 0.0910762 2.48046e-05 1950 30. 0.118615 0.125036 19.4913 26.152 1 2458225.9381944 490120255 20.8793668856851 64.9842642460236 0.357407713010702 0.985510744962037 78.6735936254227 78.7909927652903 1.00523501513563 1.25182163999498 0.315249100152188 20.4549998283386 0.0560000017285347 0.962999999523163 -0.0900000035762787 2458225.940474 2458341.828102 0
 2 490 14 3 ZTF_r 471438645515 8 5.0996 140.608 9.97362 26.1571 1.08107e-05 0.0305258 0.10627 2.87226e-05 1942 30. 0.118828 0.118656 19.3236 26.1571 1 2458225.9386458 490120255 -13.9041635539677 67.8163987759732 -0.228068310251956 1.06465540362668 -16.6685135484446 79.2309981053151 -0.211795602068643 1.31722916144722 0.315249100152188 20.4549998283386 0.0560000017285347 0.962999999523163 -0.0900000035762787 2458225.940474 2458341.828102 0
 3 490 14 3 ZTF_r 471439105515 0 4.5374 141.707 9.66707 26.1401 8.8471e-06 0.0276 0.0891613 2.35308e-05 1954 30. 0.111397 0.121302 19.4844 26.1401 1 2458225.9391088 490120255 20.6759538517849 57.9791463639423 0.396687520750839 0.973985828163883 64.2473643389697 70.2264553184104 0.921021483157538 1.25298045018918 0.315249100152188 20.4549998283386 0.0560000017285347 0.962999999523163 -0.0900000035762787 2458225.940474 2458341.828102 0
 4 490 14 3 ZTF_r 471439565515 0 4.227 140.939 9.34305 26.1494 6.8676e-06 0.0242387 0.0837175 1.83877e-05 1970 30. 0.102968 0.110542 19.5683 26.1494 1 2458225.9395602 490120255 8.42325478262271 56.2966628504243 0.166437846062282 1.00035050055863 -46.6571292565399 69.7784689664937 -0.673149875630706 1.21866627827212 0.315249100152188 20.4549998283386 0.0560000017285347 0.962999999523163 -0.0900000035762787 2458225.940474 2458341.828102 0
 5 490 14 3 ZTF_r 471440015515 0 3.8065 142.121 9.42641 26.1388 5.8829e-06 0.0224153 0.0976878 1.57426e-05 1979 30. 0.094851 0.111215 19.5796 26.1388 1 2458225.9400116 490120255 11.3338711186872 54.8431488346693 0.22988502883439 0.977818631646637 43.2869396552285 70.5290231276291 0.6178800974665 1.1850901191052 0.315249100152188 20.4549998283386 0.0560000017285347 0.962999999523163 -0.0900000035762787 2458225.940474 2458341.828102 0
 6 490 14 3 ZTF_r 471440475515 0 3.2521 142.922 8.83427 26.1486 4.9394e-06 0.0204952 0.0903732 1.32545e-05 1986 30. 0.077497 0.086766 19.8221 26.1486 1 2458225.9404745 490120255 -33.0631326097558 45.8073261476909 -0.802904437299927 0.968325912065035 -133.740697852287 63.6475988388899 -2.11542071662274 1.13737379726788 0.315249100152188 20.4549998283386 0.0560000017285347 0.962999999523163 -0.0900000035762787 2458225.940474 2458341.828102 0
 7 490 14 3 ZTF_r 471440925515 0 3.4886 142.572 8.89645 26.1454 4.7738e-06 0.0201802 0.0911088 1.27797e-05 1981 30. 0.084676 0.092966 19.7404 26.1454 1 2458225.9409259 490120255 -32.9290478965352 50.3106068742541 -0.728072149945447 1.13120662661479 -40.226776598772 67.8236838538255 -0.597102722124175 1.15103307374182 0.315249100152188 20.4549998283386 0.0560000017285347 0.962999999523163 -0.0900000035762787 2458225.940474 2458341.828102 0
 8 490 14 3 ZTF_r 471441385515 0 3.2352 142.294 8.7273 26.1528 4.7139e-06 0.0201704 0.0941909 1.25838e-05 1986 30. 0.074788 0.089273 19.8332 26.1528 1 2458225.9413889 490120255 29.21357842351 47.4178380706154 0.685326948616961 0.971301700688062 92.9932644515287 66.2367696506749 1.41340798972697 1.13809337014952 0.315249100152188 20.4549998283386 0.0560000017285347 0.962999999523163 -0.0900000035762787 2458225.940474 2458341.828102 0
