# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:43:19
#
# Requested input R.A. = 321.65379271428566 degrees
# Requested input Dec. = 59.145041885714285 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 830 4 3 ZTF_g 452482021515 0 2.0717 86.6904 14.0424 26.1494 1.45101e-05 0.0355605 -0.0638642 1.08622e-05 1975 30. 0.067582 0.05031 19.5062 26.1494 1 2458206.9820255 830120115 3015.87052763194 56.9480706671491 58.909926244158 1.90252942620656 3070.51050636064 96.341399577604 32.0857968104619 1.03275082997601 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 1 830 4 3 ZTF_g 452523051515 0 1.9954 90.9442 9.96377 26.1849 7.7561e-06 0.025943 -0.0637184 5.77891e-06 1972 30. 0.06399 0.045678 20.0292 26.1849 1 2458207.0230556 830120115 3141.14026897731 44.9654246926901 77.7075885362432 2.7456949415207 3321.84163876591 69.667207089307 48.0027056207072 1.03532046840222 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 2 830 4 3 ZTF_g 453463331515 0 2.217 88.1684 18.0046 26.117 1.93399e-05 0.0408739 -0.0449035 1.45188e-05 1939 30. 0.067136 0.048912 19.1226 26.117 1 2458207.9633333 830120115 3138.30543462306 75.0849882565866 46.493998022328 1.78063811764377 3217.95634107431 128.102854201369 25.2892840083311 1.04365331715185 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 3 830 4 3 ZTF_g 454474241515 0 2.1874 57.0073 24.2895 25.6764 5.13612e-05 0.0506587 -0.019898 4.04603e-05 1033 30. 0.068718 0.05134 18.3218 25.6764 1 2458208.9742477 830120115 2219.44782670617 110.903298588515 22.261543765105 1.21319567752842 2083.91075615057 188.544103014574 11.1270836979117 1.04988979572747 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 4 830 4 3 ZTF_g 455493001515 0 2.7346 86.4041 16.5923 26.1446 2.36374e-05 0.0440186 -0.0272805 1.7775e-05 1814 30. 0.082721 0.069248 19.0311 26.1446 1 2458209.9930093 830120115 3586.41527048005 92.4700766626403 43.1433792278029 1.54981445678628 3422.96556848915 136.00182458508 25.3380382876935 1.07282628454445 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 5 830 4 3 ZTF_g 456515561515 0 2.475 88.4464 14.5085 26.1855 1.79651e-05 0.0395672 -0.0403962 1.34146e-05 1950 30. 0.06246 0.053709 19.3182 26.1855 1 2458211.0155671 830120115 3387.41710879562 72.4275121380824 52.0259369393081 1.82914079558201 3193.95644448474 109.250786171893 29.4319888906171 1.06553707899944 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 6 830 4 3 ZTF_g 457470931515 8 4.8635 79.827 14.9024 26.0954 7.82298e-05 0.0537212 -0.0263444 6.45553e-05 730 30. 0.117803 0.097085 18.5969 26.0954 1 2458211.9709375 830120115 2997.10560918744 130.711187374248 25.5061017456599 0.990249716859461 3249.40739433502 151.639567245339 21.5728150608447 1.31601096098808 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 7 830 4 3 ZTF_g 457489271515 0 3.2721 83.5214 13.9445 26.1001 2.84191e-05 0.0474883 -0.0193906 2.1416e-05 1727 30. 0.089198 0.071691 19.0363 26.1001 1 2458211.9892708 830120115 3160.65473170284 89.8751505803849 39.1194037189715 1.28098158255767 3117.58313715261 119.403689675154 26.2854543899767 1.11953820832677 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 8 830 4 3 ZTF_r 463492601515 0 1.9982 205.823 8.5226 26.096 3.2411e-06 0.0167307 0.0949103 2.41654e-06 1983 30. 0.061722 0.053984 20.0122 26.096 1 2458217.9926042 830120215 29223.6780998864 99.8289943313565 325.636426699839 87.5749082639357 33272.6932110559 110.113192338948 304.203211283391 1.05362862454795 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
