# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:42:52
#
# Requested input R.A. = 302.2475461925373 degrees
# Requested input Dec. = 29.647208614925376 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 687 4 2 ZTF_r 444516341415 0 2.1722 207.049 9.37372 26.029 3.3633e-06 0.0190216 0.101468 3.02137e-06 1829 30. 0.074589 0.064751 20.0741 26.029 1 2458199.0163426 687120214 1312.8784382715 42.6414135370423 34.2489864819999 14.6820486065695 1307.92030669532 68.426705595098 19.2429142066765 1.07043477089748 0.971571304971138 14.9670003890991 0.025000000372529 0.995000004768372 -0.0659999996423721 2458199.016343 2458274.837836 0
 1 686 1 3 ZTF_r 444516810315 0 1.7691 238.797 8.71816 26.0456 4.952e-06 0.0212492 0.098789 4.56908e-06 1804 30. 0.051904 0.054805 20.3584 26.0456 1 2458199.0168171 686120203 1197.9755793334 40.6698547376626 32.7665068558628 24.4425662805478 874.440201915814 67.7283813459367 12.9979425093609 1.05038356981921 0.726584427638647 14.9570001602173 0.025000000372529 0.939000010490417 -0.0670000016689301 2458199.029977 2458275.904398 0
 2 686 1 3 ZTF_r 444529970315 0 1.973 234.699 9.57479 26.015 3.5393e-06 0.0179591 0.100849 3.27244e-06 1804 30. 0.056968 0.057299 20.1369 26.015 1 2458199.0299769 686120203 832.561853239851 39.6858366147051 23.3365025809414 10.8767521415613 1010.15372964103 68.6446780606896 14.8147999504079 1.05449403291476 0.726584427638647 14.9570001602173 0.025000000372529 0.939000010490417 -0.0670000016689301 2458199.029977 2458275.904398 0
 3 687 4 2 ZTF_r 444530431415 0 1.7139 206.222 9.8068 26.0206 3.7128e-06 0.0200416 0.102781 3.32125e-06 1823 30. 0.066378 0.056844 20.3478 26.0206 1 2458199.0304398 687120214 1169.16285173924 36.2908206173626 35.8371133473267 16.5290177825919 1198.38224268671 57.9892051192425 20.8047931258792 1.07109534593358 0.971571304971138 14.9670003890991 0.025000000372529 0.995000004768372 -0.0659999996423721 2458199.016343 2458274.837836 0
 4 640 14 0 ZTF_g 449507395215 0 2.3331 132.105 5.28087 26.2478 5.42e-06 0.0247467 -0.0682933 4.7451e-06 1900 30. 0.063843 0.056603 20.6598 26.2478 1 2458204.0073958 640120152 56.188631737462 26.6462636367699 2.34567012843463 1.78832068359721 121.847736973764 45.3127935122051 2.70714690012965 1.06890180673058 0.857407000658809 18.7789999961853 0.0209999997168779 0.84799998998642 0.00300000002607703 2458204.007396 2458255.921319 0
 5 686 1 3 ZTF_g 450513900315 0 3.2749 105.039 5.66137 26.1084 1.10449e-05 0.0317293 -0.0980809 1.02471e-05 1796 30. 0.093492 0.079262 20.0624 26.1084 1 2458205.0139005 686120103 31.87719575463 30.8745353762354 1.14850920361713 1.45047284044771 37.215738727531 45.1698335869416 0.829455986304461 1.06808629129784 0.657363189973339 18.7430002212524 0.0320000015199184 1.72200000286102 -0.00800000037997961 2458205.013900 2458252.941331 0
 6 640 14 0 ZTF_g 451512665215 0 2.6577 131.323 5.60922 26.2436 6.331e-06 0.0269197 -0.0851153 5.51037e-06 1916 30. 0.072684 0.060814 20.3979 26.2436 1 2458206.012662 640120152 -4.55227050184297 29.3810724260277 -0.172351559671791 2.11612369370076 84.5636256324651 47.994718746483 1.77380280039038 1.07461620939948 0.857407000658809 18.7789999961853 0.0209999997168779 0.84799998998642 0.00300000002607703 2458204.007396 2458255.921319 0
 7 687 4 2 ZTF_g 451513111415 0 2.4307 144.097 5.95531 26.0612 5.2885e-06 0.0241656 -0.0590011 4.72453e-06 1833 30. 0.06945 0.059403 20.274 26.0612 1 2458206.0131134 687120114 76.214336527142 29.3814735444328 2.88547889131991 1.31419497663303 98.2775312769467 47.6897023370187 2.07464989832165 1.07594768568575 0.832936677200058 18.7199999809265 0.0219999998807907 0.648999989032745 0.025000000372529 2458206.013113 2458272.900532 0
 8 686 1 3 ZTF_g 451514020315 0 2.5464 105.908 5.92778 26.0586 7.9576e-06 0.0272027 -0.0642597 7.38926e-06 1814 30. 0.068909 0.060337 20.2849 26.0586 1 2458206.0140278 686120103 26.4351140420066 28.7429997782954 1.0230665796383 1.61652110376989 97.2615863926302 47.4825184116297 2.06216207666312 1.06204116347575 0.657363189973339 18.7430002212524 0.0320000015199184 1.72200000286102 -0.00800000037997961 2458205.013900 2458252.941331 0
 9 687 4 2 ZTF_g 452483471415 0 1.9171 146.731 12.5756 26.0741 9.7344e-06 0.0330682 -0.0573137 8.68824e-06 1839 30. 0.053025 0.049713 19.5864 26.0741 1 2458206.9834722 687120114 21.2348780043026 55.293737103281 0.427197426779238 1.2220337931127 108.420860192482 100.884049034278 1.08194587716018 1.054010346702 0.832936677200058 18.7199999809265 0.0219999998807907 0.648999989032745 0.025000000372529 2458206.013113 2458272.900532 0
 10 640 14 0 ZTF_g 452483935215 0 2.6412 133.353 13.035 26.2631 1.40597e-05 0.0398819 -0.0924847 1.23453e-05 1883 30. 0.062676 0.054526 19.452 26.2631 1 2458206.9839352 640120152 4.62146958676253 71.0185253367052 0.0723874453874246 1.17484021006182 79.8923799242229 118.256394318689 0.68013624263616 1.06250994222359 0.857407000658809 18.7789999961853 0.0209999997168779 0.84799998998642 0.00300000002607703 2458204.007396 2458255.921319 0
 11 686 1 3 ZTF_g 452516680315 0 2.0934 90.265 9.84129 25.8874 1.27569e-05 0.0346461 -0.0546582 1.18061e-05 1804 30. 0.052249 0.051834 19.7765 25.8874 1 2458207.0166898 686120103 34.4666720853629 39.3363271946443 0.974676164705312 1.42398187276734 64.183725660347 71.2925898138563 0.906349550692231 1.05272310818139 0.657363189973339 18.7430002212524 0.0320000015199184 1.72200000286102 -0.00800000037997961 2458205.013900 2458252.941331 0
 12 687 4 2 ZTF_g 452525051415 0 1.8429 151.48 9.25112 26.1044 6.1853e-06 0.0262553 -0.0586753 5.53247e-06 1838 30. 0.054781 0.048011 20.0539 26.1044 1 2458207.0250579 687120114 72.8099685601253 38.046836748839 2.12876190463418 2.62841742161288 -12.1022496147205 69.0847487781243 -0.176359604365174 1.0603133815508 0.832936677200058 18.7199999809265 0.0219999998807907 0.648999989032745 0.025000000372529 2458206.013113 2458272.900532 0
 13 686 1 3 ZTF_g 452525530315 0 2.0942 110.548 9.51793 26.0855 9.0153e-06 0.029127 -0.0559034 8.35555e-06 1813 30. 0.051863 0.051868 20.0577 26.0855 1 2458207.0255324 686120103 44.9926250563622 32.9509244529113 1.51889771972416 3.05328451694207 104.224148677906 59.865364355759 1.75270133983047 1.05184476910785 0.657363189973339 18.7430002212524 0.0320000015199184 1.72200000286102 -0.00800000037997961 2458205.013900 2458252.941331 0
 14 640 14 0 ZTF_g 452525985215 0 2.4743 136.569 9.70609 26.2914 9.8393e-06 0.0335022 -0.0788842 8.60063e-06 1910 30. 0.058157 0.051767 19.9395 26.2914 1 2458207.0259838 640120152 -25.3880322091886 49.9665749392357 -0.565202742981857 1.34751494444305 40.8464905049577 84.788450825674 0.484990509534773 1.07352252138961 0.857407000658809 18.7789999961853 0.0209999997168779 0.84799998998642 0.00300000002607703 2458204.007396 2458255.921319 0
 15 687 4 2 ZTF_g 453464761415 0 1.9879 143.564 15.8685 26.0362 1.48595e-05 0.0400739 -0.0532761 1.34579e-05 1775 30. 0.060416 0.052762 19.2551 26.0362 1 2458207.9647685 687120114 146.802743707445 75.5920870086125 2.16029289724778 1.05251748385588 230.002200548169 134.503662132268 1.72152397140171 1.06851793518688 0.832936677200058 18.7199999809265 0.0219999998807907 0.648999989032745 0.025000000372529 2458206.013113 2458272.900532 0
 16 640 14 0 ZTF_g 453508375215 0 2.4445 139.602 13.8945 26.2947 1.46664e-05 0.0405236 -0.0720887 1.29144e-05 1888 30. 0.05609 0.048873 19.4901 26.2947 1 2458208.0083796 640120152 85.6390538572125 74.2652024293199 1.28274784131842 1.08994711414322 242.555922517672 125.368137531393 1.94777999753019 1.08060798586667 0.857407000658809 18.7789999961853 0.0209999997168779 0.84799998998642 0.00300000002607703 2458204.007396 2458255.921319 0
 17 686 1 3 ZTF_g 453508840315 0 2.1001 112.56 13.5656 26.1012 1.44126e-05 0.0366259 -0.054977 1.33787e-05 1804 30. 0.051786 0.052693 19.5135 26.1012 1 2458208.0088426 686120103 68.7456027878286 60.8743632346136 1.25621881595148 1.19283489235781 80.4139825339016 109.377637289202 0.740147413486603 1.06055364315228 0.657363189973339 18.7430002212524 0.0320000015199184 1.72200000286102 -0.00800000037997961 2458205.013900 2458252.941331 0
 18 687 4 2 ZTF_g 454471931415 0 1.9995 48.6372 25.6666 24.7942 0.000322075 0.0518056 0.0360031 0.000555646 258 30. 0.04998 0.04981 17.4459 24.7942 1 2458208.9719329 687120114 118.327956578343 127.044344682472 1.03606458398381 0.955996629559174 113.347017305412 218.763015779173 0.521616579392751 1.08782112941994 0.832936677200058 18.7199999809265 0.0219999998807907 0.648999989032745 0.025000000372529 2458206.013113 2458272.900532 0
 19 686 1 3 ZTF_g 454475690315 33554432 2.0808 48.0409 22.5759 25.1811 0.000113512 0.0500303 0.0210208 0.000154436 553 30. 0.050658 0.052723 17.9332 25.1811 1 2458208.9756944 686120103 15.9540289681664 111.356354501558 0.159371321009717 0.955704412389903 7.89871415067515 198.833689041554 0.039992782326087 1.06354477171029 0.657363189973339 18.7430002212524 0.0320000015199184 1.72200000286102 -0.00800000037997961 2458205.013900 2458252.941331 0
 20 640 14 0 ZTF_g 454476145215 0 2.2563 55.5922 24.8679 25.292 0.00013595 0.0493935 -0.0189904 0.000198701 478 30. 0.052639 0.050442 17.8862 25.292 1 2458208.9761458 640120152 174.283681598525 127.664008253746 1.51859879439694 0.975090090950446 141.45699355896 221.849328637453 0.641920872260204 1.0791991471835 0.857407000658809 18.7789999961853 0.0209999997168779 0.84799998998642 0.00300000002607703 2458204.007396 2458255.921319 0
 21 686 1 3 ZTF_g 454512190315 0 2.2056 87.0804 17.0894 25.8354 2.77126e-05 0.0450416 -0.0106397 2.77849e-05 1376 30. 0.053343 0.052132 18.873 25.8354 1 2458209.0121991 686120103 269.443613809753 87.6137326788293 3.42097982077843 1.16493142032741 200.625222623097 150.373865096832 1.34316189126585 1.07798560810687 0.657363189973339 18.7430002212524 0.0320000015199184 1.72200000286102 -0.00800000037997961 2458205.013900 2458252.941331 0
 22 640 14 0 ZTF_g 454526095215 0 2.0375 116.359 18.5936 26.09 1.99444e-05 0.0438326 -0.0254788 1.85711e-05 1505 30. 0.044519 0.045426 19.1762 26.09 1 2458209.0260995 640120152 343.173254175607 90.5368789946815 4.21640883560373 1.24092336595515 504.217026655642 155.726640344442 3.25964110069729 1.11826167135746 0.857407000658809 18.7789999961853 0.0209999997168779 0.84799998998642 0.00300000002607703 2458204.007396 2458255.921319 0
 23 687 4 2 ZTF_g 454527021415 0 2.1091 131.179 18.4822 25.9077 2.52414e-05 0.0442641 -0.0166849 2.56494e-05 1235 30. 0.056285 0.050943 18.9245 25.9077 1 2458209.0270255 687120114 103.274915279056 100.2046257923 1.14646784333341 1.15859783484122 -3.44057903320287 163.489611766639 -0.0211863707639661 1.12680027475414 0.832936677200058 18.7199999809265 0.0219999998807907 0.648999989032745 0.025000000372529 2458206.013113 2458272.900532 0
 24 687 4 2 ZTF_g 455506521415 0 2.8038 147.021 14.1583 26.0526 2.31444e-05 0.0475596 -0.0258669 2.17548e-05 1552 30. 0.068908 0.069159 19.153 26.0526 1 2458210.0065278 687120114 218.465465308418 80.6157498206563 3.01451672280367 1.2124541155636 98.0655730005294 120.308773741955 0.820605573527291 1.15904257399101 0.832936677200058 18.7199999809265 0.0219999998807907 0.648999989032745 0.025000000372529 2458206.013113 2458272.900532 0
 25 686 1 3 ZTF_g 455507000315 0 2.7146 101.913 13.6206 26.0196 2.82008e-05 0.0486339 -0.0176678 2.70125e-05 1583 30. 0.069778 0.064494 19.1201 26.0196 1 2458210.0070023 686120103 132.697242173516 84.3247999779693 1.75049703091931 1.13929277819877 160.650418319211 130.952569632645 1.23504570077012 1.10305847635584 0.657363189973339 18.7430002212524 0.0320000015199184 1.72200000286102 -0.00800000037997961 2458205.013900 2458252.941331 0
 26 640 14 0 ZTF_g 455507455215 0 2.1719 122.146 14.6861 26.1576 1.71374e-05 0.0430786 -0.0366046 1.52518e-05 1790 30. 0.052164 0.055694 19.4143 26.1576 1 2458210.0074537 640120152 337.760997913131 76.5251915325626 4.90975560870956 1.0933184730067 539.031393911957 127.061363929422 4.27086397139972 1.11199538370998 0.857407000658809 18.7789999961853 0.0209999997168779 0.84799998998642 0.00300000002607703 2458204.007396 2458255.921319 0
 27 640 14 0 ZTF_g 456512305215 0 2.2399 139.91 12.6916 26.2812 1.1458e-05 0.0359352 -0.0493368 1.00495e-05 1883 30. 0.052343 0.046213 19.6891 26.2812 1 2458211.0123032 640120152 191.370383817308 68.8942723805388 3.08991413630282 0.950311315549032 180.880884421013 116.168860164257 1.56753821400223 1.08918057628509 0.857407000658809 18.7789999961853 0.0209999997168779 0.84799998998642 0.00300000002607703 2458204.007396 2458255.921319 0
 28 686 1 3 ZTF_g 456512760315 0 2.2094 108.431 11.9942 26.0878 1.38459e-05 0.0359966 -0.0309628 1.2817e-05 1786 30. 0.051989 0.050194 19.5657 26.0878 1 2458211.0127662 686120103 86.1766541910707 60.1298790912656 1.59424145953409 1.47454964784663 57.6993800032303 103.245705561242 0.562618932492303 1.07256995138935 0.657363189973339 18.7430002212524 0.0320000015199184 1.72200000286102 -0.00800000037997961 2458205.013900 2458252.941331 0
