# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:07:34
#
# Requested input R.A. = 230.842914795 degrees
# Requested input Dec. = 28.612534740000008 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 631 16 3 ZTF_g 448377316315 0 2.2963 72.3956 5.06379 26.2262 8.7571e-06 0.029942 -0.0382681 1.51064e-05 610 30. 0.051566 0.061749 20.6179 26.2262 1 2458202.8773148 631120163 16.2494163205813 27.1863886522249 0.664876595663271 7.80802962323276 18.4766843708189 44.8383004942495 0.414849039728798 1.0961559657854 0.173001293777238 18.8110000610352 0.0570000000298023 3.61700010299683 0.300000011920929 2458166.983889 2458274.772801 0
 1 631 16 3 ZTF_g 451403516315 0 2.8981 64.2584 10.067 26.1162 2.29797e-05 0.0420823 -0.0423875 5.03502e-05 454 30. 0.069753 0.068944 19.4844 26.1162 1 2458205.9035185 631120163 -14.6691113068216 62.4083321249967 -0.261466485227834 0.980944964594745 -113.442676147905 93.0828679914478 -1.2269359718178 1.1147674919637 0.173001293777238 18.8110000610352 0.0570000000298023 3.61700010299683 0.300000011920929 2458166.983889 2458274.772801 0
 2 631 16 3 ZTF_g 451488696315 0 2.6173 72.427 6.3173 26.2427 1.29193e-05 0.0359163 -0.0421327 2.3147e-05 597 30. 0.061728 0.064764 20.2334 26.2427 1 2458205.9886921 631120163 81.0072753772349 36.656780517929 2.45824127907937 1.31640327383212 109.298540518099 57.2006043277469 1.92366276143684 1.1013609137185 0.173001293777238 18.8110000610352 0.0570000000298023 3.61700010299683 0.300000011920929 2458166.983889 2458274.772801 0
 3 631 16 3 ZTF_g 454360526315 0 1.8514 52.1105 25.0926 25.7923 5.63039e-05 0.0425295 -0.0424553 0.000147573 219 30. 0.055113 0.0513 18.5192 25.7923 1 2458208.8605208 631120163 39.9816001858422 141.764103636724 0.313724688527872 2.92625194727623 458.081181322217 248.028838328878 1.85932566366573 1.10653345788403 0.173001293777238 18.8110000610352 0.0570000000298023 3.61700010299683 0.300000011920929 2458166.983889 2458274.772801 0
 4 631 16 3 ZTF_g 454425176315 0 1.6898 57.8695 20.822 26.0103 7.20616e-05 0.0577118 -0.0183933 0.000181685 290 30. 0.053039 0.06544 18.9562 26.0103 1 2458208.9251736 631120163 91.6185637205077 118.996634881892 0.856453128583459 10.7931108818721 164.34352006725 200.358041999217 0.825773607485338 1.15151023693572 0.173001293777238 18.8110000610352 0.0570000000298023 3.61700010299683 0.300000011920929 2458166.983889 2458274.772801 0
 5 631 16 3 ZTF_g 457398266315 0 3.0979 74.1841 12.3368 26.2482 2.82143e-05 0.0427289 -0.0166111 6.53576e-05 392 30. 0.067571 0.076345 19.3552 26.2482 1 2458211.8982639 631120163 -0.822085919567662 87.5519917438783 -0.0104449407438581 1.92903585448694 -128.148258299112 122.340955587695 -1.05452294018808 1.20424136912062 0.173001293777238 18.8110000610352 0.0570000000298023 3.61700010299683 0.300000011920929 2458166.983889 2458274.772801 0
 6 631 16 3 ZTF_g 457445776315 0 3.4919 73.8318 12.2061 26.2487 3.46202e-05 0.0447149 -0.00170756 8.10672e-05 349 30. 0.07293 0.076078 19.2589 26.2487 1 2458211.9457755 631120163 107.777718661693 94.3211974261502 1.27108467356944 2.50076996186111 240.965391280302 124.752687617741 1.94455375420704 1.2270509852734 0.173001293777238 18.8110000610352 0.0570000000298023 3.61700010299683 0.300000011920929 2458166.983889 2458274.772801 0
 7 631 16 3 ZTF_i 460369596315 32 2.6564 33.2349 10.5063 23.5276 6.24542e-05 0.0624564 0.193816 0.000245399 165 30. 0.078864 0.07532 16.9172 23.5276 2 2458214.8695949 631120363 -68.1800093337254 64.8377933466122 -1.1697246217534 0.888872856050232 -51.2332307708472 101.778815348978 -0.506768420824481 1.08379346194346 0.106321420062309 17.4569999313354 0.0480000004172325 3.34699988365173 0.298000007867813 2458174.027222 2458345.650139 0
 8 631 16 3 ZTF_r 462365776315 0 2.4183 133.873 4.72297 26.0851 7.4371e-06 0.0275602 0.115503 1.25508e-05 614 30. 0.057064 0.067865 20.5604 26.0851 1 2458216.8657755 631120263 10.8211050979746 27.975782725869 0.430273074511838 8.19043521086134 25.9507479599856 44.3771033418004 0.588716382395365 1.12381106324966 0.148894716300226 17.8200000762939 0.0590000003576279 3.89000010490417 0.46900001168251 2458160.991597 2458226.877546 0
