# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:04:33
#
# Requested input R.A. = 216.74547321538464 degrees
# Requested input Dec. = 52.77192050769232 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 792 1 1 ZTF_r 443304320115 0 2.9993 123.022 6.62478 25.7889 2.01097e-05 0.0328368 0.0828104 2.89811e-05 336 30. 0.063103 0.069993 19.6702 25.7889 2 2458197.8043287 792120201 12.6725347748081 31.2267961088147 0.451430465877476 0.935425566367704 58.843278774423 52.9816442270451 1.11811538706969 1.03424781723987 0.951314027750706 21.6259998321533 0.160999998450279 1.58399999141693 0.115000002086163 2458182.927928 2458218.944664 0
 1 792 1 1 ZTF_r 444369970115 0 1.8126 165.299 5.70334 26.0998 1.73639e-05 0.0312522 0.100263 2.48922e-05 352 30. 0.048743 0.045858 20.4538 26.0998 2 2458198.8699769 792120201 24.4347343094521 22.9095084283171 1.18644238056408 0.934581622482668 26.6599010424441 44.8258042443467 0.598750149881022 1.03292021674567 0.951314027750706 21.6259998321533 0.160999998450279 1.58399999141693 0.115000002086163 2458182.927928 2458218.944664 0
 2 792 1 1 ZTF_r 444381410115 0 1.8501 130.038 6.72308 25.8439 1.93819e-05 0.0329174 0.0938165 2.7716e-05 350 30. 0.049151 0.046224 20.0119 25.8439 2 2458198.881412 792120201 26.8879480281 26.8298092620126 1.1147946501878 0.955649437487787 18.1741742727684 52.9128765197249 0.345786878082962 1.03169596493465 0.951314027750706 21.6259998321533 0.160999998450279 1.58399999141693 0.115000002086163 2458182.927928 2458218.944664 0
 3 792 1 1 ZTF_r 444410080115 0 1.7485 182.679 5.17172 26.2165 9.6765e-06 0.0230729 0.0866014 1.37805e-05 349 30. 0.051608 0.043773 20.7016 26.2165 2 2458198.910081 792120201 0.793548825687714 21.0181729645804 0.0419984722593976 0.947068142724324 47.0006825604276 42.4655568654021 1.11424972034696 1.02773482024641 0.951314027750706 21.6259998321533 0.160999998450279 1.58399999141693 0.115000002086163 2458182.927928 2458218.944664 0
 4 792 1 1 ZTF_r 445341970115 0 2.2148 213.143 31.1529 24.5657 6.81951e-05 0.0575391 0.0872471 9.97142e-05 310 30. 0.051362 0.057831 18.6317 26.275 2 2458199.8419792 792120201 13.6643855043037 130.829908309114 0.116181738298074 1.03935946827882 -169.053284464741 241.435836836043 -0.70491551831078 1.03008721539828 0.951314027750706 21.6259998321533 0.160999998450279 1.58399999141693 0.115000002086163 2458182.927928 2458218.944664 0
 5 792 1 1 ZTF_g 448307810115 0 2.7686 239.276 6.61115 26.2521 2.27348e-05 0.0359704 -0.0663355 3.52254e-05 336 30. 0.055962 0.057197 20.1361 26.2521 2 2458202.8078125 792120101 16.5412740833263 32.8483585525911 0.560157411276871 1.07048658482069 16.6851332243441 52.2935756191015 0.32121552901523 1.06615070353584 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 6 792 1 1 ZTF_g 448343020115 0 2.1304 242.279 6.01339 26.2595 1.56669e-05 0.0300638 -0.0616306 2.32702e-05 351 30. 0.045959 0.045658 20.5681 26.2595 1 2458202.8430208 792120101 19.8203760195077 24.7445985969492 0.891017589175504 0.946341989229689 51.7265573633077 44.8119289357186 1.16207759719365 1.04539760312664 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 7 792 1 1 ZTF_g 448348880115 0 2.1737 242.059 5.92966 26.2566 1.47709e-05 0.0293744 -0.0568948 2.20571e-05 352 30. 0.050518 0.050603 20.5366 26.2566 2 2458202.8488889 792120101 -18.8225258105776 25.0047033581832 -0.837357656581849 0.950377091352763 -35.4601507159334 44.3593961691441 -0.80476697056651 1.04801729400342 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 8 792 1 1 ZTF_g 448365570115 0 2.1879 244.168 5.39376 26.2611 1.20813e-05 0.0262966 -0.0583103 1.76126e-05 354 30. 0.048583 0.047818 20.6625 26.2611 2 2458202.8655787 792120101 -19.6624615177972 23.2740880416161 -0.939766617513441 0.912367100275703 -11.8783808772856 42.3966543865382 -0.282059578260324 1.04424736141936 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
