# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:42:52
#
# Requested input R.A. = 240.9431948916667 degrees
# Requested input Dec. = 62.21351859166666 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 823 9 3 ZTF_r 443340543515 0 3.5057 170.145 7.14814 26.0038 1.7001e-05 0.0344456 0.0988565 2.64193e-05 461 30. 0.060525 0.064107 19.6011 26.0038 2 2458197.840544 823120235 59.2814262651245 38.9529366108542 1.69290754606923 1.01264722733184 102.546350076531 58.0481218559957 1.77847279711132 1.05325307901009 1.16075487311554 18.1700004577637 0.0750000029802322 6.36100006103516 0.433999985456467 2458161.061852 2458219.937963 0
 1 823 9 3 ZTF_r 443358993515 0 3.3373 184.148 6.95539 26.0882 1.15468e-05 0.0283175 0.102043 1.79594e-05 456 30. 0.060262 0.063411 19.7757 26.0882 2 2458197.8589931 823120235 -18.795043506831 35.5391350522741 -0.588289751482558 1.00895881561037 -84.3430499065408 54.1322527101727 -1.56858621153178 1.05817619411452 1.16075487311554 18.1700004577637 0.0750000029802322 6.36100006103516 0.433999985456467 2458161.061852 2458219.937963 0
 2 823 9 3 ZTF_r 443388053515 0 2.6743 216.333 5.86892 26.2718 9.0109e-06 0.024962 0.100442 1.39226e-05 458 30. 0.051623 0.054739 20.2884 26.2718 2 2458197.8880556 823120235 33.5973676999364 26.7412214878959 1.39758687166626 1.11931071179638 77.6612869070878 44.2245558344999 1.76789429915879 1.04870860904039 1.16075487311554 18.1700004577637 0.0750000029802322 6.36100006103516 0.433999985456467 2458161.061852 2458219.937963 0
 3 823 9 3 ZTF_r 443389013515 0 2.5207 217.815 5.82653 26.2784 8.6807e-06 0.024572 0.102948 1.33268e-05 459 30. 0.047548 0.056127 20.3645 26.2784 1 2458197.8890162 823120235 -3.76849482771203 29.3024822943118 -0.143060030214075 0.930684805050789 -7.61010311802306 50.9477153933422 -0.150376862656548 1.03960386199276 1.16075487311554 18.1700004577637 0.0750000029802322 6.36100006103516 0.433999985456467 2458161.061852 2458219.937963 0
 4 823 9 3 ZTF_r 443411483515 0 2.3347 178.741 6.60365 26.0662 9.2258e-06 0.025273 0.103608 1.42486e-05 457 30. 0.045941 0.056822 20.1064 26.0662 1 2458197.9114815 823120235 -46.7427828361726 29.0764142015134 -1.78825117390624 0.913918463456162 -65.4359246319114 52.6877177346261 -1.25032250743827 1.03674738573171 1.16075487311554 18.1700004577637 0.0750000029802322 6.36100006103516 0.433999985456467 2458161.061852 2458219.937963 0
 5 823 9 3 ZTF_r 443412443515 0 2.2638 171.694 6.71837 26.0216 8.8735e-06 0.0248312 0.101637 1.36904e-05 459 30. 0.044112 0.052358 20.0793 26.0216 2 2458197.9124421 823120235 28.5919470300375 30.8955635256936 1.0294432508072 0.961921064634235 45.196090947226 56.6018092864971 0.803869872600751 1.03745011210584 1.16075487311554 18.1700004577637 0.0750000029802322 6.36100006103516 0.433999985456467 2458161.061852 2458219.937963 0
 6 823 9 3 ZTF_r 443427183515 0 2.2938 175.346 6.57645 26.0415 9.245e-06 0.0252759 0.10571 1.42412e-05 459 30. 0.045235 0.05575 20.1267 26.0415 2 2458197.9271875 823120235 76.4674159855588 27.2794209856368 3.11814328233635 1.06060258676053 25.4002536819338 49.4496357727739 0.517118588484367 1.03845993886046 1.16075487311554 18.1700004577637 0.0750000029802322 6.36100006103516 0.433999985456467 2458161.061852 2458219.937963 0
 7 824 12 3 ZTF_r 444363194715 0 2.1905 182.437 6.1475 26.2916 5.7815e-06 0.0214117 0.0983291 9.80153e-06 488 30. 0.044239 0.048379 20.4606 26.2916 2 2458198.8631944 824120247 8.45667256198322 30.6595996756145 0.306822946604176 0.982711523730852 23.3016800314584 54.806306626431 0.428027714894714 1.0441443788642 1.21124972184376 18.15 0.0719999969005585 5.6399998664856 0.517000019550323 2458161.062419 2458222.938889 0
 8 823 9 3 ZTF_r 444368103515 0 2.3619 220.142 7.6176 26.1826 7.8838e-06 0.0239621 0.10273 1.22118e-05 491 30. 0.048931 0.054531 20.0654 26.275 2 2458198.8681019 823120235 10.4371948533534 32.5215617038699 0.356999164772114 1.07548214381739 107.31811471652 58.9568914664902 1.83254078880807 1.03184362712518 1.16075487311554 18.1700004577637 0.0750000029802322 6.36100006103516 0.433999985456467 2458161.061852 2458219.937963 0
 9 823 9 3 ZTF_r 444385603515 0 2.2296 220.191 7.02274 26.2273 8.3301e-06 0.0247852 0.109153 1.29193e-05 493 30. 0.044314 0.049453 20.2049 26.275 2 2458198.8856019 823120235 -42.8049405622483 29.4262766523436 -1.6181299105598 1.0174064047793 -9.2589644235665 54.4257069654449 -0.171266936184973 1.03295995837554 1.16075487311554 18.1700004577637 0.0750000029802322 6.36100006103516 0.433999985456467 2458161.061852 2458219.937963 0
 10 824 12 3 ZTF_r 444387974715 0 1.8687 181.733 6.06772 26.272 6.1243e-06 0.0220026 0.10638 1.02674e-05 489 30. 0.041936 0.042309 20.5497 26.272 2 2458198.8879745 824120247 -15.893517719977 26.3137854201694 -0.671879673815914 1.03861980760502 -88.0334135637874 49.6718214173872 -1.78423744368897 1.04122683083834 1.21124972184376 18.15 0.0719999969005585 5.6399998664856 0.517000019550323 2458161.062419 2458222.938889 0
 11 824 12 3 ZTF_r 444391814715 0 1.7794 183.215 5.99518 26.2831 6.3022e-06 0.0223201 0.102353 1.05735e-05 488 30. 0.040598 0.042899 20.6124 26.2831 1 2458198.8918171 824120247 5.20891752017095 24.4453853611021 0.237031133782415 1.05357394149534 -69.5902278971301 47.6347942083387 -1.47075101824667 1.03478807935052 1.21124972184376 18.15 0.0719999969005585 5.6399998664856 0.517000019550323 2458161.062419 2458222.938889 0
