# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:40:15
#
# Requested input R.A. = 270.31216222686567 degrees
# Requested input Dec. = -15.393943258208957 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 332 10 1 ZTF_g 452447383715 0 2.61 192.543 16.2593 26.1225 5.40914e-05 0.0496504 -0.0809476 3.43281e-05 542 30. 0.093751 0.105988 19.1397 26.1225 1 2458206.9473843 332120137 27.9277668796555 72.2730909432438 0.42984747792927 1.02565046191588 199.635186474076 119.889376671273 1.67637656080273 1.06068374015129 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 1 332 10 1 ZTF_g 454449053715 0 2.4212 125.636 26.8332 25.5788 0.000329694 0.046504 -0.010181 0.000488359 123 30. 0.06592 0.086909 18.1769 25.5788 1 2458208.9490509 332120137 126.05967792305 121.627355363906 1.15292148016595 0.964065558539417 53.7996741172804 203.899783409132 0.265630581417253 1.07536719026537 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 2 332 10 1 ZTF_g 454485683715 49 2.3916 52.125 28.9295 24.65 0.0251732 0.0388656 -0.113917 0.0666327 10 30. 0.054545 0.071306 17.0616 24.65 1 2458208.9856829 332120137 -46.1307498752491 134.809042507665 -0.380650400709123 1.09621248745614 74.326928147263 219.972780937019 0.340167196895837 1.09149279378539 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 3 332 10 1 ZTF_g 455484203715 0 2.6465 201.848 18.4811 26.1594 7.84369e-05 0.0522868 -0.0518005 5.84087e-05 385 30. 0.093973 0.11134 19.043 26.1594 1 2458209.9842014 332120137 -84.6187149493961 93.5974652019665 -1.0056738080035 1.04816866295065 15.6024207162006 144.085703350314 0.109015006709018 1.10500863071566 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 4 332 10 1 ZTF_r 464468343715 0 2.2386 286.301 20.8012 26.1227 1.76068e-05 0.0314114 0.111427 1.00966e-05 755 30. 0.163107 0.158205 19.9653 26.1227 1 2458218.9683449 332120237 -459.948887553878 39.2964597602951 -13.0199989012731 1.13219621943617 -466.730515102382 70.8305201926566 -6.63377835849367 1.07401087957329 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 5 332 10 1 ZTF_r 464482473715 0 2.1282 245.33 19.175 25.9211 1.08565e-05 0.0246914 0.109589 6.21733e-06 755 30. 0.134274 0.136292 19.6824 25.9211 1 2458218.9824769 332120237 -310.250628904971 44.6156392099666 -7.73535682482089 1.11865195137968 -354.637122660023 80.688458601729 -4.42474215361331 1.07664755933964 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 6 332 10 1 ZTF_g 480397713715 0 2.3622 95.4249 15.8326 25.2539 0.000126776 0.0534474 -0.0123531 0.000120799 230 30. 0.074074 0.093716 18.493 25.2539 1 2458234.8977199 332120137 16.9712577457771 64.5052055366396 0.29266720964944 0.996041792510992 44.5910094971641 109.902218090075 0.408466119172177 1.0701201861829 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 7 332 10 1 ZTF_g 481417413715 0 2.7996 208.153 17.4889 26.1616 6.19716e-05 0.053067 -0.0581121 3.99407e-05 545 30. 0.104883 0.114824 19.3141 26.1616 1 2458235.917419 332120137 -114.019516987252 70.009362183877 -1.81166492813306 0.993965863987711 -165.494443576366 110.193004369557 -1.51197491282478 1.08981578018028 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 8 332 10 1 ZTF_r 508355173715 0 2.9454 316.191 22.2453 26.226 2.18487e-05 0.0355369 0.122806 1.2759e-05 764 30. 0.210178 0.214727 19.7343 26.226 1 2458262.8551736 332120237 -2164.30190386897 58.6230351830606 -41.0680746217815 1.66085296935991 -2163.73102802733 93.9567108255726 -23.1841223671091 1.11940074342135 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
