# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:52:29
#
# Requested input R.A. = 251.5609464625 degrees
# Requested input Dec. = -22.7457642375 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 279 10 0 ZTF_r 526313423615 0 2.243 178.074 9.54926 26.2452 2.4587e-06 0.0135669 0.0861104 3.26474e-06 1984 30. 0.062945 0.072072 20.0782 26.2452 1 2458280.8134259 279120236 1620.52555280819 43.2408457297272 41.688522656331 3.15908222516563 1702.17436224141 71.7893736796138 23.8703657194906 1.05082733770779 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 10 279 10 0 ZTF_g 529293273615 0 2.1819 190.377 6.64882 26.1746 3.1584e-06 0.0153764 -0.0671371 4.17933e-06 1980 30. 0.058914 0.063885 20.5427 26.1746 1 2458283.7932755 279120136 -491.153836395342 23.5884003603378 -23.1618823560445 1.0632005794158 -549.400947099768 42.0241577765111 -13.161505746996 1.05126601708041 0.246221605434891 17.0360004425049 0.00999999977648258 0.254999995231628 -0.00499999988824129 2458246.855602 2458643.814630 56
 11 279 10 0 ZTF_r 534251183615 0 1.8735 178.085 10.2084 26.232 2.4713e-06 0.013801 0.10008 3.30478e-06 2018 30. 0.057173 0.065167 20.1307 26.232 1 2458288.7511806 279120236 1083.71162196885 41.2423015595535 29.2297861852203 8.78657596575078 1026.48004003219 71.6822025132453 14.4163182202624 1.0529941771441 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 12 279 10 0 ZTF_g 534335483615 0 2.7081 184.216 6.95496 26.1514 4.8099e-06 0.0194555 -0.0816922 6.40902e-06 2014 30. 0.069528 0.076742 20.1403 26.1514 1 2458288.8354861 279120136 -394.747911304699 32.0273998657228 -13.7104894777711 1.24275817065192 -432.539465991605 52.1235046209375 -8.35424723160806 1.05693720050722 0.246221605434891 17.0360004425049 0.00999999977648258 0.254999995231628 -0.00499999988824129 2458246.855602 2458643.814630 56
 13 279 10 0 ZTF_g 537335473615 0 2.8039 180.976 10.6832 26.0891 7.3402e-06 0.0235727 -0.0789551 9.65235e-06 1965 30. 0.060957 0.081331 19.4958 26.0891 1 2458291.8354745 279120136 -892.34878464312 57.6756551260518 -17.2106352786382 0.984965368896863 -935.884309497001 91.0644193189812 -10.3463850229713 1.06156538088388 0.246221605434891 17.0360004425049 0.00999999977648258 0.254999995231628 -0.00499999988824129 2458246.855602 2458643.814630 56
 14 279 10 0 ZTF_g 544230343615 0 2.445 184.389 18.8419 26.1249 9.9171e-06 0.0274681 -0.0713603 1.31548e-05 1978 30. 0.049365 0.066027 19.0299 26.1249 1 2458298.7303472 279120136 484.46887078385 80.2033691204409 6.71936241681911 1.01032739523107 563.95405291006 136.8200404269 4.14962833026491 1.05162991999406 0.246221605434891 17.0360004425049 0.00999999977648258 0.254999995231628 -0.00499999988824129 2458246.855602 2458643.814630 56
 15 279 10 0 ZTF_r 544274103615 0 2.5381 173.082 18.7546 26.1966 3.9818e-06 0.0173173 0.0883359 5.28704e-06 1998 30. 0.060449 0.068829 19.1232 26.1966 1 2458298.7741088 279120236 2196.19568725787 84.3224109025573 28.9722897763825 1.33573336256755 2167.9875412642 132.416927293955 16.4827043391847 1.07070187115552 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 16 279 10 0 ZTF_g 547296073615 0 2.3719 182.83 11.3918 26.091 6.3571e-06 0.0217915 -0.0684738 8.31073e-06 1963 30. 0.06447 0.081678 19.6723 26.091 1 2458301.7960764 279120136 504.799290139354 46.8264279205626 11.9917483743204 1.27852219435194 486.323838758226 79.1692663794797 6.18420859738776 1.05704384178663 0.246221605434891 17.0360004425049 0.00999999977648258 0.254999995231628 -0.00499999988824129 2458246.855602 2458643.814630 56
 17 279 10 0 ZTF_g 551209323615 0 2.4424 146.327 6.42839 25.8673 4.8734e-06 0.0191022 -0.0560394 6.43369e-06 1974 30. 0.069205 0.082832 20.1126 25.8673 1 2458305.7093287 279120136 -552.111253870375 23.969902093295 -25.6221247024315 1.30378351040033 -505.907821946694 40.5939837723959 -12.5465670748285 1.05875475963585 0.246221605434891 17.0360004425049 0.00999999977648258 0.254999995231628 -0.00499999988824129 2458246.855602 2458643.814630 56
 18 279 10 0 ZTF_r 582209913615 0 2.4387 175.958 10.6916 26.2282 3.9422e-06 0.017024 0.087802 5.21759e-06 1979 30. 0.071942 0.082023 19.8733 26.2282 1 2458336.709919 279120236 -379.092159494682 48.1268113632947 -8.76218694702744 2.36198047701829 -209.719066900996 83.2330773638012 -2.53663019042192 1.05028625897347 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 19 279 10 0 ZTF_g 582232383615 0 2.4448 175.591 7.92632 26.064 5.275e-06 0.0199468 -0.053426 6.97821e-06 1965 30. 0.060873 0.075736 20.0867 26.064 1 2458336.7323843 279120136 -198.888059752083 30.6041576930786 -7.22908083552747 1.09389196896269 -217.111213123379 51.1892400949219 -4.26991041925864 1.06566067043028 0.246221605434891 17.0360004425049 0.00999999977648258 0.254999995231628 -0.00499999988824129 2458246.855602 2458643.814630 56
 20 279 10 0 ZTF_g 593208733615 0 2.4703 146.312 10.8153 25.8231 1.38561e-05 0.0331978 -0.00880608 1.84764e-05 1998 30. 0.077057 0.099003 19.4783 25.8231 1 2458347.7087384 279120136 -78.6038710604441 53.5278686569425 -1.63349866710361 1.36861778911052 -51.5611224165928 85.3029088607781 -0.608518399148054 1.09407678053201 0.246221605434891 17.0360004425049 0.00999999977648258 0.254999995231628 -0.00499999988824129 2458246.855602 2458643.814630 56
 21 279 10 0 ZTF_r 610130943615 0 2.7492 168.478 14.9981 26.1234 4.859e-06 0.0187049 0.101109 6.3576e-06 1951 30. 0.082729 0.084634 19.2306 26.1234 1 2458364.6309491 279120236 350.364971973318 74.4239819825822 5.23675889429316 1.19884227730924 459.720776479718 115.33341823598 4.01286140164811 1.08016297609661 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 22 279 10 0 ZTF_r 820459253615 0 2.2079 28.3385 11.0876 24.2779 3.99117e-05 0.0539964 0.0231305 5.20163e-05 1944 30. 0.064195 0.064497 17.7925 24.2779 1 2458574.9592593 279120236 416.460581528629 51.8852263699343 8.92863329277928 1.03215109868658 366.943708251941 92.8535159202915 3.97847180667029 1.04179374363487 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 23 279 10 0 ZTF_g 820502033615 0 2.762 23.3834 7.55492 23.909 8.77293e-05 0.0585016 -0.0913629 0.000117963 923 30. 0.065693 0.071805 17.6538 23.909 1 2458575.002037 279120136 78.2338087882228 41.310829453337 2.10661591260642 0.940260766184151 77.0755576845517 67.3699064726594 1.15177042781828 1.04735209814021 0.246221605434891 17.0360004425049 0.00999999977648258 0.254999995231628 -0.00499999988824129 2458246.855602 2458643.814630 56
 24 279 10 0 ZTF_r 828438623615 0 2.0614 171.419 9.7348 26.2003 2.3025e-06 0.0129189 0.0859357 3.02447e-06 1964 30. 0.056788 0.055389 20.0596 26.2003 1 2458582.9386227 279120236 -87.902739011298 39.4442003551604 -2.47898587774382 3.04931572007798 -235.83945806552 72.8676801861061 -3.25834237865396 1.04700393044217 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 25 279 10 0 ZTF_g 828481843615 0 2.4392 181.712 6.60806 26.1062 3.8044e-06 0.0167041 -0.0715703 5.00691e-06 1959 30. 0.061385 0.06591 20.2433 26.1062 1 2458582.9818403 279120136 156.975137800895 31.9348006335594 5.46791134998959 1.04395963961307 175.888028261539 53.3711223989427 3.31776129660504 1.05148924495861 0.246221605434891 17.0360004425049 0.00999999977648258 0.254999995231628 -0.00499999988824129 2458246.855602 2458643.814630 56
 26 279 10 0 ZTF_r 839396863615 0 1.8693 169.917 23.4969 26.1752 3.4247e-06 0.0158392 0.102149 4.4971e-06 1968 30. 0.045121 0.054184 19.0374 26.1752 1 2458593.8968634 279120236 2308.96353746019 99.5728047211219 25.7947388576002 1.98645651161871 2302.29471726388 190.455321952809 12.16978754325 1.03897211918127 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 27 279 10 0 ZTF_g 839463393615 0 3.4405 185.235 23.4504 26.0896 2.89226e-05 0.0419317 -0.0450765 3.83175e-05 1522 30. 0.072391 0.089769 18.4361 26.0896 1 2458593.9633912 279120136 -406.577034361293 149.542484496156 -3.02435698893037 0.952200145495973 -565.429225016433 203.107700169856 -2.80263831899427 1.12275147210179 0.246221605434891 17.0360004425049 0.00999999977648258 0.254999995231628 -0.00499999988824129 2458246.855602 2458643.814630 56
 28 279 10 0 ZTF_r 853376253615 0 2.0412 168.325 8.09031 26.1408 2.4429e-06 0.0131918 0.0915921 3.19396e-06 1953 30. 0.058836 0.058304 20.246 26.1408 1 2458607.87625 279120236 -458.143577987964 30.4366851281495 -16.7439937354789 3.40808657375539 -375.663620776266 58.5272385261825 -6.46184146731575 1.04353794209087 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 29 279 10 0 ZTF_g 853398693615 0 2.9558 174.145 5.49336 26.083 4.4868e-06 0.0180332 -0.0986449 5.87215e-06 1953 30. 0.080338 0.07663 20.2241 26.083 1 2458607.8986921 279120136 -355.57390135742 29.85991992718 -13.2463443025212 1.2451065365156 -399.794436749579 47.1384027205967 -8.5384114024585 1.05342868016798 0.246221605434891 17.0360004425049 0.00999999977648258 0.254999995231628 -0.00499999988824129 2458246.855602 2458643.814630 56
 30 279 10 0 ZTF_r 863334593615 0 1.7953 162.146 11.762 26.0977 3.313e-06 0.0154194 0.0873585 4.33418e-06 1947 30. 0.05363 0.063376 19.8105 26.0977 1 2458617.8345949 279120236 2187.27353316238 53.0663461872285 45.8499338115875 1.94853617387654 2094.34926216618 97.6531173445909 21.5912700206478 1.03712174853709 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 31 279 10 0 ZTF_r 881293393615 0 2.123 163.488 7.03752 26.1215 3.585e-06 0.0161606 0.0902816 4.69228e-06 1956 30. 0.07032 0.067247 20.2926 26.1215 3 2458635.7933912 279120236 695.151929843691 32.3422290269576 23.9091747183719 4.18213414090244 832.281207780924 57.7127918002295 14.5182141335471 1.0397270004508 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 32 279 10 0 ZTF_r 881293843615 0 1.9206 163.168 7.00196 26.1187 3.2442e-06 0.01523 0.0920253 4.24982e-06 1952 30. 0.063879 0.064882 20.3803 26.1187 3 2458635.7938426 279120236 777.497262732971 33.890547469843 25.5196718312978 5.26868093801203 745.317202353353 60.5754123153599 12.3868237608793 1.03986175003793 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 33 279 10 0 ZTF_r 881294293615 0 1.6851 163.423 7.34454 26.1015 2.6005e-06 0.013712 0.100934 3.40397e-06 1956 30. 0.059338 0.061393 20.4818 26.1015 3 2458635.794294 279120236 608.954151867151 31.5384955298643 21.4782268221069 8.4646291569402 647.77614410225 58.1337231855862 11.2179113596532 1.04237438507667 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 34 279 10 0 ZTF_r 881294743615 0 1.6617 162.209 7.30348 26.1055 3.1986e-06 0.0151849 0.0994308 4.18924e-06 1955 30. 0.060645 0.063815 20.5523 26.1055 3 2458635.7947454 279120236 908.485470959129 31.6605763144245 31.9193450320466 12.8713082681692 771.148867703798 54.787736186503 14.1700068981316 1.0433520790472 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 35 279 10 0 ZTF_r 881295193615 0 1.6703 163.18 7.32031 26.1019 3.6047e-06 0.0160673 0.0995224 4.71639e-06 1954 30. 0.058934 0.064857 20.5106 26.1019 3 2458635.7951968 279120236 830.519772635253 29.8740225888607 30.9250971372641 13.3434338543294 730.431833176668 50.4899120326301 14.5643219406523 1.04214358469147 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 36 279 10 0 ZTF_r 881295643615 0 1.6707 162.688 7.32176 26.0959 3.9705e-06 0.0168398 0.101958 5.19383e-06 1952 30. 0.061193 0.066624 20.5689 26.0959 3 2458635.7956481 279120236 777.654025489555 31.0327129892832 27.8754239218946 17.0582123272151 747.60091650766 53.1351452271274 14.1645618634583 1.04306739111478 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 37 279 10 0 ZTF_r 881296093615 0 1.6086 162.81 7.27519 26.1035 3.7832e-06 0.0165453 0.0963214 4.95203e-06 1956 30. 0.059351 0.070409 20.5534 26.1035 3 2458635.7960995 279120236 739.310552581571 32.1439232900481 25.5848469460712 14.4616601355529 619.478367238437 56.5002655781939 11.038011650057 1.04204514478912 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 38 279 10 0 ZTF_r 881296553615 0 1.6186 162.315 7.26973 26.1068 3.7618e-06 0.0164171 0.100759 4.93148e-06 1954 30. 0.058502 0.067834 20.5625 26.1068 3 2458635.7965509 279120236 528.152434147406 30.2403597907666 19.4279569668123 16.1548384196882 528.327891422066 55.5099153732372 9.58182347409103 1.04283346096161 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 39 279 10 0 ZTF_r 881297003615 0 1.5624 162.466 7.24457 26.1043 4.093e-06 0.0170605 0.0925784 5.35295e-06 1953 30. 0.061009 0.06961 20.5894 26.1043 3 2458635.7970023 279120236 491.47841509323 29.6588740780647 18.4333636159231 18.6609951758344 599.646057286426 57.422553871821 10.513024365485 1.03946142161761 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 40 279 10 0 ZTF_r 881297453615 0 1.5595 163.191 7.28367 26.1009 4.1701e-06 0.0172785 0.100831 5.44996e-06 1953 30. 0.060127 0.070555 20.5938 26.1009 3 2458635.7974537 279120236 468.870113180384 27.262020181768 19.1315129845895 15.8749621498781 579.395103135542 52.0464298985055 11.207250211553 1.04089728742714 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 41 279 10 0 ZTF_r 881297903615 0 1.5252 162.879 7.30098 26.097 3.5103e-06 0.015861 0.101812 4.59736e-06 1952 30. 0.060263 0.067785 20.5953 26.097 3 2458635.7979051 279120236 499.174519527761 28.3430965838245 19.591149239616 11.0745094091914 524.280902615158 54.3114959840715 9.71823653713244 1.04058997327719 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 42 279 10 0 ZTF_r 881298353615 0 1.593 162.227 7.26153 26.0946 4.19e-06 0.0173881 0.0998275 5.49041e-06 1955 30. 0.060814 0.067847 20.5872 26.0946 3 2458635.7983565 279120236 623.961692506104 29.0449472503886 23.8969313773341 11.2452053286035 538.14062871284 52.500071933748 10.3193198952712 1.0426767499543 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 43 279 10 0 ZTF_r 881298803615 0 1.5331 162.19 7.2788 26.0965 4.0602e-06 0.0171709 0.109304 5.31439e-06 1957 30. 0.062732 0.068813 20.5903 26.0965 3 2458635.7988079 279120236 669.039303317538 29.3692874683471 25.3403741213036 14.685098064274 505.785265229709 51.0428135725671 9.97577763552211 1.0400456998236 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
 44 279 10 0 ZTF_r 881299253615 0 1.5772 163.401 7.28865 26.1042 4.5701e-06 0.0180888 0.10001 5.98577e-06 1955 30. 0.062943 0.067048 20.5892 26.1042 3 2458635.7992593 279120236 372.047275007952 29.0551726361655 14.2439181314908 15.5597322115828 456.333051150633 54.9856811229111 8.35502027297413 1.04099688509659 0.22035026531385 16.4979995727539 0.0240000002086163 0.367000013589859 0.00800000037997961 2458635.794745 2458635.856609 0
