# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:30:48
#
# Requested input R.A. = 304.4303473659091 degrees
# Requested input Dec. = 24.994235497727267 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 640 5 3 ZTF_g 449507391915 0 2.4705 137.382 6.0488 26.1968 2.6973e-06 0.0175799 -0.0814353 3.80622e-06 1943 30. 0.073146 0.067525 20.4543 26.1968 1 2458204.0073958 640120119 847.279883277176 31.6091090099038 29.8173773883284 10.2816238137565 1032.24815901723 47.2603612134322 21.988837644837 1.06670267493116 1.41472656260883 14.6540004730225 0.0130000002682209 0.538999974727631 -0.0379999987781048 2458204.007396 2458258.977523 0
 1 641 8 2 ZTF_g 451473743015 0 3.0619 74.2881 12.308 26.0653 1.00068e-05 0.032578 -0.0429781 1.52178e-05 2026 30. 0.105838 0.083208 19.2693 26.0653 1 2458205.97375 641120130 5487.07815353827 74.0322057806796 82.4470759669286 2.82994867869197 6206.096049983 99.6544980617135 62.6955590110709 1.09183752637071 1.50801564209047 14.8239995956421 0.034000001847744 1.74300003051758 -0.109999999403954 2458231.941030 2458337.873056 0
 2 640 5 3 ZTF_g 451512661915 0 2.5241 136.823 6.27765 26.1967 2.7908e-06 0.0178699 -0.0739129 3.93636e-06 1955 30. 0.083016 0.068256 20.3472 26.1967 1 2458206.012662 640120119 -90.8267438143654 31.9504714668712 -3.16221412910301 5.5021742448828 783.344419325397 53.228228475828 14.8158282107272 1.06718862507977 1.41472656260883 14.6540004730225 0.0130000002682209 0.538999974727631 -0.0379999987781048 2458204.007396 2458258.977523 0
 3 640 5 3 ZTF_g 452483931915 0 2.1762 137.799 14.0492 26.1988 4.2437e-06 0.0221389 -0.0887539 5.97657e-06 1966 30. 0.059622 0.052622 19.517 26.1988 1 2458206.9839352 640120119 212.127920925824 59.8002807381259 3.94593033638407 5.61182943137063 583.433272266716 107.81113487664 5.44807110689711 1.04797940354199 1.41472656260883 14.6540004730225 0.0130000002682209 0.538999974727631 -0.0379999987781048 2458204.007396 2458258.977523 0
 4 640 5 3 ZTF_g 452525981915 0 2.2547 145.086 10.404 26.2438 3.799e-06 0.0208195 -0.0711485 5.36089e-06 1949 30. 0.060925 0.053066 19.998 26.2438 1 2458207.0259838 640120119 -364.000442402996 41.9254559667946 -9.65781580083588 3.89572648354471 476.1417869815 74.6915820556224 6.41770620087584 1.05829099455452 1.41472656260883 14.6540004730225 0.0130000002682209 0.538999974727631 -0.0379999987781048 2458204.007396 2458258.977523 0
 5 640 5 3 ZTF_g 453508371915 0 2.2644 143.996 14.4177 26.2343 4.8001e-06 0.0235579 -0.0597008 6.76375e-06 1955 30. 0.058168 0.054045 19.5152 26.2343 1 2458208.0083796 640120119 422.032530153657 66.9371668455331 7.01347740212211 3.34580853017932 382.138121483006 115.770427087101 3.3230579984648 1.06620957056019 1.41472656260883 14.6540004730225 0.0130000002682209 0.538999974727631 -0.0379999987781048 2458204.007396 2458258.977523 0
 6 641 8 2 ZTF_g 454471483015 1 1.988 23.6245 27.0006 24.7932 0.000111857 0.0571735 -0.0177358 0.000191946 479 30. 0.060309 0.05582 17.3966 24.7932 1 2458208.9714815 641120130 1414.96178947031 133.744721175282 11.7685474699286 1.60901318731362 1142.19222218242 221.180579092307 5.19885135138764 1.10363347984468 1.50801564209047 14.8239995956421 0.034000001847744 1.74300003051758 -0.109999999403954 2458231.941030 2458337.873056 0
 7 640 5 3 ZTF_g 454476141915 0 2.0839 52.5298 25.6384 25.0737 5.06088e-05 0.0570533 -0.0333059 7.66848e-05 1021 30. 0.053398 0.055729 17.7138 25.0737 1 2458208.9761458 640120119 415.707988479218 116.355584265118 3.97425692882488 1.12014052061316 240.766357601337 210.439707770107 1.15181652474564 1.05755897731344 1.41472656260883 14.6540004730225 0.0130000002682209 0.538999974727631 -0.0379999987781048 2458204.007396 2458258.977523 0
 8 640 5 3 ZTF_g 454526091915 0 2.3074 120.232 19.6868 25.9787 1.01868e-05 0.0343291 -0.0264019 1.43671e-05 1946 30. 0.055681 0.060725 18.9078 25.9787 1 2458209.0260995 640120119 483.961540472319 100.514587392851 5.35595053339912 3.21608016176319 492.738126530293 163.980094937025 3.02510342095254 1.10145944824241 1.41472656260883 14.6540004730225 0.0130000002682209 0.538999974727631 -0.0379999987781048 2458204.007396 2458258.977523 0
