# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:29:19
#
# Requested input R.A. = 306.3029299318182 degrees
# Requested input Dec. = 37.14107947727273 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 729 2 3 ZTF_g 451513570715 0 2.4995 123.196 5.8438 26.2274 4.08831e-05 0.043316 -0.0832929 2.42652e-05 1802 30. 0.052036 0.047106 20.379 26.2274 1 2458206.0135764 729120107 -8.59578805582053 25.139176623218 -0.380355280964485 1.00972394482103 78.354033362092 42.6059085019646 1.85142753806648 1.04627211749711 0.24004015430633 18.9020001411438 0.017000000923872 0.451999992132187 0 2458206.013576 2458272.905532 0
 1 729 2 3 ZTF_g 452443500715 0 3.0297 111.989 15.6726 26.1322 0.00010552 0.0441327 -0.0739681 8.16117e-05 729 30. 0.06894 0.060856 19.0356 26.1322 1 2458206.9435069 729120107 -112.535963642192 75.7922926896299 -1.65166167173855 1.02117973634544 -179.54622012434 121.61588053983 -1.48628183625948 1.04123360459179 0.24004015430633 18.9020001411438 0.017000000923872 0.451999992132187 0 2458206.013576 2458272.905532 0
 2 729 2 3 ZTF_g 453509290715 0 2.2136 129.164 13.8355 26.2242 6.73459e-05 0.0446912 -0.0184645 4.51137e-05 1176 30. 0.045462 0.044281 19.53 26.2242 1 2458208.009294 729120107 42.0110124129895 57.511877113608 0.812569292557032 1.0404313974745 6.93503496787131 104.680342536347 0.0666958347500852 1.04390247702267 0.24004015430633 18.9020001411438 0.017000000923872 0.451999992132187 0 2458206.013576 2458272.905532 0
 3 729 2 3 ZTF_g 454475230715 33554432 2.0467 58.3367 24.5661 25.2675 0.000430608 0.0547128 0.0519942 0.000426661 307 30. 0.046726 0.048001 17.951 25.2675 1 2458208.9752315 729120107 107.771097562433 102.261458012378 1.17231717173993 1.12725510631796 17.3650288763254 187.805376235384 0.0930856384163991 1.04931208964493 0.24004015430633 18.9020001411438 0.017000000923872 0.451999992132187 0 2458206.013576 2458272.905532 0
 4 729 2 3 ZTF_g 454527480715 0 2.1119 112.496 18.7092 26.0683 9.60579e-05 0.0433659 0.00707862 7.39696e-05 807 30. 0.039514 0.044042 19.0383 26.0683 1 2458209.0274884 729120107 50.9113392436092 89.7177630617639 0.631234730648987 0.967809258189956 -52.3962225891149 156.722026519258 -0.336577540084212 1.05863897036474 0.24004015430633 18.9020001411438 0.017000000923872 0.451999992132187 0 2458206.013576 2458272.905532 0
 5 729 2 3 ZTF_g 455493550715 0 2.6039 124.909 15.0068 26.2054 0.000108128 0.0480168 -0.0181626 7.89156e-05 879 30. 0.052616 0.055488 19.2589 26.2054 1 2458209.9935532 729120107 19.4239969258142 77.5536511948725 0.278606441137691 0.993307879408569 -10.12851021063 123.071945070779 -0.0828517523126604 1.06830299756338 0.24004015430633 18.9020001411438 0.017000000923872 0.451999992132187 0 2458206.013576 2458272.905532 0
 6 729 2 3 ZTF_g 456513690715 0 2.3694 129.244 13.0541 26.2247 7.34003e-05 0.0455699 -0.0145292 5.00025e-05 1109 30. 0.044011 0.043884 19.5222 26.2247 1 2458211.0136921 729120107 0.522193375630376 57.5219800105252 0.0100983944952753 1.13709037123256 35.5936645329084 96.2858044349852 0.372156520077801 1.06216481001985 0.24004015430633 18.9020001411438 0.017000000923872 0.451999992132187 0 2458206.013576 2458272.905532 0
 7 729 2 3 ZTF_g 457491660715 0 2.9673 120.485 12.1964 26.1739 0.000102705 0.0467527 -0.0194432 7.53881e-05 890 30. 0.054858 0.052707 19.3265 26.1739 1 2458211.9916667 729120107 -33.1927518530055 70.1793964793183 -0.526124385102316 0.898422731955473 96.566730730376 103.850902332709 0.936121988678993 1.08989755701302 0.24004015430633 18.9020001411438 0.017000000923872 0.451999992132187 0 2458206.013576 2458272.905532 0
 8 729 2 3 ZTF_g 457507480715 8 5.1578 122.724 12.6794 26.1545 0.000332826 0.0554992 0.0307775 0.000300951 374 30. 0.080197 0.077208 18.8279 26.1545 1 2458212.0074884 729120107 -21.9158297776886 100.443881181689 -0.242710873932885 1.07819418519452 -62.8621978602043 116.174583049214 -0.544745474599676 1.35400889088339 0.24004015430633 18.9020001411438 0.017000000923872 0.451999992132187 0 2458206.013576 2458272.905532 0
