# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:49:55
#
# Requested input R.A. = 300.2821167962963 degrees
# Requested input Dec. = 39.41266984444445 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 728 5 3 ZTF_g 450514351915 0 3.2038 95.7066 8.94477 26.3306 2.5826e-06 0.0191902 -0.128182 5.95534e-06 1840 30. 0.123474 0.118997 20.0905 26.3306 1 2458205.0143519 728120119 951.309478553871 40.2801314696303 26.2715529705794 4.3982815180183 1824.88919195105 60.2992842764648 30.4676904161984 1.08355335476148 1.05250511483421 14.8440000534058 0.0189999993890524 0.848999977111816 -0.0410000011324883 2458229.994861 2458314.867859 0
 1 729 8 2 ZTF_g 451513573015 0 2.4102 115.441 12.7893 26.252 1.8548e-06 0.0161763 -0.0528094 4.08798e-06 1855 30. 0.093509 0.083089 20.5064 26.252 1 2458206.0135764 729120130 2097.84224253346 40.4726913955318 57.6587923257918 10.5859094550745 1846.53470769113 52.667811771357 35.2961545708003 1.11780521650535 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 2 729 8 2 ZTF_g 452443503015 0 2.173 113.887 17.6529 26.1876 2.4491e-06 0.0186584 -0.0535346 5.37346e-06 1841 30. 0.074701 0.059559 19.5247 26.1876 1 2458206.9435069 729120130 1366.47629275713 68.3553585536722 22.2374168317246 11.8976131788118 1497.23087704143 107.165420650806 14.0653095372329 1.09125268713046 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 3 729 8 2 ZTF_g 453509293015 0 2.3094 123.127 18.4858 26.2855 2.8392e-06 0.0200372 -0.0438249 6.24695e-06 1850 30. 0.079558 0.065913 19.7828 26.2855 1 2458208.009294 729120130 1613.03379236334 62.8145026879113 28.5652705084812 5.9247396652383 1930.65049788396 94.8573505168599 20.4902786075765 1.129947274392 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 4 728 5 3 ZTF_g 453509761915 0 1.9024 108.763 17.4285 26.2853 2.664e-06 0.0194998 -0.0529221 6.10663e-06 1833 30. 0.054978 0.056438 19.9157 26.2853 1 2458208.0097685 728120119 1515.72664487326 53.8856097045874 31.2898070485192 4.04468033072884 1610.80981128355 90.1997049886539 17.9785367174353 1.08048769237592 1.05250511483421 14.8440000534058 0.0189999993890524 0.848999977111816 -0.0410000011324883 2458229.994861 2458314.867859 0
 5 728 5 3 ZTF_g 453522761915 0 1.9529 110.091 17.5268 26.2911 2.7867e-06 0.0198172 -0.0549705 6.42615e-06 1835 30. 0.059873 0.057864 19.888 26.2911 1 2458208.0227662 728120119 1671.07083621064 49.5630170631277 37.5052379840316 11.9745969992434 1633.89891770983 79.544101489226 20.6791363549393 1.08553882870501 1.05250511483421 14.8440000534058 0.0189999993890524 0.848999977111816 -0.0410000011324883 2458229.994861 2458314.867859 0
 6 729 8 2 ZTF_g 454475233015 0 2.5908 66.2566 25.3214 25.538 1.47012e-05 0.0451055 -0.0168731 3.23073e-05 1742 30. 0.067499 0.06944 18.307 25.538 1 2458208.9752315 729120130 565.222001236653 127.335916115818 4.93768001664218 1.1420969788489 948.684213805467 198.770518603 4.80490599551865 1.14126821218967 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 7 729 8 2 ZTF_g 454527483015 0 12.0466 112.982 21.8537 26.1344 5.3067e-06 0.0275619 -0.0247506 1.16298e-05 1830 30. 0.083114 0.089565 19.0624 26.1344 1 2458209.0274884 729120130 2577.30189734059 121.884690218488 23.5218207840551 2.97226099112583 2037.4612045666 178.52212604894 11.4898005552667 1.17633285164652 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 8 729 8 2 ZTF_g 455493553015 0 3.0292 120.179 18.9734 26.2175 5.0987e-06 0.026939 -0.021656 1.1205e-05 1838 30. 0.111191 0.11421 19.1785 26.2175 1 2458209.9935532 729120130 2047.23132277966 97.7253278172141 23.3031474315984 2.55796459832931 2659.85558518394 137.626204177344 19.4568315066958 1.18837426155678 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
