# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 08:08:39
#
# Requested input R.A. = 12.505090191666666 degrees
# Requested input Dec. = 3.760805608333333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 448 6 1 ZTF_r 527464712115 0 2.9794 139.163 7.32737 26.1552 9.9038e-06 0.0244164 0.107918 1.43772e-05 383 30. 0.068694 0.063938 20.014 26.1552 1 2458281.9647106 448120221 -7.01536439622943 32.3981449326774 -0.240871208471821 0.973921636269638 28.4940038779905 57.2527066010799 0.501040288512187 1.04232165048592 1.31618753703216 19.6610001564026 0.10700000077486 4.86399984359741 0.578999996185303 2458281.964711 2458370.900255 0
 1 448 6 1 ZTF_r 530476922115 0 2.1415 42.4983 9.25304 24.8711 0.000255924 0.117083 0.104656 0.000375795 334 30. 0.064597 0.060577 18.5594 24.8711 1 2458284.9769213 448120221 10.4436757030301 43.3072924519899 0.268254580284676 1.0304892210049 39.04934222405 79.9793952427826 0.49153087081109 1.04269348165373 1.31618753703216 19.6610001564026 0.10700000077486 4.86399984359741 0.578999996185303 2458281.964711 2458370.900255 0
 2 448 6 1 ZTF_r 533478582115 0 2.6571 144.23 10.8537 26.2004 2.09445e-05 0.0357107 0.11897 3.04791e-05 386 30. 0.061565 0.059857 19.5513 26.2004 1 2458287.978588 448120221 -30.2414336239128 54.4636916368362 -0.617660887850236 1.09457065078028 -64.1877286741016 87.0529952990397 -0.742306872931569 1.06359438883681 1.31618753703216 19.6610001564026 0.10700000077486 4.86399984359741 0.578999996185303 2458281.964711 2458370.900255 0
 3 448 6 1 ZTF_g 537444682115 0 2.6644 85.8337 4.532 26.0735 1.80792e-05 0.0332745 -0.0948615 2.67486e-05 379 30. 0.066251 0.060718 20.3732 26.0735 1 2458291.9446875 448120121 26.0832693736954 24.8215224647021 1.16892974927717 1.01540477368906 58.244281497721 40.7108391554349 1.44031813888218 1.06356288915946 1.80786691549585 20.1130001068115 0.115000002086163 4.97900009155273 0.467000007629395 2458291.944688 2458348.883206 0
 4 448 6 1 ZTF_r 540480102115 0 2.3495 146.425 9.84383 26.2185 1.34803e-05 0.0288213 0.103073 1.97267e-05 386 30. 0.056848 0.055841 19.764 26.2185 1 2458294.9801042 448120221 11.7556168597147 45.8947987123701 0.28492906615691 0.951197912069475 104.416368665255 82.9498870337182 1.26726657111747 1.04035442597133 1.31618753703216 19.6610001564026 0.10700000077486 4.86399984359741 0.578999996185303 2458281.964711 2458370.900255 0
 5 448 6 1 ZTF_r 543424782115 0 2.6434 134.858 15.0939 26.1438 2.56328e-05 0.0398787 0.113498 3.74882e-05 385 30. 0.068264 0.061528 19.1556 26.1438 1 2458297.9247801 448120221 126.664615571181 74.2644146418957 1.89727091123894 0.941725997932103 228.882347415504 127.045343321307 1.81371372747849 1.04443918491661 1.31618753703216 19.6610001564026 0.10700000077486 4.86399984359741 0.578999996185303 2458281.964711 2458370.900255 0
 6 448 6 1 ZTF_r 546419322115 0 2.3843 129.023 12.591 26.0793 2.20227e-05 0.0366039 0.115664 3.2106e-05 384 30. 0.066977 0.06248 19.3516 26.0793 1 2458300.9193287 448120221 2.57436355770681 59.3238535778603 0.0482720036616868 1.01664711048204 -24.6117549187091 105.192901244874 -0.235543617591107 1.04168407190999 1.31618753703216 19.6610001564026 0.10700000077486 4.86399984359741 0.578999996185303 2458281.964711 2458370.900255 0
 7 448 6 1 ZTF_g 546462872115 0 2.3786 90.0335 11.7187 26.1245 2.75848e-05 0.0376956 -0.0601823 4.83293e-05 301 30. 0.055418 0.059047 19.4777 26.1245 1 2458300.9628704 448120121 66.0132920292165 60.2185837027661 1.21942657474725 1.00781900340233 45.448285575366 101.966682341382 0.448718947630312 1.06308790447461 1.80786691549585 20.1130001068115 0.115000002086163 4.97900009155273 0.467000007629395 2458291.944688 2458348.883206 0
 8 448 6 1 ZTF_r 549464812115 0 2.1372 142.395 11.4487 26.182 1.13106e-05 0.0265871 0.10524 1.66067e-05 388 30. 0.055167 0.056343 19.66 26.182 1 2458303.9648148 448120221 -56.6242827033006 48.1012719202229 -1.30948628533113 1.07554382093441 -208.481927699234 92.313268887966 -2.27362835273443 1.03614865865353 1.31618753703216 19.6610001564026 0.10700000077486 4.86399984359741 0.578999996185303 2458281.964711 2458370.900255 0
 9 448 6 1 ZTF_g 553457852115 0 2.1035 81.7507 6.38673 26.0127 1.4949e-05 0.029678 -0.0518275 2.27215e-05 368 30. 0.058339 0.059158 20.2008 26.0127 1 2458307.9578588 448120121 -35.10217258572 29.6288707141289 -1.31787342146586 0.942023342105349 -97.521655392837 53.1757931475739 -1.84630004634518 1.06072287421737 1.80786691549585 20.1130001068115 0.115000002086163 4.97900009155273 0.467000007629395 2458291.944688 2458348.883206 0
 10 448 6 1 ZTF_r 558441742115 0 1.7586 127.149 5.50745 26.051 1.3013e-05 0.028214 0.118702 1.90332e-05 384 30. 0.055082 0.05426 20.5008 26.051 1 2458312.9417477 448120221 -19.6218874715114 25.6178715174699 -0.852025393786986 0.848111038833409 1.96776623149326 48.9240690285125 0.0404917107185646 1.04739531793228 1.31618753703216 19.6610001564026 0.10700000077486 4.86399984359741 0.578999996185303 2458281.964711 2458370.900255 0
 11 448 6 1 ZTF_g 558478492115 0 1.8254 89.5512 5.22097 26.07 1.2258e-05 0.0275333 -0.0376367 1.81052e-05 384 30. 0.053987 0.056493 20.5473 26.07 1 2458312.9784954 448120121 -8.28736031710671 25.0194024497393 -0.368463174578221 0.931115458360416 -19.0442973776599 45.1912963723886 -0.424253415043093 1.07621063634723 1.80786691549585 20.1130001068115 0.115000002086163 4.97900009155273 0.467000007629395 2458291.944688 2458348.883206 0
