# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:18:41
#
# Requested input R.A. = 269.3077531009616 degrees
# Requested input Dec. = -18.126813125 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 35 332 7 3 ZTF_r 611130482715 0 2.0199 340.309 19.3317 26.2306 7.69295e-05 0.0452623 0.102408 3.9297e-05 494 30. 0.126061 0.131897 20.1759 26.2306 1 2458365.6304861 332120227 -7103.38945371 37.3307142872672 -211.667474191431 25.6889995768753 -6856.6174697643 65.6461113765299 -105.151653893485 1.07673803709305 0.185625614259747 16.1200002670288 0.0149999996647239 0.609000027179718 -0.0179999992251396 2458218.968345 2458588.882396 0
 36 332 7 3 ZTF_g 611229682715 0 2.3548 199.96 6.92389 26.0027 0.000162983 0.0575915 -0.099594 9.85931e-05 320 30. 0.108795 0.122804 20.1133 26.0027 1 2458365.7296875 332120127 -169.0746649365 27.334203941294 -6.8806094274497 1.93420440412047 -157.531877959032 46.9247781982 -3.37972538838237 1.05798653949218 0.0804339487330173 20.3529998779297 0.0659999996423721 1.50899994373322 -0.0640000030398369 2458235.917419 2458365.729687 0
 37 332 7 3 ZTF_r 828419522715 0 1.817 331.998 15.6372 26.2286 8.42661e-05 0.0480901 0.0825412 4.2897e-05 512 30. 0.118479 0.121876 20.564 26.2286 1 2458582.9195255 332120227 -9703.08952014928 31.2425546841539 -345.476332537913 65.7783073477845 -9368.45999253537 55.9522028384255 -168.564535999312 1.0636424309445 0.185625614259747 16.1200002670288 0.0149999996647239 0.609000027179718 -0.0179999992251396 2458218.968345 2458588.882396 0
 38 332 7 3 ZTF_r 834382392715 0 3.2071 313.698 19.7687 26.138 0.000152722 0.0639853 0.0683882 7.80366e-05 470 30. 0.210597 0.210017 19.0532 26.138 1 2458588.8823958 332120227 -8353.87659330721 90.1621961671296 -103.066700908081 4.45186073610915 -8571.49368606531 132.203483411755 -65.2722830481316 1.09314037561239 0.185625614259747 16.1200002670288 0.0149999996647239 0.609000027179718 -0.0179999992251396 2458218.968345 2458588.882396 0
 39 332 7 3 ZTF_r 839418262715 0 2.4831 342.822 24.9334 26.2036 8.88862e-05 0.0485987 0.0844808 4.55028e-05 455 30. 0.134374 0.132707 19.057 26.2036 1 2458593.9182639 332120227 -9330.89996405773 107.604623573881 -96.4600320609711 5.55508827627469 -9193.44594237115 177.086639158168 -52.2646111176715 1.0760302471953 0.185625614259747 16.1200002670288 0.0149999996647239 0.609000027179718 -0.0179999992251396 2458218.968345 2458588.882396 0
 40 332 7 3 ZTF_g 839461582715 0 3.1934 231.938 20.2072 26.1212 0.000724381 0.0558043 -0.0665027 0.000786997 90 30. 0.077634 0.094778 18.6751 26.1212 1 2458593.9615856 332120127 -123.193699309093 114.892156350855 -1.19275959018492 1.04609615087613 -24.6819837299655 164.719745266865 -0.150851485777892 1.08106975003142 0.0804339487330173 20.3529998779297 0.0659999996423721 1.50899994373322 -0.0640000030398369 2458235.917419 2458365.729687 0
 41 332 7 3 ZTF_g 845378712715 0 2.11 307.997 17.1747 26.3982 0.000137973 0.0468548 -0.0512547 9.4664e-05 230 90. 0.069938 0.086897 19.5406 26.3982 2 2458599.8787153 332120127 -439.796319723016 63.2294828285552 -7.73725236262262 1.23425570157095 -499.959619875993 114.689099098615 -4.38862002262488 1.04820970423417 0.0804339487330173 20.3529998779297 0.0659999996423721 1.50899994373322 -0.0640000030398369 2458235.917419 2458365.729687 0
 42 332 7 3 ZTF_r 851418212715 0 2.1827 335.107 15.7772 26.2359 9.55799e-05 0.0498568 0.0823005 4.88023e-05 487 30. 0.150233 0.144639 20.2372 26.2359 1 2458605.9182176 332120227 -7884.68572717665 37.9022321003721 -231.405886301042 33.4833094931104 -7773.07204921115 65.5005223301833 -119.47117150056 1.07459606120172 0.185625614259747 16.1200002670288 0.0149999996647239 0.609000027179718 -0.0179999992251396 2458218.968345 2458588.882396 0
 43 332 7 3 ZTF_r 853356482715 0 1.8131 319.318 14.5569 26.2418 0.000120128 0.0561394 0.0685465 6.09866e-05 487 30. 0.124284 0.126259 20.5818 26.2418 1 2458607.8564815 332120227 -7369.82129359172 29.3380748564213 -279.434577931096 82.2610570592485 -7154.50032246192 52.2780059983265 -137.776607126098 1.07028244417783 0.185625614259747 16.1200002670288 0.0149999996647239 0.609000027179718 -0.0179999992251396 2458218.968345 2458588.882396 0
 44 332 7 3 ZTF_r 854481462715 0 1.8118 328.095 14.8273 26.2444 9.33997e-05 0.0492632 0.0755508 4.72391e-05 488 30. 0.126427 0.1309 20.5966 26.2444 1 2458608.9814699 332120227 -7259.42307622541 28.0954324411471 -287.422781336616 80.1220465725697 -7121.01407813283 49.8216961334436 -143.892622572592 1.07305753139313 0.185625614259747 16.1200002670288 0.0149999996647239 0.609000027179718 -0.0179999992251396 2458218.968345 2458588.882396 0
