# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:24:45
#
# Requested input R.A. = 280.94705385454546 degrees
# Requested input Dec. = -6.210402218181819 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 435 1 3 ZTF_g 451472690315 0 2.7394 101.575 22.2253 25.9577 9.67752e-05 0.0491007 -0.0582202 0.000103464 550 30. 0.116072 0.113094 19.1879 25.9577 1 2458205.9726968 435120103 -118.110779812491 72.9693523369074 -1.80054444662258 1.1265193399536 -225.666503774361 116.48212193765 -1.95039699553713 1.08903875904067 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 1 436 4 2 ZTF_g 451473151415 0 2.8321 170.635 23.1497 26.0287 0.000179592 0.0517567 -0.0906438 0.000249224 311 30. 0.13962 0.13381 19.1703 26.0287 1 2458205.9731597 436120114 -5.09986529677519 69.0281024621735 -0.082184056032297 1.11729722513444 -193.341142184624 111.407281553199 -1.74713271150196 1.06589230331133 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 2 436 4 2 ZTF_g 451529341415 0 2.7264 183.001 24.1422 26.1015 0.000143293 0.048021 -0.0930127 0.000196157 333 30. 0.132071 0.133695 19.4385 26.1015 1 2458206.0293403 436120114 -81.6609991899088 58.7890644711761 -1.54515816618571 1.19628600265145 -146.348393445896 94.4277702880783 -1.56028314389308 1.08010635484548 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 3 436 4 2 ZTF_g 452445991415 0 2.6484 175.013 25.1754 26.0188 0.000193268 0.0461908 -0.080694 0.000288161 253 30. 0.11475 0.111667 18.8945 26.0188 1 2458206.9459954 436120114 -101.455164822504 89.7669982164948 -1.25722283088127 0.988545025187301 -126.614510083091 150.465987855502 -0.847150029783918 1.06003607566533 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 4 435 1 3 ZTF_g 452446460315 0 2.4488 103.974 23.7717 25.9756 9.64655e-05 0.0441454 -0.0545512 0.000106999 500 30. 0.092909 0.094708 19.0804 25.9756 1 2458206.9464699 435120103 -49.3415941633895 80.1217702772573 -0.685042382712106 1.1611573558197 -199.687759412975 133.043665661931 -1.51102772883957 1.08294498995683 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 5 384 14 1 ZTF_g 452488125315 0 2.5955 234.389 35.1319 26.3088 0.000135748 0.0485623 -0.083787 0.000182711 234 30. 0.130682 0.139522 19.4568 26.3088 1 2458206.988125 384120153 35.400085883211 63.7471087940761 0.61772990186047 1.39609392822253 24.3785810131972 108.167803887022 0.226895354042454 1.07968036303214 4.51436593981416 18.7920000076294 0.0230000000447035 0.230000004172325 -0.00700000021606684 2458206.988125 2458374.709294 0
 6 436 4 2 ZTF_g 453468201415 0 2.3124 181.331 26.3323 26.0648 0.000162318 0.0464678 -0.0536144 0.000233064 286 30. 0.101154 0.102068 19.1481 26.0648 1 2458207.968206 436120114 -125.443500942027 79.6733121581426 -1.75141915496616 1.04113075092127 -76.0965794700956 136.645965761441 -0.560639268668802 1.07718647857669 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 7 435 1 3 ZTF_g 453468660315 0 2.0761 110.226 24.8308 26.012 8.84503e-05 0.0449473 -0.0304746 9.64617e-05 539 30. 0.073016 0.082093 19.4733 26.012 1 2458207.968669 435120103 -60.8491008494075 61.3526938498238 -1.10325354077723 1.36688997033251 -117.456076755351 105.723403268568 -1.1184576596512 1.0866590109368 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 8 436 4 2 ZTF_g 453526621415 0 1.7882 197.546 25.0545 26.1366 0.000110662 0.0419491 -0.0372027 0.000151337 341 30. 0.078319 0.082988 19.7957 26.1366 1 2458208.0266204 436120114 -33.8305875576223 54.7713284407424 -0.687085948682743 1.17386505673432 -117.682610318302 98.8171477722989 -1.1989337087795 1.07146219266592 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
