# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:02:01
#
# Requested input R.A. = 38.24050665089286 degrees
# Requested input Dec. = 48.34102354062501 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 22 1778 4 3 ZTF_g 580495971515 0 1.5526 135.754 9.81183 26.2242 2.6793e-06 0.0213875 -0.0454315 7.96125e-06 2168 30. 0.041485 0.043321 20.2076 26.2242 2 2458334.9959722 1778120115 -168.877492241279 32.16280647678 -5.84080402561923 1.13568361406544 -219.430723385158 66.78923795378 -3.30754787298154 1.03118768037234 0.133261296259853 19.2190000534058 0.0399999991059303 2.66599988937378 0.181999996304512 2458363.887026 2458766.808912 0
 23 740 12 3 ZTF_r 582442704715 0 2.2454 206.624 7.2638 26.2913 9.583e-07 0.0130073 0.0819461 2.97071e-06 2170 30. 0.037272 0.038076 20.3707 26.2913 1 2458336.9427083 740120247 8.59017165842491 30.1695150627764 0.316729353331819 1.16690978360826 30.5853504953619 52.8798383257076 0.582288932144944 1.05864696798583 0.0383263732720648 18.4329999923706 0.0599999986588955 3.61899995803833 0.456999987363815 2458288.967338 2458447.881875 0
 24 740 12 3 ZTF_g 582490744715 0 2.0437 209.331 6.77749 26.2955 1.5072e-06 0.0161118 -0.0453128 4.71292e-06 2142 30. 0.037538 0.035495 20.5576 26.2955 1 2458336.9907407 740120147 -25.7747380444716 28.5069363005518 -1.00576962608515 1.09950709484078 -48.3567120026427 48.4191716149083 -1.00543639257947 1.09936261691609 0.0917263307913613 19.4249999046326 0.0560000017285347 2.51300001144409 0.296000003814697 2458304.971539 2458364.911852 0
 25 740 12 3 ZTF_g 584453854715 0 2.3347 193.819 5.0423 26.2258 1.6739e-06 0.0173144 -0.0299526 5.1785e-06 2157 30. 0.047708 0.042352 20.6911 26.2258 3 2458338.9538542 740120147 1.74137687334252 23.7516761137548 0.0815555106028565 1.25444288500343 -50.4577348320935 38.2369604441291 -1.32849394902853 1.10708206360192 0.0917263307913613 19.4249999046326 0.0560000017285347 2.51300001144409 0.296000003814697 2458304.971539 2458364.911852 0
 26 740 12 3 ZTF_r 584492624715 0 1.6641 202.468 6.39497 26.2468 1.6849e-06 0.0173923 0.0842479 5.1967e-06 2179 30. 0.047402 0.05016 20.7526 26.2468 3 2458338.9926273 740120247 -52.8138458778369 21.4505251169702 -2.73882741561335 1.55091427906383 -32.0808658876176 40.4968465244267 -0.797517217684089 1.0529029096937 0.0383263732720648 18.4329999923706 0.0599999986588955 3.61899995803833 0.456999987363815 2458288.967338 2458447.881875 0
 27 740 12 3 ZTF_g 586497124715 0 2.2013 158.861 6.07774 25.9953 1.9374e-06 0.0187097 -0.0232404 5.98949e-06 2162 30. 0.04518 0.044359 20.343 25.9953 3 2458340.9971296 740120147 -21.5382384925742 29.6108958632631 -0.809120930485598 1.25858985609145 21.4021454428778 49.1516277395122 0.438363714788744 1.10786154111272 0.0917263307913613 19.4249999046326 0.0560000017285347 2.51300001144409 0.296000003814697 2458304.971539 2458364.911852 0
 28 740 12 3 ZTF_g 586498054715 0 2.1507 158.197 6.37273 25.9812 2.0123e-06 0.0190528 -0.0280383 6.2314e-06 2161 30. 0.041675 0.042063 20.3716 25.9812 1 2458340.9980556 740120147 -63.3266552938161 27.5541740420072 -2.55654801956127 1.08221486517697 16.848310741742 47.5698880743398 0.356565587403666 1.09382188917629 0.0917263307913613 19.4249999046326 0.0560000017285347 2.51300001144409 0.296000003814697 2458304.971539 2458364.911852 0
 29 740 12 3 ZTF_g 588422844715 0 1.9724 174.945 4.40604 26.1102 1.4138e-06 0.0156903 -0.0456159 4.40397e-06 2147 30. 0.045201 0.042928 20.7751 26.1102 3 2458342.9228472 740120147 12.538744729815 19.9824601519289 0.698007206353005 1.69188675745002 -14.3671771317116 35.369499594063 -0.40893823950893 1.072036443774 0.0917263307913613 19.4249999046326 0.0560000017285347 2.51300001144409 0.296000003814697 2458304.971539 2458364.911852 0
 30 740 12 3 ZTF_r 588472514715 0 1.7507 190.412 5.88389 26.1801 1.2572e-06 0.0148711 0.0860702 3.89726e-06 2165 30. 0.039884 0.038218 20.7846 26.1801 3 2458342.9725116 740120247 -39.2408898696001 21.9930440173821 -1.98476139959529 1.14037677769609 -62.5195850998217 41.4679026189327 -1.51781628988854 1.05188069151236 0.0383263732720648 18.4329999923706 0.0599999986588955 3.61899995803833 0.456999987363815 2458288.967338 2458447.881875 0
 31 740 12 3 ZTF_g 589430504715 0 1.8362 190.982 4.49568 26.1927 1.9355e-06 0.0184525 -0.0419988 6.04168e-06 2146 30. 0.042608 0.045385 21.0167 26.1927 1 2458343.9305093 740120147 7.50896592246193 18.7897527210741 0.444543096001447 2.24969990959958 -20.2456828892814 32.4608452733145 -0.627896117823216 1.0919095071413 0.0917263307913613 19.4249999046326 0.0560000017285347 2.51300001144409 0.296000003814697 2458304.971539 2458364.911852 0
 32 740 12 3 ZTF_g 589431424715 0 1.7668 191.368 4.47562 26.1967 2.0621e-06 0.0188057 -0.0462642 6.46031e-06 2148 30. 0.047067 0.04378 20.9614 26.1967 3 2458343.9314236 740120147 -15.9578822123606 19.2978043972277 -0.919860894130841 1.73265138982994 -52.3880413229114 34.0360580392595 -1.54955893348541 1.0859999576297 0.0917263307913613 19.4249999046326 0.0560000017285347 2.51300001144409 0.296000003814697 2458304.971539 2458364.911852 0
 33 740 12 3 ZTF_r 589468594715 0 1.5599 200.756 5.70577 26.2492 1.2805e-06 0.0150741 0.0848179 3.96605e-06 2171 30. 0.040856 0.036392 20.8352 26.2492 1 2458343.9685995 740120247 -13.8353022576346 19.8372908155099 -0.77582021674064 2.09659420110795 16.5389625165559 40.0512835818562 0.415725836767325 1.03529717755513 0.0383263732720648 18.4329999923706 0.0599999986588955 3.61899995803833 0.456999987363815 2458288.967338 2458447.881875 0
 34 740 12 3 ZTF_r 589474254715 0 1.7174 200.772 5.59479 26.2499 1.7545e-06 0.0175718 0.0817094 5.43844e-06 2168 30. 0.041229 0.035066 20.9318 26.2499 3 2458343.9742593 740120247 37.4817590456115 18.9730665968467 2.19754225420743 2.07222830587223 33.0709175357754 37.1976134570225 0.89504806824712 1.03685930452713 0.0383263732720648 18.4329999923706 0.0599999986588955 3.61899995803833 0.456999987363815 2458288.967338 2458447.881875 0
 35 740 12 3 ZTF_r 590467564715 0 1.3295 200.301 5.8686 26.2372 2.6562e-06 0.0214815 0.0817425 8.23707e-06 2121 30. 0.057824 0.067314 20.8304 26.2372 3 2458344.9675694 740120247 18.9918830239969 19.8560190028044 1.06397309996226 1.29616028077321 18.0843385268097 38.7781081489264 0.46949525018983 1.03951403209644 0.0383263732720648 18.4329999923706 0.0599999986588955 3.61899995803833 0.456999987363815 2458288.967338 2458447.881875 0
 36 740 12 3 ZTF_g 590495474715 0 2.0469 198.743 5.17062 26.2375 1.8914e-06 0.0182262 -0.0420414 5.86285e-06 2108 30. 0.037962 0.041416 20.8687 26.2375 3 2458344.9954745 740120147 55.4447064565029 24.4020408465528 2.52748589048632 1.32433176515279 41.0081591697398 41.0077340293721 1.00674549468104 1.09869415566208 0.0917263307913613 19.4249999046326 0.0560000017285347 2.51300001144409 0.296000003814697 2458304.971539 2458364.911852 0
 37 740 12 3 ZTF_r 591504864715 0 1.589 197.091 7.08008 26.2237 2.0385e-06 0.018714 0.0817148 6.32898e-06 2144 30. 0.041646 0.045126 20.5427 26.2237 1 2458346.0048611 740120247 2.13443767586956 24.775943581625 0.0958314536463832 1.47003868787518 22.9166517924314 47.7414564894335 0.483248699500132 1.04479855029408 0.0383263732720648 18.4329999923706 0.0599999986588955 3.61899995803833 0.456999987363815 2458288.967338 2458447.881875 0
 38 1778 4 3 ZTF_r 591505821515 0 1.5684 314.214 7.15319 26.0967 2.0843e-06 0.0187941 0.0707821 6.15921e-06 2193 30. 0.04781 0.039167 20.4844 26.0967 2 2458346.0058218 1778120215 -23.3439134454327 20.7843071004423 -1.24937529680658 1.26995268086358 108.557414820928 43.4814621424095 2.51345170725052 1.02570512155224 0.0725915883679908 18.4 0.0430000014603138 2.7590000629425 0.187000006437302 2458353.892407 2458761.853947 0
 39 740 12 3 ZTF_r 592430334715 0 1.3358 192.209 5.85055 26.1919 3.0424e-06 0.0229585 0.0823328 9.50955e-06 2169 30. 0.066474 0.075075 20.8129 26.1919 1 2458346.9303356 740120247 -49.8759898108202 21.1023623816492 -2.62914931867592 2.57310615784021 -7.05452821408923 42.0848750246914 -0.168755184928694 1.0390874349978 0.0383263732720648 18.4329999923706 0.0599999986588955 3.61899995803833 0.456999987363815 2458288.967338 2458447.881875 0
 40 740 12 3 ZTF_g 592465034715 0 2.0346 179.006 4.41705 26.1217 1.7964e-06 0.017794 -0.038575 5.57512e-06 2158 30. 0.045143 0.042498 20.9148 26.1217 1 2458346.9650347 740120147 13.1367389163504 18.727288182057 0.780310545408063 1.44063786373022 33.3383330233884 31.9725234022915 1.04974099767219 1.09912976571779 0.0917263307913613 19.4249999046326 0.0560000017285347 2.51300001144409 0.296000003814697 2458304.971539 2458364.911852 0
 41 740 12 3 ZTF_g 595450434715 0 1.9381 200.335 4.43588 26.2467 1.8395e-06 0.0177512 -0.040478 5.73078e-06 2138 30. 0.042109 0.044863 21.0659 26.2467 1 2458349.9504398 740120147 -25.5649251540782 21.2813506054884 -1.33628822025707 1.72853758869529 -40.4419893522102 35.6903559469937 -1.14076666923107 1.10907815857028 0.0917263307913613 19.4249999046326 0.0560000017285347 2.51300001144409 0.296000003814697 2458304.971539 2458364.911852 0
 42 740 12 3 ZTF_r 595471634715 0 1.3925 203.716 5.70876 26.2658 2.1738e-06 0.0193438 0.0824415 6.77167e-06 2153 30. 0.058812 0.05925 21.0159 26.2658 1 2458349.9716319 740120247 20.2729095385326 16.9700863346607 1.3288832635591 3.3934524232191 16.200188885125 33.1864574000451 0.491444383253772 1.03654731731832 0.0383263732720648 18.4329999923706 0.0599999986588955 3.61899995803833 0.456999987363815 2458288.967338 2458447.881875 0
 43 740 12 3 ZTF_g 598444254715 0 1.5019 198.345 4.14013 26.2447 2.3009e-06 0.019791 -0.0583026 7.17527e-06 2131 30. 0.050325 0.044671 21.1481 26.2447 1 2458352.9442593 740120147 28.7796501634493 16.6011987705436 1.92841660344698 2.03449365112523 10.645062556526 29.7594058113976 0.360113294372378 1.07480152408195 0.0917263307913613 19.4249999046326 0.0560000017285347 2.51300001144409 0.296000003814697 2458304.971539 2458364.911852 0
 44 740 12 3 ZTF_r 598486164715 0 1.31 203.809 5.23052 26.2541 2.9327e-06 0.022508 0.086189 9.11297e-06 2146 30. 0.077485 0.068037 21.1161 26.2541 1 2458352.986169 740120247 -1.31446341666328 15.184408240674 -0.0962953759873484 2.61159290826607 -5.81687570535784 29.7776495794101 -0.196659332775412 1.03854305593727 0.0383263732720648 18.4329999923706 0.0599999986588955 3.61899995803833 0.456999987363815 2458288.967338 2458447.881875 0
