# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:10:34
#
# Requested input R.A. = 327.2596219487805 degrees
# Requested input Dec. = 50.608012465853655 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 769 13 0 ZTF_g 454473334815 0 2.9744 57.9648 24.0262 25.3969 5.70672e-05 0.0529267 -0.0104341 8.43454e-05 880 30. 0.081774 0.066902 17.8233 25.3969 1 2458208.9733333 769120148 334.030103778516 119.472038185292 3.11009844974622 1.10189134091963 481.906584786232 188.448350180094 2.57445741975228 1.0687736121249 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 1 769 13 0 ZTF_g 455503734815 0 2.4107 96.9103 16.207 25.9871 1.47139e-05 0.0397217 -0.0407365 1.85887e-05 1875 30. 0.071375 0.06364 19.0595 25.9871 1 2458210.0037384 769120148 551.368789023164 78.1090124172401 7.8522810033514 1.17157798504937 745.494725938968 130.998721886274 5.7291831935711 1.08324323260128 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 2 769 13 0 ZTF_g 456514654815 0 2.6735 103.3 14.4429 26.0739 1.01595e-05 0.0328155 -0.0531961 1.2977e-05 1889 30. 0.070839 0.056249 19.1881 26.0739 1 2458211.0146528 769120148 1180.16311573079 70.207437413572 18.6987991565854 1.43097443622566 1190.80104820165 110.563838276309 10.8427961661203 1.08322335113332 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 3 769 13 0 ZTF_g 457510374815 8 5.4636 95.3263 14.2834 25.9994 5.41657e-05 0.0547555 -0.0171072 7.84675e-05 967 30. 0.119196 0.112147 18.5648 25.9994 1 2458212.0103704 769120148 1119.37822476683 130.258498627711 9.55928890588565 1.02135351300223 1216.63080717658 149.034580286466 8.21839390098168 1.46046125796584 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 4 770 16 1 ZTF_r 463493536115 0 2.4403 223.822 9.6408 25.9483 3.8052e-06 0.018103 0.0969332 4.70278e-06 1825 30. 0.07384 0.063784 19.7811 25.9483 1 2458217.9935301 770120261 7761.92296729007 65.3876985696243 132.046859726212 22.4787742507234 9027.92204736052 86.9101002140176 104.5761723826 1.09133918503396 0.298053659053585 13.6779998779297 0.0140000004321337 0.257999986410141 -0.00600000005215406 2458217.993530 2458273.926215 0
 5 770 16 1 ZTF_r 463516316115 0 2.2524 226.381 11.0562 25.964 3.2629e-06 0.0168448 0.0912987 4.03257e-06 1824 30. 0.059545 0.055277 19.7496 25.964 1 2458218.0163194 770120261 7236.77363516718 65.0501389014806 123.751810392304 14.7820863806669 9145.73225462202 90.7774579417548 101.427485372673 1.09194969579278 0.298053659053585 13.6779998779297 0.0140000004321337 0.257999986410141 -0.00600000005215406 2458217.993530 2458273.926215 0
 6 769 13 0 ZTF_r 464490984815 0 2.5786 200.83 10.1847 25.9458 4.2886e-06 0.0212361 0.100433 5.45624e-06 1895 30. 0.066869 0.059322 19.6336 25.9458 1 2458218.9909838 769120248 8403.53184505989 66.0640906135213 141.498289538492 41.9005482740698 7501.36087521198 83.7375556839472 90.1851374883679 1.06174972435611 0.339618350684836 13.6749996185303 0.0199999995529652 0.822000026702881 -0.046000000089407 2458218.990984 2458276.953345 0
 7 769 13 0 ZTF_r 464517364815 0 2.1669 149.207 13.5449 25.6094 3.7695e-06 0.019796 0.0932854 4.80768e-06 1889 30. 0.050162 0.048268 19.0306 25.6094 1 2458219.0173611 769120248 6241.61483128629 68.4871425190967 101.377766641912 25.6337874195631 5839.59309267387 102.941390796854 57.1094196671097 1.05994692366316 0.339618350684836 13.6749996185303 0.0199999995529652 0.822000026702881 -0.046000000089407 2458218.990984 2458276.953345 0
 8 769 13 0 ZTF_r 465488044815 0 2.3837 175.861 10.2983 25.797 2.7284e-06 0.0168269 0.0998828 3.47765e-06 1894 30. 0.057431 0.054627 19.5944 25.797 1 2458219.988044 769120248 6672.44650880381 59.9898571588426 123.726313798614 18.1698236691075 6939.82988890274 78.3559758451525 89.1644825698282 1.07952941725651 0.339618350684836 13.6749996185303 0.0199999995529652 0.822000026702881 -0.046000000089407 2458218.990984 2458276.953345 0
