# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:52:55
#
# Requested input R.A. = 329.6581033055556 degrees
# Requested input Dec. = -11.313540583333332 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 391 7 3 ZTF_g 513481812715 0 2.6145 115.67 17.5462 26.1342 2.13612e-05 0.0399296 -0.00466168 5.52994e-05 490 30. 0.054076 0.056104 18.9879 26.1342 1 2458267.9818171 391120127 -134.216159565618 98.6047392996683 -1.51412531204642 1.01959960355286 -55.8021281755418 153.534611824099 -0.365897682952013 1.08967393398195 3.31377088047041 21.873999786377 0.11599999666214 0.865000009536743 0.0850000008940697 2458279.959815 2458429.690440 0
 1 391 7 3 ZTF_r 516419392715 0 3.04 251.163 17.0811 26.0497 1.44394e-05 0.0426282 0.10352 2.65568e-05 706 30. 0.069464 0.084997 18.8111 26.0497 1 2458270.9193981 391120227 54.6074479042406 98.2600565782171 0.618200954607993 1.03000295591512 1.0121793346645 144.569072209087 0.00704850909775062 1.08873250437194 2.44290418858715 21.0279997825623 0.0769999995827675 1.1710000038147 0.123000003397465 2458276.959977 2458443.623727 0
 2 391 7 3 ZTF_g 516462742715 0 2.5929 105.617 15.2244 26.0536 1.78757e-05 0.0387182 -0.0353693 4.57074e-05 541 30. 0.058225 0.066109 19.0794 26.0536 1 2458270.9627431 391120127 61.6505662433112 79.3194496516335 0.864593923011555 0.973454854374725 16.5195826690626 125.436895572158 0.132583343464718 1.08514183448524 3.31377088047041 21.873999786377 0.11599999666214 0.865000009536743 0.0850000008940697 2458279.959815 2458429.690440 0
 3 391 7 3 ZTF_r 522459972715 0 2.8379 289.894 7.83786 26.177 4.5975e-06 0.025888 0.111895 8.24007e-06 833 30. 0.053595 0.049499 19.8739 26.177 1 2458276.9599769 391120227 -62.5060129301992 40.2616406988085 -1.72697133782774 1.05341597314926 -8.01369911502836 63.5803682259895 -0.126889353816887 1.06894189176131 2.44290418858715 21.0279997825623 0.0769999995827675 1.1710000038147 0.123000003397465 2458276.959977 2458443.623727 0
 4 391 7 3 ZTF_g 525459812715 0 2.8701 114.807 4.72802 26.1507 7.3281e-06 0.032446 -0.0677609 1.39512e-05 812 30. 0.060123 0.061532 20.3544 26.1507 1 2458279.9598148 391120127 30.0210364818806 27.2153371887104 1.22706272598717 1.01090786697568 -6.95486606831796 41.0488702250813 -0.170570041344464 1.09127357174607 3.31377088047041 21.873999786377 0.11599999666214 0.865000009536743 0.0850000008940697 2458279.959815 2458429.690440 0
 5 391 7 3 ZTF_g 528418902715 0 2.2235 93.1406 4.28627 25.9107 5.3687e-06 0.0281583 -0.0458551 9.68713e-06 824 30. 0.056322 0.055962 20.483 25.9107 1 2458282.9189005 391120127 -53.9277499356268 19.4831013946713 -3.07899519170966 0.945375536748614 -64.3657997597078 35.1806698107239 -1.84190089253552 1.05306338931248 3.31377088047041 21.873999786377 0.11599999666214 0.865000009536743 0.0850000008940697 2458279.959815 2458429.690440 0
 6 391 7 3 ZTF_r 528460742715 0 1.8881 191.176 5.98691 25.7239 4.9712e-06 0.0268874 0.134809 8.81871e-06 821 30. 0.050741 0.04372 20.0814 25.7239 1 2458282.9607407 391120227 -7.48014806402603 23.7074637548914 -0.350978004401138 1.07738532803915 -33.0577511022802 45.0843130144979 -0.738181303710376 1.04797550618966 2.44290418858715 21.0279997825623 0.0769999995827675 1.1710000038147 0.123000003397465 2458276.959977 2458443.623727 0
 7 391 7 3 ZTF_r 531400402715 0 2.2445 281.867 5.16349 26.1785 3.4484e-06 0.0224351 0.0987046 6.16177e-06 826 30. 0.057066 0.055202 20.4733 26.1785 1 2458285.9004051 391120227 28.1108473404178 22.289021120052 1.40293562030464 0.948180597296047 30.1383347855272 41.1273124260877 0.737741330869656 1.03480556079883 2.44290418858715 21.0279997825623 0.0769999995827675 1.1710000038147 0.123000003397465 2458276.959977 2458443.623727 0
 8 391 7 3 ZTF_g 531440172715 0 2.1443 115.975 3.90037 26.1765 4.359e-06 0.0255483 -0.102323 7.83856e-06 845 30. 0.053302 0.060361 20.8506 26.1765 1 2458285.9401736 391120127 -0.89929181842155 18.1574623622377 -0.0550934908062467 0.933715630170132 2.48909423109751 33.4347499366189 0.0749477244096046 1.04655624801729 3.31377088047041 21.873999786377 0.11599999666214 0.865000009536743 0.0850000008940697 2458279.959815 2458429.690440 0
