# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:23:11
#
# Requested input R.A. = 297.65577782142856 degrees
# Requested input Dec. = 38.00060525714287 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 728 2 0 ZTF_g 450514350415 0 3.3404 89.6414 13.4161 26.3934 2.7417e-06 0.0187333 -0.115086 6.8963e-06 1652 30. 0.112601 0.111173 20.0921 26.3934 1 2458205.0143519 728120104 5.78460195871786 38.3464123441822 0.167804476940778 1.20347188441892 -19.9376805732874 57.9230578774497 -0.346528010339652 1.07598436085245 2.14754097421859 17.1919996261597 0.0160000007599592 0.648000001907349 -0.0410000011324883 2458205.014352 2458305.828600 0
 1 728 2 0 ZTF_g 453509760415 0 1.8776 95.0214 16.8941 26.3451 1.5842e-06 0.0143856 -0.0383608 4.01051e-06 1663 30. 0.054099 0.051298 20.0704 26.3451 1 2458208.0097685 728120104 -97.2745513385755 43.4314882360781 -2.49143365192412 1.31694147377081 -153.168893768718 77.9660034168503 -1.97779145169678 1.07337128475561 2.14754097421859 17.1919996261597 0.0160000007599592 0.648000001907349 -0.0410000011324883 2458205.014352 2458305.828600 0
 2 728 2 0 ZTF_g 453522760415 0 1.9686 96.3876 16.9259 26.3629 2.2108e-06 0.0169767 -0.0403134 5.57212e-06 1666 30. 0.055516 0.052953 20.0391 26.3629 1 2458208.0227662 728120104 -7.09151675555279 48.946018159527 -0.161167165339506 1.16804255146753 -21.9860340268842 86.5344336009228 -0.255783857476865 1.07803918202841 2.14754097421859 17.1919996261597 0.0160000007599592 0.648000001907349 -0.0410000011324883 2458205.014352 2458305.828600 0
 3 728 2 0 ZTF_g 456483490415 0 2.1537 91.8582 17.6204 26.326 2.0774e-06 0.0162622 -0.0419703 5.28736e-06 1645 30. 0.057759 0.056708 19.813 26.326 1 2458210.9834954 728120104 -69.2505833779616 57.4928081816306 -1.33987633161281 1.08579576724046 -123.957686293494 98.7264107983 -1.26402395704963 1.07554262107007 2.14754097421859 17.1919996261597 0.0160000007599592 0.648000001907349 -0.0410000011324883 2458205.014352 2458305.828600 0
 4 728 2 0 ZTF_r 462503200415 0 3.3862 177.488 17.9442 26.2639 2.5198e-06 0.0181704 0.0950259 6.24422e-06 1645 30. 0.160897 0.155026 19.5999 26.2639 1 2458217.003206 728120204 -82.0788294467278 65.4746307025738 -1.39448195178827 1.38079540685843 -23.6233835875054 92.1922817519621 -0.257966154901359 1.15273813313448 2.1855873476475 16.6740001678467 0.0149999996647239 0.412000000476837 -0.0430000014603138 2458187.031319 2458293.827674 0
 5 728 2 0 ZTF_r 468464660415 0 2.1034 185.46 12.9294 26.2745 1.7453e-06 0.0148831 0.0783607 4.37857e-06 1649 30. 0.064812 0.066119 20.4589 26.2745 1 2458222.9646644 728120204 -37.0355792137891 28.660572153626 -1.43743788276118 2.21208388818522 -160.863425306387 49.8270484560901 -3.25017946575348 1.07131154026757 2.1855873476475 16.6740001678467 0.0149999996647239 0.412000000476837 -0.0430000014603138 2458187.031319 2458293.827674 0
 6 728 2 0 ZTF_r 468496920415 0 2.3376 186.356 13.7735 26.2844 1.4564e-06 0.0136615 0.0863959 3.64659e-06 1652 30. 0.083233 0.080177 20.4291 26.2844 1 2458222.9969213 728120204 -67.3809550067228 32.1603580400866 -2.33061795573113 1.35259806269299 -119.756220282911 53.9492829611771 -2.23474305309005 1.08634345453823 2.1855873476475 16.6740001678467 0.0149999996647239 0.412000000476837 -0.0430000014603138 2458187.031319 2458293.827674 0
 7 728 2 0 ZTF_r 472454450415 0 1.9843 187.583 12.6799 26.2818 1.4873e-06 0.0137066 0.08303 3.74456e-06 1647 30. 0.061153 0.063387 20.6593 26.2818 1 2458226.954456 728120204 -52.8997776109317 26.0251237424848 -2.26107956111087 3.15640460898483 -214.035824818369 45.6253686753938 -4.72275347397383 1.07425120641433 2.1855873476475 16.6740001678467 0.0149999996647239 0.412000000476837 -0.0430000014603138 2458187.031319 2458293.827674 0
 8 728 2 0 ZTF_r 472488730415 0 2.6565 187.269 13.788 26.2917 1.9111e-06 0.0156142 0.0841629 4.79379e-06 1650 30. 0.079234 0.080701 20.4688 26.2917 1 2458226.9887384 728120204 48.9169499171603 33.1401611174309 1.64194859181187 2.17003626071442 77.7047908403979 55.425341140527 1.41141462492949 1.0871116970293 2.1855873476475 16.6740001678467 0.0149999996647239 0.412000000476837 -0.0430000014603138 2458187.031319 2458293.827674 0
