# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:21:43
#
# Requested input R.A. = 263.4766109230769 degrees
# Requested input Dec. = -24.35212115769231 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 281 7 1 ZTF_r 492417112515 0 2.9231 343.669 13.4354 26.3806 0.000277653 0.0461324 0.0602192 0.000127176 393 30. 0.274073 0.267802 19.9053 26.3806 1 2458246.9171181 281120225 390.639119032396 51.5609576484668 8.42770951478701 0.962119948167031 351.291520907086 76.2221644157874 4.63982480978551 1.11861114201877 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 1 281 7 1 ZTF_r 493438402515 0 2.5048 347.627 15.3964 26.3553 0.000167542 0.0364897 0.0738799 7.72216e-05 404 30. 0.216543 0.219614 20.3274 26.3553 1 2458247.9384028 281120225 247.354894453503 36.5553545783824 7.52704146566756 1.1381875024418 209.717476444205 57.675175146109 3.66067264085935 1.11004204877878 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 2 281 7 1 ZTF_r 495417702515 0 3.6 321.889 11.4363 26.3321 0.000360757 0.0522582 0.0578466 0.000166339 391 30. 0.357514 0.357649 19.8579 26.3321 1 2458249.9177083 281120225 235.779516586003 52.2839953760722 5.01639939107288 1.22727221561675 100.917421789352 71.6841297685958 1.41728869080708 1.16508769609549 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 3 281 7 1 ZTF_r 495487482515 0 3.8671 307.759 12.7352 26.2204 0.000527607 0.0628747 0.084926 0.000245201 368 30. 0.340093 0.335796 19.373 26.2204 1 2458249.9874884 281120225 211.699451542648 74.7461351931171 3.15054576025866 1.02035470835358 181.393573372723 98.5027539168674 1.85391029452812 1.16512094626948 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 4 281 7 1 ZTF_r 502480462515 0 3.7533 318.131 12.6183 26.3901 0.000320739 0.0499426 0.0307607 0.00014828 383 30. 0.336083 0.354154 19.5317 26.3901 1 2458256.980463 281120225 42.2880319323223 65.1584717260139 0.721940465800831 1.06362081942879 73.9317981956783 88.9189520644397 0.837051397729543 1.10248353078944 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 5 281 7 1 ZTF_r 503438912515 0 2.1216 321.471 10.295 26.2714 0.000104154 0.029358 0.0868675 4.78902e-05 417 30. 0.172246 0.174858 20.7197 26.2714 1 2458257.938912 281120225 64.8898569025834 26.168456142914 2.75837632194759 1.40884021570298 37.7542682869561 44.0386563145289 0.86307232410989 1.09221161870055 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 6 281 7 1 ZTF_r 519389612515 0 2.493 339.609 14.1163 26.3374 0.000121752 0.031351 0.0798964 5.61297e-05 411 30. 0.193221 0.195431 19.9568 26.3374 1 2458273.8896181 281120225 -232.244971434886 45.5504515441131 -5.67163709084955 1.10614665148875 -125.44423776643 76.2335503286338 -1.65660803387475 1.08762931964046 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 7 281 7 1 ZTF_g 519445822515 0 3.3676 167.841 11.882 25.9934 0.00181901 0.0554118 -0.0281801 0.00119906 92 30. 0.087956 0.096609 19.1088 25.9934 1 2458273.9458218 281120125 96.158405738761 70.5526038160092 1.51610405369964 1.03241997478777 123.459829136165 102.284410904786 1.2151542653391 1.06482993389344 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 8 281 7 1 ZTF_g 520377512515 0 2.4185 180.118 8.83938 26.1388 0.000573081 0.0484415 -0.0852614 0.000311722 214 30. 0.060323 0.078796 20.0778 26.1388 1 2458274.8775116 281120125 -59.3077643404337 34.5399520242891 -1.91004950851696 1.01108669451016 -148.665260201932 58.652226225531 -2.5517621225038 1.04651860268658 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 9 281 7 1 ZTF_g 522375982515 0 3.0623 180.698 6.04428 26.194 0.000790917 0.0557643 -0.160135 0.000425206 213 30. 0.079614 0.096379 20.1489 26.194 1 2458276.8759838 281120125 29.7281114380472 31.2058355781064 1.0597082258552 1.06303105308995 76.1488401916616 47.8223015093284 1.60305348325017 1.0546530738043 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 10 281 7 1 ZTF_r 524313692515 0 2.3328 334.948 12.1332 26.3415 0.000155556 0.0351074 0.0735311 7.16145e-05 400 30. 0.186476 0.198459 20.329 26.3415 1 2458278.8136921 281120225 -302.36180865895 33.5087738106659 -10.037445487313 1.21602639403221 -305.595163511981 56.1835201484994 -5.47586487474373 1.08566697164953 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 11 281 7 1 ZTF_g 524355412515 0 2.3505 183.035 5.94373 26.2253 0.000388835 0.0468049 -0.142417 0.000193728 305 30. 0.071302 0.098293 20.5481 26.2253 1 2458278.8554167 281120125 3.80361420879758 24.2425127967123 0.174531422610221 0.910704605458602 -18.1094686810012 41.584533443936 -0.438418697640888 1.041909388588 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 12 281 7 1 ZTF_g 525334342515 0 3.0429 180.404 5.94092 26.1853 0.000598521 0.0510138 -0.14154 0.000321011 231 30. 0.077689 0.105638 20.1542 26.1853 1 2458279.8343403 281120125 -42.7929902011994 33.0835842606308 -1.43884787815202 0.935413573582127 -56.2021450882754 50.5774010496512 -1.11869468566575 1.06036061919573 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 13 281 7 1 ZTF_r 526334082515 0 2.6106 343.902 11.5423 26.4045 0.000199616 0.039863 0.0689572 9.2035e-05 403 30. 0.194083 0.207639 20.3246 26.4045 1 2458280.8340856 281120225 -367.406065944304 36.4018314447816 -11.227366223039 1.4784049341732 -240.661854161146 60.887416312083 -3.9791920937085 1.08563253152462 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 14 281 7 1 ZTF_g 526398122515 0 2.7246 181.93 6.48278 26.1863 0.000580779 0.0508189 -0.141203 0.000308675 238 30. 0.087246 0.103097 20.1531 26.1863 1 2458280.898125 281120125 34.9013384183832 30.8865864798327 1.25697595292396 0.901235893634785 38.6029460347527 49.3510684760031 0.787479183276666 1.04288113973423 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 15 281 7 1 ZTF_r 529335052515 0 2.7343 346.712 11.6217 26.4166 0.000142307 0.0333979 0.0594176 6.56606e-05 404 30. 0.215105 0.22544 20.2368 26.4166 1 2458283.8350579 281120225 -319.789936593872 37.8349767889632 -9.40212719397842 1.33510564075545 -303.130545375836 62.2254994540573 -4.9042940549613 1.08955429939653 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 16 281 7 1 ZTF_r 530313252515 0 2.6919 321.914 11.6113 26.3386 0.000145798 0.0339755 0.0574562 6.73196e-05 407 30. 0.214185 0.226472 20.0552 26.3386 1 2458284.8132523 281120225 -296.635921297992 39.8830103336763 -8.27352552462524 1.21631017998566 -230.80113735876 65.2406635247031 -3.5615149163836 1.08478235494184 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 17 281 7 1 ZTF_g 530356852515 2096 3.0852 20.0338 7.63225 20.8398 4.2308 0.227042 2.74924 3.76722 6 30. 0.075222 0.084521 14.4221 20.8398 1 2458284.8568519 281120125 -49.6467854699221 41.2683472261409 -1.33822413808677 1.01140054781884 -137.27313656073 62.6159514657091 -2.20706825974123 1.04914908359522 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
