# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:46:02
#
# Requested input R.A. = 203.9132667555556 degrees
# Requested input Dec. = 41.23061263333333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 717 9 2 ZTF_r 444382333415 0 2.0067 240.409 8.24658 26.0788 2.51197e-05 0.0344106 0.121089 3.46748e-05 289 30. 0.058825 0.061099 20.2403 26.275 2 2458198.882338 717120234 -47.5134761323351 32.9405572645739 -1.60450348271941 0.961575060418112 -12.4670006964131 62.8323816864027 -0.199753157950198 1.03608704437308 0.322907126801758 21.5119999885559 0.0979999974370003 1.34200000762939 0.158000007271767 2458155.974282 2458198.907257 0
 1 717 9 2 ZTF_r 444407253415 0 1.8984 240.303 4.99003 26.3831 1.92264e-05 0.0299075 0.121329 2.64708e-05 288 30. 0.064792 0.058593 20.626 26.275 2 2458198.9072569 717120234 -1.18478189999727 21.6582491340293 -0.0608513008533419 0.986720978207785 22.0530857243928 40.7271412842855 0.545130687435096 1.02994044859539 0.322907126801758 21.5119999885559 0.0979999974370003 1.34200000762939 0.158000007271767 2458155.974282 2458198.907257 0
 2 717 9 2 ZTF_r 445293873415 32 2.0169 10.7637 9.12854 22.9775 0.00187686 0.109146 0.134333 0.00294535 50 30. 0.070604 0.084716 16.7265 22.9775 2 2458199.7938773 717120234 -27.9036798729673 44.2839315968525 -0.700922676461216 0.930906101204612 -115.284899386785 84.7622830565418 -1.3692570047888 1.07299577099292 0.322907126801758 21.5119999885559 0.0979999974370003 1.34200000762939 0.158000007271767 2458155.974282 2458198.907257 0
 3 717 9 2 ZTF_r 445315703415 0 1.8812 240.006 21.7252 25.122 4.42844e-05 0.0451548 0.115147 6.12037e-05 281 30. 0.055884 0.063083 19.2083 26.275 2 2458199.815706 717120234 23.5055794709535 80.739869633598 0.323845390131204 1.07108455490558 30.7554968796345 163.00074566563 0.189953958763774 1.02317815417427 0.322907126801758 21.5119999885559 0.0979999974370003 1.34200000762939 0.158000007271767 2458155.974282 2458198.907257 0
 4 717 9 2 ZTF_g 448294063415 0 2.8297 202.53 7.12926 26.2884 3.25208e-05 0.0380687 -0.0345437 4.92244e-05 256 30. 0.065485 0.064701 20.1013 26.2884 2 2458202.7940625 717120134 13.4563348092224 37.9783349945495 0.394135600480882 1.08278963303213 -54.3149091140961 57.5204310561542 -0.950631317394004 1.10599069676631 0.521903414207656 22.7759999752045 0.224999994039536 0.421000003814697 -0.146999999880791 2458166.949201 2458204.894977 0
 5 717 9 2 ZTF_g 448315543415 0 2.2735 205.822 6.74732 26.2984 2.31482e-05 0.0325633 -0.0401273 3.3016e-05 273 30. 0.059738 0.063675 20.4346 26.2984 2 2458202.815544 717120134 -29.861591821503 32.7509487691236 -1.01424732324342 0.980945548713239 -36.8108038714379 54.0980578531702 -0.685028783362259 1.09259407973342 0.521903414207656 22.7759999752045 0.224999994039536 0.421000003814697 -0.146999999880791 2458166.949201 2458204.894977 0
 6 717 9 2 ZTF_g 448349823415 0 2.4702 204.896 6.22663 26.3016 2.27743e-05 0.0325252 -0.0312449 3.21685e-05 276 30. 0.065548 0.068401 20.4355 26.3016 2 2458202.8498264 717120134 21.5838037675329 33.0053834980889 0.727441379540041 0.947047483146784 21.0350667573423 51.7012174924333 0.409598461492768 1.09906110766755 0.521903414207656 22.7759999752045 0.224999994039536 0.421000003814697 -0.146999999880791 2458166.949201 2458204.894977 0
 7 717 9 2 ZTF_g 448351273415 0 2.5925 207.125 6.19167 26.3109 2.00143e-05 0.0301677 -0.0470331 2.87761e-05 271 30. 0.066921 0.066271 20.4063 26.3109 1 2458202.8512731 717120134 0.380122466248538 32.7895762265291 0.0128956291577116 0.907841852865725 33.1522810586615 50.9415232908352 0.655174039230381 1.10352671635967 0.521903414207656 22.7759999752045 0.224999994039536 0.421000003814697 -0.146999999880791 2458166.949201 2458204.894977 0
 8 717 9 2 ZTF_g 448359393415 0 2.2163 207.654 5.84325 26.3095 2.3309e-05 0.0330262 -0.0415785 3.30096e-05 277 30. 0.067269 0.065775 20.6258 26.3095 2 2458202.8593981 717120134 -44.5514643723281 29.1256347037751 -1.70153695724399 1.02756171303661 -9.11925590670859 47.5156917381968 -0.193213531868583 1.09682490067618 0.521903414207656 22.7759999752045 0.224999994039536 0.421000003814697 -0.146999999880791 2458166.949201 2458204.894977 0
 9 717 9 2 ZTF_g 448360313415 0 2.4581 207.123 5.84153 26.2977 2.55515e-05 0.0345659 -0.033222 3.5908e-05 278 30. 0.060764 0.0639 20.594 26.2977 1 2458202.8603125 717120134 15.1811084983907 28.0644277449731 0.601730595600685 0.967487952081623 27.079837638573 45.2396320656112 0.602618117308432 1.09977239555656 0.521903414207656 22.7759999752045 0.224999994039536 0.421000003814697 -0.146999999880791 2458166.949201 2458204.894977 0
 10 717 9 2 ZTF_g 449345863415 0 2.3802 206.973 7.57073 26.3284 3.00202e-05 0.0370199 -0.0704581 4.4064e-05 269 30. 0.064234 0.065201 20.2371 26.3284 2 2458203.8458681 717120134 7.69777420966966 36.3776907741909 0.235388283750649 0.91834213898371 51.0463852130024 61.4137702041444 0.836786039735647 1.06159469553141 0.521903414207656 22.7759999752045 0.224999994039536 0.421000003814697 -0.146999999880791 2458166.949201 2458204.894977 0
