# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:07:34
#
# Requested input R.A. = 313.64797324375 degrees
# Requested input Dec. = 15.11567304375 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 543 14 1 ZTF_g 457513695315 8 6.1987 91.0323 13.8503 26.1581 6.90499e-05 0.0505076 -0.0213594 0.000252069 737 30. 0.130117 0.125066 18.5939 26.1581 1 2458212.0136921 543120153 105.795979950787 146.193499754887 0.805000043513449 1.02427719867247 44.140985475074 167.082144562343 0.26596664573763 1.60956873262449 null null null null null 2458228.983241 2458276.914687 57
 1 543 14 1 ZTF_g 457522115315 8 6.6954 95.1002 16.0684 26.2278 0.000112119 0.0526977 -0.0458082 0.000412809 525 30. 0.147126 0.133038 18.4014 26.2278 1 2458212.0221181 543120153 -93.975335950918 176.806857082347 -0.591247862718822 1.01580242992211 -77.7107301587088 200.210750964049 -0.390758817999019 1.63048923174303 null null null null null 2458228.983241 2458276.914687 57
 2 543 14 1 ZTF_r 474457435315 0 3.502 154.518 6.87433 26.1352 2.776e-06 0.0215541 0.0741199 8.83559e-06 1982 30. 0.071172 0.061201 19.8545 26.1352 1 2458228.9574306 543120253 36.0668819849768 40.5210380650037 0.990108610374533 1.08363594646079 25.4802099195806 55.1503096989419 0.465125594750425 1.11397566671032 null null null null null 2458247.961956 2458280.962558 57
 3 543 14 1 ZTF_g 474483245315 0 2.8377 101.307 5.07152 26.227 3.2333e-06 0.0233443 -0.0464493 1.03073e-05 1983 30. 0.062785 0.051343 20.4084 26.227 1 2458228.9832407 543120153 -10.6214725943663 28.8338131875335 -0.409767446680042 0.990609915496365 43.9916050303505 44.2055362154529 1.00186299755371 1.098303130186 null null null null null 2458228.983241 2458276.914687 57
 4 543 14 1 ZTF_g 477482985315 0 2.4513 102.958 4.92841 26.2393 2.269e-06 0.0193269 -0.0561975 7.25985e-06 1975 30. 0.049691 0.047208 20.5969 26.2393 1 2458231.9829861 543120153 16.4222397060813 24.827499888555 0.735790539370623 1.04117670717266 21.0766125816756 41.3744789566089 0.512841860855986 1.07985737697172 null null null null null 2458228.983241 2458276.914687 57
 5 543 14 1 ZTF_g 480421295315 0 2.6342 46.587 13.9618 25.3922 1.94375e-05 0.0478677 -0.0441665 6.55551e-05 1560 30. 0.064902 0.069322 18.4856 25.3922 1 2458234.9212963 543120153 82.8200026733044 71.9603365890491 1.28025610424194 1.0819854849864 236.825828218809 117.426017338968 2.03039214988769 1.07127138290411 null null null null null 2458228.983241 2458276.914687 57
 6 543 14 1 ZTF_g 480501305315 0 2.0643 99.2845 8.81924 26.1795 2.6622e-06 0.0209944 -0.0431752 8.47756e-06 1974 30. 0.040211 0.041914 20.156 26.1795 1 2458235.0013079 543120153 30.7108385633618 39.3498184360518 0.86816793863732 0.909689705342964 -14.6045258900069 67.8968320723534 -0.216547484814581 1.09469175380779 null null null null null 2458228.983241 2458276.914687 57
 7 543 14 1 ZTF_g 483401705315 0 3.2536 85.1252 19.2755 26.0352 1.92319e-05 0.044277 -0.0379872 6.60278e-05 1486 30. 0.071036 0.063884 18.617 26.0352 1 2458237.9017014 543120153 -108.538920144624 123.62778159718 -0.976616868501065 0.963247220607961 -67.140692091356 176.057359924198 -0.383925378323447 1.0993555954536 null null null null null 2458228.983241 2458276.914687 57
 8 543 14 1 ZTF_r 490481245315 0 2.6579 156.341 10.391 26.1439 2.5211e-06 0.0201858 0.0729421 8.07086e-06 1989 30. 0.049308 0.047577 19.6659 26.1439 1 2458244.98125 543120253 81.3475019487506 53.767088014981 1.68299376108113 1.01754179809328 194.239264213773 83.5331653097336 2.34095614728256 1.12481527623333 null null null null null 2458247.961956 2458280.962558 57
 9 543 14 1 ZTF_r 493461955315 0 1.882 164.945 6.82656 26.1858 1.5994e-06 0.0160667 0.0709698 5.12892e-06 1987 30. 0.039816 0.036672 20.5566 26.1858 1 2458247.961956 543120253 1.1241118541818 27.8546509487178 0.0448917574868702 0.962478234706298 71.2297433446947 49.6627242508437 1.44392964433681 1.08472771689896 null null null null null 2458247.961956 2458280.962558 57
 10 543 14 1 ZTF_g 493493885315 0 2.2744 110.663 12.0424 26.2954 3.775e-06 0.0250194 -0.0414552 1.20257e-05 1966 30. 0.04337 0.040263 19.7603 26.2954 1 2458247.9938889 543120153 -42.435243227625 61.5567196680365 -0.766842242378958 0.972671299351315 113.919574040633 103.162339865178 1.11171217205845 1.11264577880926 null null null null null 2458228.983241 2458276.914687 57
 11 543 14 1 ZTF_g 498459895315 0 2.3109 106.172 4.61392 26.2763 2.1193e-06 0.0186484 -0.0697756 6.77565e-06 1986 30. 0.048721 0.04468 20.754 26.2763 1 2458252.9598958 543120153 11.8480441547264 21.3859547755531 0.616272546024686 0.946965270259457 -7.01187492457671 37.2861429386962 -0.189322352736444 1.06369296820342 null null null null null 2458228.983241 2458276.914687 57
 12 543 14 1 ZTF_r 498484985315 0 2.0427 164.128 6.60242 26.1925 1.2037e-06 0.0141767 0.0691246 3.83366e-06 1991 30. 0.037197 0.036633 20.4486 26.1925 1 2458252.9849884 543120253 24.4350430768446 29.4716340044902 0.922281919660945 0.939582941110173 79.188616240755 53.0819116983506 1.5018667108352 1.06395100004643 null null null null null 2458247.961956 2458280.962558 57
 13 543 14 1 ZTF_g 501422255315 0 2.5785 102.055 4.84116 26.2211 2.2946e-06 0.0196767 -0.0390659 7.32873e-06 1988 30. 0.052869 0.043851 20.6123 26.2211 1 2458255.9222569 543120153 6.64482859073612 26.308432993373 0.280959423105181 0.948722718734433 10.792827490611 41.5664057513867 0.261401427626736 1.11247767816618 null null null null null 2458228.983241 2458276.914687 57
 14 543 14 1 ZTF_r 501462025315 0 2.1108 166.066 6.27066 26.1944 1.2533e-06 0.0144338 0.068256 4.00906e-06 1991 30. 0.039541 0.03699 20.4813 26.1944 1 2458255.9620255 543120253 33.2182531781232 25.3434907114474 1.45802563311824 1.03788532408358 57.9863899927338 45.8280199852826 1.27382618067121 1.06032422292946 null null null null null 2458247.961956 2458280.962558 57
