# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:32:21
#
# Requested input R.A. = 253.08214998333332 degrees
# Requested input Dec. = -23.198773983333336 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 279 9 1 ZTF_g 492355603315 0 2.5956 181.667 6.19371 26.0927 6.1095e-06 0.0218057 -0.0414643 7.70673e-06 1937 30. 0.080748 0.089847 20.3228 26.0927 1 2458246.8556019 279120133 -65.403733020736 27.618158119963 -2.6342841963333 1.01182259189173 -137.996586083367 43.1676147887368 -3.21829227095745 1.08879082821636 0.1085838382341 20.4389998435974 0.0689999982714653 1.00100004673004 -0.0480000004172325 2458246.855602 2458643.814630 0
 1 279 9 1 ZTF_r 492397403315 0 2.9083 182.81 11.303 26.2319 4.6464e-06 0.0188646 0.10862 5.88399e-06 1956 30. 0.087824 0.0964 19.9718 26.2319 1 2458246.8974074 279120233 -10.7739085163149 47.1893862694351 -0.253970781617042 0.934482573477782 -45.9886906760971 76.6150759045372 -0.604299174896646 1.0907887505341 0.133964097432168 19.3340000152588 0.0329999998211861 0.89300000667572 -0.0299999993294477 2458635.794745 2458635.856157 0
 2 279 9 1 ZTF_g 495376233315 0 3.555 173.68 5.11903 26.025 6.652e-06 0.0227701 -0.0193514 8.4196e-06 1940 30. 0.119488 0.127346 20.1137 26.025 1 2458249.8762384 279120133 60.1384336639099 31.6892127643731 2.11103514290617 1.02687004697594 80.0347492143051 41.8746040369648 1.92416835234857 1.18588656599352 0.1085838382341 20.4389998435974 0.0689999982714653 1.00100004673004 -0.0480000004172325 2458246.855602 2458643.814630 0
 3 279 9 1 ZTF_r 503334823315 0 2.4537 170.774 9.01415 26.1797 3.5496e-06 0.0168178 0.101165 4.55313e-06 2005 30. 0.104468 0.118693 20.1826 26.1797 1 2458257.8348264 279120233 61.3281269909475 35.3072504997358 1.93219344068865 0.913374288887772 69.3992595921237 59.4058275108057 1.17609114334193 1.06733897104981 0.133964097432168 19.3340000152588 0.0329999998211861 0.89300000667572 -0.0299999993294477 2458635.794745 2458635.856157 0
 4 279 9 1 ZTF_r 509355103315 0 2.1503 181.651 14.1383 26.2322 3.0142e-06 0.0153735 0.111037 3.86421e-06 2001 30. 0.070787 0.07724 19.7119 26.2322 1 2458263.8551042 279120233 109.887014646331 61.107048317745 2.00036786713981 0.959410658427381 80.3703117291464 101.924072243742 0.793842010249042 1.09056008786661 0.133964097432168 19.3340000152588 0.0329999998211861 0.89300000667572 -0.0299999993294477 2458635.794745 2458635.856157 0
 5 279 9 1 ZTF_r 516334673315 0 2.5846 175.347 22.1028 26.1979 4.7393e-06 0.0191738 0.0793375 6.09074e-06 1978 30. 0.068125 0.088946 18.9093 26.1979 1 2458270.8346759 279120233 130.115433035568 96.0357114887673 1.50713048435607 1.04961725340322 69.3083512157639 163.288476305869 0.427312132046294 1.0445600071072 0.133964097432168 19.3340000152588 0.0329999998211861 0.89300000667572 -0.0299999993294477 2458635.794745 2458635.856157 0
 6 279 9 1 ZTF_r 519357883315 0 2.2607 180.039 11.784 26.2297 2.3855e-06 0.0134754 0.0977397 3.07627e-06 1976 30. 0.0784 0.076482 19.8448 26.2297 1 2458273.8578819 279120233 71.1954723262183 45.620492667891 1.73598994603893 0.97060778791269 65.9707384547442 80.9398379111311 0.820548408396599 1.05495463468465 0.133964097432168 19.3340000152588 0.0329999998211861 0.89300000667572 -0.0299999993294477 2458635.794745 2458635.856157 0
 7 279 9 1 ZTF_g 523334823315 0 2.4834 168.002 6.70888 26.0715 4.4419e-06 0.0186138 -0.0780844 5.61768e-06 1956 30. 0.067382 0.079174 20.3048 26.0715 1 2458277.8348264 279120133 91.4802451365705 26.6380815882914 3.82013909277256 0.936317639270501 88.5596268248261 44.4185058541784 2.00718325149099 1.05672118370483 0.1085838382341 20.4389998435974 0.0689999982714653 1.00100004673004 -0.0480000004172325 2458246.855602 2458643.814630 0
 8 279 9 1 ZTF_r 523377283315 0 2.8896 170.037 10.8026 26.2949 5.5894e-06 0.0208381 0.0956331 7.08248e-06 1951 30. 0.098125 0.090301 19.8647 26.2949 1 2458277.8772801 279120233 203.312392676193 42.0061764118744 5.38400557027174 1.12456154919891 250.349313060976 68.1564281892299 3.69789668831403 1.06072889691899 0.133964097432168 19.3340000152588 0.0329999998211861 0.89300000667572 -0.0299999993294477 2458635.794745 2458635.856157 0
