# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:15:41
#
# Requested input R.A. = 275.1263381 degrees
# Requested input Dec. = -19.14445556875 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 333 3 1 ZTF_g 454465910915 49 2.1846 33.5334 32.0655 24.2736 0.00682402 0.0169229 0.0744481 0.0207472 6 30. 0.050442 0.069399 16.6187 24.2736 1 2458208.9659144 333120109 43.4936284541845 144.480374082519 0.334866408160439 0.967069678192061 31.2985241732665 258.126404567333 0.122069346555795 1.05862851673711 3.9698486369365 16.9080001831055 0.0109999999403954 0.273000001907349 -0.00499999988824129 2458262.901238 2458365.752222 56
 1 333 3 1 ZTF_g 454486140915 49 2.1116 38.2295 29.5053 24.4506 0.00856208 0.0593461 0.236971 0.0205865 17 30. 0.04823 0.071416 16.8941 24.4506 1 2458208.9861458 333120109 149.121603230621 141.19658500378 1.17481957004405 1.06031977715851 -229.438619414486 247.886349248198 -0.93181372196376 1.06537341869313 3.9698486369365 16.9080001831055 0.0109999999403954 0.273000001907349 -0.00499999988824129 2458262.901238 2458365.752222 56
 2 333 3 1 ZTF_g 455511600915 0 2.4708 179.066 17.1055 26.1916 7.41652e-05 0.0478876 -0.0390815 6.29889e-05 504 30. 0.061532 0.088726 19.1484 26.1916 1 2458210.0116088 333120109 -76.6670231421895 86.6962926348523 -0.983700462180522 1.03396117503726 -61.5366554501769 138.630149537643 -0.446880484308485 1.09079083457549 3.9698486369365 16.9080001831055 0.0109999999403954 0.273000001907349 -0.00499999988824129 2458262.901238 2458365.752222 56
 3 333 3 1 ZTF_g 456524870915 0 2.8176 180.047 19.0618 26.1999 9.48304e-05 0.0469755 -0.0468398 8.97058e-05 388 30. 0.066354 0.085161 18.9328 26.1999 1 2458211.0248727 333120109 -16.9406708619429 110.22495686032 -0.170964314104235 0.937762521646221 -66.0677939376023 168.213691997532 -0.395406364019121 1.08911844455802 3.9698486369365 16.9080001831055 0.0109999999403954 0.273000001907349 -0.00499999988824129 2458262.901238 2458365.752222 56
 4 333 3 1 ZTF_g 480398640915 0 2.3751 58.3062 16.4969 24.9385 0.000537445 0.0552458 -0.0409429 0.000754912 150 30. 0.061325 0.082414 18.0011 24.9385 1 2458234.8986458 333120109 4.48040868714158 73.1008542853811 0.0681788983297242 0.972449496471645 111.466789558897 125.544365227018 0.893847562149744 1.0595184502481 3.9698486369365 16.9080001831055 0.0109999999403954 0.273000001907349 -0.00499999988824129 2458262.901238 2458365.752222 56
 5 333 3 1 ZTF_r 490479740915 0 2.9307 318.896 32.2505 26.1911 3.95487e-05 0.0407523 0.119397 2.82313e-05 650 30. 0.188435 0.180217 19.098 26.1911 1 2458244.9797454 333120209 876.549395367526 89.0114206014677 10.9543210036321 1.39719551068737 861.310975586954 138.237792627622 6.27261140445698 1.08803804080794 3.96037455232014 15.7879995346069 0.0230000000447035 0.61599999666214 0.0160000007599592 2458313.765741 2458313.812755 56
 6 333 3 1 ZTF_r 492431270915 0 3.0802 319.84 31.0339 26.2044 4.68246e-05 0.0442593 0.123278 3.34473e-05 660 30. 0.214943 0.200172 19.5226 26.2044 1 2458246.9312731 333120209 899.921927339672 63.7681039881515 15.698426741565 3.3133931246364 1017.96896743059 97.073577633682 10.5571986937814 1.10227154819125 3.96037455232014 15.7879995346069 0.0230000000447035 0.61599999666214 0.0160000007599592 2458313.765741 2458313.812755 56
 7 333 3 1 ZTF_r 493456550915 0 2.3518 334.639 32.5186 26.2613 3.58086e-05 0.03938 0.115035 2.5582e-05 662 30. 0.161177 0.156623 19.9014 26.2613 1 2458247.9565509 333120209 929.060055527612 52.130894710695 19.8245533146686 2.96526817661638 1289.34126050735 89.5999814679336 14.4868896936496 1.08074887485002 3.96037455232014 15.7879995346069 0.0230000000447035 0.61599999666214 0.0160000007599592 2458313.765741 2458313.812755 56
 8 333 3 1 ZTF_r 503440300915 0 2.1033 318.167 28.1429 26.2113 3.33271e-05 0.0384716 0.116839 2.37461e-05 673 30. 0.154088 0.155531 20.156 26.2113 1 2458257.9403009 333120209 646.831508572366 36.5085210181376 19.7084163550435 4.05389703507216 855.14007652209 63.8822099783244 13.4763574151549 1.0797851567435 3.96037455232014 15.7879995346069 0.0230000000447035 0.61599999666214 0.0160000007599592 2458313.765741 2458313.812755 56
