# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:49:26
#
# Requested input R.A. = 325.78063501115884 degrees
# Requested input Dec. = 30.06746196309013 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 689 1 3 ZTF_r 464489560315 0 1.9661 199.041 7.99107 25.8772 2.4859e-06 0.0197403 0.0757978 6.76351e-06 2027 30. 0.050729 0.045445 19.9124 25.8772 1 2458218.9895602 689120203 14.8031487729709 30.3666119413721 0.542266237582886 1.00474780476273 31.3584276832614 56.8035551230395 0.555768532964723 1.05051707118412 2.58464678720446 17.6919998168945 0.0199999995529652 0.726000010967255 0.0570000000298023 2458218.989560 2458314.922974 0
 1 689 1 3 ZTF_r 464513430315 0 1.7401 191.12 9.29237 25.8142 2.6036e-06 0.0201678 0.0714843 7.08107e-06 2026 30. 0.045564 0.042681 19.8095 25.8142 1 2458219.0134375 689120203 47.4894788512706 34.7669139557949 1.51944877032351 1.02987867939824 71.9642455850923 66.0697576918631 1.09655206028532 1.05921577975928 2.58464678720446 17.6919998168945 0.0199999995529652 0.726000010967255 0.0570000000298023 2458218.989560 2458314.922974 0
 2 689 1 3 ZTF_g 474487610315 0 2.9252 72.3269 4.81995 26.0082 3.9554e-06 0.0250341 -0.0254552 1.07542e-05 2019 30. 0.069378 0.049114 20.2258 26.0082 1 2458228.9876157 689120103 -10.7979247976149 26.3828204752854 -0.455275077861415 1.00917402266857 -23.1792695332729 39.8825337588558 -0.585102826923956 1.10159541108427 0.212393289927211 20.1920001029968 0.0309999994933605 0.46000000834465 0.00499999988824129 2458228.987616 2458323.923137 0
 3 690 4 2 ZTF_g 475504871415 0 2.8202 80.6661 9.53797 26.0552 4.8216e-06 0.0281263 -0.0731219 1.35592e-05 2073 30. 0.0532 0.049434 19.553 26.0552 1 2458230.0048727 690120114 -52.1735693971236 45.407157851471 -1.27814766641009 0.994191920441481 -38.4075172932129 71.9104311239268 -0.537699378624505 1.0623839794456 0.0984603130819684 20.2679998397827 0.0450000017881393 0.76800000667572 0.0419999994337559 2458230.004873 2458323.958113 0
 4 689 1 3 ZTF_g 480402470315 0 2.9941 21.3248 15.3624 24.7074 9.6574e-05 0.055994 -0.0407813 0.000324236 687 30. 0.085618 0.078668 17.5933 24.7074 1 2458234.9024769 689120103 -10.4406746564803 80.6309978089747 -0.144039408650319 0.954037483215047 31.0346363802232 124.559446264804 0.250833295897905 1.05497898140875 0.212393289927211 20.1920001029968 0.0309999994933605 0.46000000834465 0.00499999988824129 2458228.987616 2458323.923137 0
 5 690 4 2 ZTF_g 481501561415 0 3.4099 83.9855 10.8685 26.0727 7.8313e-06 0.0353481 -0.0208996 2.2089e-05 2015 30. 0.060564 0.052279 19.3039 26.0727 1 2458236.0015625 690120114 39.806852977921 67.1254808194496 0.659667725116195 0.941217085340618 71.6345416658041 93.4910824783749 0.77137843004536 1.14680149950533 0.0984603130819684 20.2679998397827 0.0450000017881393 0.76800000667572 0.0419999994337559 2458230.004873 2458323.958113 0
 6 689 1 3 ZTF_g 483404950315 0 3.2012 60.4409 18.8391 25.8184 2.67119e-05 0.0435525 -0.0210463 8.29311e-05 1237 30. 0.082605 0.062258 18.4223 25.8184 1 2458237.9049537 689120103 -5.44207732880206 108.128476411276 -0.0559859982283011 1.02903574057386 -6.77197880637577 153.539955471217 -0.0444026992995965 1.0940843998024 0.212393289927211 20.1920001029968 0.0309999994933605 0.46000000834465 0.00499999988824129 2458228.987616 2458323.923137 0
 7 689 1 3 ZTF_g 488443290315 0 3.1797 72.2192 9.21187 26.0536 6.3209e-06 0.0314928 -0.0908319 1.71202e-05 2032 30. 0.057877 0.054395 19.4849 26.0536 1 2458242.9432986 689120103 32.8880815231196 52.304866184731 0.699441257289088 0.889963300905262 104.322081799064 82.3857318841224 1.27479230469012 1.04819305733974 0.212393289927211 20.1920001029968 0.0309999994933605 0.46000000834465 0.00499999988824129 2458228.987616 2458323.923137 0
 8 689 1 3 ZTF_r 488466000315 0 2.1827 218.877 8.30717 25.9851 2.0651e-06 0.0178887 0.0721913 5.60455e-06 2032 30. 0.042728 0.041649 19.8734 25.9851 1 2458242.9660069 689120203 6.95873568362911 35.0766818222292 0.220681861465008 1.18813523960422 -62.9513428059141 63.1007122738878 -1.00435195480095 1.05376851772252 2.58464678720446 17.6919998168945 0.0199999995529652 0.726000010967255 0.0570000000298023 2458218.989560 2458314.922974 0
 9 690 4 2 ZTF_g 490452901415 0 2.1513 78.6118 8.24921 26.0127 3.2767e-06 0.0232599 -0.0333303 9.19071e-06 2042 30. 0.047097 0.040715 19.9351 26.0127 1 2458244.9529051 690120114 -57.4451031051498 36.4452882276855 -1.75334114827672 0.942224073628105 -5.68215953486121 62.2216071622521 -0.0919363781673809 1.07243702861954 0.0984603130819684 20.2679998397827 0.0450000017881393 0.76800000667572 0.0419999994337559 2458230.004873 2458323.958113 0
 10 690 4 2 ZTF_r 490483131415 0 2.8573 155.467 8.7967 25.9502 2.6822e-06 0.0209002 0.0778502 7.54842e-06 2060 30. 0.058476 0.050003 19.6343 25.9502 1 2458244.9831366 690120214 -5.6299033684784 48.6982497174811 -0.12860042073248 0.992101366247589 -13.9000351274926 73.3557928416365 -0.19076411175902 1.1584653691409 2.56299912447302 17.6889995574951 0.0209999997168779 0.629999995231628 -0.0189999993890524 2458244.983137 2458323.966771 0
 11 689 1 3 ZTF_g 491463060315 33554480 2.1464 4.95624 11.2266 23.2748 0.00507198 0.195105 -0.0605454 0.0177877 170 30. 0.063961 0.055426 16.7411 23.2748 1 2458245.9630671 689120103 -117.622015100546 60.50433733223 -2.16250394208152 0.898099073802656 -201.529509007117 103.977303890037 -1.95126065261155 1.10164048408992 0.212393289927211 20.1920001029968 0.0309999994933605 0.46000000834465 0.00499999988824129 2458228.987616 2458323.923137 0
 12 690 4 2 ZTF_r 493472111415 0 2.3718 164.014 6.38286 25.9908 2.3823e-06 0.0195497 0.0710729 6.71232e-06 2064 30. 0.055789 0.042837 20.3111 25.9908 1 2458247.9721181 690120214 24.9425825038395 28.8987672006347 0.960100955806801 1.11673672818488 75.6374928228599 48.6365522725302 1.56563144653297 1.11452908425201 2.56299912447302 17.6889995574951 0.0209999997168779 0.629999995231628 -0.0189999993890524 2458244.983137 2458323.966771 0
 13 690 4 2 ZTF_g 493483871415 0 2.1214 84.823 6.68439 26.0802 2.4956e-06 0.020601 -0.0277349 6.94425e-06 2064 30. 0.046394 0.039045 20.3041 26.0802 1 2458247.9838773 690120114 17.6215234808223 29.5376363097246 0.663624659015982 0.938365313588816 -36.109706764179 49.3303401204652 -0.736927976333231 1.10699709102869 0.0984603130819684 20.2679998397827 0.0450000017881393 0.76800000667572 0.0419999994337559 2458230.004873 2458323.958113 0
 14 689 1 3 ZTF_r 495455630315 8 4.828 214.052 5.41279 25.9832 4.3562e-06 0.0250566 0.0883664 1.1888e-05 1888 30. 0.088834 0.067015 19.6802 25.9832 1 2458249.9556366 689120203 43.1331602699135 37.5424710082774 1.27803640855336 0.955916563884197 89.452724535408 47.7464855114583 1.88611146594647 1.20862930438422 2.58464678720446 17.6919998168945 0.0199999995529652 0.726000010967255 0.0570000000298023 2458218.989560 2458314.922974 0
 15 689 1 3 ZTF_r 495470300315 8 6.2775 217.64 5.84946 26.0026 5.3165e-06 0.0258214 0.0777587 1.44691e-05 1677 30. 0.083563 0.07332 19.5822 26.0026 1 2458249.9703009 689120203 -2.64069327255724 39.4147872375527 -0.0745269886763779 1.04839857892723 42.2002185617611 48.8087100336195 0.870427418231232 1.23208622260985 2.58464678720446 17.6919998168945 0.0199999995529652 0.726000010967255 0.0570000000298023 2458218.989560 2458314.922974 0
 16 690 4 2 ZTF_g 498462771415 0 2.0601 81.6754 4.3731 26.0597 1.9863e-06 0.0180731 -0.0440171 5.57913e-06 2069 30. 0.044739 0.039307 20.712 26.0597 1 2458252.9627778 690120114 -22.3705431330311 17.5617946280268 -1.41697580740633 1.03602624795897 -18.8205625761154 31.0655691841178 -0.609913825676553 1.06572069777904 0.0984603130819684 20.2679998397827 0.0450000017881393 0.76800000667572 0.0419999994337559 2458230.004873 2458323.958113 0
 17 689 1 3 ZTF_g 498463240315 0 2.1843 75.4056 4.05771 26.0619 2.2004e-06 0.0185353 -0.0541881 5.99288e-06 2026 30. 0.043901 0.044024 20.7468 26.0619 1 2458252.9632407 689120103 -18.0736641768361 17.4474133650845 -1.1523116669332 1.01377564883302 -40.1861640033391 30.8098704574318 -1.31311230879421 1.0589417260806 0.212393289927211 20.1920001029968 0.0309999994933605 0.46000000834465 0.00499999988824129 2458228.987616 2458323.923137 0
 18 689 1 3 ZTF_r 498487330315 0 2.2639 223.522 7.41705 25.9993 1.7193e-06 0.0163656 0.0741272 4.6743e-06 2035 30. 0.041955 0.038757 19.9836 25.9993 1 2458252.987338 689120203 -22.500511333516 31.7450863489649 -0.788443679649377 0.98126780784315 20.7663598568518 55.2642587227904 0.378295537992203 1.06638496245389 2.58464678720446 17.6919998168945 0.0199999995529652 0.726000010967255 0.0570000000298023 2458218.989560 2458314.922974 0
 19 690 4 2 ZTF_g 501424201415 0 2.6287 78.5401 4.8686 26.0115 2.6162e-06 0.0208831 -0.057254 7.31037e-06 2088 30. 0.0505 0.042581 20.345 26.0115 1 2458255.9242014 690120114 1.54775083525156 24.0377154910024 0.0716246738806234 0.996150118900227 9.1471191606785 38.9751849787851 0.236271502996505 1.07127773489295 0.0984603130819684 20.2679998397827 0.0450000017881393 0.76800000667572 0.0419999994337559 2458230.004873 2458323.958113 0
 20 689 1 3 ZTF_g 501424660315 0 3.541 72.6859 4.54525 26.0101 6.3959e-06 0.0319078 -0.0118786 1.73535e-05 2005 30. 0.069779 0.061065 20.0848 26.0101 1 2458255.9246644 689120103 -13.1964040837893 30.3002848831782 -0.48446643653317 0.945294328522613 11.7449592955734 41.3409990578603 0.286012978438799 1.18888883875122 0.212393289927211 20.1920001029968 0.0309999994933605 0.46000000834465 0.00499999988824129 2458228.987616 2458323.923137 0
 21 689 1 3 ZTF_r 501464450315 0 2.1548 221.401 5.39888 25.9954 2.0012e-06 0.0175603 0.0768586 5.44235e-06 2022 30. 0.044486 0.039075 20.3794 25.9954 1 2458255.964456 689120203 -36.6356117893214 22.120267783678 -1.84233188861349 1.33400241789461 -57.3245834346724 38.5261665768079 -1.49796029374515 1.07533274555204 2.58464678720446 17.6919998168945 0.0199999995529652 0.726000010967255 0.0570000000298023 2458218.989560 2458314.922974 0
 22 690 4 2 ZTF_r 501464911415 0 2.2694 163.029 6.10178 26.0115 1.1528e-06 0.0137908 0.0612365 3.21585e-06 2091 30. 0.039018 0.03844 20.2843 26.0115 1 2458255.964919 690120214 -13.0937167403009 25.3375862563279 -0.574847308669423 1.15043295249671 -15.6790464594708 44.8996185753762 -0.351554116500322 1.05377095216677 2.56299912447302 17.6889995574951 0.0209999997168779 0.629999995231628 -0.0189999993890524 2458244.983137 2458323.966771 0
 23 689 1 3 ZTF_r 504444680315 0 3.3574 213.349 5.28289 25.9559 4.5433e-06 0.0266435 0.0820029 1.23385e-05 2020 30. 0.058609 0.053041 20.1615 25.9559 1 2458258.9446875 689120203 -18.4224216878197 27.0354484868049 -0.75799779403798 1.33047060868785 -44.4110298773439 44.0920162297242 -1.01401896628649 1.09800704002645 2.58464678720446 17.6919998168945 0.0199999995529652 0.726000010967255 0.0570000000298023 2458218.989560 2458314.922974 0
 24 690 4 2 ZTF_r 504458401415 0 2.8365 157.889 5.8868 25.957 2.2849e-06 0.0192784 0.0776343 6.40802e-06 2095 30. 0.059233 0.047392 20.293 25.957 1 2458258.9584028 690120214 52.9445324218508 27.5738007764799 2.13589197913847 1.32520268821614 115.924607358718 44.1077834667135 2.64591319459669 1.13671787143124 2.56299912447302 17.6889995574951 0.0209999997168779 0.629999995231628 -0.0189999993890524 2458244.983137 2458323.966771 0
 25 689 1 3 ZTF_g 504474560315 0 2.2168 75.9809 4.3788 26.0346 2.979e-06 0.0220295 -0.0259678 8.01864e-06 2016 30. 0.049137 0.043373 20.6716 26.0346 1 2458258.9745602 689120103 -24.4531295309338 20.2434375460587 -1.3437082614349 1.04528169366014 -1.54209323562437 34.4487264172233 -0.0450663778825305 1.10716592949559 0.212393289927211 20.1920001029968 0.0309999994933605 0.46000000834465 0.00499999988824129 2458228.987616 2458323.923137 0
 26 690 4 2 ZTF_g 507466411415 0 3.0961 82.5957 4.35085 26.0393 2.615e-06 0.0209198 -0.0223544 7.30968e-06 2079 30. 0.055461 0.047898 20.6359 26.0393 1 2458261.966412 690120114 8.40657424636119 22.7845083407558 0.410425364503365 0.934671182416425 -42.1164500798554 36.1856061271009 -1.17173957637687 1.16225621892586 0.0984603130819684 20.2679998397827 0.0450000017881393 0.76800000667572 0.0419999994337559 2458230.004873 2458323.958113 0
