# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:18:42
#
# Requested input R.A. = 210.42148885652173 degrees
# Requested input Dec. = 38.51033787391304 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 718 2 1 ZTF_r 444380480515 0 1.6747 244.316 9.08022 25.967 2.01937e-05 0.0305081 0.10949 2.89818e-05 305 30. 0.058031 0.062274 20.1293 26.275 2 2458198.8804861 718120205 -36.6100644620837 36.5727800639352 -1.11351820148386 0.960039589087986 -18.6844835322691 71.7201498806956 -0.262273916537534 1.02652762134399 3.69861280301438 21.6160000801086 0.157000005245209 1.83500003814697 0.229000002145767 2458155.972801 2458186.925069 0
 1 718 2 1 ZTF_r 444410990515 0 1.6209 244.477 5.20694 26.2971 2.21151e-05 0.0317587 0.111785 3.16367e-05 304 30. 0.06319 0.072107 20.624 26.275 2 2458198.9109954 718120205 -13.1917756411468 20.8941120517133 -0.702318547954222 0.97511022959952 -34.5831135189156 40.5087892642016 -0.85946860942026 1.02631438109616 3.69861280301438 21.6160000801086 0.157000005245209 1.83500003814697 0.229000002145767 2458155.972801 2458186.925069 0
 2 718 2 1 ZTF_r 445326930515 0 1.9413 245.442 25.7154 24.9292 3.97875e-05 0.0419129 0.100104 5.66298e-05 298 30. 0.06082 0.059299 18.9535 26.275 2 2458199.8269329 718120205 24.4694327192761 102.90368396584 0.264513461813453 1.00566451159109 -111.325364968071 200.646944887156 -0.558568921990098 1.02875885689785 3.69861280301438 21.6160000801086 0.157000005245209 1.83500003814697 0.229000002145767 2458155.972801 2458186.925069 0
 3 718 2 1 ZTF_g 448308720515 0 2.6304 236.024 6.78879 26.3265 3.07063e-05 0.0372613 -0.0587989 4.69038e-05 289 30. 0.06281 0.059975 20.264 26.3265 2 2458202.8087269 718120105 -61.8889781909589 37.9861444397656 -1.8123534472367 0.956040009440587 -142.076598153888 60.7429439371061 -2.35473427769516 1.08723984103693 3.17687623573546 22.6909999370575 0.266000002622604 0.820999979972839 -0.27700001001358 2458166.969468 2458204.897072 0
 4 718 2 1 ZTF_g 448315050515 0 2.1934 237.669 6.63318 26.3183 1.97362e-05 0.0299157 -0.0447681 2.92031e-05 294 30. 0.056629 0.058856 20.4878 26.3183 2 2458202.8150579 718120105 46.1863749739424 30.4724458995681 1.68601472617241 0.986519750281818 28.742233021963 52.1287366142619 0.555083731055378 1.08037598412106 3.17687623573546 22.6909999370575 0.266000002622604 0.820999979972839 -0.27700001001358 2458166.969468 2458204.897072 0
 5 718 2 1 ZTF_g 448351740515 0 2.3245 233.525 5.92927 26.3254 2.81331e-05 0.0361138 -0.0347546 4.12678e-05 300 30. 0.059362 0.054631 20.5573 26.3254 2 2458202.8517477 718120105 9.23923807934801 29.7046435489846 0.34599244367564 0.973965233207764 55.1174165957489 48.7385769128878 1.1384951937943 1.09214190152083 3.17687623573546 22.6909999370575 0.266000002622604 0.820999979972839 -0.27700001001358 2458166.969468 2458204.897072 0
 6 718 2 1 ZTF_g 448358430515 0 2.4894 233.232 5.74739 26.3298 1.81892e-05 0.0290599 -0.0384153 2.63806e-05 301 30. 0.055916 0.059982 20.7077 26.3298 2 2458202.8584375 718120105 -5.72725719507728 24.7712387712908 -0.257189812641769 1.03302764777162 -9.19231709088136 42.1645662918276 -0.219478787266958 1.08869262850028 3.17687623573546 22.6909999370575 0.266000002622604 0.820999979972839 -0.27700001001358 2458166.969468 2458204.897072 0
 7 718 2 1 ZTF_g 448383440515 0 2.2071 234.562 4.8373 26.3322 2.03338e-05 0.0306912 -0.0407765 2.92411e-05 303 30. 0.059056 0.05518 20.8672 26.3322 1 2458202.8834491 718120105 7.80690474071636 22.8280747324843 0.380420923597123 1.03404498835993 28.6467795962991 38.6885393205075 0.745433087203243 1.08061613383215 3.17687623573546 22.6909999370575 0.266000002622604 0.820999979972839 -0.27700001001358 2458166.969468 2458204.897072 0
 8 718 2 1 ZTF_g 449345390515 0 2.5999 233.005 7.36416 26.3693 2.63363e-05 0.0347608 -0.0927887 3.94726e-05 295 30. 0.060476 0.062557 20.2195 26.3693 2 2458203.8453935 718120105 -36.1242102603481 36.8108426330128 -1.09163487932832 0.963022509499392 -48.4004731200306 60.4717324440346 -0.805772401779728 1.06706998430085 3.17687623573546 22.6909999370575 0.266000002622604 0.820999979972839 -0.27700001001358 2458166.969468 2458204.897072 0
