# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:58:08
#
# Requested input R.A. = 216.3258034391304 degrees
# Requested input Dec. = 36.77745642608696 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 676 16 0 ZTF_r 444378116015 0 2.2216 262.41 7.51454 25.9809 1.08467e-05 0.0263032 0.10011 1.70071e-05 375 30. 0.052319 0.054822 20.1817 26.275 2 2458198.8781134 676120260 1.06758300749031 32.6745093261598 0.0363452264589333 1.0822330928234 -83.2810919817173 59.294702661144 -1.41398794774168 1.04499201854728 1.03315898148904 18.2870000839233 0.0509999990463257 3.85800004005432 0.245000004768372 2458155.057720 2458198.936505 0
 1 676 16 0 ZTF_r 444414316015 0 1.8889 261.847 5.72582 26.1158 1.04149e-05 0.0255913 0.106552 1.62947e-05 374 30. 0.056774 0.052189 20.5354 26.275 2 2458198.9143171 676120260 -17.4180737232453 28.984382187431 -0.668483785804217 0.936613851549796 128.625437996959 52.5547642512131 2.4639390846346 1.05438604991356 1.03315898148904 18.2870000839233 0.0509999990463257 3.85800004005432 0.245000004768372 2458155.057720 2458198.936505 0
 2 676 16 0 ZTF_r 444436506015 0 1.9307 222.12 5.07876 26.1213 1.14113e-05 0.0269214 0.107624 1.77244e-05 376 30. 0.05763 0.05238 20.6988 26.1213 2 2458198.9365046 676120260 77.9768782635952 24.6232764787678 3.52269306300519 1.01192106433501 173.570735856532 43.790809942681 3.99032913475736 1.0859601829873 1.03315898148904 18.2870000839233 0.0509999990463257 3.85800004005432 0.245000004768372 2458155.057720 2458198.936505 0
 3 676 16 0 ZTF_g 448352686015 0 2.5575 236.325 5.59985 26.2128 1.58968e-05 0.031551 -0.0310686 2.58382e-05 365 30. 0.058921 0.056066 20.5019 26.2128 2 2458202.8526852 676120160 8.24181036997246 33.2215798231075 0.275966990769992 1.02586417874693 -34.4433712785384 51.599431524971 -0.672010298195142 1.14344900944756 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 4 675 13 0 ZTF_g 448353154815 0 2.4018 64.8308 5.53315 26.1374 1.84066e-05 0.0348596 -0.0344759 3.16542e-05 382 30. 0.059589 0.055077 20.407 26.1374 1 2458202.8531597 675120148 62.461705837933 30.3466705432033 2.28958932722635 1.00497253729087 129.970233577238 48.4369521351965 2.70135887602902 1.13339865375392 0.884144610763399 19.1479999542236 0.0399999991059303 2.67199993133545 0.116999998688698 2458166.968484 2458248.818518 0
 5 676 16 0 ZTF_g 448372876015 0 2.663 237.442 5.05952 26.2188 1.73871e-05 0.0329614 -0.0347017 2.86029e-05 363 30. 0.061778 0.05837 20.5714 26.2188 2 2458202.8728704 676120160 -34.7289561522325 31.029073247721 -1.24502400893723 1.01578971804877 -54.7419835446312 47.4585995499192 -1.16123683538979 1.15202546883637 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 6 676 16 0 ZTF_g 449344456015 0 2.7174 235.382 6.96214 26.2312 1.64394e-05 0.031299 -0.0601688 2.85518e-05 343 30. 0.060692 0.05473 20.0704 26.2312 1 2458203.844456 676120160 36.3077329530634 44.2796594657079 0.912115133263467 0.971511062531821 6.46408239838698 70.0966474138577 0.0928377976029134 1.084475019876 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 7 676 16 0 ZTF_g 449357656015 0 2.2889 233.557 6.79674 26.221 1.54788e-05 0.0309374 -0.0590761 2.54285e-05 362 30. 0.051466 0.051455 20.3529 26.221 2 2458203.8576505 676120160 -32.7065207940158 32.8417870027396 -1.10780257121995 1.01320909567486 1.74884176146577 55.4100580414691 0.0317743812870768 1.090487122622 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 8 676 16 0 ZTF_g 449377816015 0 2.3258 237.173 6.52215 26.2096 1.70035e-05 0.0323774 -0.0453355 2.80256e-05 358 30. 0.053967 0.050921 20.3983 26.2096 2 2458203.8778125 676120160 6.20584876865757 34.6427089959578 0.199271019800421 0.948021120889035 -50.4810591830623 57.4869804035423 -0.884044555207702 1.10040500188097 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
