# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:39:52
#
# Requested input R.A. = 224.32525321875 degrees
# Requested input Dec. = 11.30744368125 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 530 5 1 ZTF_g 448375891715 0 2.4326 90.0345 5.48067 26.2078 8.3183e-06 0.0305224 -0.0388821 1.67189e-05 630 30. 0.056196 0.05816 20.462 26.2078 1 2458202.8758912 530120117 -31.7010370112443 28.8941404116166 -1.22044578369786 0.997401675405488 2.2120240984155 46.0348828445778 0.0483746687377359 1.10875236331731 0.466478930905576 17.743999671936 0.0529999993741512 4.11100006103516 0.28600001335144 2458167.004965 2458312.755347 0
 1 530 5 1 ZTF_g 451390351715 0 3.6982 75.5143 11.9812 26.0282 3.84159e-05 0.0461532 -0.050759 0.000104989 349 30. 0.082841 0.07683 18.9936 26.0282 1 2458205.8903588 530120117 5.67765440953885 84.3387111155696 0.0748853381962262 0.9968540092633 -89.484421401091 111.751142631896 -0.806140340098789 1.13866050163057 0.466478930905576 17.743999671936 0.0529999993741512 4.11100006103516 0.28600001335144 2458167.004965 2458312.755347 0
 2 530 5 1 ZTF_g 451402031715 0 3.1695 77.0347 11.513 26.0488 2.49662e-05 0.0432913 -0.0416454 6.36112e-05 442 30. 0.080695 0.066519 19.1906 26.0488 1 2458205.902037 530120117 34.2582656080253 66.922775765182 0.56943771415643 1.08666408698014 14.3791574521873 95.755748095926 0.151176323017492 1.10831055141144 0.466478930905576 17.743999671936 0.0529999993741512 4.11100006103516 0.28600001335144 2458167.004965 2458312.755347 0
 3 530 5 1 ZTF_g 454388321715 1 2.5083 60.4312 28.7702 25.7535 8.75273e-05 0.0489458 -0.0356312 0.000235953 188 30. 0.057752 0.061714 18.2795 25.7535 1 2458208.8883218 530120117 -136.395635436939 148.668852035547 -1.02055234871779 0.978757384155441 97.2397013302836 249.99510234061 0.391586136675759 1.11334055293866 0.466478930905576 17.743999671936 0.0529999993741512 4.11100006103516 0.28600001335144 2458167.004965 2458312.755347 0
 4 530 5 1 ZTF_g 457364541715 0 3.2003 91.4944 15.5354 26.2376 3.33016e-05 0.0438552 -0.0370894 8.9655e-05 366 30. 0.066127 0.070374 19.0668 26.2376 1 2458211.8645486 530120117 -11.0433165362998 95.7861347406294 -0.128248316582047 1.08104157810105 37.6343657535456 133.875264334223 0.283008482265982 1.15705639682734 0.466478930905576 17.743999671936 0.0529999993741512 4.11100006103516 0.28600001335144 2458167.004965 2458312.755347 0
 5 530 5 1 ZTF_g 457389751715 0 3.3502 92.371 15.4688 26.2351 3.36062e-05 0.0431601 -0.0133082 8.83903e-05 341 30. 0.073083 0.07685 19.0525 26.2351 1 2458211.8897569 530120117 167.77298804505 110.950987364286 1.68207621213083 0.983439719223015 165.392181446972 151.483928942491 1.09916681239534 1.19040489033487 0.466478930905576 17.743999671936 0.0529999993741512 4.11100006103516 0.28600001335144 2458167.004965 2458312.755347 0
 6 530 5 1 ZTF_i 460367241715 32 3.1781 54.6801 14.6791 24.1335 0.000180893 0.107993 0.121258 0.000726668 161 30. 0.084202 0.087972 16.9945 24.1335 2 2458214.8672454 530120317 45.5102068157189 94.249271708536 0.537137665405279 1.03270139635362 293.143249042595 133.270067005297 2.21443263534292 1.12083018457747 0.411276405364568 16.5610000228882 0.0469999983906746 3.62599992752075 0.486999988555908 2458173.981979 2458299.794583 0
 7 530 5 1 ZTF_g 460401711715 48 4.2383 10.9858 11.7068 23.9426 0.00321148 0.0579523 0.0272209 0.00942071 27 30. 0.096082 0.09228 16.8343 23.9426 1 2458214.901713 530120117 -78.9598247545516 94.3501930808115 -0.930932481340317 1.10404447175538 -162.20843079195 118.015443220286 -1.38372495539559 1.27300203481396 0.466478930905576 17.743999671936 0.0529999993741512 4.11100006103516 0.28600001335144 2458167.004965 2458312.755347 0
 8 530 5 1 ZTF_r 463348651715 0 1.9985 106.211 6.64879 25.6957 5.9155e-06 0.025641 0.11414 1.1525e-05 632 30. 0.052326 0.052365 19.9351 25.6957 1 2458217.8486574 530120217 -41.2168607944142 28.984834469153 -1.58182664997319 1.03614331268101 -32.7728709483146 51.1832048398666 -0.644617667513405 1.07196692327343 0.539422415368724 16.8650001525879 0.0560000017285347 3.89299988746643 0.458999991416931 2458161.004444 2458232.858634 0
