# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 08:02:31
#
# Requested input R.A. = 230.44589878181824 degrees
# Requested input Dec. = 48.49018405454546 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 760 12 3 ZTF_r 444362254715 0 2.141 190.038 5.82544 26.2972 6.25e-06 0.0237919 0.114008 9.67515e-06 534 30. 0.050687 0.050772 20.4359 26.275 2 2458198.8622569 760120247 31.3317795653515 29.1897149624992 1.19401562314449 1.01972315914182 -45.1743214700549 53.1489047309599 -0.855682226274822 1.03515912482787 0.660637761546188 19.2730001449585 0.137999996542931 7.27400016784668 0.727999985218048 2458160.987153 2458217.965868 0
 1 760 12 3 ZTF_r 444387024715 0 1.7659 190.028 6.48845 26.2195 7.4267e-06 0.0258583 0.117064 1.14313e-05 535 30. 0.045421 0.046872 20.51 26.275 2 2458198.8870255 760120247 23.32807152961 29.7740990977304 0.871555423756925 1.05391686197513 -72.7623004955919 58.5902252572365 -1.25024879925265 1.03003555758013 0.660637761546188 19.2730001449585 0.137999996542931 7.27400016784668 0.727999985218048 2458160.987153 2458217.965868 0
 2 760 12 3 ZTF_r 444404844715 0 1.4797 190.015 5.49629 26.3024 7.0059e-06 0.0251534 0.117085 1.08379e-05 534 30. 0.05582 0.057703 20.7518 26.275 2 2458198.9048495 760120247 14.0318802707295 20.7224052972318 0.753235027820216 1.10942434285717 13.8316117259826 41.8807402119261 0.332486206220212 1.02257769170114 0.660637761546188 19.2730001449585 0.137999996542931 7.27400016784668 0.727999985218048 2458160.987153 2458217.965868 0
 3 760 12 3 ZTF_r 444432254715 0 1.5619 190.042 5.46449 26.2954 7.9532e-06 0.0268726 0.118483 1.22078e-05 537 30. 0.047623 0.063445 20.7493 26.275 2 2458198.9322569 760120247 30.5578646327515 24.007964918629 1.41586698803078 1.00547958287181 1.28654725997659 46.7155970087359 0.0277254774149991 1.02607555265517 0.660637761546188 19.2730001449585 0.137999996542931 7.27400016784668 0.727999985218048 2458160.987153 2458217.965868 0
 4 760 12 3 ZTF_r 444476534715 0 1.6571 190.126 6.63693 26.1894 1.00846e-05 0.0304859 0.117391 1.54939e-05 541 30. 0.051859 0.057537 20.5176 26.275 2 2458198.9765394 760120247 27.6651560480405 28.4427485663072 1.08197285011388 0.955914206237358 14.0269267421 52.7523195605288 0.267692473400016 1.04570046775893 0.660637761546188 19.2730001449585 0.137999996542931 7.27400016784668 0.727999985218048 2458160.987153 2458217.965868 0
 5 760 12 3 ZTF_r 444481974715 0 2.192 190.016 5.64189 26.2767 1.15672e-05 0.0325887 0.125592 1.7761e-05 540 30. 0.051697 0.058874 20.644 26.275 2 2458198.9819792 760120247 38.1152890563688 26.4873928389474 1.60071791713695 1.03166134655901 59.8924805516907 47.9827386326085 1.25661564079918 1.05450561099937 0.660637761546188 19.2730001449585 0.137999996542931 7.27400016784668 0.727999985218048 2458160.987153 2458217.965868 0
 6 760 12 3 ZTF_g 448381564715 0 2.144 175.876 4.97834 26.2891 8.127e-06 0.0271729 -0.0412092 1.27704e-05 532 30. 0.047778 0.051728 20.7891 26.2891 1 2458202.8815625 760120147 12.712716262064 24.1328940259119 0.585981289709812 0.919600384084789 -19.8651750355047 41.3084497656083 -0.484137464508779 1.07193459566222 0.788236271027184 20.4379999160767 0.0879999995231628 2.26600003242493 0.321999996900558 2458166.989815 2458206.003542 0
 7 760 12 3 ZTF_g 449383704715 0 2.3277 174.141 6.99171 26.282 1.09539e-05 0.0311335 -0.0457268 1.79247e-05 513 30. 0.047865 0.05387 20.3295 26.282 2 2458203.8837037 760120147 1.13354949294388 33.7901230302127 0.0373168962460782 0.947747728243393 42.4751710127069 56.6473356055232 0.754867696356635 1.07880066423657 0.788236271027184 20.4379999160767 0.0879999995231628 2.26600003242493 0.321999996900558 2458166.989815 2458206.003542 0
 8 760 12 3 ZTF_g 449411294715 0 2.2435 177.949 6.03045 26.2998 1.11319e-05 0.0314299 -0.0331799 1.77542e-05 518 30. 0.050884 0.056018 20.5511 26.2998 2 2458203.9112963 760120147 -26.3301364222926 31.1558192636573 -0.940088488162513 0.881309308585414 -89.1514554687429 50.399599485814 -1.78080573191674 1.09613170444207 0.788236271027184 20.4379999160767 0.0879999995231628 2.26600003242493 0.321999996900558 2458166.989815 2458206.003542 0
 9 760 12 3 ZTF_g 450378224715 0 2.4794 174.789 8.54582 26.3179 1.53296e-05 0.0365112 -0.0872835 2.55038e-05 502 30. 0.054689 0.05284 20.0094 26.3179 2 2458204.8782292 760120147 -58.5458923400004 43.6155394362244 -1.49317249940904 0.980414890360324 -88.2021045008349 73.6422210966965 -1.20577773764799 1.05093825153229 0.788236271027184 20.4379999160767 0.0879999995231628 2.26600003242493 0.321999996900558 2458166.989815 2458206.003542 0
 10 760 12 3 ZTF_g 450400344715 0 2.8392 175.745 8.24415 26.3159 1.71441e-05 0.0375611 -0.0668552 3.11073e-05 467 30. 0.06021 0.057888 19.919 26.3159 2 2458204.9003472 760120147 8.81900217391207 44.9872039778272 0.218064639996959 1.11646319038413 -3.97195050592946 69.2046954304331 -0.0577807877954226 1.07092130945671 0.788236271027184 20.4379999160767 0.0879999995231628 2.26600003242493 0.321999996900558 2458166.989815 2458206.003542 0
 11 760 12 3 ZTF_g 450418134715 0 2.3416 176.381 7.85003 26.3317 1.0853e-05 0.030899 -0.0778197 1.76527e-05 512 30. 0.049975 0.052702 20.1843 26.3317 2 2458204.9181366 760120147 -27.6602362437843 34.6339274881652 -0.888400803792319 1.05937301285672 4.40759216344895 59.5460907962149 0.0745183687279475 1.05425705484973 0.788236271027184 20.4379999160767 0.0879999995231628 2.26600003242493 0.321999996900558 2458166.989815 2458206.003542 0
 12 760 12 3 ZTF_g 450458094715 0 2.2672 178.47 5.89659 26.3266 1.03089e-05 0.0304897 -0.0671872 1.58799e-05 530 30. 0.055434 0.04846 20.5425 26.3266 2 2458204.9580903 760120147 -13.6288435073951 27.9998997075689 -0.541448718467893 1.00068414522732 44.5336603666853 48.4088217927813 0.926145183276915 1.057688758019 0.788236271027184 20.4379999160767 0.0879999995231628 2.26600003242493 0.321999996900558 2458166.989815 2458206.003542 0
 13 760 12 3 ZTF_g 450461194715 0 2.4771 178.007 5.60932 26.3202 1.03805e-05 0.0306624 -0.0568981 1.63947e-05 525 30. 0.053326 0.050877 20.4933 26.3202 2 2458204.9611921 760120147 4.5462256172837 29.7897277147398 0.169761518868873 1.03820434048518 -47.6540289368323 48.8914822811168 -0.981254388804271 1.06678174140732 0.788236271027184 20.4379999160767 0.0879999995231628 2.26600003242493 0.321999996900558 2458166.989815 2458206.003542 0
 14 760 12 3 ZTF_g 450499274715 0 3.725 177.003 4.35221 26.3147 1.50015e-05 0.0360563 -0.069 2.50431e-05 500 30. 0.081694 0.074458 20.3421 26.3147 2 2458204.9992708 760120147 48.1795863061191 35.1459168565761 1.52490570916745 0.957571541072713 68.0242304549604 45.8917975267541 1.49225746759905 1.14325641869034 0.788236271027184 20.4379999160767 0.0879999995231628 2.26600003242493 0.321999996900558 2458166.989815 2458206.003542 0
 15 760 12 3 ZTF_g 451384374715 0 2.9189 134.342 12.6706 26.0222 3.07607e-05 0.0423718 -0.0370361 7.36372e-05 341 30. 0.06641 0.058737 19.1403 26.0222 2 2458205.884375 760120147 -19.3916696041974 75.9300146290365 -0.284090375342379 0.949103256450898 -39.5040873257388 114.304917158578 -0.347930348189375 1.0896099835244 0.788236271027184 20.4379999160767 0.0879999995231628 2.26600003242493 0.321999996900558 2458166.989815 2458206.003542 0
 16 760 12 3 ZTF_g 451407334715 0 2.9673 160.466 10.457 26.2145 2.00702e-05 0.0376874 -0.0388814 4.34627e-05 397 30. 0.063241 0.066713 19.5162 26.2145 2 2458205.907338 760120147 -23.4105556798018 63.7754097966445 -0.408331858663647 1.03497285854579 -49.1331972583103 94.0152781629013 -0.526128445666161 1.09265401321195 0.788236271027184 20.4379999160767 0.0879999995231628 2.26600003242493 0.321999996900558 2458166.989815 2458206.003542 0
 17 760 12 3 ZTF_g 451419664715 0 2.5701 99.693 13.4188 25.6794 4.75127e-05 0.0458673 -0.0150629 0.000121833 287 30. 0.061434 0.060073 18.8352 25.6794 2 2458205.9196644 760120147 -19.1419311522718 71.3649294004111 -0.298370382109304 1.10309557842934 -27.9151229849755 112.612243475299 -0.24955663857756 1.08306924372736 0.788236271027184 20.4379999160767 0.0879999995231628 2.26600003242493 0.321999996900558 2458166.989815 2458206.003542 0
 18 760 12 3 ZTF_g 451420604715 0 2.6879 82.2959 14.1053 25.4774 5.03943e-05 0.0422187 -0.0092543 0.000131655 237 30. 0.060091 0.060225 18.5417 25.4774 1 2458205.9206019 760120147 -97.5249980216404 76.8092037076012 -1.41239928334522 1.0021167474933 -207.257245427178 119.167845095665 -1.75091808307984 1.08609644177396 0.788236271027184 20.4379999160767 0.0879999995231628 2.26600003242493 0.321999996900558 2458166.989815 2458206.003542 0
