# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:37:15
#
# Requested input R.A. = 292.6126610333333 degrees
# Requested input Dec. = 18.119423844444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 590 5 0 ZTF_r 443505411615 0 2.4004 213.063 10.5586 25.863 1.50143e-05 0.0253439 0.104129 8.27028e-06 1710 30. 0.063669 0.071905 19.8303 25.863 1 2458198.0054167 590120216 64.2854857259363 37.2298308785762 1.92077576468846 21.2423814920322 280.074472203634 60.7302948921196 4.64283584311348 1.06520602308036 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 1 590 5 0 ZTF_r 443522711615 48 2.2772 5.948 8.28886 22.0777 0.00600243 0.125001 0.0506445 0.00572675 50 30. 0.067968 0.075045 15.848 22.0777 1 2458198.0227199 590120216 128.012147793084 44.6957972866497 3.18595250115471 0.926279592600161 206.684294092265 78.3960828004012 2.65416736744752 1.07470150493512 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 2 591 8 1 ZTF_g 449507842915 0 2.3552 139.795 5.05336 26.2295 2.94089e-05 0.0339249 -0.0672243 1.79399e-05 1749 30. 0.060599 0.061523 20.6465 26.2295 1 2458204.0078472 591120129 13.1663634667575 23.5380988917504 0.622227581068286 0.953996411479457 48.4579112958663 39.0792722271071 1.24834152061375 1.08357768104693 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 3 590 5 0 ZTF_g 450508121615 0 3.2016 114.553 5.11426 26.2612 5.00667e-05 0.0456026 -0.1087 2.84094e-05 1549 30. 0.079992 0.069886 20.2805 26.2612 1 2458205.008125 590120116 -70.1576932776805 32.1287543456279 -2.42904865767879 0.971168146790187 -23.5325671852419 47.0784385708692 -0.503225278882505 1.09177947264344 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 4 590 5 0 ZTF_g 450528121615 0 2.8 119.076 8.19985 26.2609 6.55045e-05 0.0487555 -0.0852636 3.89711e-05 1279 30. 0.064886 0.059545 19.9183 26.2609 1 2458205.028125 590120116 -89.6710646706081 42.8502613642235 -2.32784281681758 0.964943618478244 -134.176562484614 67.1185877239086 -2.01256096013871 1.07919877915049 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 5 590 5 0 ZTF_g 451511261615 0 2.4644 114.742 5.27061 26.2226 4.52738e-05 0.0449309 -0.0892494 2.5025e-05 1707 30. 0.064532 0.05561 20.5067 26.2226 1 2458206.0112616 590120116 29.8428196660061 25.9122037467999 1.28112145915794 0.944903712092833 70.7684952316679 42.3676017201986 1.68159447847024 1.08175028157999 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 6 591 8 1 ZTF_g 451511722915 0 2.6389 142.394 5.9352 26.2412 3.58646e-05 0.0375434 -0.0801716 2.19374e-05 1790 30. 0.073049 0.063902 20.3468 26.2412 1 2458206.0117245 591120129 18.1196477219148 28.1043793069372 0.717183935145005 0.942522051508885 41.1566023478861 44.7558111516924 0.925774628286982 1.08012284840415 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 7 590 5 0 ZTF_g 451531181615 0 2.6592 117.687 11.6559 26.2194 7.02693e-05 0.0460467 -0.0577073 4.4976e-05 992 30. 0.065762 0.055484 19.5066 26.2194 1 2458206.0311806 590120116 -113.89127093941 60.501653382548 -2.09400636433136 1.08228513227891 -97.3402650182642 95.7952710732892 -1.02297176265259 1.08316159496791 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 8 591 8 1 ZTF_g 451531642915 0 2.6726 146.031 13.0037 26.2457 7.54795e-05 0.0496395 -0.0550447 4.88637e-05 1326 30. 0.070189 0.060536 19.4472 26.2457 1 2458206.0316435 591120129 55.6041413502756 67.5168991166389 0.916113855944938 0.97692352637581 56.3648003630653 105.256118224232 0.539108048955108 1.08918742255986 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
