# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:52:07
#
# Requested input R.A. = 259.7534842678571 degrees
# Requested input Dec. = 28.23988613214286 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 634 13 3 ZTF_r 443421465115 0 2.4315 145.181 8.76281 25.9585 2.0154e-06 0.0225722 0.0765615 4.56089e-06 1639 30. 0.040935 0.049062 19.7114 25.9585 2 2458197.9214699 634120251 34.392126367676 29.0944364326782 1.31493377215514 1.00872352962886 -36.3035205476559 50.345616044473 -0.725942588824005 1.0588544219356 1.10876414695311 19.6080001831055 0.0949999988079071 4.75500011444092 0.226999998092651 2458158.991806 2458218.003252 0
 1 634 13 3 ZTF_r 444419645115 0 2.2671 268.859 6.87175 26.179 1.237e-06 0.0180453 0.076382 2.85342e-06 1690 30. 0.040496 0.04349 20.2131 26.275 2 2458198.9196412 634120251 -20.6339189767462 31.4917383901499 -0.728852901427459 1.05682437997729 -31.4656626969781 58.2631808462976 -0.543698186152657 1.03868546768841 1.10876414695311 19.6080001831055 0.0949999988079071 4.75500011444092 0.226999998092651 2458158.991806 2458218.003252 0
 2 635 16 2 ZTF_r 444420596215 0 2.3343 162.68 6.00473 26.1165 1.489e-06 0.0202072 0.080498 3.35343e-06 1726 30. 0.040176 0.046553 20.2357 26.1165 2 2458198.9205903 635120262 16.5566655966098 26.5176969317205 0.694531384633863 1.26178409365086 11.3010569161876 46.7730488952356 0.243242004817912 1.05223061799407 1.31579070314493 19.5050000190735 0.0970000028610229 5.17399978637695 0.476999998092651 2458158.991319 2458219.004248 0
 3 635 16 2 ZTF_r 444440946215 0 2.199 165.569 5.88737 26.1337 1.1703e-06 0.0178267 0.0836441 2.64266e-06 1719 30. 0.038595 0.042736 20.3572 26.1337 2 2458198.9409491 635120262 -25.6466416092598 27.5460681498934 -1.03568023071208 0.990699184007862 13.2260038067662 49.5608656343632 0.268661201392126 1.05611547632877 1.31579070314493 19.5050000190735 0.0970000028610229 5.17399978637695 0.476999998092651 2458158.991319 2458219.004248 0
 4 634 13 3 ZTF_r 444457015115 0 1.8474 268.859 6.67547 26.179 1.3836e-06 0.0191607 0.0842853 3.18216e-06 1701 30. 0.034948 0.044842 20.4283 26.275 2 2458198.9570139 634120251 13.4805750392097 30.1133069111538 0.49797182225026 1.1345628357045 77.4007010521593 58.7409083983946 1.3265371842482 1.03674433539621 1.10876414695311 19.6080001831055 0.0949999988079071 4.75500011444092 0.226999998092651 2458158.991806 2458218.003252 0
 5 634 13 3 ZTF_r 444461305115 0 1.9707 268.871 6.67185 26.1819 1.4674e-06 0.0196743 0.0854744 3.37925e-06 1695 30. 0.036281 0.045007 20.4189 26.275 2 2458198.9613079 634120251 69.757753847759 27.5084170589707 2.82086101711299 1.33021946588988 117.489722566308 53.8923250295231 2.19476562836649 1.0403354925379 1.10876414695311 19.6080001831055 0.0949999988079071 4.75500011444092 0.226999998092651 2458158.991806 2458218.003252 0
 6 635 16 2 ZTF_r 444464206215 0 2.0634 160.565 5.99113 26.101 1.267e-06 0.0185789 0.0819352 2.85823e-06 1721 30. 0.036478 0.043056 20.3598 26.101 2 2458198.9642014 635120262 21.9403327597613 24.6443245940255 0.990332634970425 1.09373946606097 -0.533395834017991 45.7877790798014 -0.0117277644044078 1.0528973962504 1.31579070314493 19.5050000190735 0.0970000028610229 5.17399978637695 0.476999998092651 2458158.991319 2458219.004248 0
 7 634 13 3 ZTF_r 444497155115 0 1.751 268.8 6.34748 26.1746 1.785e-06 0.0217446 0.0885249 4.11209e-06 1697 30. 0.03911 0.049983 20.5474 26.275 2 2458198.9971528 634120251 42.8514652887803 27.2441450508368 1.74963434117921 1.3683289658109 170.256993753883 52.5712550938929 3.26040692953604 1.04510151423324 1.10876414695311 19.6080001831055 0.0949999988079071 4.75500011444092 0.226999998092651 2458158.991806 2458218.003252 56
 8 635 16 2 ZTF_r 444497616215 0 1.8868 167.744 5.56481 26.1358 1.3988e-06 0.0194558 0.0861027 3.15334e-06 1721 30. 0.037257 0.041155 20.5856 26.1358 2 2458198.9976157 635120262 -15.9931001720429 22.361243455166 -0.795594017131542 1.1761021744575 -30.6757769011449 41.0643096274511 -0.752049171255458 1.06161004356447 1.31579070314493 19.5050000190735 0.0970000028610229 5.17399978637695 0.476999998092651 2458158.991319 2458219.004248 0
 9 634 13 3 ZTF_r 444498095115 0 1.5071 268.802 6.34094 26.1711 1.9085e-06 0.0225204 0.0898946 4.38991e-06 1699 30. 0.050585 0.047278 20.5745 26.275 1 2458198.9980903 634120251 -18.9919834965009 24.2399105942642 -0.871553621173239 1.59272831515753 69.6937056715331 48.3411962315899 1.45141416138978 1.0266969329795 1.10876414695311 19.6080001831055 0.0949999988079071 4.75500011444092 0.226999998092651 2458158.991806 2458218.003252 0
