# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:20:10
#
# Requested input R.A. = 330.7633018692308 degrees
# Requested input Dec. = -13.751568207692308 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 341 16 0 ZTF_r 514442916015 0 3.0445 188.034 15.2076 25.9858 1.45103e-05 0.0413031 0.0819957 2.63157e-05 735 30. 0.073455 0.067284 18.8401 25.9858 1 2458268.9429167 341120260 -47.0699202344505 76.6053905603064 -0.683500650673675 1.08184501522788 -289.623369554427 117.735217565859 -2.47652321573813 1.04834150307714 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 1 341 16 0 ZTF_r 517438626015 0 2.9592 186.355 15.0072 25.9716 1.40833e-05 0.0405405 0.0866789 2.54689e-05 731 30. 0.072593 0.070923 18.8647 25.9716 1 2458271.9386227 341120260 -75.1212666832656 77.0478543035375 -1.08456891978871 1.01584964717182 -99.9321798943938 119.838743545192 -0.839505037347395 1.0546047558185 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 2 341 16 0 ZTF_g 517480796015 0 2.6395 108.461 17.2509 26.0672 1.96256e-05 0.037988 -0.050922 4.55972e-05 491 30. 0.06341 0.072243 18.9136 26.0672 1 2458271.9807986 341120160 -261.338188273375 89.8227054663936 -3.23646969801011 0.987405248370142 -98.6845361320136 145.982101994422 -0.68055727930582 1.08188480329118 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 3 341 16 0 ZTF_r 522477756015 0 2.0996 199.294 8.54188 26.0411 4.1041e-06 0.0226394 0.0922366 7.45911e-06 779 30. 0.048561 0.045911 19.9982 26.0411 1 2458276.9777546 341120260 37.0463648843585 33.1139649629492 1.24448370983595 1.08275482282232 139.556462868567 59.7504610837022 2.35138576551801 1.05344299918371 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 4 341 16 0 ZTF_g 525472186015 0 2.3304 114.086 6.27425 26.1073 8.5705e-06 0.0325536 -0.0513095 1.60494e-05 769 30. 0.056291 0.065698 20.2276 26.1073 1 2458279.9721875 341120160 -32.654691556297 30.597861095799 -1.18716017265478 0.958991328108596 -5.31619068396411 51.8931056031857 -0.103135001690063 1.08442960463391 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 5 341 16 0 ZTF_g 528419356015 0 2.4194 89.0759 4.31627 25.8499 6.5989e-06 0.0285509 -0.049742 1.23077e-05 768 30. 0.065616 0.062555 20.2752 25.8499 1 2458282.9193519 341120160 8.35368885654622 20.2774167992461 0.458268987720228 1.03263493679907 -19.2527460292351 34.2296688480931 -0.566246038413743 1.07085037691713 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 6 341 16 0 ZTF_g 531439256015 0 2.2432 113.29 3.86285 26.1123 5.4203e-06 0.0260575 -0.0757153 9.79534e-06 779 30. 0.054272 0.05376 20.7641 26.1123 1 2458285.9392593 341120160 -25.4754303485063 16.6200983349483 -1.70507207291317 0.93385217131954 -55.0980470025421 29.893722255927 -1.85554462051535 1.05454702599048 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 7 341 16 0 ZTF_g 534418226015 0 4.0068 110.866 4.44966 26.0766 1.5899e-05 0.0413297 -0.0446652 3.42238e-05 688 30. 0.072864 0.069591 20.0228 26.0766 1 2458288.9182292 341120160 10.48799639476 32.9645140048949 0.353916371837259 1.02429489261904 -8.31326368516624 41.5884750030845 -0.201239742350927 1.18207521278924 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 8 341 16 0 ZTF_r 534459756015 0 2.5958 202.703 5.33719 26.0455 3.9874e-06 0.0224664 0.0991699 7.24182e-06 787 30. 0.056207 0.055869 20.2567 26.0455 1 2458288.9597569 341120260 -6.00789104427524 27.1048737033273 -0.246563883082315 0.982762228571973 -17.1916258949348 42.9470765619206 -0.40299396070655 1.09276494444157 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
