# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:49:54
#
# Requested input R.A. = 284.2353096272728 degrees
# Requested input Dec. = -10.003824709090908 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 384 5 0 ZTF_g 452488121615 0 2.3094 127.469 18.4439 26.1943 1.79357e-05 0.0291715 -0.0632684 2.81084e-05 1055 30. 0.099403 0.106488 19.5092 26.1943 1 2458206.988125 384120116 44.6749870285197 63.6895405378659 0.78028115887992 2.22039276402928 -94.0686231986314 109.921123677405 -0.86154669475573 1.08117060635646 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 1 384 5 0 ZTF_g 454466371615 49 2.3083 24.322 30.2159 24.0933 0.0808376 0.0536511 0.379916 0.241748 5 30. 0.064893 0.078321 16.4942 24.0933 1 2458208.9663773 384120116 -132.153371008161 159.624623432127 -0.920943869166374 0.991227302799726 -229.224413133839 270.856837804927 -0.851993453866214 1.08467474083076 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 2 384 5 0 ZTF_g 455511141615 0 2.5495 130.156 20.8041 26.1863 3.3837e-05 0.039381 -0.0281256 5.32721e-05 1030 30. 0.118371 0.136446 19.2507 26.1863 1 2458210.0111458 384120116 -18.7987678129991 91.0349269004722 -0.229708008772352 3.81873972806515 -251.263856426167 140.681487464228 -1.79807690062959 1.13125648901735 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 3 384 5 0 ZTF_g 456507091615 0 2.6315 128.838 20.2087 26.1924 3.12341e-05 0.037999 -0.0448152 4.91011e-05 1032 30. 0.120895 0.12295 19.203 26.1924 1 2458211.0070949 384120116 -126.451603930127 88.1551598908118 -1.59562710834291 1.80984311515964 45.0373183377391 139.361904371171 0.325344630389116 1.10714489265848 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 4 384 5 0 ZTF_g 456525331615 0 2.5016 133.13 22.6517 26.2244 2.83661e-05 0.0359433 -0.0562843 4.46627e-05 1026 30. 0.10634 0.111926 19.1347 26.2244 1 2458211.0253356 384120116 65.6749676292615 96.4336280432977 0.757575920716622 1.37381910674205 20.8477891969157 154.224432684045 0.13608868511535 1.10406965540992 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 5 384 5 0 ZTF_r 464468831615 0 2.3799 231.476 27.5299 26.2091 1.36676e-05 0.0249844 0.0955867 2.15234e-05 1035 30. 0.183555 0.174346 19.8631 26.2091 1 2458218.968831 384120216 56.6568764631719 54.5040239390465 1.15632219631373 29.4924586468571 429.612191566533 94.8395238236817 4.56039462195648 1.08358118485215 0.215993556003925 17.8119997024536 0.0689999982714653 1.69200003147125 0.214000001549721 2458218.968831 2458317.823611 0
 6 384 5 0 ZTF_r 464483401615 0 2.2192 190.314 25.2065 26.0906 1.48073e-05 0.0260117 0.105055 2.33088e-05 1032 30. 0.163616 0.166063 19.8423 26.0906 1 2458218.9834028 384120216 567.264847827985 62.0017244085482 10.1774014294184 21.0861471277899 1486.23570571045 106.804534671469 14.0091953333377 1.09555879246631 0.215993556003925 17.8119997024536 0.0689999982714653 1.69200003147125 0.214000001549721 2458218.968831 2458317.823611 0
 7 384 5 0 ZTF_g 480399101615 0 2.362 52.0869 17.488 25.1387 9.5713e-05 0.0560802 -0.0690018 0.000155076 701 30. 0.088428 0.097642 18.3033 25.1387 1 2458234.8991088 384120116 503.888544060433 74.8019271756424 7.49335829345243 2.14115076380933 503.556597266062 125.31977469431 4.04523612620052 1.07904433511466 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 8 385 8 1 ZTF_g 480400022915 0 2.4032 55.4729 17.6699 25.1025 0.000108483 0.0587096 -0.0410337 0.000177135 726 30. 0.076969 0.089181 18.1765 25.1025 1 2458234.9000231 385120129 629.774221984255 78.3635141473877 8.93975831379632 2.01050180743257 1047.43686678985 130.460629494263 8.08283248700893 1.07591355552128 null null null null null 2458246.961319 2458369.750845 57
