# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:49:26
#
# Requested input R.A. = 216.37631064162437 degrees
# Requested input Dec. = 7.197994983248731 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 477 13 3 ZTF_r 444360685115 0 2.3251 168.553 6.12003 26.171 4.4687e-06 0.0233406 0.0938883 8.11962e-06 653 30. 0.047759 0.04862 20.2721 26.171 1 2458198.8606829 477120251 -12.528121784615 30.6732853234863 -0.454339476310556 0.942410756658336 26.6900310981483 54.285492574247 0.494971837207752 1.06402813959315 0.103531103424128 19.8629998207092 0.0540000014007092 1.88300001621246 0.202999994158745 2458186.992431 2458302.801354 0
 1 478 16 2 ZTF_r 444395656215 0 2.0885 166.481 5.95622 26.1354 4.5029e-06 0.0216776 0.0951861 7.94433e-06 565 30. 0.049396 0.046419 20.4476 26.1354 1 2458198.8956597 478120262 -12.1770937945482 25.7875433241889 -0.525277116935039 0.902764632923105 27.7230993781061 47.0888197696775 0.592705788422327 1.05369423322617 0.0887344325839115 19.8790000915527 0.0529999993741512 2.03699994087219 0.13400000333786 2458186.958530 2458256.773403 0
 2 478 16 2 ZTF_r 444416316215 0 2.1089 166.2 5.87623 26.1352 4.2084e-06 0.0210316 0.0924226 7.47226e-06 566 30. 0.049826 0.046928 20.4462 26.1352 1 2458198.9163194 478120262 5.90797308891555 24.3138736227648 0.270295711023786 1.04471216923724 -3.71903905218984 44.2520470807175 -0.0846082213406206 1.05466183178609 0.0887344325839115 19.8790000915527 0.0529999993741512 2.03699994087219 0.13400000333786 2458186.958530 2458256.773403 0
 3 477 13 3 ZTF_g 448333685115 0 2.3125 95.8888 6.99041 26.2016 7.7718e-06 0.030705 -0.0270082 1.47708e-05 639 30. 0.049728 0.048914 20.1876 26.2016 1 2458202.8336806 477120151 0.942477877838735 32.6596311287905 0.0321007138927648 1.08434722019851 -46.8231317753079 54.350493625292 -0.867305614310802 1.09648606053494 0.212986931630451 20.9350001335144 0.0610000006854534 1.0789999961853 0.0710000023245811 2458202.833681 2458302.690671 0
 4 477 13 3 ZTF_g 448355135115 0 2.201 96.4946 6.49034 26.2054 7.8159e-06 0.030739 -0.0236216 1.47133e-05 640 30. 0.048852 0.049727 20.3881 26.2054 1 2458202.8551389 477120151 18.9052770246687 30.4453383898489 0.690743872808973 1.04720634792688 77.9111929033479 50.9283754099154 1.54012235102426 1.11202615354873 0.212986931630451 20.9350001335144 0.0610000006854534 1.0789999961853 0.0710000023245811 2458202.833681 2458302.690671 0
 5 478 16 2 ZTF_g 448355616215 0 2.3337 143.171 6.395 26.1768 1.13307e-05 0.0338587 -0.0389936 2.1395e-05 543 30. 0.050357 0.056609 20.3597 26.1768 1 2458202.8556134 478120162 -59.0303837952633 27.0611837296364 -2.42651856311571 1.05207300672094 -103.379814084689 43.8593882394543 -2.37294880886812 1.10850626702888 0.203598921503162 20.6429998397827 0.0419999994337559 0.517000019550323 0.0329999998211861 2458202.855613 2458348.652222 0
 6 477 13 3 ZTF_g 451342675115 0 2.8107 89.3849 11.9576 26.0987 1.77507e-05 0.0406135 -0.0491135 4.23321e-05 485 30. 0.062646 0.056552 19.2948 26.0987 1 2458205.8426736 477120151 -2.95203805589743 74.7537523171454 -0.043928235167867 0.918542348880912 -45.1313662117106 114.606588405081 -0.396446043740371 1.10406698209255 0.212986931630451 20.9350001335144 0.0610000006854534 1.0789999961853 0.0710000023245811 2458202.833681 2458302.690671 0
 7 478 16 2 ZTF_g 451368426215 0 2.6225 128.007 10.6942 26.1201 1.69469e-05 0.0371667 -0.0333875 3.90522e-05 439 30. 0.059626 0.059389 19.5234 26.1201 1 2458205.8684259 478120162 -7.1396225588325 62.8411230062492 -0.126382259827452 0.947198131044342 -17.576224434435 100.708409622781 -0.175701328057163 1.08505149449251 0.203598921503162 20.6429998397827 0.0419999994337559 0.517000019550323 0.0329999998211861 2458202.855613 2458348.652222 0
 8 477 13 3 ZTF_g 451391965115 0 2.7771 69.7532 15.2551 25.7948 3.31407e-05 0.0431774 -0.0317536 8.74588e-05 339 30. 0.064676 0.057752 18.7538 25.7948 1 2458205.8919676 477120151 57.1509955385096 86.7046742576562 0.733223017702566 1.02299334487954 203.384572579809 131.133935650316 1.56141412489782 1.12614945868665 0.212986931630451 20.9350001335144 0.0610000006854534 1.0789999961853 0.0710000023245811 2458202.833681 2458302.690671 0
