# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:43:00
#
# Requested input R.A. = 283.38635456153844 degrees
# Requested input Dec. = -20.323804146153847 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 132 334 3 3 ZTF_r 565332521115 0 2.6242 350.273 24.8076 26.1725 7.1086e-06 0.0210646 0.0988157 1.27242e-05 1501 30. 0.16695 0.170273 19.8041 26.1725 3 2458319.8325231 334120211 72.2788034818484 45.8282315485435 1.75441631325604 1.1173440965122 89.9862518442233 75.8667782188592 1.19409729205062 1.07128357801277 null null null null null 2458292.813669 2458319.843032 57
 133 334 3 3 ZTF_r 565332981115 0 2.3759 354.799 23.6999 26.1903 6.4961e-06 0.020219 0.0904676 1.1611e-05 1502 30. 0.147757 0.149956 19.9343 26.1903 3 2458319.8329861 334120211 26.0635009411512 41.6827428917483 0.695554657119127 0.987533567502874 90.0212163938174 73.0853521465315 1.24002295677374 1.06459126296871 null null null null null 2458292.813669 2458319.843032 57
 134 334 3 3 ZTF_r 565333431115 0 2.3324 355.249 23.6459 26.1853 8.8958e-06 0.0236482 0.0991871 1.5903e-05 1503 30. 0.143814 0.143339 19.9793 26.1853 3 2458319.8334375 334120211 53.6225954172525 40.2886501559909 1.48053921454989 1.28091007954953 116.059888414651 70.9641603518926 1.6464868725457 1.0629360572248 null null null null null 2458292.813669 2458319.843032 57
 135 334 3 3 ZTF_r 565333901115 0 2.5086 355.435 20.7486 26.1801 5.8366e-06 0.0191935 0.091374 1.04223e-05 1504 30. 0.155034 0.156965 19.8463 26.1801 3 2458319.8339005 334120211 72.3642412724055 43.3971569624468 1.85488733172287 1.02730486413741 103.745295597362 73.917691517237 1.41297738049396 1.06835808953828 null null null null null 2458292.813669 2458319.843032 57
 136 334 3 3 ZTF_r 565334351115 0 2.4827 350.993 22.2269 26.1809 5.3742e-06 0.0183691 0.0876713 9.61422e-06 1502 30. 0.152122 0.152711 19.8885 26.1809 3 2458319.8343519 334120211 -28.1840609666572 44.5374292813927 -0.703936079292708 0.975531583471372 11.3800209986656 76.5409402600201 0.149680237215799 1.06483691087012 null null null null null 2458292.813669 2458319.843032 57
 137 334 3 3 ZTF_r 565334811115 0 2.3816 356.871 23.4946 26.1957 5.4236e-06 0.0184716 0.090267 9.67249e-06 1502 30. 0.143761 0.145102 19.9341 26.1957 3 2458319.8348148 334120211 42.9100582555639 42.3383090971382 1.1274061407695 1.04090200426665 130.376264447497 74.6972336581912 1.7571514989477 1.06209222358117 null null null null null 2458292.813669 2458319.843032 57
 138 334 3 3 ZTF_r 565335261115 0 2.6581 348.667 24.7308 26.1725 6.8483e-06 0.0207314 0.088644 1.22456e-05 1500 30. 0.169392 0.169779 19.8038 26.1725 3 2458319.8352662 334120211 23.5769865517361 45.0700344749061 0.581909177410105 1.06672528511858 46.6298767903087 74.4904234436445 0.630200897285171 1.06817343971006 null null null null null 2458292.813669 2458319.843032 57
 139 334 3 3 ZTF_r 565335721115 0 2.5772 349.213 24.5007 26.1706 5.763e-06 0.0190781 0.0926496 1.02959e-05 1506 30. 0.158194 0.162591 19.8299 26.1706 3 2458319.8357292 334120211 22.5645115267929 43.0345649638083 0.583261513505347 1.17240375800899 64.8055223136671 72.5791300887292 0.898908421129738 1.06651798450751 null null null null null 2458292.813669 2458319.843032 57
 140 334 3 3 ZTF_r 565336181115 0 2.4741 350.92 24.0981 26.177 6.6764e-06 0.0203926 0.0913343 1.19451e-05 1502 30. 0.157015 0.15844 19.8749 26.177 3 2458319.8361806 334120211 -8.33300795215546 47.6120715909714 -0.19468815049841 1.25943385380024 -3.22424519281016 81.5764299694906 -0.0397904231762088 1.06652298670086 null null null null null 2458292.813669 2458319.843032 57
 141 334 3 3 ZTF_r 565336641115 0 2.4544 350.932 22.0246 26.1811 7.7336e-06 0.0220342 0.0873092 1.38074e-05 1502 30. 0.15654 0.154003 19.8764 26.1811 3 2458319.8366435 334120211 5.86252317655896 45.3855455773317 0.143688434555147 0.943239843048885 65.2990551164655 78.2562759157883 0.84004569908734 1.06621207014834 null null null null null 2458292.813669 2458319.843032 57
 142 334 3 3 ZTF_r 565337091115 0 2.3716 350.84 23.7593 26.1791 5.5807e-06 0.0186891 0.0878974 9.97014e-06 1500 30. 0.148198 0.151151 19.9243 26.1791 3 2458319.8370949 334120211 -11.9639827445434 40.0421282903944 -0.332363578542442 1.04386432679045 -18.2792043522672 70.0887874074651 -0.262557201029734 1.06401715398445 null null null null null 2458292.813669 2458319.843032 57
 143 334 3 3 ZTF_r 565337551115 0 2.2311 359.307 19.9324 26.1917 6.463e-06 0.0201653 0.0905585 1.15465e-05 1501 30. 0.135214 0.139441 20.0073 26.1917 3 2458319.8375579 334120211 19.949385348018 38.3448524313447 0.578731671008676 1.54055001389844 51.3938183425537 68.603951377632 0.754183361556329 1.06358729041699 null null null null null 2458292.813669 2458319.843032 57
 144 334 3 3 ZTF_r 565338001115 0 2.396 352.271 21.975 26.182 6.6896e-06 0.0205385 0.0905417 1.19371e-05 1503 30. 0.151695 0.152774 19.9184 26.182 3 2458319.8380093 334120211 37.1915874722354 43.634819021782 0.948126615401632 1.0793531926413 51.5940955128395 75.7769859802091 0.685453294858492 1.06299995042585 null null null null null 2458292.813669 2458319.843032 57
 145 334 3 3 ZTF_r 565338471115 0 2.3913 354.904 20.3556 26.1936 5.9266e-06 0.019349 0.0855915 1.05608e-05 1504 30. 0.150449 0.151531 19.9158 26.1936 3 2458319.8384722 334120211 25.1018635650961 42.2977025467177 0.660152066456254 1.424811829905 8.67539833320163 73.6175113251606 0.118637909417199 1.06480896979785 null null null null null 2458292.813669 2458319.843032 57
 146 334 3 3 ZTF_r 565338921115 0 2.3936 356.68 20.4838 26.181 6.074e-06 0.0195253 0.0952974 1.08569e-05 1502 30. 0.149876 0.150858 19.874 26.181 3 2458319.8389236 334120211 13.9526977735802 43.9350441630197 0.353266065156679 1.07753137748461 69.0876175359391 76.3299173771048 0.911214488434071 1.06484233979706 null null null null null 2458292.813669 2458319.843032 57
 147 334 3 3 ZTF_r 565339381115 0 2.7116 348.373 22.9454 26.1708 6.6225e-06 0.0203603 0.0925427 1.18157e-05 1500 30. 0.174811 0.177363 19.7591 26.1708 3 2458319.8393866 334120211 -47.6277113474438 47.3467841060296 -1.11898438931708 1.11862659990848 -66.4179009654608 77.401996415603 -0.863869569859468 1.07240503102465 null null null null null 2458292.813669 2458319.843032 57
 148 334 3 3 ZTF_r 565339831115 0 2.4435 356.397 20.3616 26.1821 6.2314e-06 0.0197309 0.0916657 1.11388e-05 1498 30. 0.151861 0.148157 19.8579 26.1821 3 2458319.839838 334120211 20.9613489192808 43.0772720912602 0.54128480404002 1.14218331056739 104.975811148193 75.012724716533 1.40886535818311 1.06343359510257 null null null null null 2458292.813669 2458319.843032 57
 149 334 3 3 ZTF_r 565340281115 0 2.5745 356.664 20.9233 26.186 6.1952e-06 0.019708 0.0898779 1.10811e-05 1497 30. 0.160077 0.163149 19.7883 26.186 3 2458319.8402894 334120211 18.9597937148735 43.5484093311087 0.484301832734588 1.13237372891449 54.1064172849678 73.1790318583523 0.744350201623674 1.067332860595 null null null null null 2458292.813669 2458319.843032 57
 150 334 3 3 ZTF_r 565340751115 0 2.4351 349.915 24.0045 26.1754 5.5484e-06 0.0186669 0.0888324 9.89998e-06 1498 30. 0.149846 0.149759 19.8992 26.1754 3 2458319.8407523 334120211 53.8711437962052 43.9049552913085 1.36488939215616 1.16642172320791 99.6349022317755 75.7950164240778 1.32338448836231 1.06371651576645 null null null null null 2458292.813669 2458319.843032 57
 151 334 3 3 ZTF_r 565341201115 0 2.3054 353.191 23.3017 26.1793 6.5399e-06 0.0202713 0.0963492 1.1681e-05 1505 30. 0.144997 0.145607 19.9575 26.1793 3 2458319.8412037 334120211 53.8661416338351 44.3826883735687 1.35007241809242 1.33131763532692 50.437164695405 78.3194521598383 0.648330146614128 1.06086270991583 null null null null null 2458292.813669 2458319.843032 57
 152 334 3 3 ZTF_r 565341661115 0 2.2696 361.862 20.0718 26.198 6.795e-06 0.0206843 0.0915907 1.2129e-05 1502 30. 0.140919 0.142008 19.9706 26.198 3 2458319.8416667 334120211 16.8588897334606 39.4099173685891 0.475858955460965 1.24727327988568 -56.832533486499 69.9408900053462 -0.81805227049601 1.06493131773485 null null null null null 2458292.813669 2458319.843032 57
 153 334 3 3 ZTF_r 565342111115 0 2.3167 357.607 23.2706 26.2006 5.6765e-06 0.018829 0.0856273 1.01539e-05 1505 30. 0.140306 0.140953 20.0273 26.2006 3 2458319.8421181 334120211 40.3699841750035 39.3577355375588 1.14099378043736 1.12217324186289 51.0098281629004 69.9158255609491 0.734502980954663 1.06188638607069 null null null null null 2458292.813669 2458319.843032 57
 154 334 3 3 ZTF_r 565342581115 0 2.182 360.605 23.1924 26.2064 5.7819e-06 0.0190994 0.0891064 1.03312e-05 1503 30. 0.130868 0.131783 20.1174 26.2064 3 2458319.842581 334120211 69.6786608941927 39.970043872295 1.93918825363409 1.61894775491462 160.02891525854 72.5828833794886 2.21962412774005 1.06052404625653 null null null null null 2458292.813669 2458319.843032 57
 155 334 3 3 ZTF_r 565343031115 0 2.2462 356.672 23.0744 26.1908 8.9738e-06 0.0236755 0.0960001 1.60522e-05 1499 30. 0.136003 0.137551 20.073 26.1908 3 2458319.8430324 334120211 29.9528767691718 38.1157479756668 0.874155902044917 2.01253346349548 55.8599733626733 68.508781395613 0.820861097680691 1.0628899764397 null null null null null 2458292.813669 2458319.843032 57
 156 334 3 3 ZTF_r 565343491115 0 2.5694 352.759 20.2673 26.1824 6.337e-06 0.0198879 0.086604 1.13045e-05 1501 30. 0.166139 0.164133 19.8323 26.1824 3 2458319.8434954 334120211 65.2915200783553 45.0990423348906 1.61043893186959 1.02287989867885 141.671130866839 75.3850054287942 1.89195839773443 1.06874905957962 null null null null null 2458292.813669 2458319.843032 57
 157 334 3 3 ZTF_r 565343941115 0 2.3273 352.825 20.2636 26.1803 6.4681e-06 0.0202543 0.0923451 1.15478e-05 1503 30. 0.143845 0.14186 19.9418 26.1803 3 2458319.8439468 334120211 -10.5890504343883 42.73682639989 -0.275619251651341 1.19575297415976 -34.4375852095717 75.5717757258961 -0.458762864764091 1.06520903374288 null null null null null 2458292.813669 2458319.843032 57
 158 334 3 3 ZTF_r 566282371115 0 1.6802 301.396 18.1049 26.0039 7.5285e-06 0.0217432 0.0846183 1.34499e-05 1497 30. 0.076563 0.08151 19.9219 26.0039 3 2458320.7823727 334120211 31.6138783211101 34.9915466338524 1.00500781687269 1.26008064054914 205.273366977189 68.6043349671743 3.01228625003136 1.0498780758 null null null null null 2458292.813669 2458319.843032 57
 159 334 3 3 ZTF_r 566282831115 0 1.5201 298.102 17.7752 25.9879 7.4784e-06 0.0216605 0.0761385 1.3379e-05 1496 30. 0.087355 0.08241 20.021 25.9879 3 2458320.7828356 334120211 25.9001873884817 33.6359456780596 0.856552653651783 1.19680511839662 91.2368574930545 66.6589568204214 1.37792949903223 1.04726624940241 null null null null null 2458292.813669 2458319.843032 57
 160 334 3 3 ZTF_r 566283281115 0 1.4043 298.888 20.138 25.9663 8.2596e-06 0.0228115 0.0778622 1.47585e-05 1498 30. 0.082907 0.084508 19.9846 25.9663 3 2458320.783287 334120211 16.0637106533014 29.3287160833152 0.609266953234175 1.2786861842117 43.4271027014053 57.6927749526272 0.757800032544332 1.04715763975294 null null null null null 2458292.813669 2458319.843032 57
 161 334 3 3 ZTF_r 566283751115 0 1.4222 308.259 18.3177 26.0289 7.5217e-06 0.0218268 0.0783254 1.34108e-05 1500 30. 0.081139 0.084234 20.0618 26.0289 3 2458320.78375 334120211 -46.5907595844415 34.0048839982449 -1.52409940796628 1.41927423218962 7.43681523603849 66.5144055454389 0.112560618307189 1.0514198185815 null null null null null 2458292.813669 2458319.843032 57
 162 334 3 3 ZTF_r 566284201115 0 1.5583 331.475 18.721 26.0948 1.01235e-05 0.0250448 0.089793 1.81475e-05 1495 30. 0.08438 0.089722 20.0952 26.0948 3 2458320.7842014 334120211 53.9212663484056 32.5798390878089 1.84105155069412 2.1631605952194 197.066323753622 62.7775075970428 3.16026526659432 1.05301050459035 null null null null null 2458292.813669 2458319.843032 57
 163 334 3 3 ZTF_r 566284661115 0 1.4055 318.76 18.4388 26.0702 1.18805e-05 0.0273854 0.0683014 2.11894e-05 1498 30. 0.086056 0.087802 20.0787 26.0702 3 2458320.7846644 334120211 -14.6588252204005 32.7618589117308 -0.497720389244415 1.96255162663153 10.0563747635211 63.66106357813 0.159031352244388 1.04985242034674 null null null null null 2458292.813669 2458319.843032 57
 164 334 3 3 ZTF_r 566285111115 0 1.4589 283.175 20.2866 25.9083 1.45844e-05 0.0302865 0.0708709 2.60186e-05 1495 30. 0.080027 0.084437 19.8366 25.9083 3 2458320.7851157 334120211 44.2511863878165 34.0549804750471 1.44543672283879 1.32438610875251 85.1293496924689 66.3162011736453 1.29233429001986 1.0511906159683 null null null null null 2458292.813669 2458319.843032 57
 165 334 3 3 ZTF_r 566285561115 0 1.4342 220.735 17.5153 25.6786 2.05447e-05 0.0361161 0.0632626 3.65339e-05 1499 30. 0.075658 0.075709 19.5491 25.6786 3 2458320.7855671 334120211 -64.7368539585894 38.5247110601507 -1.86924832845029 0.988657178559458 -98.1138102120324 76.1349054401166 -1.29736303995898 1.05042853334103 null null null null null 2458292.813669 2458319.843032 57
 166 334 3 3 ZTF_r 566286031115 0 1.4374 221.137 19.3617 25.6215 1.28038e-05 0.0283494 0.0952048 2.28477e-05 1500 30. 0.075819 0.072529 19.4324 25.6215 3 2458320.7860301 334120211 -70.8361540018599 37.7648078975448 -2.08651972496436 1.18993014273366 -84.1500295588685 74.9500759307582 -1.13030952667448 1.0492749743171 null null null null null 2458292.813669 2458319.843032 57
 167 334 3 3 ZTF_r 566286481115 0 1.4665 200.17 18.1145 25.5501 1.0535e-05 0.0258032 0.0748374 1.87695e-05 1498 30. 0.075158 0.06912 19.2873 25.5501 3 2458320.7864815 334120211 12.7032404940892 40.4511647492099 0.349331935409546 1.00561632483215 19.4245808721531 80.800107655371 0.242022035729536 1.04807001254972 null null null null null 2458292.813669 2458319.843032 57
 168 334 3 3 ZTF_r 566286941115 0 1.4233 210.86 17.9545 25.6013 1.22243e-05 0.0277897 0.0808431 2.18041e-05 1497 30. 0.076518 0.072499 19.4048 25.6013 3 2458320.7869444 334120211 14.7308310204838 39.9515737709282 0.410155138724919 1.11290087048776 44.3417899138799 79.7933688281006 0.559450428973865 1.04604228914747 null null null null null 2458292.813669 2458319.843032 57
 169 334 3 3 ZTF_r 566287391115 0 1.3856 237.786 19.4282 25.7045 1.82075e-05 0.0339215 0.0898022 3.24407e-05 1499 30. 0.081773 0.076432 19.5883 25.7045 3 2458320.7873958 334120211 -2.7896984698809 34.67936466415 -0.0894830818091711 1.27094710397482 -41.5157857874465 69.1545595127899 -0.604376591909344 1.04539499936802 null null null null null 2458292.813669 2458319.843032 57
 170 334 3 3 ZTF_r 566287841115 0 1.4478 269.077 17.9507 25.8889 1.07829e-05 0.026106 0.0622254 1.9192e-05 1495 30. 0.082402 0.081228 19.8386 25.8889 3 2458320.7878472 334120211 37.2344434864722 35.5739489469499 1.16430722061546 1.04914201864209 79.0217847550935 70.0880520645016 1.13505795465277 1.05249425796314 null null null null null 2458292.813669 2458319.843032 57
 171 334 3 3 ZTF_r 566288311115 0 1.4881 269.741 17.9875 25.8767 6.9935e-06 0.0210595 0.074842 1.24524e-05 1499 30. 0.078267 0.076831 19.7955 25.8767 3 2458320.7883102 334120211 10.3338798950154 35.1236478367825 0.327279344511565 1.15394125740403 299.398128661073 69.4325755126186 4.34111207971351 1.05048736509887 null null null null null 2458292.813669 2458319.843032 57
 172 334 3 3 ZTF_r 566288761115 0 1.4292 264.44 19.5783 25.8245 1.16739e-05 0.0271202 0.0857333 2.08274e-05 1500 30. 0.081377 0.080394 19.7708 25.8245 3 2458320.7887616 334120211 11.3194082515957 35.6524109083967 0.353174729729493 1.09193432171373 59.8974742744185 70.7814403876473 0.851930772807162 1.05033425579342 null null null null null 2458292.813669 2458319.843032 57
 173 334 3 3 ZTF_r 566289221115 0 1.4286 242.992 19.3086 25.7205 1.47766e-05 0.0304891 0.102516 2.63174e-05 1495 30. 0.082207 0.076029 19.6048 25.7205 3 2458320.7892245 334120211 -64.181209715767 37.3726484222043 -1.91033188456792 1.42422184032732 -48.0685155370967 74.3123078748566 -0.651201142028184 1.04905045188087 null null null null null 2458292.813669 2458319.843032 57
 174 334 3 3 ZTF_r 566289671115 0 1.4297 236.034 19.1961 25.6855 1.86947e-05 0.0343796 0.107705 3.33577e-05 1498 30. 0.075376 0.075438 19.5499 25.6855 3 2458320.7896759 334120211 14.1336140920844 37.4331836363601 0.420001909963775 1.25947594865492 203.886875799027 74.8116169175187 2.74369241162705 1.04799117595441 null null null null null 2458292.813669 2458319.843032 57
 175 334 3 3 ZTF_r 566290121115 0 1.4651 251.388 17.8158 25.7946 8.0015e-06 0.0225011 0.0861174 1.42986e-05 1499 30. 0.075401 0.078351 19.6967 25.7946 3 2458320.7901273 334120211 16.8795129126522 34.6197829082905 0.542363395567482 1.35166249119794 46.5529525408128 68.4246001090687 0.684936255087935 1.0494212200638 null null null null null 2458292.813669 2458319.843032 57
 176 334 3 3 ZTF_r 566290591115 0 1.4532 269.114 17.706 25.8732 1.25872e-05 0.0281115 0.0824575 2.25052e-05 1495 30. 0.081654 0.07984 19.8415 25.8732 3 2458320.7905903 334120211 68.606295549264 36.1169956992045 2.11303725184164 1.41460816363061 204.720350718245 71.7376291618801 2.87295742090702 1.04643230402088 null null null null null 2458292.813669 2458319.843032 57
 177 334 3 3 ZTF_r 566291041115 0 1.4656 276.181 17.8134 25.9016 7.6577e-06 0.0219847 0.0797379 1.36646e-05 1499 30. 0.082486 0.082885 19.8783 25.9016 3 2458320.7910417 334120211 11.4326047601894 32.9729738539303 0.385693102712366 1.71250866513959 -12.8270890527527 65.3398919651227 -0.197635469651853 1.04800837240533 null null null null null 2458292.813669 2458319.843032 57
 178 334 3 3 ZTF_r 566291501115 0 1.5384 277.986 17.7704 25.945 1.86684e-05 0.034348 0.0553098 3.32291e-05 1495 30. 0.074858 0.08167 19.9386 25.945 3 2458320.7915046 334120211 43.1283158267831 31.0872446537303 1.54324567738799 1.50556643644409 121.516672032238 61.0798545513212 2.00287140020997 1.04803664884931 null null null null null 2458292.813669 2458319.843032 57
 179 334 3 3 ZTF_r 566291951115 0 1.5094 296.367 17.9773 25.9972 1.83397e-05 0.0340246 0.0564124 3.27229e-05 1492 30. 0.083516 0.081069 19.9903 25.9972 3 2458320.791956 334120211 49.5257094615633 31.2149192497464 1.76491295462785 1.10501373627296 -49.5506946082458 61.0204085300775 -0.817503890730895 1.05089376180108 null null null null null 2458292.813669 2458319.843032 57
 180 334 3 3 ZTF_r 566292411115 0 1.5324 292.221 17.9412 25.9784 9.2449e-06 0.0241734 0.062076 1.64954e-05 1496 30. 0.08452 0.082781 19.9773 25.9784 3 2458320.792419 334120211 -71.6925840417791 31.6422077582482 -2.52035813741899 1.06413607492464 -74.2524031288306 62.7220760032967 -1.19180521595107 1.05024035658035 null null null null null 2458292.813669 2458319.843032 57
 181 334 3 3 ZTF_r 566292871115 0 1.4464 293.22 17.8894 25.968 1.00761e-05 0.0252073 0.0819296 1.80082e-05 1492 30. 0.087148 0.082258 19.9685 25.968 3 2458320.7928704 334120211 8.7175381710876 32.8387192675913 0.295299320597863 1.52465286615784 94.4782319408095 64.55465438849 1.47339567022275 1.05257642607698 null null null null null 2458292.813669 2458319.843032 57
 182 334 3 3 ZTF_r 566293331115 0 1.5683 287.602 17.8197 25.9535 1.18146e-05 0.027343 0.0718496 2.10626e-05 1496 30. 0.074605 0.082953 19.8891 25.9535 3 2458320.7933333 334120211 -8.79514160031326 33.7467963402318 -0.289911262000328 1.40611122113418 38.1009519147625 66.4165851180978 0.577529903861185 1.04740350157386 null null null null null 2458292.813669 2458319.843032 57
 183 334 3 3 ZTF_r 566293781115 0 1.3828 294.141 17.4754 25.9708 1.01069e-05 0.0252615 0.0822166 1.80333e-05 1496 30. 0.092015 0.087529 20.0307 25.9708 3 2458320.7937847 334120211 -41.8742126496076 29.978361097451 -1.55379446050292 2.58118938773186 -47.8755616462386 59.5468242568957 -0.809413548244104 1.04887245600809 null null null null null 2458292.813669 2458319.843032 57
 184 334 3 3 ZTF_r 566294241115 0 1.3677 312.584 17.509 26.0394 9.2094e-06 0.0241414 0.081569 1.64301e-05 1495 30. 0.094873 0.092746 20.1456 26.0394 3 2458320.7942477 334120211 4.80280775218133 30.9994933244735 0.172343698445571 2.05228964539715 30.7917415850086 61.1680068223196 0.506786592314993 1.0495741023984 null null null null null 2458292.813669 2458319.843032 57
 185 334 3 3 ZTF_r 566294691115 0 1.4976 339.547 18.0848 26.1227 1.07277e-05 0.0260165 0.0927179 1.91615e-05 1495 30. 0.092836 0.089376 20.2247 26.1227 3 2458320.7946991 334120211 29.1956872329231 30.785999473288 1.05492174863064 1.95483818732015 65.2480351667163 60.3842585587316 1.08782464180982 1.05117601080804 null null null null null 2458292.813669 2458319.843032 57
 186 334 3 3 ZTF_r 566295161115 0 1.448 356.964 20.3818 26.1597 1.09737e-05 0.0262376 0.0822213 1.95789e-05 1495 30. 0.092332 0.090253 20.263 26.1597 3 2458320.795162 334120211 5.48248180190253 28.4646553219535 0.214252585046489 1.50188762772315 38.4299714839133 55.8337254791759 0.692928856544813 1.05013743012387 null null null null null 2458292.813669 2458319.843032 57
 187 334 3 3 ZTF_r 566295611115 0 1.4847 357.438 18.45 26.1804 9.2778e-06 0.024174 0.0865044 1.65739e-05 1500 30. 0.091551 0.089443 20.2763 26.1804 3 2458320.7956134 334120211 -1.53070889944725 28.7050569496597 -0.0593183408832247 1.78566069109828 15.2856714238888 56.4340759779179 0.272683144602383 1.05003908525837 null null null null null 2458292.813669 2458319.843032 57
 188 334 3 3 ZTF_r 566296071115 0 1.5778 368.956 21.3309 26.1978 7.8461e-06 0.0223342 0.0847226 1.39881e-05 1498 30. 0.090839 0.092172 20.2614 26.1978 3 2458320.7960764 334120211 -53.8495781292002 29.5871864431434 -2.0245729869804 2.76747984974388 -105.543660283939 58.2176817918155 -1.82512425156947 1.05203237259812 null null null null null 2458292.813669 2458319.843032 57
 189 334 3 3 ZTF_r 566296521115 0 1.5135 363.103 22.1012 26.1713 1.00791e-05 0.0252015 0.0910673 1.7974e-05 1499 30. 0.085802 0.092124 20.2517 26.1713 3 2458320.7965278 334120211 -73.0843751737744 30.1363230641356 -2.69767157936743 1.17208335094787 -66.9839488446016 59.1946304151468 -1.13920957223732 1.05209123808086 null null null null null 2458292.813669 2458319.843032 57
 190 334 3 3 ZTF_r 566296971115 0 1.5393 351.965 18.5046 26.1804 8.9965e-06 0.0237562 0.0813217 1.60585e-05 1495 30. 0.08362 0.090322 20.3171 26.1804 3 2458320.7969792 334120211 46.4098398088361 29.0258814848678 1.77860477042309 1.63495250385612 196.815837060297 56.7463132458932 3.49170530582476 1.05138488580017 null null null null null 2458292.813669 2458319.843032 57
 191 334 3 3 ZTF_r 566297441115 0 1.5233 335.9 18.1913 26.1249 1.26129e-05 0.0281211 0.0869115 2.25609e-05 1500 30. 0.08517 0.088952 20.2589 26.1249 3 2458320.7974421 334120211 -29.0790320304289 31.5680544561483 -1.0246768625442 1.17879565746114 -65.1675440375701 61.7762873669315 -1.06200055057356 1.04929448750475 null null null null null 2458292.813669 2458319.843032 57
 192 334 3 3 ZTF_r 566297901115 0 1.4939 350.336 20.6278 26.144 7.0782e-06 0.0211765 0.0764962 1.26211e-05 1499 30. 0.089023 0.090002 20.1917 26.144 3 2458320.7979051 334120211 -3.19117175288361 30.0305263474815 -0.118206684430081 1.09747138155095 32.6057886954487 58.8351261919114 0.557921647881099 1.05132342591543 null null null null null 2458292.813669 2458319.843032 57
 193 334 3 3 ZTF_r 566298351115 0 1.5297 333.333 18.0296 26.1355 1.32118e-05 0.0289337 0.063481 2.35342e-05 1501 30. 0.089583 0.089287 20.2635 26.1355 3 2458320.7983565 334120211 15.2991076062773 29.2222856748102 0.582380356950862 1.30017877719153 19.2188956165677 57.2918899754793 0.337715093577532 1.05218067420374 null null null null null 2458292.813669 2458319.843032 57
