# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:09:55
#
# Requested input R.A. = 304.74292155774646 degrees
# Requested input Dec. = 15.28624636197183 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 592 2 3 ZTF_g 452484390715 0 2.1066 75.1584 15.1112 26.1643 4.7765e-06 0.0210102 -0.0504508 1.47765e-05 1967 30. 0.0526 0.047232 19.4293 26.1643 1 2458206.9843981 592120107 1019.60550853904 62.5169248489713 18.1421756290857 1.98970532078837 1215.80786114887 112.745359030091 10.8562907384811 1.03898355170241 0.987260998878026 15.2880002975464 0.0160000007599592 0.595000028610229 -0.0160000007599592 2458230.996956 2458337.872604 0
 1 592 2 3 ZTF_g 452526440715 0 2.0547 79.4777 11.1251 26.2175 4.2771e-06 0.0200942 -0.0354674 1.31428e-05 1960 30. 0.044267 0.040044 19.9001 26.2175 1 2458207.0264468 592120107 483.718203204677 42.2641135713955 12.7313796023888 3.93399364379366 1087.11246006038 77.3103808004435 14.156368312954 1.04415916816276 0.987260998878026 15.2880002975464 0.0160000007599592 0.595000028610229 -0.0160000007599592 2458230.996956 2458337.872604 0
 2 542 15 1 ZTF_g 454470565715 33 2.3221 23.7441 28.2823 24.7607 0.000110784 0.0547959 -0.00279223 0.00034521 483 30. 0.054219 0.055636 17.2028 24.7607 1 2458208.9705671 542120157 547.522969968217 147.624622135944 4.12570665606601 0.964656030069851 598.318370127346 249.53731610594 2.41385973117793 1.10042695048409 1.07327050520255 15.3199998855591 0.0199999995529652 0.790000021457672 -0.028999999165535 2458230.997407 2458341.812269 0
 3 592 2 3 ZTF_g 455507910715 0 2.4953 77.3558 16.1695 26.1624 8.127e-06 0.0276428 0.00214567 2.50646e-05 1965 30. 0.055194 0.061598 19.2523 26.1624 1 2458210.0079167 592120107 1017.32597654221 77.43216161999 14.6148227223599 1.35862167750657 1334.63187025627 123.137101316996 10.9115829292704 1.07967992811535 0.987260998878026 15.2880002975464 0.0160000007599592 0.595000028610229 -0.0160000007599592 2458230.996956 2458337.872604 0
 4 542 15 1 ZTF_g 457514165715 8 5.2985 85.3198 14.8425 26.2079 3.06273e-05 0.049398 -0.0380917 9.77617e-05 1719 30. 0.109911 0.109118 18.8336 26.2079 1 2458212.0141667 542120157 1059.74602067353 127.718379264387 9.23003179013519 1.03696000254844 1241.04731890824 148.009109341883 8.44141181282737 1.40740572433171 1.07327050520255 15.3199998855591 0.0199999995529652 0.790000021457672 -0.028999999165535 2458230.997407 2458341.812269 0
 5 542 15 1 ZTF_g 457522595715 8 6.537 85.7137 17.1601 26.2504 8.30298e-05 0.0597072 -0.0418748 0.000268916 838 30. 0.159776 0.163879 18.4879 26.2504 1 2458212.0225926 542120157 803.371730743537 184.340417636211 4.84786792702569 0.957624712403545 865.232704074672 209.860744895233 4.15065760179471 1.63518621023933 1.07327050520255 15.3199998855591 0.0199999995529652 0.790000021457672 -0.028999999165535 2458230.997407 2458341.812269 0
 6 592 2 3 ZTF_r 463488370715 0 2.3106 132.793 10.8261 26.1629 2.4073e-06 0.0151752 0.0704373 7.4323e-06 2047 30. 0.050858 0.04195 19.9125 26.1629 1 2458217.9883796 592120207 -1121.86816392176 42.3744162120939 -29.4505152233981 25.0923975556195 -225.565755929119 73.9128302658703 -3.07233471450578 1.04845513061472 0.991438995468073 14.2850002288818 0.0179999992251396 0.352999985218048 -0.00899999961256981 2458217.988380 2458343.785012 0
 7 592 2 3 ZTF_r 463509100715 0 2.1217 134.821 10.1923 26.1775 2.6527e-06 0.0160209 0.0680603 8.16821e-06 2058 30. 0.045744 0.042942 20.0552 26.1775 1 2458218.0091088 592120207 -1286.4093187972 37.6472161616593 -38.0102836842547 26.1491261999514 -1009.62612812601 66.947921408542 -15.1823387015269 1.0458592223134 0.991438995468073 14.2850002288818 0.0179999992251396 0.352999985218048 -0.00899999961256981 2458217.988380 2458343.785012 0
 8 542 15 1 ZTF_r 465488655715 0 2.5949 100.273 9.94438 25.7204 1.62417e-05 0.03812 0.0762421 5.15502e-05 2019 30. 0.057379 0.057332 19.5079 25.7204 1 2458219.9886574 542120257 -153.268028771289 45.8646718265869 -3.71730403035284 3.25834368031668 216.564865013923 71.4182686777847 3.05276851254236 1.13379065833489 1.04944356130746 14.3020004272461 0.017000000923872 0.691999971866608 -0.0399999991059303 2458219.988657 2458341.826724 0
