# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:33:50
#
# Requested input R.A. = 278.02198555862066 degrees
# Requested input Dec. = -15.373901210344828 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 333 10 0 ZTF_g 454465913615 49 2.1812 30.5659 31.7311 24.4883 0.0188266 0.067046 -0.221615 0.0489202 15 30. 0.053767 0.070556 16.9041 24.4883 1 2458208.9659144 333120136 -264.245890463055 135.432535454288 -2.17040126543356 1.13557060800012 -343.329282453666 236.312496259818 -1.46264641267378 1.0779437737579 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 1 333 10 0 ZTF_g 454486143615 49 2.1781 33.9136 30.4521 24.2756 0.00446176 0.032317 0.132531 0.0116073 12 30. 0.052174 0.069537 16.7718 24.2756 1 2458208.9861458 333120136 219.865545376106 132.263844171606 1.84914444605607 1.00404460661979 83.3033796956765 226.806616495971 0.369761844016878 1.08582335524353 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 2 333 10 0 ZTF_g 455511603615 0 2.5348 164.129 18.6415 26.1797 5.12098e-05 0.0468955 -0.0376912 4.93962e-05 382 30. 0.073138 0.101838 19.2138 26.1797 1 2458210.0116088 333120136 8.01226051597776 80.2037823549991 0.111125828810177 1.11226379227827 -148.860058388472 124.610314760636 -1.2026503563067 1.1154728108548 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 3 333 10 0 ZTF_g 456524873615 0 2.6897 166.034 20.2673 26.2178 5.7092e-05 0.0461283 -0.0738897 5.95419e-05 344 30. 0.073753 0.088248 19.0698 26.2178 1 2458211.0248727 333120136 112.839384569504 92.591196243629 1.35564449513834 1.08270227897627 77.6865241072557 144.011123089411 0.543081295659695 1.09451160432195 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 4 333 10 0 ZTF_g 480398643615 0 2.3094 64.8284 17.4908 25.0733 0.000245714 0.0528321 -0.041641 0.000407953 185 30. 0.075243 0.08478 18.2569 25.0733 1 2458234.8986458 333120136 28.9559933452201 65.2863739199725 0.493367708706581 0.975253933573744 78.4696496396752 112.486167338324 0.702292105011811 1.06410757645565 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 5 333 10 0 ZTF_r 490479743615 0 3.2102 332.888 19.5465 26.2388 4.68459e-05 0.0570101 0.109447 3.38149e-05 736 30. 0.207766 0.211997 19.1649 26.2388 1 2458244.9797454 333120236 1429.23432945251 91.4783280642934 17.3796098073739 1.01224293746066 1421.44960132258 130.039511178577 11.0045257260719 1.14494695712131 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 6 333 10 0 ZTF_g 508401233615 0 2.8019 156.896 9.79047 26.1938 3.45054e-05 0.0468858 -0.0502619 2.60257e-05 657 30. 0.107241 0.117469 20.0768 26.1938 1 2458262.9012384 333120136 67.0228900257458 38.7522023151656 1.92389587272688 1.13710629898515 80.9740672236522 57.9867499436949 1.40582861264676 1.14443406775561 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 7 333 10 0 ZTF_r 509376013615 0 3.1473 341.281 23.2009 26.2908 5.9145e-05 0.0629928 0.103216 4.32735e-05 723 30. 0.211605 0.219351 19.452 26.2908 1 2458263.8760185 333120236 1014.80102312419 83.1163522811689 13.581546421176 0.969636545702274 898.168319072515 120.756244111732 7.48795675974204 1.13752482391953 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 8 333 10 0 ZTF_r 513355273615 1 1.9347 196.207 48.597 25.8184 6.53379e-05 0.0610827 0.0713123 4.58355e-05 460 30. 0.052019 0.073961 17.958 25.8184 1 2458267.8552778 333120236 658.235117473252 155.000444667807 4.72392404007594 0.840098567600329 834.537269834818 285.586989112584 2.94186345453915 1.05940073423938 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
