# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:41:24
#
# Requested input R.A. = 32.91894989375 degrees
# Requested input Dec. = 50.96308499999999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 739 14 1 ZTF_g 519481795315 0 2.9634 86.7433 23.5627 26.1376 1.7055e-05 0.0421311 -0.0857834 5.83718e-05 1779 30. 0.058613 0.054195 18.59 26.1376 1 2458273.981794 739120153 136.869371313824 118.350754798797 1.28644149905522 0.977979862890702 121.181363794034 183.394886012756 0.665217716282776 1.08556525128207 0.992757907639993 20.0029999732971 0.0430000014603138 1.20500004291534 0.061999998986721 2458279.968356 2458343.952292 0
 1 739 14 1 ZTF_r 522464865315 0 3.5212 176.981 9.78635 26.092 3.2636e-06 0.0201416 0.0606221 1.09562e-05 1977 30. 0.062467 0.060762 19.4367 26.092 1 2458276.9648611 739120253 8.01437195355917 56.2387657453303 0.158521624710415 1.21841044811592 69.9603160107681 79.3066166578175 0.888091129497432 1.08153506447129 1.06927380541617 19.4120000839233 0.0560000017285347 2.46199989318848 0.157000005245209 2458283.971424 2458434.700451 0
 2 739 14 1 ZTF_g 525468355315 0 3.3512 82.7941 7.93981 26.1223 6.4631e-06 0.0281775 -0.0660275 2.17981e-05 1973 30. 0.091079 0.057918 19.6923 26.1223 1 2458279.9683565 739120153 78.5521584947158 54.0860755944733 1.61557622556146 1.10080939743344 82.8433801604351 75.6350150895795 1.10268154231773 1.12968656709785 0.992757907639993 20.0029999732971 0.0430000014603138 1.20500004291534 0.061999998986721 2458279.968356 2458343.952292 0
 3 739 14 1 ZTF_g 529450725315 0 3.0932 83.1088 6.20565 26.1086 5.5957e-06 0.026393 -0.0570271 1.87999e-05 1991 30. 0.071552 0.063326 20.0241 26.1086 1 2458283.9507292 739120153 36.3091370432515 31.8040749502032 1.26995391142071 1.19888828841806 23.8795860077984 47.0097001155385 0.51139267713653 1.10090130205977 0.992757907639993 20.0029999732971 0.0430000014603138 1.20500004291534 0.061999998986721 2458279.968356 2458343.952292 0
 4 739 14 1 ZTF_r 529471425315 0 2.7885 184.916 9.39941 26.1351 3.8387e-06 0.0218639 0.0628745 1.28998e-05 1996 30. 0.05072 0.053233 19.7156 26.1351 1 2458283.9714236 739120253 -19.2514333010667 46.487623335585 -0.460660024648763 2.06060100401852 -10.5326334671461 74.1689876874674 -0.142965027434683 1.05604567039934 1.06927380541617 19.4120000839233 0.0560000017285347 2.46199989318848 0.157000005245209 2458283.971424 2458434.700451 0
 5 739 14 1 ZTF_g 532453145315 0 2.7285 88.497 5.75093 26.1722 2.8483e-06 0.0188481 -0.0646768 9.58401e-06 1985 30. 0.058021 0.041814 20.3476 26.1722 1 2458286.9531481 739120153 -28.2963168354767 26.789698020421 -1.17494325534865 3.31723262109407 -77.0996251145923 42.0421998692118 -1.84621394139988 1.09208436205587 0.992757907639993 20.0029999732971 0.0430000014603138 1.20500004291534 0.061999998986721 2458279.968356 2458343.952292 0
 6 739 14 1 ZTF_r 535474235315 0 2.5836 184.535 9.4006 26.1538 2.3915e-06 0.0171518 0.0640593 8.0678e-06 1978 30. 0.043647 0.042394 19.7842 26.1538 1 2458289.9742361 739120253 26.4692101546415 49.4771265682556 0.595101868075579 1.8071502393801 52.5028656891556 84.346987669494 0.626655165415426 1.05085959920473 1.06927380541617 19.4120000839233 0.0560000017285347 2.46199989318848 0.157000005245209 2458283.971424 2458434.700451 0
 7 739 14 1 ZTF_g 538450825315 0 2.7569 87.26 4.99768 26.185 2.5084e-06 0.017635 -0.0800761 8.42739e-06 1982 30. 0.051031 0.042738 20.4302 26.185 1 2458292.9508218 739120153 18.4163498856178 25.3808918284627 0.807144850370504 2.785441609745 59.3460519944316 40.6708380783697 1.46900712874316 1.09126107196799 0.992757907639993 20.0029999732971 0.0430000014603138 1.20500004291534 0.061999998986721 2458279.968356 2458343.952292 0
 8 739 14 1 ZTF_r 543430335315 0 2.4391 184.306 16.4385 26.142 2.9002e-06 0.0191178 0.063834 9.72909e-06 2000 30. 0.042918 0.039941 19.1743 26.142 1 2458297.9303356 739120253 28.113029915582 73.1806347557263 0.427332854347308 1.22021037580735 -14.6462587480719 128.934084496472 -0.114360001864478 1.04296095491475 1.06927380541617 19.4120000839233 0.0560000017285347 2.46199989318848 0.157000005245209 2458283.971424 2458434.700451 0
