# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:34:23
#
# Requested input R.A. = 321.03597136 degrees
# Requested input Dec. = 26.990987166666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 643 12 3 ZTF_r 474458344715 0 3.665 124.454 7.92912 26.2174 3.9479e-06 0.0219056 0.0876449 1.15735e-05 1922 30. 0.08812 0.059388 19.7793 26.2174 1 2458228.9583449 643120247 -10.965807396287 42.2476570191607 -0.288730581822363 0.994109399196477 24.7694038216865 56.3884672847023 0.442222113533063 1.13195926577977 4.14181642067123 23.3660000801086 0.344999998807907 0.451999992132187 -0.333000004291534 2458257.893854 2458288.978738 0
 1 643 12 3 ZTF_g 474487154715 0 2.9175 65.6322 5.63833 26.2253 2.6127e-06 0.0178691 -0.0351666 7.67889e-06 1906 30. 0.067854 0.048389 20.3337 26.2253 1 2458228.9871528 643120147 -16.044989328226 27.3900114812677 -0.651631423989975 1.02526418891573 2.45213407489262 40.730716173721 0.0606090334488908 1.1056532705252 3.36888554122822 21.8240000724792 0.111000001430511 0.943000018596649 0.152999997138977 2458228.987153 2458287.900810 0
 2 643 12 3 ZTF_g 482432114715 0 2.8192 59.2087 16.2744 26.0941 9.0978e-06 0.0331073 -0.0148284 2.66694e-05 1882 30. 0.055763 0.05205 19.0072 26.0941 1 2458236.9321181 643120147 20.2646553919657 93.3452335385792 0.241491515685848 1.01504987477716 61.5388690191564 138.709660510519 0.446640389822997 1.1107792275412 3.36888554122822 21.8240000724792 0.111000001430511 0.943000018596649 0.152999997138977 2458228.987153 2458287.900810 0
 3 643 12 3 ZTF_r 488466464715 0 1.9177 131.452 10.0887 26.2551 1.4234e-06 0.0128591 0.0825827 4.16621e-06 1863 30. 0.043445 0.035755 20.06 26.2551 1 2458242.9664699 643120247 -0.0546495117533298 40.9200545486346 -0.0014856102370103 0.920705676376658 -4.84464286604836 74.6824264498246 -0.065306820444085 1.05822500299577 4.14181642067123 23.3660000801086 0.344999998807907 0.451999992132187 -0.333000004291534 2458257.893854 2458288.978738 0
 4 643 12 3 ZTF_r 502423274715 0 1.9595 128.688 6.0397 26.2493 1.2868e-06 0.0125681 0.0790941 3.77667e-06 1928 30. 0.0396 0.033686 20.5936 26.2493 1 2458256.9232755 643120247 18.226937266113 24.0753251157834 0.842163353539061 0.998509199750848 44.1806355020161 44.8520896945078 0.991663820504162 1.04431804083974 4.14181642067123 23.3660000801086 0.344999998807907 0.451999992132187 -0.333000004291534 2458257.893854 2458288.978738 0
 5 643 12 3 ZTF_r 502465114715 0 2.0015 130.813 6.25039 26.2666 1.2123e-06 0.0121187 0.0811089 3.56036e-06 1932 30. 0.038939 0.032913 20.6141 26.2666 1 2458256.9651157 643120247 5.80458130723247 22.7634481226979 0.283653176893137 1.02584600035018 36.1698280208066 41.6992487962018 0.873239565334116 1.05087217432961 4.14181642067123 23.3660000801086 0.344999998807907 0.451999992132187 -0.333000004291534 2458257.893854 2458288.978738 0
 6 643 12 3 ZTF_r 503393854715 0 2.1693 120.957 6.17297 26.1774 2.0102e-06 0.0156564 0.0843752 5.90751e-06 1929 30. 0.056962 0.053175 20.5325 26.1774 2 2458257.8938542 643120247 -31.2741979553551 24.1394944543654 -1.44116202990539 0.945219694527861 -71.6801541812152 41.8083352401947 -1.72604155915682 1.06391770850663 4.14181642067123 23.3660000801086 0.344999998807907 0.451999992132187 -0.333000004291534 2458257.893854 2458288.978738 0
 7 643 12 3 ZTF_r 503412914715 0 2.1364 123.143 5.95984 26.1976 2.0712e-06 0.0158829 0.0875759 6.08028e-06 1924 30. 0.048987 0.050689 20.5889 26.1976 2 2458257.9129167 643120247 -12.4434269853192 22.0567370526485 -0.627557521463176 1.1438804958931 -27.8765488361781 37.933126693587 -0.739836165448736 1.06849984994553 4.14181642067123 23.3660000801086 0.344999998807907 0.451999992132187 -0.333000004291534 2458257.893854 2458288.978738 0
 8 643 12 3 ZTF_r 503420894715 0 2.2482 124.791 5.98063 26.212 1.8349e-06 0.0148291 0.0873119 5.39781e-06 1914 30. 0.052327 0.048127 20.5649 26.212 2 2458257.9208912 643120247 40.4458584178117 22.6266564432635 1.98842161589837 1.03528890563565 90.6561564684469 38.0959748294105 2.39570535487903 1.07219243752473 4.14181642067123 23.3660000801086 0.344999998807907 0.451999992132187 -0.333000004291534 2458257.893854 2458288.978738 0
