# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:49:55
#
# Requested input R.A. = 306.09797341666666 degrees
# Requested input Dec. = 4.007626099999999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 491 8 1 ZTF_r 472501032915 0 2.262 238.042 7.91185 26.1951 2.3488e-06 0.0167827 0.0741524 7.01328e-06 2073 30. 0.045656 0.049252 20.1924 26.1951 1 2458227.0010301 491120229 5.78180788197282 34.9245554189002 0.184156720166608 1.02866997170764 -45.3522516853955 59.3218999476014 -0.769660138164209 1.0697395079854 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 1 491 8 1 ZTF_g 475501932915 0 3.1401 111.344 7.42077 26.2339 4.1096e-06 0.0219652 -0.0965597 1.23012e-05 2065 30. 0.063165 0.060746 19.903 26.2339 1 2458230.0019329 491120129 17.3431860440554 39.7432609241396 0.485422816753543 0.99545297355903 -0.078547799903415 59.1579146765849 -0.00133670742600236 1.07902879735828 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 2 491 8 1 ZTF_g 482433992915 0 2.7294 102.484 15.4291 26.09 7.0247e-06 0.028836 -0.0344279 2.09339e-05 2056 30. 0.055554 0.056732 19.0999 26.09 1 2458236.9339931 491120129 59.6936711353985 80.7609243213198 0.822208209690274 1.01547065001262 135.258334615219 123.252180453204 1.10480242037283 1.1061991538847 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 3 491 8 1 ZTF_r 490480792915 0 2.6383 240.731 12.7842 26.2182 2.8974e-06 0.0184054 0.078603 8.65799e-06 2072 30. 0.053811 0.057528 19.5418 26.2182 1 2458244.9807986 491120229 -0.518063936556441 68.3490822999043 -0.00843151223446969 0.957599016956823 68.7247244516896 104.323757106896 0.663200706566281 1.12833858144412 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 4 491 8 1 ZTF_r 493461492915 0 2.2236 250.882 7.82317 26.2415 2.1283e-06 0.0158457 0.0770001 6.36739e-06 2074 30. 0.046832 0.050886 20.3229 26.2415 1 2458247.9614931 491120229 -18.7048887510753 35.6421763113962 -0.583775300997303 0.944828163939312 -94.8399005775527 58.7043747662171 -1.62643164406025 1.09838631635341 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 5 491 8 1 ZTF_g 493494342915 0 1.9952 119.118 12.9842 26.2521 3.765e-06 0.0210212 -0.0420574 1.13038e-05 2056 30. 0.040224 0.047019 19.7362 26.2521 1 2458247.9943403 491120129 7.78659193582025 61.2391849908003 0.141440184618744 1.01917761972794 95.2713566455693 104.23429222818 0.920167563512035 1.09674573800698 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 6 491 8 1 ZTF_r 502420502915 0 2.2858 241.31 6.29785 26.226 2.4013e-06 0.0168936 0.0705599 7.20298e-06 2063 30. 0.042136 0.043537 20.443 26.226 1 2458256.9205093 491120229 -6.07665753107006 28.2041158754565 -0.239666355511381 0.957006815293219 -3.58127283175304 49.6046412644026 -0.0726825720017939 1.05761223180892 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 7 491 8 1 ZTF_r 502461352915 0 2.2951 246.462 6.22424 26.2459 2.0954e-06 0.015788 0.0736672 6.27161e-06 2056 30. 0.044104 0.040897 20.469 26.2459 1 2458256.9613542 491120229 -29.7440001060351 28.6162028673964 -1.15622450375137 1.00688181746356 -0.605830024608018 49.42366480131 -0.0123404512217387 1.06506205231315 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 8 491 8 1 ZTF_g 505423072915 0 2.2607 80.9961 4.40501 25.8451 3.831e-06 0.0212409 -0.0343439 1.14523e-05 2053 30. 0.050594 0.049958 20.5019 25.8451 1 2458259.9230787 491120129 -13.9292354347004 21.4244853610762 -0.723222088110175 0.850211123491208 -18.3652124891501 33.9968529617897 -0.543841610065664 1.11514588592346 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 56
 9 491 8 1 ZTF_r 505460822915 0 2.33 237.475 5.69082 26.1859 3.835e-06 0.0211276 0.0738159 1.14871e-05 2041 30. 0.047531 0.061634 20.7228 26.1859 1 2458259.9608218 491120229 -28.450849477802 24.1265445408317 -1.31176159992135 1.00150290378499 24.4214561442819 39.8840717410029 0.616434957196816 1.12438520494471 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 10 491 8 1 ZTF_g 508460912915 0 2.8468 116.038 4.49307 26.2624 3.332e-06 0.0197725 -0.0192219 9.97756e-06 2028 30. 0.061042 0.068279 20.6707 26.2624 1 2458262.9609144 491120129 25.5714037834312 27.2275696597104 1.0447214057493 0.950607650690635 65.6264258624482 40.1502194000443 1.64553082408235 1.18254055514463 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 11 491 8 1 ZTF_r 512376232915 0 2.3304 238.784 13.857 26.2028 2.967e-06 0.0186468 0.0658221 8.86827e-06 2047 30. 0.048287 0.045065 19.4911 26.2028 1 2458266.8762384 491120229 -110.958820633159 60.0671192591383 -2.05484860018605 0.960555629537666 -164.43861288537 104.251517310378 -1.5879492277436 1.05508763752823 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 12 491 8 1 ZTF_g 512438722915 0 2.2407 112.793 13.3416 26.2211 4.5354e-06 0.0230893 -0.037196 1.35356e-05 2008 30. 0.044147 0.049846 19.5771 26.2211 1 2458266.9387269 491120129 85.0772298106112 66.5839172773866 1.42134268744771 0.992020067358191 130.040051310604 109.32363624645 1.19750753846952 1.10788964885224 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
