# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:26:12
#
# Requested input R.A. = 233.61975588692812 degrees
# Requested input Dec. = 25.675913383006534 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 631 6 1 ZTF_g 448377312115 0 2.3422 73.5552 5.44709 26.2363 8.6597e-06 0.0298983 -0.0541776 1.48191e-05 601 30. 0.056368 0.054766 20.5385 26.2363 1 2458202.8773148 631120121 -95.0492792901188 29.3356137152157 -3.6041964202151 0.991716727060398 -143.047762274284 48.3475619457956 -2.97866513610134 1.08669706478457 1.06926499599179 18.2249996185303 0.0149999996647239 0.481000006198883 -0.00400000018998981 2458166.983889 2458279.811863 0
 1 631 6 1 ZTF_g 451403512115 0 3.0479 64.763 11.0394 26.1235 2.84813e-05 0.0447073 -0.0537109 6.69564e-05 417 30. 0.067929 0.063277 19.3432 26.1235 1 2458205.9035185 631120121 -62.4751416366705 62.8624681854184 -1.10553022763049 1.01418928368868 -123.930184393147 91.7769126876502 -1.35943624231474 1.10334917981686 1.06926499599179 18.2249996185303 0.0149999996647239 0.481000006198883 -0.00400000018998981 2458166.983889 2458279.811863 0
 2 631 6 1 ZTF_g 451488692115 0 2.6057 73.6462 7.15488 26.2368 1.15114e-05 0.0337329 -0.0343397 2.1024e-05 579 30. 0.061663 0.058313 20.1157 26.2368 1 2458205.9886921 631120121 -128.032663673483 33.9305796524924 -4.19743812678117 1.1007021498852 -218.205976551029 53.11375099143 -4.13594600752273 1.09220223555005 1.06926499599179 18.2249996185303 0.0149999996647239 0.481000006198883 -0.00400000018998981 2458166.983889 2458279.811863 0
 3 631 6 1 ZTF_g 454360522115 33554433 2.1927 45.8911 29.9517 25.539 0.000198796 0.0532278 -0.0404635 0.000635929 132 30. 0.054436 0.052384 17.9746 25.539 1 2458208.8605208 631120121 -182.697809653454 148.236647253008 -1.37098454171748 1.08283370218271 -457.589320716963 246.347039971504 -1.87000911873201 1.09514422533048 1.06926499599179 18.2249996185303 0.0149999996647239 0.481000006198883 -0.00400000018998981 2458166.983889 2458279.811863 0
 4 631 6 1 ZTF_g 454425172115 0 2.6998 63.3201 21.4417 26.0451 4.8702e-05 0.0441874 0.00164217 0.000130715 264 30. 0.057136 0.059694 18.7886 26.0451 1 2458208.9251736 631120121 -24.4506909993334 120.246828476833 -0.226189430782059 1.05326123665292 243.021420014184 188.916355723441 1.29506088725507 1.12638001584259 1.06926499599179 18.2249996185303 0.0149999996647239 0.481000006198883 -0.00400000018998981 2458166.983889 2458279.811863 0
 5 631 6 1 ZTF_g 457398262115 0 3.3711 74.4087 13.301 26.2572 2.87443e-05 0.0393637 -0.0109808 7.01553e-05 342 30. 0.0655 0.065876 19.2304 26.2572 1 2458211.8982639 631120121 -128.360524306103 82.5020254040994 -1.73069951890826 1.10389412464042 -182.941229630003 113.192704975607 -1.62707790556606 1.17402701924013 1.06926499599179 18.2249996185303 0.0149999996647239 0.481000006198883 -0.00400000018998981 2458166.983889 2458279.811863 0
 6 631 6 1 ZTF_g 457445772115 0 3.9225 75.7416 13.2171 26.2702 3.7427e-05 0.0414055 -0.0140739 9.91271e-05 298 30. 0.069245 0.067014 19.1152 26.2702 1 2458211.9457755 631120121 16.3216131453951 100.26382440311 0.181081304735971 0.98591728929982 -30.7238338272812 129.40506138053 -0.239022803944628 1.21370441597277 1.06926499599179 18.2249996185303 0.0149999996647239 0.481000006198883 -0.00400000018998981 2458166.983889 2458279.811863 0
 7 631 6 1 ZTF_i 460369592115 32 2.5852 50.082 12.0637 23.9727 3.38721e-05 0.0534767 0.190887 0.000114499 217 30. 0.067636 0.063676 17.2297 23.9727 2 2458214.8695949 631120321 -1.35898557816135 64.8225502689574 -0.0233208049082749 0.982870514127301 -36.6812936704471 104.107041749405 -0.354715143886832 1.0759141215534 1.01844040386295 18.1279999351501 0.025000000372529 1 0.00999999977648258 2458173.986447 2458367.637361 0
 8 631 6 1 ZTF_r 462365772115 0 4.8426 152.681 5.08199 26.1935 7.3877e-06 0.027283 0.136222 1.22212e-05 602 30. 0.0681 0.06004 20.2895 26.1935 1 2458216.8657755 631120221 -8.71376007281422 32.1625562044346 -0.301376816279417 1.03885841296836 -58.2456137591174 46.7623771083553 -1.25395467349892 1.12204479391277 1.06581360252494 18.1650003433228 0.017000000923872 0.642000019550323 0.0230000000447035 2458160.991597 2458242.835613 0
