# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:16:18
#
# Requested input R.A. = 205.2458942842105 degrees
# Requested input Dec. = 16.327611594736844 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 578 1 0 ZTF_r 443316210015 0 1.949 217.179 14.0476 25.5277 2.20558e-05 0.0312423 0.0910754 3.78526e-05 237 30. 0.053858 0.05586 19.6341 26.275 1 2458197.8162153 578120200 -8.44945665026861 58.2750507601008 -0.161287578914073 0.962164239596863 -149.024174876141 115.786391986971 -1.29572965089806 1.02955968124821 1.49276473957947 18.9349998474121 0.0750000029802322 5.14300012588501 0.310999989509583 2458155.965891 2458197.816215 0
 1 578 1 0 ZTF_g 448334160015 0 2.1573 77.4491 6.54771 26.2097 1.67647e-05 0.0286248 -0.0484567 2.96437e-05 257 30. 0.052204 0.055688 20.391 26.2097 1 2458202.8341667 578120100 25.9384426394588 28.5258933434836 1.0114849942444 0.957309192941679 -30.7122334180919 49.2647106360775 -0.627611157722819 1.06979422507568 1.52648511648855 19.346999835968 0.0649999976158142 4.70800018310547 0.261000007390976 2458166.916053 2458258.776748 0
 2 579 4 1 ZTF_g 448373931315 0 2.5763 85.0998 5.58033 26.2299 3.0128e-05 0.0346625 -0.0284644 5.3899e-05 227 30. 0.060626 0.056303 20.4339 26.2299 1 2458202.8739352 579120113 -10.0175331889571 31.5380920848584 -0.353329724001533 0.916165391799779 -17.8339026090896 48.8980657231045 -0.367172294112863 1.10606988721601 1.17878393569725 19.3370000839233 0.0610000006854534 3.91300010681152 0.264999985694885 2458166.952650 2458289.691632 0
 3 578 1 0 ZTF_g 448374860015 0 2.592 78.2732 5.32225 26.182 1.97441e-05 0.0312187 -0.011989 3.4832e-05 255 30. 0.060279 0.063828 20.4718 26.182 1 2458202.8748611 578120100 21.6705537516848 27.5352946843293 0.8754575278686 1.02146627340242 61.4114939904073 43.0528267637328 1.4360289110637 1.12195077093439 1.52648511648855 19.346999835968 0.0649999976158142 4.70800018310547 0.261000007390976 2458166.916053 2458258.776748 0
 4 578 1 0 ZTF_g 451305060015 0 2.6636 76.0114 11.2375 26.1798 3.31161e-05 0.0355677 -0.0329793 7.66195e-05 199 30. 0.058146 0.062465 19.4774 26.1798 1 2458205.8050694 578120100 -46.4676134367405 59.7005061391001 -0.865819087422528 1.04845003122091 -32.0603161725725 94.0132725651141 -0.343315825158915 1.0816082152762 1.52648511648855 19.346999835968 0.0649999976158142 4.70800018310547 0.261000007390976 2458166.916053 2458258.776748 0
 5 578 1 0 ZTF_g 451344750015 0 2.661 55.2543 13.278 25.87 5.08815e-05 0.0388385 -0.0432789 0.000126161 158 30. 0.063749 0.068717 18.9853 25.87 1 2458205.8447569 578120100 -126.914192274629 69.8025120722912 -2.02252518747334 1.01078718674776 -71.9468789636034 110.659236122428 -0.654544960465346 1.07837019597372 1.52648511648855 19.346999835968 0.0649999976158142 4.70800018310547 0.261000007390976 2458166.916053 2458258.776748 0
 6 579 4 1 ZTF_g 451345681315 0 2.8052 54.0832 14.1855 25.8181 0.000105267 0.0448849 -0.0164348 0.000273164 116 30. 0.072802 0.056541 18.8369 25.8181 1 2458205.8456829 579120113 125.000608478465 79.6288851274307 1.74620928403106 1.06797052603952 51.8789677138707 120.907118935058 0.431971053535139 1.0882304662606 1.17878393569725 19.3370000839233 0.0610000006854534 3.91300010681152 0.264999985694885 2458166.952650 2458289.691632 0
 7 579 4 1 ZTF_g 451365911315 0 2.2893 71.4571 12.6685 26.0538 6.82101e-05 0.045609 -0.0288727 0.000157629 174 30. 0.05991 0.053356 19.3615 26.0538 1 2458205.8659144 579120113 30.0772837201998 67.9561974196701 0.492339119131406 0.983893794034796 95.4691153980083 112.980995601007 0.850692675097687 1.07246329667547 1.17878393569725 19.3370000839233 0.0610000006854534 3.91300010681152 0.264999985694885 2458166.952650 2458289.691632 0
 8 579 4 1 ZTF_g 454339001315 33554433 2.0104 69.5386 36.0667 25.8843 0.00055725 0.0619148 0.00805005 0.00149928 56 30. 0.057954 0.047194 18.1804 25.8843 1 2458208.8390046 579120113 -192.63055316558 185.851231531968 -1.15296076765776 0.961246172869476 -88.340268894926 320.698291328147 -0.277317491528452 1.09126062375707 1.17878393569725 19.3370000839233 0.0610000006854534 3.91300010681152 0.264999985694885 2458166.952650 2458289.691632 0
