# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:29:20
#
# Requested input R.A. = 204.77197293862068 degrees
# Requested input Dec. = 67.96345639517243 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 844 5 3 ZTF_r 443277471915 0 7.5824 210.049 7.1822 26.0266 2.00326e-05 0.0301922 0.0995141 3.08926e-05 295 30. 0.067467 0.064161 19.7102 26.0266 2 2458197.7774769 844120219 17.4838972192907 34.4614392701493 0.564364430533497 0.630033887087496 -13.067408283841 48.8897477818394 -0.269083368749788 1.03479545022645 3.2716899397483 20.4300002098083 0.096000000834465 3.11700010299683 0.298000007867813 2458182.873646 2458219.855139 56
 1 845 8 2 ZTF_r 444370893015 0 1.8821 141.195 8.35835 25.7112 2.12195e-05 0.0316265 0.117118 3.35069e-05 293 30. 0.049865 0.046133 19.6497 25.7112 2 2458198.8708912 845120230 -4.21161783707946 33.4551076726431 -0.140036525080868 1.02181034265426 41.1298349330955 60.7260421004959 0.681863090455438 1.05097985926889 3.50687213977704 20.3699997901916 0.104000002145767 2.88199996948242 0.228000000119209 2458186.906470 2458223.899942 0
 2 844 5 3 ZTF_r 444371851915 0 1.9875 159.791 8.05929 25.7347 2.06515e-05 0.0300647 0.104746 3.19465e-05 289 30. 0.050504 0.046767 19.7132 25.7347 2 2458198.8718519 844120219 -6.94476788588789 31.391514872518 -0.246093567410776 0.594242342094957 -55.2876722286887 56.155605001792 -0.991175108528239 1.03164917708651 3.2716899397483 20.4300002098083 0.096000000834465 3.11700010299683 0.298000007867813 2458182.873646 2458219.855139 56
 3 845 8 2 ZTF_r 444384183015 0 1.8463 217.594 6.24577 26.1825 1.19612e-05 0.0236019 0.121073 1.8825e-05 291 30. 0.051141 0.049247 20.472 26.1825 2 2458198.8841898 845120230 26.0019634903116 26.3701193208203 1.09685406810645 0.992038086122487 53.7028386211115 47.4912871237707 1.13840945578314 1.053563737836 3.50687213977704 20.3699997901916 0.104000002145767 2.88199996948242 0.228000000119209 2458186.906470 2458223.899942 0
 4 845 8 2 ZTF_r 444409153015 0 1.513 225.802 5.90166 26.2128 1.35191e-05 0.0248997 0.118908 2.12845e-05 290 30. 0.054979 0.053001 20.6443 26.2128 2 2458198.9091551 845120230 -5.92395597578616 22.7840157569134 -0.289225347248183 1.04667948308749 24.414259154024 42.6569023361708 0.576194923869497 1.04480593983414 3.50687213977704 20.3699997901916 0.104000002145767 2.88199996948242 0.228000000119209 2458186.906470 2458223.899942 0
 5 844 5 3 ZTF_r 445252661915 0 3.3856 29.5267 11.2957 23.9582 0.000183907 0.0482518 0.0773489 0.000354884 82 30. 0.074872 0.119868 17.1957 23.9582 2 2458199.752662 844120219 9.16658396755495 51.4991599068519 0.197998626470964 0.632961128446111 -93.2152811929624 76.7185989595851 -1.22321174718487 1.04723877679892 3.2716899397483 20.4300002098083 0.096000000834465 3.11700010299683 0.298000007867813 2458182.873646 2458219.855139 56
 6 844 5 3 ZTF_r 445322041915 0 2.4904 41.08 8.55908 24.3093 0.000364688 0.0961229 0.0872319 0.000617243 163 30. 0.062119 0.056178 17.9952 24.3093 2 2458199.8220486 844120219 -4.78972620581817 39.5135314887387 -0.134840279357574 0.616242466604329 7.32600488586052 65.0684218011258 0.113347546261529 1.03743702525966 3.2716899397483 20.4300002098083 0.096000000834465 3.11700010299683 0.298000007867813 2458182.873646 2458219.855139 56
 7 845 8 2 ZTF_r 445323483015 0 1.9821 61.5912 8.20102 24.8103 8.28421e-05 0.0594422 0.102511 0.000132738 267 30. 0.054255 0.047955 18.7223 24.8103 2 2458199.8234838 845120230 -16.413202700614 34.3916541320615 -0.530878417253856 1.01805527411591 -70.5927132246319 62.7966067397599 -1.13171973613581 1.0472608526076 3.50687213977704 20.3699997901916 0.104000002145767 2.88199996948242 0.228000000119209 2458186.906470 2458223.899942 0
 8 845 8 2 ZTF_r 445343393015 0 2.0759 32.922 7.11551 24.0904 0.00012059 0.0591226 0.126447 0.000200182 186 30. 0.059923 0.05503 18.0954 24.0904 2 2458199.8433912 845120230 -6.28123337660921 33.5983870900882 -0.207960714790028 1.01936892302975 -97.2833149993756 58.7570279498724 -1.66683930655304 1.05593687758259 3.50687213977704 20.3699997901916 0.104000002145767 2.88199996948242 0.228000000119209 2458186.906470 2458223.899942 0
