# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:54:53
#
# Requested input R.A. = 296.7216280695652 degrees
# Requested input Dec. = 8.544936008695656 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 541 4 3 ZTF_g 492467361515 0 2.6853 115.881 9.13479 26.2406 3.6504e-06 0.0189037 -0.0246193 5.84077e-06 1946 30. 0.084362 0.070518 20.1362 26.2406 1 2458246.9673611 541120115 -1017.36702880227 39.4014712908925 -28.7223533510847 3.46433206440602 -1312.72528438351 62.8773023672291 -21.0181816799784 1.090218205091 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 10 541 4 3 ZTF_r 495436521515 8 6.7354 196.41 14.9448 26.1984 1.64091e-05 0.0352134 0.0887997 2.54892e-05 1489 30. 0.221276 0.200651 19.458 26.1984 1 2458249.9365278 541120215 -4599.15338566102 103.104953535616 -49.6195891658316 22.7051803266867 -2271.48014060415 123.704227970623 -18.4858571736414 1.34646520001261 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
 11 541 4 3 ZTF_r 495473681515 8 12.5931 200.173 14.9872 26.1826 0.000800615 0.0341852 0.148197 0.00112089 36 30. 0.222753 0.198066 19.3159 26.1826 1 2458249.9736806 541120215 -7550.35015343304 122.426001742863 -68.6038087637007 43.5457887422769 -1877.89707522802 149.914170975464 -12.6108479790329 1.36650643856747 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
 12 541 4 3 ZTF_r 502414581515 0 2.1984 214.71 8.788 26.1738 2.6887e-06 0.0161003 0.0899823 4.29445e-06 1942 30. 0.071598 0.06849 20.3919 26.1738 1 2458256.9145833 541120215 -6809.62616269038 31.7257113090508 -238.762822167167 262.723571339669 -9032.18619079957 57.0957154177239 -159.259209170675 1.06832122218873 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
 13 541 4 3 ZTF_r 502460871515 0 2.0941 211.556 10.9109 26.1903 2.3842e-06 0.0151501 0.0835391 3.80473e-06 1938 30. 0.068839 0.065612 20.5963 26.1903 1 2458256.9608796 541120215 -5367.67148833756 31.2613317053014 -190.999950538469 397.449926921531 -8683.63690256362 55.0164451666391 -158.900155585038 1.06751456372327 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
 14 541 4 3 ZTF_g 505401031515 33554432 2.781 20.1923 4.98155 24.2862 1.99748e-05 0.0440239 0.0225678 3.18853e-05 1920 30. 0.075571 0.062669 18.6477 24.2862 1 2458259.9010301 541120115 -314.01312898919 24.1101698911286 -14.487796493283 1.63674432206693 -397.149218665286 38.0807593851777 -10.4993715450581 1.09351745737187 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 15 541 4 3 ZTF_r 508380551515 8 3.3099 208.559 11.496 26.1994 4.3371e-06 0.0203701 0.088846 6.90623e-06 1917 30. 0.196828 0.137103 19.6037 26.1994 1 2458262.8805556 541120215 -10223.2893156007 77.0074131976562 -147.677019113269 63.1094404545835 -6141.95689263291 114.380909613544 -54.0590501209787 1.17751935141331 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
 16 541 4 3 ZTF_g 508440011515 0 3.6965 115.557 5.57183 26.2482 3.9811e-06 0.0196889 -0.0152905 6.32155e-06 1917 30. 0.154652 0.11233 20.4152 26.2482 1 2458262.9400116 541120115 -1922.79278402163 32.8074006733568 -65.1951759969027 7.10078463057832 -1957.73906259727 47.3617413740486 -41.6142753759081 1.15863848019986 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 17 541 4 3 ZTF_r 512396231515 0 3.1143 210.114 15.0191 26.17 4.6271e-06 0.0211017 0.0778184 7.37991e-06 1922 30. 0.092688 0.076031 19.3546 26.17 1 2458266.8962384 541120215 -7967.0969333903 75.0614849510652 -118.069507141004 29.8155200452412 -10154.6874337948 120.619913873402 -84.7544945906705 1.07723008850088 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
 18 541 4 3 ZTF_g 512417961515 0 3.4453 113.946 14.7633 26.1934 8.0053e-06 0.0277879 -0.0158166 1.27371e-05 1909 30. 0.110749 0.082644 19.2006 26.1934 1 2458266.917963 541120115 -2188.63931680187 79.5593917595561 -30.6011356116118 2.34359420392642 -2011.14339528181 114.238778633748 -17.7233036450011 1.15022781195988 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 19 541 4 3 ZTF_r 515418181515 0 1.6461 222.198 15.5014 26.1654 3.837e-06 0.0191132 0.0873986 6.13328e-06 1912 30. 0.05324 0.053035 19.7924 26.1654 1 2458269.9181829 541120215 -9752.11536980982 56.5084441731789 -191.973057290007 312.790976452767 -13744.2791405454 110.645269982783 -125.055934641273 1.05317662894614 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
 20 541 4 3 ZTF_g 515456001515 0 2.5336 113.27 17.2644 26.1683 6.2632e-06 0.0245445 -0.0124233 1.00019e-05 1901 30. 0.065705 0.060233 19.256 26.1683 1 2458269.9560069 541120115 -1714.60535459741 80.3107710921314 -23.7489919901744 2.08327519633055 -2010.08836804206 129.580160333568 -15.6167921357854 1.08224432404 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 21 541 4 3 ZTF_r 519419221515 0 1.7527 220.388 11.6483 26.1845 3.7463e-06 0.0187289 0.0980314 5.98883e-06 1882 30. 0.059591 0.060515 20.2089 26.1845 1 2458273.9192245 541120215 -8043.73519906439 44.7282093700942 -200.046544523837 138.139634454284 -10298.4823069541 85.9387379424837 -120.642255472178 1.05843621058421 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
 22 541 4 3 ZTF_g 519457221515 0 1.9676 119.528 10.863 26.2474 3.2139e-06 0.0174595 -0.030367 5.13736e-06 1890 30. 0.056405 0.053555 20.3723 26.2474 1 2458273.9572222 541120115 -1433.48370824443 30.4790848496781 -52.3173381735706 9.02460199624761 -1881.96135131871 54.0290519926668 -35.0669945042801 1.06762648256816 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 23 541 4 3 ZTF_g 522415181515 0 2.1236 116.639 6.81629 26.24 3.1326e-06 0.0175164 -0.0248177 5.00342e-06 1935 30. 0.058071 0.058105 20.6177 26.24 1 2458276.9151852 541120115 -1109.46381113871 25.3390514029312 -48.7054532705183 14.4412177030445 -1620.08699309944 43.9022328976724 -37.1506929046425 1.06922672619877 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 24 541 4 3 ZTF_r 522424351515 0 2.22 217.004 9.367 26.188 2.6354e-06 0.0158901 0.0863653 4.22982e-06 1945 30. 0.069269 0.065186 20.4272 26.188 1 2458276.9243519 541120215 -5171.4216541927 41.85783367627 -137.43204305588 187.782232850251 -6900.56010518635 66.7202858288572 -104.121792768358 1.07550100267715 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
 25 1535 9 3 ZTF_g 523455723515 0 2.117 98.2381 7.80094 26.2375 2.5108e-06 0.0156939 -0.0442705 4.38248e-06 1842 30. 0.061671 0.062172 20.5314 26.2375 2 2458277.9557292 1535120135 -1173.933444705 28.0827606136192 -46.5005916622581 6.04644021273421 -1252.05856984556 49.2123831977303 -25.6132943467911 1.09083930540579 1.2022490407738 15.5020000457764 0.0219999998807907 1.08500003814697 -0.0419999994337559 2458277.955729 2459401.891412 0
 26 541 4 3 ZTF_g 523457091515 0 1.798 110.416 7.69031 26.186 2.8444e-06 0.0166954 -0.0373961 4.55257e-06 1954 30. 0.056118 0.054404 20.7194 26.186 1 2458277.9570949 541120115 -1139.41659677743 21.1959181599363 -59.7977864956169 10.5686485873755 -1238.34662342914 38.1682399135642 -32.662940759368 1.06430422565053 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 27 541 4 3 ZTF_g 523457551515 0 1.741 110.186 7.68612 26.1765 2.9673e-06 0.0170471 -0.0290975 4.75992e-06 1951 30. 0.056129 0.054527 20.729 26.1765 1 2458277.9575579 541120115 -1107.24256534752 21.5150894510927 -57.2472221489982 13.8803387805682 -1335.7001361617 38.6868839177795 -34.7584508560055 1.06324103556645 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 28 541 4 3 ZTF_r 525402321515 0 2.4513 202.368 11.4803 26.1423 2.2198e-06 0.0145656 0.0900569 3.55932e-06 1943 30. 0.084877 0.078819 20.1611 26.1423 1 2458279.9023264 541120215 -4264.92731933579 35.4177335461664 -133.950910292773 48.9560837838843 -5579.89022078385 60.0622534771252 -93.5274781955813 1.08023177395938 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
 29 541 4 3 ZTF_g 525443811515 0 2.4345 116.734 7.18174 26.2692 2.9325e-06 0.0169752 -0.0326404 4.69359e-06 1947 30. 0.075169 0.06934 20.6557 26.2692 1 2458279.9438194 541120115 -984.556313239058 23.4297513585869 -46.7441947424248 7.59768897856993 -1033.20025861108 39.441426834041 -26.3722437368866 1.07638389199695 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 30 1535 9 3 ZTF_g 526416843515 0 1.909 104.2 7.14119 26.3089 2.5867e-06 0.01602 -0.0492561 4.53089e-06 1845 30. 0.060162 0.066805 20.9243 26.3089 2 2458280.9168403 1535120135 -405.657494187756 22.9890994442132 -19.6287365360922 5.74374946806348 -620.416707504589 39.6726677895489 -15.743716884343 1.11143355874754 1.2022490407738 15.5020000457764 0.0219999998807907 1.08500003814697 -0.0419999994337559 2458277.955729 2459401.891412 0
 31 541 4 3 ZTF_g 528398721515 0 2.0217 100.654 5.36564 26.0878 2.9555e-06 0.0169708 -0.0308193 4.7046e-06 1921 30. 0.059495 0.054019 20.7774 26.0878 1 2458282.8987269 541120115 -360.791100630357 19.2608113593126 -20.837040694326 12.0606730722323 -479.557162180272 34.1485519162103 -14.1378471462989 1.06388849287583 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 32 1535 9 3 ZTF_g 529416723515 0 1.8706 104.895 6.72637 26.3232 2.7076e-06 0.0163857 -0.0578616 4.73844e-06 1843 30. 0.055276 0.057563 20.9908 26.3232 2 2458283.9167245 1535120135 -266.133654395383 21.3583008730578 -13.860787279431 4.52831639855002 -279.970610602259 38.1258196753029 -7.39279132024351 1.09073427760311 1.2022490407738 15.5020000457764 0.0219999998807907 1.08500003814697 -0.0419999994337559 2458277.955729 2459401.891412 0
 33 541 4 3 ZTF_r 531397531515 0 1.5228 221.841 7.6353 26.2136 5.0856e-06 0.022072 0.0961706 8.16294e-06 1939 30. 0.059758 0.066193 20.9226 26.2136 1 2458285.8975347 541120215 -5718.12441106057 26.3277093409109 -241.599108062666 712.666278976795 -6350.11554297 53.2136105962378 -120.136255835217 1.05152835962767 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
 34 541 4 3 ZTF_g 534415371515 0 2.6385 116.99 7.45355 26.26 2.9897e-06 0.0170391 -0.0240919 4.76355e-06 1918 30. 0.085337 0.074431 20.6204 26.26 1 2458288.9153704 541120115 -391.887173203516 25.4034090390309 -17.1602594125352 2.60726213244237 -343.703516754287 40.7695320635266 -8.48718055373842 1.08331889229913 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 35 541 4 3 ZTF_r 534443171515 0 4.2489 210.397 10.553 26.1945 4.6695e-06 0.0211403 0.0868685 7.43752e-06 1910 30. 0.187456 0.163588 19.762 26.1945 1 2458288.9431713 541120215 -2280.14236538861 57.4744696970492 -44.1307991671769 8.07411446021169 -1039.37384381708 78.1925351676891 -13.3820202172937 1.14458283152597 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
 36 541 4 3 ZTF_r 537316361515 0 2.553 209.596 12.3411 26.1792 3.0645e-06 0.0171388 0.0861636 4.90391e-06 1950 30. 0.088479 0.072172 19.9366 26.1792 1 2458291.8163657 541120215 -2425.06221953266 42.736343781678 -63.1219377428358 47.3752089122713 -2083.3310233017 72.517650134366 -28.9220951550658 1.07142094978986 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
 37 541 4 3 ZTF_g 537437891515 0 1.6664 116.871 6.27027 26.2603 2.7606e-06 0.0163125 -0.0484939 4.42462e-06 1944 30. 0.054474 0.052198 21.1275 26.2603 1 2458291.9378935 541120115 -538.222734653744 16.56366585735 -36.1460111990153 11.6221837674729 -269.21522497003 30.6374886048171 -8.84629965906747 1.06311258634493 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 38 541 4 3 ZTF_g 540445131515 0 1.8384 116.357 8.89208 26.2496 3.6758e-06 0.0190434 -0.0470019 5.89662e-06 1958 30. 0.048125 0.054572 20.5225 26.2496 1 2458294.9451389 541120115 -818.937358917791 26.5664547868258 -34.2903471331323 23.8337967039649 -117.749340208449 50.9589791456484 -2.32623162349148 1.04552429329824 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 39 541 4 3 ZTF_r 543409381515 0 12.4968 211.461 20.6434 26.1564 3.5586e-06 0.0184985 0.0833049 5.71695e-06 1944 30. 0.073898 0.062887 19.1826 26.1564 1 2458297.9093866 541120215 4432.39854297603 112.296392190207 43.9063970931013 45.7116585553938 1691.58017378966 179.767230224688 9.47321189438434 1.08677743922093 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
 40 1535 9 3 ZTF_r 546394503515 0 2.2418 572.43 18.3943 26.2492 2.5825e-06 0.0159463 0.101321 4.54131e-06 1863 30. 0.058782 0.066781 19.7574 26.2492 2 2458300.8945023 1535120235 2291.85651980205 67.6993843272141 37.6580222220015 36.7450424932071 2804.78392471107 117.819001473506 23.9662046911164 1.08139800598109 1.23290580580915 13.5840000152588 0.0230000000447035 0.737999975681305 -0.0710000023245811 2458300.894502 2459392.901493 0
 41 1535 9 3 ZTF_r 546394963515 0 1.8394 579.208 18.4922 26.2338 3.3695e-06 0.0182273 0.107912 5.91942e-06 1865 30. 0.057205 0.068157 19.7618 26.2338 2 2458300.8949653 1535120235 -797.76214394787 71.1677777577502 -12.4693788495863 38.6647426920609 707.404087025775 129.424314920099 5.50258654791402 1.08277175685197 1.23290580580915 13.5840000152588 0.0230000000447035 0.737999975681305 -0.0710000023245811 2458300.894502 2459392.901493 0
 42 541 4 3 ZTF_g 546445211515 0 2.5159 113.451 14.4673 26.1865 4.654e-06 0.0211994 -0.0303921 7.43685e-06 1918 30. 0.063023 0.054107 19.5514 26.1865 1 2458300.9452199 541120115 523.329504281338 58.3392548117436 9.9785891969991 2.43786999423204 564.757085943691 99.0494673810345 5.74016976006107 1.06134450858022 1.26448660520105 15.4639999389648 0.0209999997168779 0.876999974250793 -0.063000001013279 2458230.997870 2458432.666609 0
 43 541 4 3 ZTF_r 549375111515 0 1.4795 209.008 10.6592 26.1275 4.0825e-06 0.0198628 0.0942426 6.52669e-06 1952 30. 0.062029 0.059089 20.5472 26.1275 1 2458303.8751157 541120215 -174.030602580346 34.7301155294672 -5.57409282913058 200.55269878344 685.245496641721 61.5818464233666 11.2023381004922 1.04997340415293 1.28789347890197 13.6279996871948 0.0219999998807907 0.827000021934509 -0.0670000016689301 2458218.988148 2458341.826273 0
