# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:46:20
#
# Requested input R.A. = 265.9686106142857 degrees
# Requested input Dec. = 23.83522558095238 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 635 1 1 ZTF_r 444420590115 0 2.0074 161.172 6.23518 26.1913 1.3902e-06 0.0154226 0.0704077 3.72859e-06 2027 30. 0.036489 0.042346 20.5033 26.1913 2 2458198.9205903 635120201 28.6970925307209 25.0398496899388 1.27485555774159 0.987144947365827 -13.2112249513702 46.7922401438442 -0.284239507889301 1.03983501846488 0.380764523509283 20.1620000839233 0.0769999995827675 3.29399991035461 0.209000006318092 2458158.991319 2458222.989282 0
 1 635 1 1 ZTF_r 444440940115 0 1.7988 163.163 6.09801 26.1904 1.3789e-06 0.0153401 0.0774671 3.70362e-06 2019 30. 0.037538 0.039179 20.5665 26.1904 2 2458198.9409491 635120201 -4.50578883086689 22.2388920366823 -0.225378502402909 1.03176046683689 -30.4235705640602 41.8967943757093 -0.731045788075473 1.04406314861633 0.380764523509283 20.1620000839233 0.0769999995827675 3.29399991035461 0.209000006318092 2458158.991319 2458222.989282 0
 2 635 1 1 ZTF_r 444464200115 0 1.7894 154.039 6.30971 26.1279 1.3102e-06 0.0149991 0.0767999 3.52125e-06 2024 30. 0.034908 0.038636 20.4701 26.1279 2 2458198.9642014 635120201 5.81584432869434 25.7336768701845 0.251400264971668 0.910126396793002 39.2193452399313 49.4767709531536 0.798020748443508 1.04125890114523 0.380764523509283 20.1620000839233 0.0769999995827675 3.29399991035461 0.209000006318092 2458158.991319 2458222.989282 0
 3 635 1 1 ZTF_r 444497610115 0 1.9448 166.951 5.75908 26.2149 1.6188e-06 0.0166694 0.0795798 4.35683e-06 2025 30. 0.036764 0.038633 20.6465 26.2149 2 2458198.9976157 635120201 24.0406016443956 23.7598742075434 1.12552720376292 0.974188140528203 18.1418948658779 44.2640561014434 0.412616537665112 1.04505139076503 0.380764523509283 20.1620000839233 0.0769999995827675 3.29399991035461 0.209000006318092 2458158.991319 2458222.989282 0
 4 635 1 1 ZTF_r 444498550115 0 1.5766 167.421 5.7288 26.2189 1.5e-06 0.0160365 0.0778686 4.03732e-06 2027 30. 0.041782 0.03886 20.7622 26.2189 1 2458198.9985532 635120201 -16.5989543112549 21.1084523712717 -0.874740304944688 0.956387851860185 -73.3618410558413 41.0607647605944 -1.79869853147738 1.04200196185799 0.380764523509283 20.1620000839233 0.0769999995827675 3.29399991035461 0.209000006318092 2458158.991319 2458222.989282 0
 5 635 1 1 ZTF_r 444502820115 0 1.5791 168.027 5.72573 26.2097 1.5726e-06 0.0163933 0.0807007 4.22359e-06 2024 30. 0.036884 0.036774 20.7456 26.2097 1 2458199.0028241 635120201 -37.7320447791633 19.3781368000837 -2.16597342975777 1.12752865484478 -61.202399382331 37.3548309896146 -1.64944130199854 1.04367519955519 0.380764523509283 20.1620000839233 0.0769999995827675 3.29399991035461 0.209000006318092 2458158.991319 2458222.989282 0
 6 635 1 1 ZTF_r 444520640115 0 1.6247 164.793 5.89091 26.2021 1.483e-06 0.0158118 0.075166 4.01157e-06 2022 30. 0.039621 0.038038 20.6975 26.2021 2 2458199.0206481 635120201 -15.3797514199022 20.6670830148201 -0.827799068299789 0.93263021042045 -4.50854019166333 39.4818803051791 -0.114961735210398 1.04654710818395 0.380764523509283 20.1620000839233 0.0769999995827675 3.29399991035461 0.209000006318092 2458158.991319 2458222.989282 0
 7 635 1 1 ZTF_r 444524640115 0 1.5069 166.943 5.90699 26.2123 1.5978e-06 0.0165317 0.0815737 4.30486e-06 2023 30. 0.045466 0.040537 20.7351 26.2123 2 2458199.0246412 635120201 14.3305295996725 20.7117160807737 0.769663617210005 0.945460975479088 16.2015865972564 39.9235854348841 0.408548106024914 1.04246830662501 0.380764523509283 20.1620000839233 0.0769999995827675 3.29399991035461 0.209000006318092 2458158.991319 2458222.989282 0
 8 635 1 1 ZTF_g 449423420115 0 2.4831 17.9435 6.20042 24.5826 2.63777e-05 0.0506255 -0.0443018 7.35919e-05 1308 30. 0.049227 0.051855 18.6238 24.5826 2 2458203.9234259 635120101 -2.45844615220123 32.5323367661727 -0.0840621013342036 1.00652415520949 -32.1128174205937 54.0877601576583 -0.597715619934983 1.06059879643066 0.436948491794154 20.468000125885 0.0529999993741512 1.49000000953674 0.0640000030398369 2458204.004132 2458229.981076 0
