# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:46:23
#
# Requested input R.A. = 350.3511328512195 degrees
# Requested input Dec. = 31.917823902439025 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 693 8 3 ZTF_g 492483413115 0 2.4871 83.8635 8.23269 26.0941 1.1776e-05 0.040615 -0.012907 2.30405e-05 1107 30. 0.06449 0.04585 19.9355 26.0941 1 2458246.9834144 693120131 -22.1250016367524 43.440132379931 -0.566561386899646 0.998956851122676 -61.042431261604 69.1872455453215 -0.888220871691822 1.1021425031683 1.66430702237573 22.2019998550415 0.160999998450279 0.565999984741211 -0.282000005245209 2458246.983414 2458367.803067 0
 1 693 8 3 ZTF_r 503465673115 0 1.903 138.215 5.46699 26.1107 3.2581e-06 0.0227257 0.108539 5.50325e-06 1181 30. 0.055114 0.044056 20.5814 26.1107 1 2458257.9656713 693120231 2.13745524897634 23.4528319573442 0.101380992870168 1.08652689172339 -40.4902730242103 41.3588669088882 -0.985592217321419 1.06366592144754 0.55028194234802 21.7699998855591 0.068000003695488 0.472000002861023 -0.0359999984502792 2458254.985289 2458447.822569 0
 2 693 8 3 ZTF_g 509485193115 0 3.4538 91.7741 14.3596 26.1983 2.59472e-05 0.0423244 -0.0040192 6.29581e-05 673 30. 0.06371 0.059798 19.1189 26.1983 1 2458263.9851968 693120131 121.008451864964 104.657833410156 1.28617115668775 0.945375366216487 133.935603912856 142.039666965958 0.949295860736544 1.19073845847783 1.66430702237573 22.2019998550415 0.160999998450279 0.565999984741211 -0.282000005245209 2458246.983414 2458367.803067 0
 3 693 8 3 ZTF_g 513466203115 0 2.7613 85.094 15.284 26.1302 2.13715e-05 0.0396378 -0.00549157 5.15475e-05 702 30. 0.059637 0.056946 19.113 26.1302 1 2458267.9662037 693120131 -88.1593707220829 84.3975385853621 -1.16196621769389 1.09562965550296 -38.8539013771042 123.728707074805 -0.316139928744959 1.13012521727024 1.66430702237573 22.2019998550415 0.160999998450279 0.565999984741211 -0.282000005245209 2458246.983414 2458367.803067 0
 4 693 8 3 ZTF_r 516423533115 0 2.5524 135.713 11.2207 26.0898 8.3275e-06 0.03625 0.103818 1.41228e-05 1176 30. 0.089203 0.070811 19.4918 26.0898 1 2458270.9235301 693120231 15.4418709291085 61.6196423334476 0.278763267239773 0.964666824741066 23.0559235396345 98.9310163511979 0.234620115786502 1.08051322266634 0.55028194234802 21.7699998855591 0.068000003695488 0.472000002861023 -0.0359999984502792 2458254.985289 2458447.822569 0
 5 693 8 3 ZTF_g 516472693115 0 3.2191 86.1216 11.331 26.135 2.05137e-05 0.0417021 -0.0239394 4.73034e-05 776 30. 0.066254 0.062719 19.3502 26.135 1 2458270.9726968 693120131 -74.3580498250992 68.8987624379963 -1.20052544971142 1.08269658803184 16.0229909154703 95.9387359636672 0.16813757779002 1.17490201592011 1.66430702237573 22.2019998550415 0.160999998450279 0.565999984741211 -0.282000005245209 2458246.983414 2458367.803067 0
 6 693 8 3 ZTF_r 519430983115 0 1.9351 144.721 8.27433 26.1744 3.8871e-06 0.0248265 0.111182 6.59736e-06 1178 30. 0.053282 0.046109 20.1534 26.1744 1 2458273.9309838 693120231 -13.5598380652834 36.8137249102182 -0.409731677221562 0.912180855462186 74.1909527789787 65.8229986044733 1.13471939440691 1.06289453541672 0.55028194234802 21.7699998855591 0.068000003695488 0.472000002861023 -0.0359999984502792 2458254.985289 2458447.822569 0
 7 693 8 3 ZTF_g 519472773115 0 1.9903 88.6977 9.23242 26.1958 7.5598e-06 0.0327069 -0.0303613 1.41383e-05 1089 30. 0.048679 0.041197 20.0077 26.1958 1 2458273.9727778 693120131 -33.6314328706348 43.285262264274 -0.864291254887834 0.952361501018778 -104.114713287833 74.71831678252 -1.40281441533461 1.08379868436384 1.66430702237573 22.2019998550415 0.160999998450279 0.565999984741211 -0.282000005245209 2458246.983414 2458367.803067 0
 8 693 8 3 ZTF_g 522403443115 0 2.5406 81.2874 6.47349 26.0883 6.6719e-06 0.0315697 -0.0478361 1.23959e-05 1156 30. 0.051905 0.046534 20.0941 26.0883 1 2458276.9034491 693120131 -6.76635398905572 32.3122217273068 -0.232939262111047 0.94194542217224 14.681571308844 52.1551731247785 0.283393796832972 1.08294637690348 1.66430702237573 22.2019998550415 0.160999998450279 0.565999984741211 -0.282000005245209 2458246.983414 2458367.803067 0
