# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:03:55
#
# Requested input R.A. = 121.65366563421053 degrees
# Requested input Dec. = 10.457434081578947 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 516 6 2 ZTF_g 451153052215 0 3.606 162.686 16.1629 26.3559 1.5548e-05 0.0442079 -0.115362 4.50265e-05 932 30. 0.059531 0.049401 19.0254 26.3559 1 2458205.6530556 516120122 -20.6583099088299 95.1618182303078 -0.241483164265046 1.05899340813497 76.5969931688975 133.545091858299 0.577429520260567 1.06498314558679 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 1 516 6 2 ZTF_g 454235642215 1 2.1939 54.6389 31.0127 25.0972 0.000125504 0.0526145 0.00109629 0.000434276 290 30. 0.046986 0.047153 17.4831 25.0972 1 2458208.7356481 516120122 -72.8070967774259 134.979382038898 -0.60001357921317 1.02400743009513 25.3543532349963 243.493971642963 0.104828534729484 1.04499494260102 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 2 516 6 2 ZTF_r 460178812215 32 2.3588 183.419 142.76 23.7661 0.000112438 0.0658409 0.087718 0.000296389 326 30. 0.05107 0.051111 16.914 26.275 1 2458214.6788194 516120222 121.100504441463 663.813804733107 0.202933840065163 1.03027802909218 999.767661602076 1130.14624281913 0.890593726891319 1.04803282692902 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 3 516 6 2 ZTF_r 463157402215 0 2.6097 170.483 9.99293 26.1126 3.2946e-06 0.0283495 0.0826255 6.59277e-06 1565 30. 0.039465 0.040866 19.7197 26.275 1 2458217.6574074 516120222 72.4076390260428 50.6021111410686 1.59173421504446 1.01468863113363 -18.05840070112 82.8950522363448 -0.219313753696624 1.05226453917758 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 4 516 6 2 ZTF_r 463181142215 0 1.9489 170.285 16.2598 25.756 3.3471e-06 0.0286532 0.0863831 6.67861e-06 1567 30. 0.031927 0.040004 19.4613 26.275 1 2458217.6811458 516120222 -18.1279127169114 61.203286104359 -0.329479093024467 1.05817524594622 156.179784925699 119.173732030311 1.31934833359899 1.03095975164919 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 5 516 6 2 ZTF_r 467201052215 0 2.8457 171.945 16.6229 25.7362 6.7523e-06 0.0401568 0.118895 1.33706e-05 1533 30. 0.047197 0.051112 19.1744 26.275 1 2458221.7010532 516120222 39.791496865183 98.0461983902872 0.451454845363117 0.837391795010115 42.80838126764 150.470523867067 0.286412893840441 1.09187773937915 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 6 516 6 2 ZTF_r 470173642215 0 2.0666 169.867 25.6167 25.3472 6.8615e-06 0.040032 0.100611 1.37501e-05 1500 30. 0.034798 0.040107 18.8911 26.275 1 2458224.6736458 516120222 38.9534326814778 118.034215255663 0.367106960511092 0.950698665159615 -139.323294826677 215.382870409096 -0.651220057411608 1.04172455916643 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 7 516 6 2 ZTF_r 473147542215 0 2.172 170.03 7.96272 26.2731 1.8562e-06 0.0212592 0.103234 3.69227e-06 1575 30. 0.035009 0.034594 20.1745 26.275 1 2458227.6475463 516120222 93.2699903220926 35.669256789759 2.90872505871105 0.960046834946074 99.8357037521461 62.9136987221027 1.59755514303667 1.04551995550386 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 8 516 6 2 ZTF_g 473172612215 0 2.4129 151.87 6.03929 26.2518 3.4705e-06 0.0289315 -0.0684682 7.01302e-06 1557 30. 0.038227 0.038519 20.5127 26.2518 1 2458227.6726157 516120122 -20.64041312025 26.9508080026847 -0.851925065727858 0.90438499812759 -73.9725131548444 45.7797636589479 -1.62671705432425 1.05288480940151 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 9 516 6 2 ZTF_g 478150692215 0 2.5831 66.8376 23.0451 25.3722 7.12161e-05 0.0596415 -0.106364 0.000242457 478 30. 0.045719 0.047034 17.9247 25.3722 1 2458232.6506944 516120122 -44.4275879807108 98.3762146969025 -0.502362749639059 1.11716185948098 -145.201660922413 166.893660335366 -0.875884693098275 1.03650896822729 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 10 516 6 2 ZTF_r 478193122215 49 1.7507 118.682 243.076 24.2866 0.000297727 0.0709352 0.0215121 0.000732932 178 30. 0.04437 0.046359 16.5236 26.275 1 2458232.693125 516120222 181.339461075469 1027.7031651137 0.196281526892076 0.957045301204538 1517.68794033967 2054.74893677481 0.743599195304194 1.04531625730145 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 11 516 6 2 ZTF_g 481195372215 0 2.4129 149.105 14.3107 26.2391 8.9292e-06 0.0406961 -0.0501826 2.28706e-05 1280 30. 0.039051 0.04113 19.3894 26.2391 1 2458235.6953704 516120122 -83.2277618216861 65.1724871704626 -1.42055718638354 1.04184789771633 -99.4281487553523 112.560805451741 -0.889277601169306 1.04389717076567 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 12 516 6 2 ZTF_r 490158252215 0 2.028 172.872 9.01485 26.251 2.136e-06 0.0229034 0.0886734 4.21794e-06 1576 30. 0.0378 0.043964 20.0781 26.275 1 2458244.6582523 516120222 -40.3035080905431 36.7788556074814 -1.21898802384424 0.98823028327511 -61.4467454079723 70.0996527739684 -0.882466464892389 1.02721265956867 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 13 516 6 2 ZTF_g 490207992215 0 3.026 122.589 7.33852 26.0289 8.7021e-06 0.0416297 -0.0998706 2.11338e-05 1367 30. 0.062408 0.052629 19.6815 26.0289 1 2458244.7079977 516120122 -6.45902696699227 39.7207410937062 -0.180885833778863 0.9923361583344 43.1154611629445 60.8804887349697 0.71296809826017 1.04344053718596 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 14 516 6 2 ZTF_g 493173202215 0 2.2828 145.708 6.4134 26.2115 3.5739e-06 0.0294264 -0.0801614 7.25969e-06 1556 30. 0.041827 0.040548 20.4103 26.2115 1 2458247.673206 516120122 -28.0071065062767 23.6929819285187 -1.31493208001611 1.08669873525471 8.24001153848769 42.0512149214131 0.197271553409115 1.03802685690213 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 15 516 6 2 ZTF_r 493219342215 0 1.7796 173.075 10.3836 26.1646 2.1066e-06 0.0226698 0.106623 4.17033e-06 1574 30. 0.047783 0.047489 20.0408 26.275 1 2458247.7193403 516120222 -49.710829354351 34.7279112219854 -1.59230825738164 1.10778409014494 -55.0423592229924 67.2047126917906 -0.824541471270739 1.02607832371548 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 16 516 6 2 ZTF_r 509173792215 0 2.1863 169.626 9.19606 27.3485 2.8516e-06 0.0262985 0.118996 5.68874e-06 1563 90. 0.041541 0.038541 19.991 26.275 2 2458263.6737963 516120222 51.2713554885229 40.6700132360818 1.40234634403775 1.07051490833952 103.849892494148 70.1371040113875 1.49064220670011 1.05491500833662 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 17 516 6 2 ZTF_r 616504622215 0 3.0846 160.709 8.09021 26.2036 6.292e-06 0.0389033 0.0930736 1.24617e-05 1566 30. 0.078937 0.080131 19.7422 26.2036 1 2458371.0046296 516120222 -4.02250175913879 43.9940565341272 -0.101708449850528 1.04823323872528 96.2560942615121 65.915505296527 1.47013034578914 1.06431975572498 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 18 516 6 2 ZTF_g 619505262215 0 3.0511 132.874 5.92251 26.0901 7.9786e-06 0.041639 -0.0331385 1.77447e-05 1458 30. 0.067075 0.078764 20.0153 26.0901 1 2458374.0052662 516120122 -17.0623727851321 36.211826219402 -0.524135770589864 0.964450886295646 -39.4903923319019 53.824620499474 -0.738627825471095 1.07717342814841 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 19 516 6 2 ZTF_g 622497072215 0 2.7984 132.185 5.90267 26.1099 4.7759e-06 0.0332831 -0.0845221 9.97421e-06 1528 30. 0.062541 0.064308 20.1392 26.1099 1 2458376.9970718 516120122 -55.135830035167 29.5811969955558 -2.07335168706801 0.974614080862543 -9.9446194321492 48.1362852844423 -0.207984412528468 1.04512351427049 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
